"glottocode","series_markedness_fullness"
"aari1239",8.28424395070121
"abar1238",1.70534080133961
"abau1245",10.439520518584
"abid1235",1.05158312126867
"abkh1244",0.364028578128861
"abua1244",-2.59313896640355
"abur1243",0.222446177838307
"acat1239",5.48267463527901
"acha1249",10.7016849595341
"acha1250",5.45432779832682
"ache1245",3.79732483334298
"ache1246",1.14695029975874
"achi1257",2.50538863373109
"achu1247",1.83020208542943
"achu1248",8.20243963504632
"acol1236",5.50782995222125
"adam1253",-0.603608600546189
"adan1247",2.7721660949842
"adan1251",6.14993366549134
"adio1239",2.67865381369415
"adny1235",4.16218635008473
"adyg1241",-1.18410043492457
"adze1240",-1.71249533881367
"afad1236",0.487942609499672
"afar1241",7.27131241064259
"afit1238",1.06715344602684
"aghe1239",-1.89542840396324
"agua1253",6.80507871083214
"ahan1243",3.4288089283216
"ahan1244",-1.86016344051946
"aheu1239",3.99654776378792
"ahte1237",2.58369996722324
"ainu1240",1.41710036326965
"ajab1235",5.01870044318635
"ajas1235",8.6935100783108
"ajyi1238",4.98572148627016
"akan1250",2.0376392089738
"akas1242",-0.360772994329334
"akaw1239",-1.3838969530618
"akha1245",8.19811083217199
"akla1241",-3.98878640721209
"akoo1248",6.74816833350778
"akpe1248",-1.69059658588725
"akun1241",3.55902992190712
"alab1237",4.12918300420654
"alab1254",3.22149711563326
"alam1246",9.65781953145469
"alaw1244",8.12131460479405
"aleu1260",-1.32223446122061
"alla1248",-1.40956095445088
"alut1245",0.808788416759968
"alya1239",3.19152147786172
"amah1246",7.59559570659366
"aman1265",2.2633555784156
"amar1271",9.65974836819317
"amar1274",-4.34215832983323
"amas1236",2.64716338423569
"ambe1247",0.18397690010295
"ambu1247",1.99925888339939
"amdo1237",7.96920558825994
"amel1241",2.73281926062835
"amha1245",3.54009274198362
"amii1238",-1.93439040315042
"amoo1242",-2.18574706479078
"amun1246",4.32165341155428
"ande1247",5.72475898700795
"andi1255",2.39771856545287
"anei1239",1.71323476696596
"anfi1235",-6.19125385513196
"anga1288",4.39207207566718
"anga1290",-2.37234517439635
"anii1245",5.19635252455065
"anin1240",4.18741062974603
"anta1253",4.4012257166351
"anua1242",7.05656167937415
"anuf1239",3.65868647888111
"anyi1244",3.94380248406176
"anyi1245",2.99153980183238
"aona1235",3.41862161065673
"apal1257",5.45709798947957
"apat1240",10.9268173518346
"apin1244",8.5023394727269
"apro1235",3.32187590472815
"apur1254",7.43222715715913
"arab1268",-2.58410432791451
"arag1245",0.133749797123677
"aran1237",-3.09511364205547
"arao1248",12.2374420529868
"araw1273",3.97591427150698
"araw1276",4.15261077469944
"arbe1236",6.03543413691763
"arbo1245",7.71420951116702
"arch1244",7.00000965732247
"argo1244",6.14932708796169
"arhu1242",-0.679004613117642
"arik1265",7.33583621202768
"arin1244",7.21661138350542
"asha1243",2.17980661435919
"ashe1272",2.84219564753774
"assa1263",3.59600590890977
"astu1245",2.25991515837735
"atay1247",-0.203695338142148
"atti1239",-1.21337005049168
"auuu1241",9.33714788795934
"avac1239",3.77788574695369
"avar1256",4.2701180690667
"avat1244",4.53462177661418
"avik1243",1.16022625141644
"avok1242",7.14574985035578
"awac1239",-6.92409495005977
"awad1243",2.29316288701053
"awar1248",14.0903049442137
"awet1244",5.3250864787512
"awin1248",1.56118115945217
"awiy1238",3.51874852779912
"awng1244",5.52051719005158
"awtu1239",5.28356542494026
"axiy1235",5.28888443551733
"ayac1239",10.1498572396471
"ayer1245",-2.86469790834253
"ayor1240",1.84013481728378
"baan1242",-1.80264234302327
"baat1238",-1.4686727320838
"baba1264",1.92575829693044
"baba1266",-2.07920661816397
"bada1257",3.48411600465414
"bade1248",5.52851478989516
"bady1239",-3.50796305178676
"bafa1247",4.77342775411039
"bafa1249",1.18847414267981
"bafi1243",4.65031388773286
"bafu1246",1.55114363127651
"baga1272",2.02769166488649
"baga1273",1.34501689596897
"bagi1246",0.873859676131418
"baim1244",7.13053942379426
"baka1272",1.40907727457872
"baka1273",6.54596584490655
"baka1274",2.74387314433233
"baka1277",2.66157397971487
"bakh1245",-1.6396764362729
"bako1249",2.34516009868593
"bako1250",2.0103920143665
"bala1302",3.74050167615463
"bali1278",-1.43729473676446
"balt1258",9.15833253387022
"bamb1262",6.81519367109847
"bamb1265",2.24569447176911
"bamb1269",-2.43388455172575
"bame1260",2.93277080112606
"bamu1253",3.1452546788242
"bamu1256",-3.66171738243209
"bana1305",-0.950654626027106
"band1345",5.35754848786648
"band1352",-2.18238073411152
"bang1356",0.718624902032774
"bani1255",6.08061968902337
"bank1256",2.24908105885264
"baou1238",1.2859158251671
"bara1380",0.572513044991194
"bard1255",8.01819056028753
"bare1276",6.3419845966128
"bare1279",4.46068956764619
"bari1286",3.57309458013399
"bari1297",-2.6158530751403
"baru1269",8.97410484614872
"basa1284",3.31763692325154
"bash1264",5.60114196382291
"bass1260",4.82998785464435
"bata1285",2.24562442353501
"bata1289",3.29337716721668
"bata1293",3.95707348305961
"bats1242",5.86971133130245
"baur1253",6.78388663407609
"bayu1240",4.6039428254614
"beem1239",4.05435822135561
"befa1241",-1.40820737208761
"begb1241",0.862217150692616
"beja1238",10.7106463870638
"bekw1241",-0.35574040719962
"bela1255",2.53676968300308
"bela1256",6.84498208019835
"bela1260",-2.32081237516635
"belh1239",6.04367497294412
"bell1243",5.730936705587
"bemb1257",-1.77068651946471
"bena1262",3.13600027914869
"benc1235",-2.68994646006517
"beng1280",4.004201098687
"beng1286",0.930962657249659
"bero1242",4.07511426971727
"besi1244",4.6678682589386
"bett1235",3.26833586244367
"bhel1238",2.64831967450815
"bhil1251",3.02017097824872
"bhoj1244",3.00740837911165
"biak1248",3.71878585411061
"bial1238",0.424409293277357
"bidy1243",3.20057779950792
"bidy1244",4.99771389286523
"bila1255",4.65752357518345
"bili1260",6.25819418297471
"bimo1239",-2.89754421021557
"bina1277",7.05306552541185
"bini1246",-5.12075320859719
"binu1245",4.49509342234626
"biss1248",-0.949685045563499
"blan1242",-0.446043558051354
"bodo1267",5.36084137365658
"bodo1269",11.8638664023212
"boik1241",3.46304245272489
"boko1266",0.8819383832709
"bomi1238",6.53253825126963
"bona1250",11.4656271604705
"bond1245",5.38793404254906
"bong1285",7.00977283588483
"bora1263",-0.129098585817981
"bora1271",9.49355410041616
"bord1248",0.197790142196828
"boro1277",-4.86393577467479
"boro1282",7.45142013565575
"boun1243",-0.662943000956467
"bouy1240",-0.661975644605423
"brah1256",-2.59329632302716
"bret1244",0.944820032036922
"brib1243",-0.594838591882742
"brok1247",5.3211452154303
"buam1238",1.6293206481839
"budu1250",4.83700346639682
"bugi1244",-4.03386757587682
"bujh1238",11.3174136384615
"buku1249",5.46729981095079
"bulg1262",-0.950104804326627
"buli1254",0.392695193027086
"bulu1251",0.920396139805271
"bumb1241",3.15587251570964
"bumm1238",-3.46449570467064
"buna1275",4.46005361373629
"bund1253",-1.48086755147331
"buol1237",-0.531774472391257
"bura1267",3.7692447315315
"burj1242",5.49908166217486
"buru1301",8.69928826436094
"busa1253",-0.44465819615246
"buwa1243",2.48138745801782
"cabi1241",3.60520644387667
"cacu1241",9.7335713465368
"cadd1256",-3.3617850056451
"caja1238",7.26279804906827
"came1252",-2.36237843049778
"camp1261",2.42068000156632
"cane1242",6.63822337214737
"capa1241",9.80792750599589
"caqu1242",5.61574463300766
"cara1272",-2.26243430941176
"cari1279",0.216509028300356
