"glottocode","series_markedness_fullness"
"aari1239",3.97372171756092
"abar1238",4.01110136165045
"abau1245",3.92757792754258
"abid1235",4.60551074425531
"abkh1244",4.00233787146231
"abua1244",4.30542516186399
"abur1243",4.44415920781533
"acat1239",3.5434574571556
"acha1249",3.73787437401503
"acha1250",3.80845088182074
"ache1245",3.10971794519546
"ache1246",3.74421462154715
"achi1257",3.21431918062954
"achu1247",3.78096541434188
"achu1248",3.82151194297819
"acol1236",4.3818737025943
"adam1253",4.01608823776448
"adan1247",4.44849578683398
"adan1251",4.20184481127963
"adio1239",4.60631150176133
"adny1235",4.56870474333267
"adyg1241",4.03057361376379
"adze1240",3.29730591071619
"afad1236",3.73075860470354
"afar1241",3.29253032976128
"afit1238",3.63122917880297
"aghe1239",4.20492017763056
"agua1253",3.87625660912703
"ahan1243",4.46075161896408
"ahan1244",4.24943714563955
"aheu1239",3.68303553220271
"ahte1237",3.96475999072592
"ainu1240",3.58067951964128
"ajab1235",4.11043461177347
"ajas1235",3.96225902609917
"ajyi1238",3.87515290579999
"akan1250",4.52147403908116
"akas1242",4.26893989967593
"akaw1239",4.04386468562454
"akha1245",3.34222842807884
"akla1241",3.36984062914286
"akoo1248",3.92349455540387
"akpe1248",4.32785223413944
"akun1241",3.61565925581782
"alab1237",3.98148722361493
"alab1254",3.03103412801146
"alam1246",3.88267084153532
"alaw1244",3.8963725699422
"aleu1260",3.50730819720366
"alla1248",4.43576070133183
"alut1245",3.75689987182246
"alya1239",4.24406086319869
"amah1246",4.04045210934402
"aman1265",3.8131811217414
"amar1271",3.69013186276374
"amar1274",3.75239746172273
"amas1236",3.30197837890236
"ambe1247",4.15702468669627
"ambu1247",3.3098648491851
"amdo1237",3.72990690726629
"amel1241",3.04601286549093
"amha1245",3.01105645450454
"amii1238",3.59042725156395
"amoo1242",4.32408890602014
"amun1246",3.70229243559524
"ande1247",4.40486948921107
"andi1255",4.06608107852508
"anei1239",3.41321039435094
"anfi1235",3.23276344144251
"anga1288",3.74430182126676
"anga1290",3.68895737515421
"anii1245",4.4809946899619
"anin1240",3.74192634443216
"anta1253",4.23934658986951
"anua1242",4.32417809576752
"anuf1239",4.49441492915466
"anyi1244",4.54215556030782
"anyi1245",4.55676322221133
"aona1235",3.81008643937968
"apal1257",4.02260788452979
"apat1240",3.90438625337459
"apin1244",3.94502318036076
"apro1235",4.42493762694916
"apur1254",3.87910381729578
"arab1268",4.02266207058173
"arag1245",3.16702979044462
"aran1237",4.05392188392162
"arao1248",3.97801486412414
"araw1273",4.01271101719521
"araw1276",3.69570003304458
"arbe1236",3.20089511427796
"arbo1245",3.39380573562381
"arch1244",3.90300968110666
"argo1244",3.05398138787652
"arhu1242",3.76741829030949
"arik1265",4.26953110171109
"arin1244",4.78731708320345
"asha1243",3.84970551493511
"ashe1272",3.87995305335762
"assa1263",3.17168078686146
"astu1245",3.13613653507824
"atay1247",3.42052263543009
"atti1239",4.45375079790442
"auuu1241",3.41832076484133
"avac1239",3.74021250707773
"avar1256",3.75218228160779
"avat1244",4.45921926089576
"avik1243",4.51442257694694
"avok1242",4.73231590489107
"awac1239",4.05892479893686
"awad1243",3.28913580286753
"awar1248",3.02928132854703
"awet1244",3.87077281337428
"awin1248",4.02689363589552
"awiy1238",3.46692604017002
"awng1244",3.45918838185844
"awtu1239",3.7021657053466
"axiy1235",3.56790255831103
"ayac1239",4.05320266905454
"ayer1245",4.17964335217334
"ayor1240",3.51620048565179
"baan1242",4.46906864534875
"baat1238",4.08012070077059
"baba1264",4.04652074499103
"baba1266",4.07069724476432
"bada1257",3.48282928345669
"bade1248",3.55390183649953
"bady1239",4.02927243582487
"bafa1247",3.95742062716308
"bafa1249",4.21292683457285
"bafi1243",4.18493598323
"bafu1246",4.06779225473814
"baga1272",3.88028883096664
"baga1273",3.84998950988723
"bagi1246",4.91895695731815
"baim1244",3.67279575553286
"baka1272",4.16970043256518
"baka1273",3.946397317958
"baka1274",5.00085304705552
"baka1277",4.00696438543453
"bakh1245",3.00002721871181
"bako1249",4.24983795405624
"bako1250",4.08623203125163
"bala1302",3.92849251591512
"bali1278",3.24106511750694
"balt1258",3.72179101931447
"bamb1262",3.60426005322741
"bamb1265",4.12826441279946
"bamb1269",3.9572339149416
"bame1260",4.26908229825949
"bamu1253",4.06155319928592
"bamu1256",4.2453389648248
"bana1305",3.71289080105702
"band1345",4.1191202582631
"band1352",3.81607966944664
"bang1356",4.0837943343756
"bani1255",3.83147677106677
"bank1256",4.18518620789485
"baou1238",4.47787686150474
"bara1380",4.06639520187762
"bard1255",3.45006598805713
"bare1276",3.81215293704922
"bare1279",3.65401021017769
"bari1286",3.3276295385408
"bari1297",4.00802290254015
"baru1269",3.40277706808874
"basa1284",4.18174374966533
"bash1264",4.54065809188905
"bass1260",3.89298239934018
"bata1285",3.88532906352323
"bata1289",3.20506180703844
"bata1293",3.25103494188335
"bats1242",3.90653683530643
"baur1253",3.70429568614437
"bayu1240",4.22104616431523
"beem1239",4.01067657120741
"befa1241",4.15674684913679
"begb1241",4.21024197664252
"beja1238",3.25690835683722
"bekw1241",3.99979825726048
"bela1255",4.16622707928947
"bela1256",4.48665790091939
"bela1260",3.23434698310352
"belh1239",4.00488502164291
"bell1243",3.89293875931653
"bemb1257",4.14102670449506
"bena1262",4.04783139854705
"benc1235",3.30369621661729
"beng1280",3.16258320081957
"beng1286",4.10033714530984
"bero1242",4.05639112358949
"besi1244",3.81822789380743
"bett1235",3.48622016673234
"bhel1238",3.83998120018701
"bhil1251",3.09334245459418
"bhoj1244",3.08219649676167
"biak1248",3.22121850242509
"bial1238",4.25712751487442
"bidy1243",4.42745586567177
"bidy1244",3.87044774764334
"bila1255",3.96386853004005
