"glottocode","series_markedness_fullness"
"aari1239",5.26333260456966
"abar1238",2.90420082334061
"abau1245",6.2020123826025
"abid1235",-0.8908472581374
"abkh1244",0.921368520812069
"abua1244",8.00286196676769
"abur1243",-0.900235865634178
"acat1239",-4.35681018726757
"acha1249",-0.176450059210634
"acha1250",5.31615101538561
"ache1245",6.09135119393684
"ache1246",-9.80749801506856
"achi1257",8.54680115346457
"achu1247",1.8653854568084
"achu1248",0.159960479707882
"acol1236",12.6982381748061
"adam1253",8.78226905265091
"adan1247",3.00405418310823
"adan1251",-2.81355439248098
"adio1239",1.55897476019631
"adny1235",5.65057668516049
"adyg1241",3.71409268864601
"adze1240",10.8290701837766
"afad1236",10.0047554100304
"afar1241",1.77984440200125
"afit1238",1.48076477805196
"aghe1239",0.906337365109655
"agua1253",-0.246276038429229
"ahan1243",1.85681682039546
"ahan1244",5.48710860665608
"aheu1239",3.46282937208869
"ahte1237",-5.80973096013137
"ainu1240",-9.91759650329328
"ajab1235",1.35970808667468
"ajas1235",6.22999347305263
"ajyi1238",6.98260083715103
"akan1250",0.0832019733735386
"akas1242",4.78512500461523
"akaw1239",-1.9191739084587
"akha1245",-1.42979881355007
"akla1241",10.1557512714138
"akoo1248",6.69506334867405
"akpe1248",3.9293767623781
"akun1241",-5.97579743629798
"alab1237",-0.991339186063795
"alab1254",-0.0187510038921934
"alam1246",3.0016193323274
"alaw1244",1.6735185786588
"aleu1260",5.13045373764383
"alla1248",-3.29790472193945
"alut1245",-1.22080515227734
"alya1239",6.84991101898058
"amah1246",1.34589864974283
"aman1265",6.22950078497551
"amar1271",2.77988366644264
"amar1274",-4.8187246781711
"amas1236",3.04305465617347
"ambe1247",4.72012885055277
"ambu1247",-0.267264901046186
"amdo1237",1.54862486587458
"amel1241",3.33521563113974
"amha1245",-1.21318274875815
"amii1238",6.882566162921
"amoo1242",5.41261229748616
"amun1246",-9.75830480625693
"ande1247",4.80776362728738
"andi1255",3.51685627350893
"anei1239",6.88819300271877
"anfi1235",0.860381890813306
"anga1288",-0.089732558861663
"anga1290",-1.79400188121545
"anii1245",-0.358980487637113
"anin1240",2.69780890861976
"anta1253",3.95781780126125
"anua1242",12.1698175407695
"anuf1239",-0.626759596355801
"anyi1244",0.174655537426336
"anyi1245",-0.74100538613112
"aona1235",2.46946098698171
"apal1257",-2.43045731726899
"apat1240",-2.08759510769784
"apin1244",4.23070322076858
"apro1235",0.280767321403515
"apur1254",7.76829922897142
"arab1268",-0.349574123949508
"arag1245",2.38412938616022
"aran1237",1.8632036281456
"arao1248",6.82435359189122
"araw1273",-7.97512845338048
"araw1276",3.65042305442392
"arbe1236",-0.640950872051541
"arbo1245",0.223669588694864
"arch1244",-0.950689100752067
"argo1244",-2.09300195561923
"arhu1242",-3.42536580753466
"arik1265",0.701361506125921
"arin1244",10.1351801635727
"asha1243",7.50920127925501
"ashe1272",5.42642889484574
"assa1263",5.07173714445971
"astu1245",3.11567020223524
"atay1247",10.7449911590645
"atti1239",-0.458622509930516
"auuu1241",-6.06055866895818
"avac1239",-3.4519773492624
"avar1256",1.61970706873681
"avat1244",-3.31208913704335
"avik1243",-1.78831168782845
"avok1242",10.9752871376658
"awac1239",1.33049379202656
"awad1243",2.65669045051681
"awar1248",-2.65826199117391
"awet1244",-4.93796070289268
"awin1248",0.247100221413968
"awiy1238",-6.59103617732896
"awng1244",-1.38982180334892
"awtu1239",2.44043508113248
"axiy1235",0.861915180758749
"ayac1239",-2.25744147008718
"ayer1245",7.12452269733077
"ayor1240",0.974062991009389
"baan1242",7.52831575396066
"baat1238",3.37944976477379
"baba1264",2.33849662628626
"baba1266",0.940857460131551
"bada1257",2.67059615605482
"bade1248",4.22779674033586
"bady1239",6.23402131682569
"bafa1247",5.2645366039328
"bafa1249",1.69521110573695
"bafi1243",7.43440223075633
"bafu1246",0.593682918394582
"baga1272",5.45303505312643
"baga1273",6.58939852963551
"bagi1246",11.2079020435063
"baim1244",0.722806690505015
"baka1272",-0.535249361221184
"baka1273",5.97095678351355
"baka1274",10.7549237859163
"baka1277",-1.56429781047573
"bakh1245",2.90981923097486
"bako1249",6.29061465794351
"bako1250",5.67837018223189
"bala1302",5.16478595968578
"bali1278",7.13211923777549
"balt1258",0.901367514299372
"bamb1262",3.48364424667815
"bamb1265",1.35336141721928
"bamb1269",6.00733681956029
"bame1260",-0.576593241685615
"bamu1253",1.46780527265727
"bamu1256",-1.59255392438061
"bana1305",7.49544543990709
"band1345",-1.74887749510706
"band1352",5.13779431025241
"bang1356",1.53200292808243
"bani1255",5.83226785177685
"bank1256",8.42416290664875
"baou1238",-0.490676722276411
"bara1380",-2.11687864842878
"bard1255",0.899886235858506
"bare1276",4.37478538522162
"bare1279",6.08713095939355
"bari1286",12.0806577729985
"bari1297",-1.62952198994534
"baru1269",-4.27095035513867
"basa1284",5.69969519437041
"bash1264",-1.87660170841502
"bass1260",5.20542476246056
"bata1285",8.66085155972024
"bata1289",8.575980847196
"bata1293",9.54372151345078
"bats1242",2.7148810353476
"baur1253",4.39610641946904
"bayu1240",5.44234436219402
"beem1239",6.99808948512697
"befa1241",3.21913786986831
"begb1241",2.96763643867019
"beja1238",-1.26246296122037
"bekw1241",8.3014820571756
"bela1255",-1.08051249559053
"bela1256",13.3405228323308
"bela1260",6.63972377919701
"belh1239",1.69919200833526
"bell1243",0.224821705462281
"bemb1257",7.75038134382536
"bena1262",7.62083548457653
"benc1235",1.984281771071
"beng1280",3.97362761632506
"beng1286",5.69374335098762
"bero1242",1.54433189365204
"besi1244",-0.91906926084492
"bett1235",0.849957513191483
"bhel1238",3.31850251384921
"bhil1251",1.67312951858385
"bhoj1244",6.72294584368188
"biak1248",8.12506501603769
"bial1238",5.73934206566612
"bidy1243",5.23739118833002
"bidy1244",3.251204456574
"bila1255",2.81510211565503
"bili1260",-0.667923953139215
"bimo1239",4.09390454560962
"bina1277",-4.78143583835427
"bini1246",3.83002984322
"binu1245",-4.32041960580327
"biss1248",4.75471399662817
"blan1242",3.07528135849626
"bodo1267",4.71707943863194
"bodo1269",0.533752985513901
"boik1241",1.46072078464375
"boko1266",5.10606272349936
"bomi1238",9.9809944315957
"bona1250",-1.27253539292866
"bond1245",5.97193378581363
"bong1285",11.9886847471791
"bora1263",-0.528521114206585
"bora1271",0.148324011606131
"bord1248",-5.78318339589088
"boro1277",3.25049663096662
"boro1282",-6.35580500592067
"boun1243",-0.144642621227811
"bouy1240",4.72997350596214
"brah1256",-0.156673976798076
"bret1244",6.271016649499
"brib1243",-7.29234521561934
"brok1247",9.59144012801158
"buam1238",3.68499156709937
"budu1250",5.52075812809499
"bugi1244",8.61990454197708
"bujh1238",1.24431838214041
"buku1249",9.85677858485456
"bulg1262",0.901374005794069
"buli1254",2.54088012766517
"bulu1251",6.87901077195833
"bumb1241",1.14776251819252
"bumm1238",-0.808096195945721
"buna1275",4.12253720159424
"bund1253",1.81239868400918
"buol1237",10.1645822399692
"bura1267",-1.51482386102494
"burj1242",-0.339117381617836
"buru1301",10.8228363214227
"busa1253",6.01938958534465
"buwa1243",4.69840483241682
"cabi1241",4.81438194762987
"cacu1241",6.19215044553754
"cadd1256",3.84798920241913
"caja1238",-1.40426608768286
"came1252",5.94266691215591
"camp1261",4.39794900110442
"cane1242",2.18590573102802
"capa1241",2.14320028903323
"caqu1242",7.03124136260409
"cara1272",-2.41774006028424
"cari1279",-2.09696058117176
"carn1240",-1.60769315069076
"cash1251",1.80262595318398
"cash1254",3.49231177001744
"cavi1250",6.42409764656932
"ceba1235",-1.25495338501632
"cebu1242",12.6815137361201
"cent1972",5.58925251625384
"cent1973",4.73329791998879
"cent1989",2.58995718352508
"cent1990",-1.818227996376
"cent2004",-3.88179299137822
"cent2018",8.44177903340618
"cent2050",8.29175196687457
"cent2087",11.2157695500169
"cent2092",3.51963475530696
"cent2128",6.05058075629241
"cent2142",-10.5654662531241
"cent2144",0.634084612335742
"cent2150",-2.42779953182637
"cent2194",2.55531754050635
"cerm1238",1.62376999651811
"chac1249",2.94760135558188
"chac1250",-1.11163185010027
"chac1251",2.0171321675431
"chal1275",0.610696961007061
"cham1312",5.70862937781211
"cham1315",0.213516298117135
"cham1318",7.70238664857147
"chan1310",0.502442076999453
"chau1259",-1.55677519345528
"chay1248",5.45913064232982
"chec1245",4.91708131447638
"chee1238",5.94716112548806
"chen1255",-1.14525344527862
"chep1245",-0.30087125923758
"cher1271",-1.09496362665407
"cher1273",0.853939822814152
"chic1270",-2.24336121653501
"chim1300",-0.823517407969599
"chim1302",-1.03870779335866
"chim1309",-5.331649884708
"chip1261",-5.3793016402473
"chip1262",-4.81930737736212
"chiq1248",-3.35936869776878
"chiq1250",-4.38406468316566
"chir1286",-6.88409336155264
"choc1276",-1.58181694826143
"chok1243",-0.129814065267707
"chol1282",-2.38823215729624
"chon1284",-0.164280682132791
"chon1287",8.60731351213408
"chra1242",1.70333156735806
"chua1250",0.0463591724646716
"chuk1273",3.71067690667468
"chum1261",-0.380078140217966
"chuv1255",-0.92734469634666
"coca1259",-8.16775961228317
"coeu1236",-0.135186005643718
"cogu1240",-3.8807730673906
"colo1256",2.30910684427863
"coma1245",3.05610328813356
"como1259",-1.00177390737685
"copa1236",1.46545438325439
"coro1247",-2.60640056225017
"cros1244",7.83193003572324
"crow1244",-0.213957472307675
"cube1242",-1.1076255769435
"cuib1242",-1.79675755657208
"culi1244",1.02586946044748
"curr1243",4.5436149510748
"cusc1236",-1.87168205896552
"cuvo1236",5.94028372540166
"czec1258",3.23463327991856
"dadi1250",-3.99372504458645
"dagb1246",4.74178389875342
"dagi1241",0.747320123027864
"daha1245",-0.212208185433566
"dakp1242",1.80524011465625
"dalo1238",2.68920541123866
"dang1274",7.37985253416155
"dani1285",0.0558151922917225
"dann1241",5.83423225841458
"darf1239",-0.205635537308564
"dark1243",-1.47620006516795
"darl1243",8.26526824854485
"darm1243",-0.0469915778033289
"daur1238",-4.14655748882657
"dawr1236",5.05503977108729
"daww1239",2.43280991486592
"daza1242",5.82578073238444
"defa1248",14.4442307938816
"dege1246",2.53749394393256
"degg1238",4.38847933860805
"deni1241",2.47596407715729
"deny1238",4.20989740141609
"dera1245",1.3706633321681
"dera1248",1.93364945364333
"desa1247",-3.18342542945526
"dghw1239",5.07070977809489
"dhal1245",4.05966272755816
"dhan1270",3.86715831857865
"dhar1247",2.62895908827306
"dhim1246",-1.20117940565255
"dhiv1236",7.94381923391621
"dhuw1249",3.2138293074054
"dibo1245",8.38262711753172
"didi1258",-0.887714374312945
"dido1241",0.627348127639125
"dier1241",4.74720528767998
"digo1243",6.2021385398917
"dime1235",1.77531690970958
"diml1238",6.15325172746026
"diri1252",8.52733951796097
"dita1238",3.24513063043267
"dizi1235",-1.96411106049459
"djam1255",-3.12907616962682
"djam1256",0.791767568065442
"djau1244",-2.67888219673226
"djee1236",-0.556105978203008
"djeo1235",0.962702723495712
"djin1251",-2.92000721014062
"djin1252",4.38401734219618
"djin1253",2.97285819089245
"dobu1241",9.02103465508444
