"glottocode","series_markedness_fullness"
"aari1239",3.42290149473903
"abar1238",3.17598383885387
"abau1245",3.43633144826975
"abid1235",2.97490531866903
"abkh1244",3.99667554466887
"abua1244",3.08571823803932
"abur1243",2.9933946704208
"acat1239",3.52669974589633
"acha1249",4.62925267396202
"acha1250",4.03974455691133
"ache1245",4.18694507783167
"ache1246",3.95601788443417
"achi1257",3.81570961215782
"achu1247",4.10386738149305
"achu1248",4.34381118707914
"acol1236",3.78964881041687
"adam1253",2.99237483645587
"adan1247",2.930572704396
"adan1251",3.50468458416213
"adio1239",3.03941842775124
"adny1235",4.46746747996682
"adyg1241",3.86502839783451
"adze1240",4.13946990044749
"afad1236",3.66715167067245
"afar1241",3.4213374775241
"afit1238",4.66475977146851
"aghe1239",3.1107665847861
"agua1253",4.37723530608634
"ahan1243",3.10770368436411
"ahan1244",3.11952830034791
"aheu1239",4.11047777471094
"ahte1237",3.7608485798445
"ainu1240",3.95796662365908
"ajab1235",2.89941635666406
"ajas1235",3.91400383859806
"ajyi1238",3.97371235811524
"akan1250",3.041029059311
"akas1242",3.17049258751041
"akaw1239",3.8415631441001
"akha1245",4.47386427402727
"akla1241",3.8931293564532
"akoo1248",3.31693274302953
"akpe1248",3.12332407142217
"akun1241",4.16225273308881
"alab1237",3.91460855152345
"alab1254",3.50497520162407
"alam1246",3.49138158071895
"alaw1244",4.44915327682419
"aleu1260",3.69690795751413
"alla1248",2.96376958565311
"alut1245",3.85467193940501
"alya1239",4.50885012831195
"amah1246",4.01336903511502
"aman1265",3.80257516918884
"amar1271",3.70341679923002
"amar1274",4.4507743121063
"amas1236",4.53915567523061
"ambe1247",3.22995966057629
"ambu1247",3.56758928719647
"amdo1237",4.32124393992375
"amel1241",3.74791734469228
"amha1245",3.49122730622426
"amii1238",3.98774475288658
"amoo1242",3.2301989422687
"amun1246",3.9040192299085
"ande1247",4.49669069519241
"andi1255",4.01329936986552
"anei1239",3.84359839133996
"anfi1235",3.88189068553916
"anga1288",4.45983400963082
"anga1290",4.07240152215597
"anii1245",2.92550658912476
"anin1240",3.76123127904098
"anta1253",4.48922263443595
"anua1242",3.90719558731918
"anuf1239",2.99469661709393
"anyi1244",3.02064145567735
"anyi1245",2.98189565742278
"aona1235",4.47375481277237
"apal1257",3.85183881268497
"apat1240",4.3784982457152
"apin1244",3.98276552761881
"apro1235",2.99544698849075
"apur1254",4.10555098334846
"arab1268",4.20562678248635
"arag1245",3.94285982910457
"aran1237",4.23181785881066
"arao1248",4.03636688730852
"araw1273",3.95934691047205
"araw1276",4.33828870945275
"arbe1236",4.04887079814315
"arbo1245",3.55654440234544
"arch1244",4.185771535835
"argo1244",3.46511906141809
"arhu1242",4.1402300933955
"arik1265",3.9511149910053
"arin1244",4.49140698154823
"asha1243",3.95342689981737
"ashe1272",3.9802238817635
"assa1263",3.88441347421007
"astu1245",3.99079008569853
"atay1247",3.85987997454921
"atti1239",2.89772150529794
"auuu1241",3.90994923005126
"avac1239",4.05843043149099
"avar1256",3.97580897114334
"avat1244",2.84289494729057
"avik1243",2.9308293631388
"avok1242",4.53390600924201
"awac1239",3.88667968358329
"awad1243",3.84697595266603
"awar1248",3.91320700346981
"awet1244",3.9464220632717
"awin1248",3.13985590405703
"awiy1238",3.94560975771347
"awng1244",3.45364591672204
"awtu1239",3.48293341435215
"axiy1235",4.46037213145197
"ayac1239",4.22812685769623
"ayer1245",3.06596674513307
"ayor1240",4.14159670776302
"baan1242",3.21847100239959
"baat1238",3.14316364425032
"baba1264",3.10826219743943
"baba1266",3.12561056369778
"bada1257",3.45003319241132
"bade1248",3.93783137638657
"bady1239",3.13741789342566
"bafa1247",3.37553520799896
"bafa1249",3.17545334303623
"bafi1243",3.26054356709443
"bafu1246",3.07674967131235
"baga1272",3.29240040902148
"baga1273",3.33829602004292
"bagi1246",4.55899327619037
"baim1244",4.37314292311972
"baka1272",2.96074685821929
"baka1273",3.30727408195109
"baka1274",4.43234478920916
"baka1277",3.94893154489462
"bakh1245",3.9456171407639
"bako1249",3.26159885991084
"bako1250",3.34910684162801
"bala1302",2.98563927150046
"bali1278",3.97068146568694
"balt1258",4.36431672085946
"bamb1262",3.77687208701417
"bamb1265",3.13100351111255
"bamb1269",2.61155395499916
"bame1260",2.99761244848318
"bamu1253",3.16893124645424
"bamu1256",3.0713740680053
"bana1305",3.83586351961317
"band1345",2.92199875766243
"band1352",2.6980366119649
"bang1356",3.1792629047388
"bani1255",4.16032335787042
"bank1256",3.3795706801342
"baou1238",2.9761582459636
"bara1380",4.1447390561755
"bard1255",3.88670811630207
"bare1276",4.13224309524461
"bare1279",4.02034233560966
"bari1286",4.09014346330015
"bari1297",4.10325013284811
"baru1269",3.85516059835703
"basa1284",3.16619297499612
"bash1264",3.99005870645105
"bass1260",3.40049478912135
"bata1285",3.388482733089
"bata1289",3.95454553681679
"bata1293",3.9998192237466
"bats1242",3.77260860582968
"baur1253",4.15794719500969
"bayu1240",4.52466915692341
"beem1239",3.34962741992409
"befa1241",3.21391680174187
"begb1241",3.24135634482971
"beja1238",3.43036406093209
"bekw1241",3.22379372195993
"bela1255",2.74211866138745
"bela1256",3.87026388817542
"bela1260",4.18374209694088
"belh1239",4.60754695479327
"bell1243",4.05069260149425
"bemb1257",3.35076827910054
"bena1262",3.67178961989456
"benc1235",3.81741982588364
"beng1280",3.88302571660272
"beng1286",2.82236805220304
"bero1242",3.14930579379594
"besi1244",4.14274447567785
"bett1235",3.47961652233192
"bhel1238",3.32378157849938
"bhil1251",3.78055513034158
"bhoj1244",4.09845226284314
"biak1248",3.93383376857172
"bial1238",3.04668314789293
"bidy1243",4.35341328357294
"bidy1244",2.97953739566815
"bila1255",3.34522366474439
"bili1260",3.49820561960823
"bimo1239",3.22662546984462
"bina1277",3.91281757883621
"bini1246",3.23088536352533
"binu1245",3.89890511407897
"biss1248",2.73203845920126
"blan1242",4.19963554662004
"bodo1267",4.31027530703595
"bodo1269",4.39442508279411
"boik1241",3.79758492189997
"boko1266",2.70634161385332
"bomi1238",3.28122567232246
"bona1250",4.31226774953181
"bond1245",4.27185841230086
"bong1285",4.40873040891541
"bora1263",4.13045811414412
"bora1271",3.40710807940504
"bord1248",4.03086438149618
"boro1277",3.89808203941021
"boro1282",4.43813375719896
"boun1243",3.20938550225657
"bouy1240",4.4874087387104
"brah1256",3.40708354167896
"bret1244",3.8377362104595
"brib1243",4.20059469341174
"brok1247",3.77923774990006
"buam1238",3.11158083786465
"budu1250",3.4460094331185
"bugi1244",4.08779520235595
"bujh1238",4.41366792485158
"buku1249",3.49888442627954
"bulg1262",4.0263833679352
"buli1254",3.06320146348781
"bulu1251",3.34060297973713
"bumb1241",4.13834588183677
"bumm1238",3.04756457646462
"buna1275",4.10435865608119
"bund1253",3.79592385573449
"buol1237",3.98831546771628
"bura1267",3.72654501195632
"burj1242",3.65110440456365
"buru1301",3.84892695972454
"busa1253",2.75206505599988
"buwa1243",3.6314740708606
"cabi1241",4.04556406594059
"cacu1241",3.87887235030342
"cadd1256",3.77746252058449
"caja1238",4.37369185859566
"came1252",2.99659710104899
"camp1261",3.87982056751261
"cane1242",4.02074492224237
"capa1241",4.07254579875843
"caqu1242",3.96478193997008
"cara1272",4.0764696509895
"cari1279",3.89358694141965
"carn1240",4.2262303726892
"cash1251",4.10232819126947
"cash1254",4.14181612089097
"cavi1250",4.05240787628908
"ceba1235",3.08241060874631
"cebu1242",3.97627472896966
"cent1972",3.75360919394318
"cent1973",3.95650453423462
