"glottocode","series_markedness_fullness"
"aari1239",3.7944662828881
"abar1238",4.63778747049653
"abau1245",4.07551385694254
"abid1235",5.62268461397089
"abkh1244",7.67820215301384
"abua1244",4.64699632306986
"abur1243",5.81556262683631
"acat1239",5.24529148202623
"acha1249",4.63314853358595
"acha1250",3.62061385467536
"ache1245",4.86568290544873
"ache1246",4.41224980250012
"achi1257",3.73457044172357
"achu1247",3.95650886882332
"achu1248",3.9645907721591
"acol1236",3.8759467703161
"adam1253",5.09431097261688
"adan1247",5.14078058357296
"adan1251",4.60549819857152
"adio1239",5.54069398499188
"adny1235",5.18500491721871
"adyg1241",7.23787138706729
"adze1240",3.82191643509667
"afad1236",3.41815956710527
"afar1241",2.79661499032273
"afit1238",4.52307280920199
"aghe1239",3.45480564268945
"agua1253",3.77646991894022
"ahan1243",5.52716958774895
"ahan1244",4.99290763572306
"aheu1239",4.14458575035461
"ahte1237",5.06827753227099
"ainu1240",2.9032447977527
"ajab1235",5.08943903079758
"ajas1235",3.88799789667949
"ajyi1238",4.62599716631554
"akan1250",5.56618259100487
"akas1242",5.14043681529211
"akaw1239",3.94596240121968
"akha1245",5.24903641690962
"akla1241",4.1843636931034
"akoo1248",4.38106270726139
"akpe1248",4.85274731744392
"akun1241",4.41791238979004
"alab1237",4.0332199849697
"alab1254",2.37567932853553
"alam1246",4.4169445056066
"alaw1244",3.92553759814454
"aleu1260",3.97639162332027
"alla1248",5.63414572526832
"alut1245",2.80821862739687
"alya1239",4.835207199661
"amah1246",4.8437205114508
"aman1265",4.48645042353813
"amar1271",4.65274682562638
"amar1274",3.8722359130272
"amas1236",3.9625659103503
"ambe1247",4.26515111629777
"ambu1247",4.56263729019559
"amdo1237",5.06308265537844
"amel1241",4.77761350519174
"amha1245",3.09600136558985
"amii1238",2.19658193850783
"amoo1242",5.1875189314908
"amun1246",4.48488965562568
"ande1247",4.88673945730009
"andi1255",4.54133660173133
"anei1239",3.99296775208743
"anfi1235",2.79166555065076
"anga1288",4.84608086228534
"anga1290",5.72866924472366
"anii1245",5.72726081711242
"anin1240",4.1098844911562
"anta1253",5.58368796047327
"anua1242",3.47687368776573
"anuf1239",5.64906267604548
"anyi1244",5.52199052141684
"anyi1245",5.57705558235214
"aona1235",4.59257455085205
"apal1257",3.77421926960199
"apat1240",4.78248624841929
"apin1244",4.33187282075618
"apro1235",5.44916338501374
"apur1254",4.5010010426843
"arab1268",4.87463480738888
"arag1245",4.11101344543793
"aran1237",3.62355746334133
"arao1248",4.51874630193686
"araw1273",4.11284658978109
"araw1276",3.779359917769
"arbe1236",4.26158862501265
"arbo1245",2.56949913190557
"arch1244",4.61726139184322
"argo1244",3.2180252584676
"arhu1242",4.84120305734442
"arik1265",3.33727353555456
"arin1244",4.45478561292453
"asha1243",4.87523245351503
"ashe1272",4.66950876993286
"assa1263",5.10770695201854
"astu1245",4.31247450388023
"atay1247",3.95879255251156
"atti1239",5.87910814923741
"auuu1241",4.22483601339197
"avac1239",3.97973962033257
"avar1256",5.12081980621368
"avat1244",5.29043261990079
"avik1243",5.5400514742446
"avok1242",4.73804837035184
"awac1239",4.39613615353304
"awad1243",5.41197336445348
"awar1248",4.67314465271526
"awet1244",4.69246062591863
"awin1248",4.42882219938063
"awiy1238",4.42556740035496
"awng1244",2.97133701550057
"awtu1239",4.35917390275674
"axiy1235",5.16084822127625
"ayac1239",5.21213808209504
"ayer1245",4.89631658413195
"ayor1240",4.72937283066173
"baan1242",5.46212284333205
"baat1238",4.69969103788025
"baba1264",4.11686927104883
"baba1266",3.86015063721251
"bada1257",5.79202605286697
"bade1248",2.88254555085249
"bady1239",4.88964923159079
"bafa1247",4.74250525782281
"bafa1249",4.04607971522396
"bafi1243",4.80540886304301
"bafu1246",4.44038774877867
"baga1272",4.34524556216442
"baga1273",4.11232509237689
"bagi1246",4.37754803014387
"baim1244",5.06084179264801
"baka1272",4.75401857970659
"baka1273",4.27625983545562
"baka1274",4.37676557515634
"baka1277",3.72471744623041
"bakh1245",4.06846841774537
"bako1249",4.85275131275884
"bako1250",4.61208927794849
"bala1302",5.13693540321306
"bali1278",4.35642442039531
"balt1258",4.74351705314738
"bamb1262",3.47972887595801
"bamb1265",4.39163938942494
"bamb1269",4.62371895653463
"bame1260",3.84261801144964
"bamu1253",4.20964551876909
"bamu1256",3.8116707244967
