"glottocode","series_markedness_fullness"
"aari1239",4.16433319704698
"abar1238",5.88029429377817
"abau1245",3.23253431736831
"abid1235",5.1167551851925
"abkh1244",3.43329773071272
"abua1244",4.22401168791231
"abur1243",4.78804469156469
"acat1239",4.28571068702206
"acha1249",3.68538742513636
"acha1250",2.78422899114836
"ache1245",3.54089448047413
"ache1246",5.96798771058242
"achi1257",4.77121259406926
"achu1247",5.37085170920756
"achu1248",4.76326365426001
"acol1236",3.41164893113451
"adam1253",4.92189581501929
"adan1247",5.4267693845824
"adan1251",4.17134382393697
"adio1239",4.98132288406651
"adny1235",4.65936464496075
"adyg1241",2.25645031337426
"adze1240",4.83186662567823
"afad1236",4.65463182853703
"afar1241",4.40364078782274
"afit1238",2.86240350933052
"aghe1239",5.58965312669708
"agua1253",5.12166095903739
"ahan1243",4.9057880811362
"ahan1244",5.03284922535071
"aheu1239",4.78128472133427
"ahte1237",4.71843591769847
"ainu1240",3.05874098342156
"ajab1235",5.51915003770239
"ajas1235",3.95845375376696
"ajyi1238",4.05154434718392
"akan1250",4.84942975900994
"akas1242",4.53092818703061
"akaw1239",3.99454377147772
"akha1245",4.02813760583295
"akla1241",4.03567099661931
"akoo1248",6.00640796110845
"akpe1248",5.39829617242715
"akun1241",5.683276651183
"alab1237",3.80988899607898
"alab1254",4.22905401826232
"alam1246",3.99172685301778
"alaw1244",3.50517137036631
"aleu1260",5.43057270272424
"alla1248",5.00726013348984
"alut1245",4.01612271737469
"alya1239",4.51833662021119
"amah1246",4.28607709515197
"aman1265",4.70442412423996
"amar1271",4.41916889849577
"amar1274",4.395995279211
"amas1236",3.57388002110995
"ambe1247",4.90089802243915
"ambu1247",5.94245188106312
"amdo1237",2.95543286863866
"amel1241",4.51712029986413
"amha1245",4.14130760963553
"amii1238",3.84369493223854
"amoo1242",5.45760191305954
"amun1246",5.10021328730609
"ande1247",4.00984139994993
"andi1255",3.87502036518696
"anei1239",3.95217082103157
"anfi1235",4.68465326279467
"anga1288",3.55608823149008
"anga1290",5.53625128609136
"anii1245",5.06242912643609
"anin1240",4.91808858261923
"anta1253",4.71565080034639
"anua1242",3.59045259537632
"anuf1239",5.19147155512125
"anyi1244",5.56856516261855
"anyi1245",5.3118259942129
"aona1235",2.89065908897415
"apal1257",4.60409736506
"apat1240",4.86032654041348
"apin1244",4.69511482482031
"apro1235",5.65073177178137
"apur1254",4.33516878126863
"arab1268",4.28322468481989
"arag1245",4.02460439535163
"aran1237",3.93253529486575
"arao1248",4.84834307162752
"araw1273",6.36684039891738
"araw1276",3.57063447102271
"arbe1236",4.75738111421941
"arbo1245",4.60827832486146
"arch1244",4.62264893288706
"argo1244",5.16528445907551
"arhu1242",4.99587231933669
"arik1265",4.48957972797034
"arin1244",2.93302679812018
"asha1243",4.06120212808302
"ashe1272",4.26575690227934
"assa1263",5.37931479149807
"astu1245",4.21525742500652
"atay1247",4.51098822569103
"atti1239",5.59336584841495
"auuu1241",4.685126892233
"avac1239",6.01099841395324
"avar1256",4.76792456682824
"avat1244",5.16955239816944
"avik1243",5.02899909137661
"avok1242",3.20537100669869
"awac1239",3.71219662571193
"awad1243",5.72480337396587
"awar1248",3.26389191593349
"awet1244",6.10542721265489
"awin1248",5.46410018682209
"awiy1238",3.80747383105905
"awng1244",3.44947093611593
"awtu1239",3.41500237926181
"axiy1235",4.15623313088976
"ayac1239",3.5504478832332
"ayer1245",4.85341953921965
"ayor1240",5.78481340218514
"baan1242",5.82797493957789
"baat1238",3.59122279899669
"baba1264",5.23215850082706
"baba1266",4.88343656222939
"bada1257",5.23943868782751
"bade1248",4.26840058025559
"bady1239",5.18146632656796
"bafa1247",5.29928218343467
"bafa1249",5.1866646391634
"bafi1243",6.23007590850405
"bafu1246",4.99607984382253
"baga1272",5.44780358658917
"baga1273",5.12429426593706
"bagi1246",3.26741157742025
"baim1244",3.23456365321729
"baka1272",3.40742507392074
"baka1273",6.07655195986307
"baka1274",3.59085152615817
"baka1277",3.58477883000008
"bakh1245",4.97405440684168
"bako1249",6.22465436860399
"bako1250",5.90447522998762
"bala1302",5.18309513949214
"bali1278",5.14284403425418
"balt1258",3.24421552622811
"bamb1262",2.32299816711774
"bamb1265",5.00415901099786
"bamb1269",1.8321554265579
"bame1260",5.0535409030594
"bamu1253",5.33286119836315
"bamu1256",4.84645863861343
"bana1305",4.55478343928374
"band1345",3.75809574694443
"band1352",2.04155972605892
"bang1356",5.15046234170238
"bani1255",2.78916243027695
"bank1256",5.76904942540181
"baou1238",4.85607695171644
"bara1380",4.36576826409384
"bard1255",4.4446608980257
"bare1276",2.90963905689841
"bare1279",4.12073719960668
"bari1286",4.02790494068705
"bari1297",4.38810252713758
"baru1269",4.87521680763561
"basa1284",6.24979686206041
"bash1264",2.02980169090755
"bass1260",5.75142769171168
"bata1285",5.9290090615956
"bata1289",5.29929019830282
"bata1293",5.02375784258816
"bats1242",4.93607460273673
"baur1253",4.27005802600145
"bayu1240",3.19476849078622
"beem1239",5.03685124272442
"befa1241",5.05040719200226
"begb1241",4.87364625077029
"beja1238",4.91010698843657
"bekw1241",5.73636811332281
"bela1255",3.16104078018614
"bela1256",3.28229699776409
"bela1260",4.95806166694486
"belh1239",3.26866099158621
"bell1243",3.94783336150039
"bemb1257",5.17073814362985
"bena1262",4.93912716813512
"benc1235",4.87605534008423
"beng1280",5.45995154665145
"beng1286",1.09648210260807
"bero1242",5.18211340815494
"besi1244",4.31474248950359
"bett1235",5.33296906403232
"bhel1238",4.55062567525997
"bhil1251",5.24228721290338
"bhoj1244",5.5894696048197
"biak1248",4.01989219081132
"bial1238",3.92645562187332
"bidy1243",5.02050315994952
"bidy1244",5.0765967061679
"bila1255",4.78872611947523
"bili1260",4.38284243069328
"bimo1239",3.78264700778313
"bina1277",4.61173122182823
"bini1246",4.06150402454734
"binu1245",3.98267955636241
"biss1248",1.92257807847021
"blan1242",4.56896331177017
"bodo1267",5.11958650846106
"bodo1269",3.0200813383607
"boik1241",5.92486425911333
"boko1266",2.04570667213764
"bomi1238",5.51528655085951
"bona1250",6.06985730434477
"bond1245",5.17157676704044
"bong1285",3.90520916974694
"bora1263",4.72542037773795
"bora1271",4.0559726370895
"bord1248",5.05942092857177
