"glottocode","series_markedness_fullness"
"aari1239",3.05677294102964
"abar1238",3.80876244820241
"abau1245",3.42448290122204
"abid1235",3.9226858638258
"abkh1244",3.38057110259284
"abua1244",3.88128514867369
"abur1243",3.96683301730113
"acat1239",3.97113848829311
"acha1249",3.1577522626187
"acha1250",3.79394275954397
"ache1245",3.1908628708956
"ache1246",2.87518352112204
"achi1257",3.9141313058927
"achu1247",1.9870831735009
"achu1248",3.53711927353472
"acol1236",4.77205503033884
"adam1253",3.9511667583785
"adan1247",5.06812294194621
"adan1251",5.13166470874323
"adio1239",4.1375731785529
"adny1235",2.55505258229049
"adyg1241",4.46402985644598
"adze1240",4.05889230556426
"afad1236",3.57153434347172
"afar1241",2.34746207570957
"afit1238",4.4807036566616
"aghe1239",4.40682729681965
"agua1253",3.4384633071273
"ahan1243",3.9945702167597
"ahan1244",4.23215446521239
"aheu1239",3.30061527382272
"ahte1237",3.71356909984478
"ainu1240",4.65804498498415
"ajab1235",4.204705429739
"ajas1235",5.17756680963584
"ajyi1238",3.82820632869906
"akan1250",3.87725141338104
"akas1242",4.68867222359143
"akaw1239",3.07030325952574
"akha1245",3.29197168471415
"akla1241",3.73230189134271
"akoo1248",4.5271185706873
"akpe1248",4.05483187034135
"akun1241",3.09813711831944
"alab1237",3.63521409243301
"alab1254",3.42704393508003
"alam1246",2.9083265897861
"alaw1244",4.16749669695699
"aleu1260",3.18936869239136
"alla1248",4.2425519081003
"alut1245",3.47536944017058
"alya1239",2.4150484582412
"amah1246",3.69805597275653
"aman1265",2.83475370714412
"amar1271",4.3685654149811
"amar1274",2.38035876807546
"amas1236",4.37374787742316
"ambe1247",4.70329362394099
"ambu1247",3.99400137269599
"amdo1237",2.33494588986222
"amel1241",3.05741240211709
"amha1245",3.47567432992648
"amii1238",4.5696118632301
"amoo1242",3.46279611208981
"amun1246",3.63383613177356
"ande1247",2.93725102577761
"andi1255",4.13609375405722
"anei1239",3.65005911153223
"anfi1235",6.53393665632155
"anga1288",2.86986306218531
"anga1290",3.70723728110243
"anii1245",4.46675032302162
"anin1240",2.72661964621988
"anta1253",3.08480099044722
"anua1242",4.4903604415128
"anuf1239",4.4435363255259
"anyi1244",3.85941591431477
"anyi1245",3.91248375126115
"aona1235",2.34766471321086
"apal1257",2.80612887367816
"apat1240",2.65438162518725
"apin1244",2.41883985634135
"apro1235",3.92857948649867
"apur1254",3.71864828487268
"arab1268",2.62206848844526
"arag1245",4.43675894262626
"aran1237",1.94250014661523
"arao1248",2.91682964088795
"araw1273",3.30401582861886
"araw1276",3.49388896264148
"arbe1236",4.32846829660758
"arbo1245",3.23259071916269
"arch1244",3.50714911773419
"argo1244",3.66053421502487
"arhu1242",3.87734611603266
"arik1265",2.97353925652432
"arin1244",3.95082590640051
"asha1243",3.98415581273589
"ashe1272",3.65963560439947
"assa1263",4.44025129545365
"astu1245",4.67260744771051
"atay1247",4.09634652272882
"atti1239",4.16453439067087
"auuu1241",3.82946047953091
"avac1239",3.36569771089404
"avar1256",4.23023863438091
"avat1244",4.35931447638057
"avik1243",4.01767596013553
"avok1242",4.46170574992348
"awac1239",2.08369608279971
"awad1243",4.74615378004245
"awar1248",3.15124502426402
"awet1244",3.14248903076842
"awin1248",4.20813925452049
"awiy1238",3.38706989403707
"awng1244",3.20387799161326
"awtu1239",2.15096972224135
"axiy1235",3.31789781373533
"ayac1239",2.97597982906913
"ayer1245",4.42381476285653
"ayor1240",3.23761931037053
"baan1242",3.59567975852235
"baat1238",4.3839458314778
"baba1264",4.67829745832395
"baba1266",4.65085092627108
"bada1257",4.28792499636354
"bade1248",3.60974986184765
"bady1239",3.69974929975693
"bafa1247",4.36461278307357
"bafa1249",3.91507458676716
"bafi1243",4.14418265604469
"bafu1246",4.2059383069054
"baga1272",4.05603625806106
"baga1273",4.28976672216535
"bagi1246",3.66871715903155
"baim1244",1.72861829525186
"baka1272",4.33150056089765
"baka1273",4.36737599764858
"baka1274",3.80704802630264
"baka1277",2.70315352719348
"bakh1245",3.95334045216323
"bako1249",3.97944005208767
"bako1250",4.22295442510264
"bala1302",4.01129494476011
"bali1278",3.67960194798858
"balt1258",1.9821076829984
"bamb1262",5.42145695283934
"bamb1265",4.06374674828647
"bamb1269",4.79670561625404
"bame1260",4.16364795766439
"bamu1253",4.25930470774225
"bamu1256",4.25910539303112
"bana1305",3.90117711380864
"band1345",4.04170407572507
"band1352",4.33617464283938
"bang1356",3.7948902406555
"bani1255",3.70474612999769
"bank1256",4.36170839066473
"baou1238",4.21289903030062
"bara1380",2.6659427932265
"bard1255",3.61042152288164
"bare1276",4.11323386136663
"bare1279",3.52532994599903
"bari1286",3.6182100371879
"bari1297",3.73096200025573
"baru1269",3.45484198198774
"basa1284",4.42059108544422
"bash1264",4.48932839414783
"bass1260",4.4406651494612
"bata1285",4.37670568202797
"bata1289",3.95133716501523
"bata1293",3.85952094225587
"bats1242",4.26293926631714
"baur1253",3.67193031283364
"bayu1240",3.14682274349431
"beem1239",3.83643181249093
"befa1241",4.44943290161673
"begb1241",4.16924502479828
"beja1238",3.19572511568642
"bekw1241",4.09192121493708
"bela1255",4.12055147222816
"bela1256",4.57247524444668
"bela1260",3.58431023855506
"belh1239",2.49585786428978
"bell1243",3.3607275200175
"bemb1257",4.31345412147509
"bena1262",4.43999849810719
"benc1235",6.5389992705646
"beng1280",4.62598566956334
"beng1286",5.04840359139185
"bero1242",3.49218683922431
"besi1244",2.53759537119452
"bett1235",4.40045775460717
"bhel1238",3.95611848811076
