"glottocode","series_markedness_fullness"
"aari1239",3.91635095333703
"abar1238",3.48485964550769
"abau1245",4.32555486843945
"abid1235",3.54725742229965
"abkh1244",4.06332027431471
"abua1244",3.73585474009368
"abur1243",3.65144408225891
"acat1239",4.06314859629359
"acha1249",3.0381219953434
"acha1250",3.65071514297285
"ache1245",4.34105630156487
"ache1246",3.38534043864254
"achi1257",4.13256181447398
"achu1247",3.67366581680973
"achu1248",4.10098776918876
"acol1236",5.07843784555795
"adam1253",3.84098094654164
"adan1247",3.7818382845975
"adan1251",3.4647786866032
"adio1239",3.50514608059182
"adny1235",3.76343501066192
"adyg1241",4.13944148260815
"adze1240",4.0805100715797
"afad1236",3.9618965709928
"afar1241",3.62144659361607
"afit1238",4.18930204298394
"aghe1239",3.61205968438207
"agua1253",3.89194923152995
"ahan1243",3.68386792008299
"ahan1244",3.4953869592695
"aheu1239",2.85115716107643
"ahte1237",4.26414171872704
"ainu1240",3.10265816858406
"ajab1235",3.53893862441195
"ajas1235",3.81116887243525
"ajyi1238",3.79761900239793
"akan1250",3.65948564203357
"akas1242",3.82356562013361
"akaw1239",3.61085521097343
"akha1245",3.51018659175878
"akla1241",4.20307955378268
"akoo1248",3.63829571217711
"akpe1248",3.34203860995374
"akun1241",3.48730933883389
"alab1237",3.98055906753572
"alab1254",3.38180831083617
"alam1246",4.30768178406957
"alaw1244",3.57761090475544
"aleu1260",3.55449222624882
"alla1248",3.66486865466942
"alut1245",3.99132452387629
"alya1239",4.07966586974535
"amah1246",3.77044744071781
"aman1265",3.99359369299656
"amar1271",3.95598833652864
"amar1274",3.44212554810045
"amas1236",4.48138896706993
"ambe1247",3.73651018121854
"ambu1247",3.85690344236247
"amdo1237",3.44110584165591
"amel1241",4.16162542617532
"amha1245",3.90489823175553
"amii1238",3.57673796466022
"amoo1242",3.48607853753483
"amun1246",3.50919488244738
"ande1247",3.96737030600757
"andi1255",4.12180621265338
"anei1239",4.22334761999371
"anfi1235",3.60782985418298
"anga1288",3.32678119929862
"anga1290",3.90210843705596
"anii1245",3.7967015205887
"anin1240",3.84485352929236
"anta1253",3.77559595556457
"anua1242",4.69819858695458
"anuf1239",3.43508993408916
"anyi1244",3.59559379318806
"anyi1245",3.53633573550294
"aona1235",3.39133610058551
"apal1257",3.6615696437999
"apat1240",3.18301948736284
"apin1244",3.79020556755125
"apro1235",3.48900457451766
"apur1254",3.80750441292117
"arab1268",3.58316809231984
"arag1245",3.81082068547973
"aran1237",3.61503179335565
"arao1248",3.67413521773862
"araw1273",3.46030885320713
"araw1276",3.76624901816861
"arbe1236",3.88660234148078
"arbo1245",3.84268803182052
"arch1244",3.80437966750881
"argo1244",3.89459272187131
"arhu1242",3.75821290527384
"arik1265",3.55559225658753
"arin1244",5.18555150980093
"asha1243",3.89841764329105
"ashe1272",3.88782854007049
"assa1263",3.91703516782926
"astu1245",3.97618447244765
"atay1247",4.1397499256288
"atti1239",3.46740703713205
"auuu1241",4.32563167688244
"avac1239",3.51242078873137
"avar1256",3.56830792776271
"avat1244",3.87629419129763
"avik1243",3.58758386486074
"avok1242",5.03798324725863
"awac1239",3.88529356191241
"awad1243",4.20299884592797
"awar1248",4.09591483406068
"awet1244",3.71063943174489
"awin1248",3.50447761856126
"awiy1238",4.27128829706967
"awng1244",3.87484005067032
"awtu1239",4.46633671637497
"axiy1235",3.55278348644462
"ayac1239",3.64837962112601
"ayer1245",3.40568210224806
"ayor1240",3.55019303412349
"baan1242",3.52744497846975
"baat1238",3.48114368163273
"baba1264",3.47011153368398
"baba1266",3.7988891560044
"bada1257",3.59130992875763
"bade1248",3.74945384033938
"bady1239",3.80493178733761
"bafa1247",3.52706684310406
"bafa1249",3.5399434850488
"bafi1243",3.79509609436401
"bafu1246",3.63804042776407
"baga1272",3.93035317914252
"baga1273",3.84229326900978
"bagi1246",4.66456203287905
"baim1244",3.49425177775537
"baka1272",3.5833604048896
"baka1273",3.6716557552463
"baka1274",4.58764231437293
"baka1277",3.83353909062238
"bakh1245",3.9331073659974
"bako1249",3.63938871923631
"bako1250",4.08591921763176
"bala1302",3.92687035650069
"bali1278",4.23460819606497
"balt1258",3.37927634464586
"bamb1262",4.30999568181654
"bamb1265",3.47342343808056
"bamb1269",3.69899182878459
"bame1260",3.494571424411
"bamu1253",3.57541295548927
"bamu1256",3.62471287768893
"bana1305",3.81978338503134
"band1345",3.53733940573837
"band1352",3.73594616243434
"bang1356",3.50677094334363
"bani1255",3.44298410686881
"bank1256",3.70500984034952
"baou1238",3.50122001478142
"bara1380",3.13424515495798
"bard1255",4.21604984985269
"bare1276",3.77590088876782
"bare1279",3.88912587612759
"bari1286",4.11512812309656
"bari1297",3.63367000781512
"baru1269",4.22995164347557
"basa1284",3.5731883054753
"bash1264",3.25350463768159
"bass1260",3.49411821051682
"bata1285",4.05531633720643
"bata1289",3.96419062718307
"bata1293",4.19140462963313
"bats1242",4.02609425300496
"baur1253",3.8549594713793
"bayu1240",3.97972616412372
"beem1239",3.86336113830685
"befa1241",3.85519192839867
"begb1241",3.60328401850232
"beja1238",3.734993765004
"bekw1241",3.67124469568551
"bela1255",3.50375589948597
"bela1256",4.69819804447184
"bela1260",3.97469773643667
"belh1239",3.46659162899432
"bell1243",3.59290375327659
"bemb1257",3.69953834565338
"bena1262",3.86033292187589
"benc1235",3.75418106362942
"beng1280",3.93463855519862
"beng1286",3.58539318305252
"bero1242",3.70487255579007
"besi1244",3.27655808709952
"bett1235",3.50444896129566
"bhel1238",3.76167816009956
"bhil1251",3.82630528161007
"bhoj1244",3.96909455333137
"biak1248",4.18743153572067
"bial1238",3.72592139433661
"bidy1243",3.54699137723233
"bidy1244",3.79567512164392
"bila1255",3.84522779429887
"bili1260",3.93324100751974
"bimo1239",3.72172455749176
"bina1277",4.2010005795158
"bini1246",3.61190868968848
"binu1245",4.27011159961703
"biss1248",3.86360182924575
"blan1242",3.0339862224654
"bodo1267",3.1059134074785
"bodo1269",3.54368150090345
"boik1241",3.94724167225883
"boko1266",3.67734443434015
"bomi1238",3.8625747960887
"bona1250",3.27781177256875
"bond1245",3.17868862289086
"bong1285",4.57266254914884
"bora1263",3.48630263488596
"bora1271",3.68912907486419
"bord1248",4.07382796367924
"boro1277",3.62092375947956
"boro1282",3.74775591139324
"boun1243",3.86815626288779
"bouy1240",3.93918116705969
"brah1256",3.51906530704074
"bret1244",3.81725737317731
"brib1243",4.03570916642608
"brok1247",3.89841386196045
"buam1238",3.71339644631643
"budu1250",3.94094628543427
"bugi1244",4.15237815687125
"bujh1238",3.43292425420273
"buku1249",4.15186684853698
"bulg1262",4.11346406733367
"buli1254",3.89525076164934
"bulu1251",3.6750355578382
"bumb1241",4.22149022717207
"bumm1238",3.73308476975683
"buna1275",3.50535635960795
"bund1253",3.91083238346893
"buol1237",4.14963999428801
"bura1267",3.78049440592559
"burj1242",3.49665048044648
"buru1301",4.69209747899241
"busa1253",3.78522363864798
"buwa1243",3.7823731487959
"cabi1241",3.57244688129667
"cacu1241",3.86186452647367
"cadd1256",3.30826821054895
"caja1238",3.82633987883696
"came1252",3.55802269161514
"camp1261",3.91585506330286
"cane1242",3.82998930828735
"capa1241",3.9858598714528
"caqu1242",3.84465900905166
"cara1272",2.99142413578762
"cari1279",3.68460242297567
"carn1240",2.97252879244504
"cash1251",4.03172380190995
"cash1254",3.90908984962859
"cavi1250",3.86939770197957
"ceba1235",3.56347164427781
"cebu1242",4.13451830552383
"cent1972",4.21463806977501
"cent1973",3.8805787484639
"cent1989",3.03623720797367
"cent1990",2.96691838584272
"cent2004",3.37833859623967
"cent2018",4.07179474026549
"cent2050",4.59588524957951
"cent2087",4.16129445539444
"cent2092",4.18501768439725
"cent2128",3.79280469507963
"cent2142",3.76097202878711
"cent2144",3.89194333753391
"cent2150",3.77866157758227
"cent2194",3.81760612591538
"cerm1238",3.51212959412867
"chac1249",3.72004632335988
"chac1250",3.78618691404795
"chac1251",3.91496439690118
"chal1275",3.65040496967279
"cham1312",3.98548000806028
"cham1315",3.37773057725213
"cham1318",3.7235576093777
"chan1310",3.50626717460847
"chau1259",3.50230898665203
"chay1248",3.52660085020052
"chec1245",3.8376718612784
"chee1238",3.76024337027106
"chen1255",3.37639283254928
"chep1245",3.45028307678517
"cher1271",3.46250128326404
"cher1273",3.69263049072187
"chic1270",3.85296254228509
"chim1300",4.16727786202967
"chim1302",3.97116512623998
"chim1309",3.54062071116566
"chip1261",4.23629318224035
"chip1262",3.28644360995358
"chiq1248",4.10976942451507
"chiq1250",3.97346189615091
"chir1286",3.36042428953435
"choc1276",3.98126341508148
"chok1243",3.32050734223348
"chol1282",3.55624086917701
"chon1284",2.86530790174268
"chon1287",3.97331190604881
"chra1242",3.01351995278137
"chua1250",4.09433246927921
"chuk1273",3.88292858051133
"chum1261",3.68169954683237
"chuv1255",3.44874511644507
"coca1259",3.46660523142357
"coeu1236",3.50789177203961
"cogu1240",3.60967653065815
"colo1256",3.62857007295734
"coma1245",4.0694267674377
"como1259",3.71782748958239
"copa1236",4.28632685849809
"coro1247",3.78539103505356
"cros1244",3.58260897305625
"crow1244",3.38979042120692
"cube1242",3.14724903368464
"cuib1242",3.96612786647308
"culi1244",3.99384038067129
"curr1243",3.41034074066557
"cusc1236",3.6628104695837
"cuvo1236",3.98582919690688
"czec1258",4.12686439065284
"dadi1250",4.0962623533516
"dagb1246",3.78248779198253
"dagi1241",4.29769034514896
"daha1245",3.65738489117854
"dakp1242",3.50611625716784
"dalo1238",3.56848888660273
"dang1274",3.9713763810585
"dani1285",3.75379177040876
