"glottocode","series_markedness_fullness"
"aari1239",0.169163485111085
"abar1238",-1.92533331683413
"abau1245",-2.43473778379654
"abid1235",11.6002397378133
"abkh1244",1.15384172573374
"abua1244",7.10576250269479
"abur1243",7.05157777404486
"acat1239",12.0249139049742
"acha1249",4.99859833584945
"acha1250",5.59842136092185
"ache1245",3.55813881844904
"ache1246",0.277881584155681
"achi1257",0.569039506668555
"achu1247",-0.593020880654007
"achu1248",2.76166272478867
"acol1236",-1.20946510751575
"adam1253",1.79855463904247
"adan1247",0.450772283187731
"adan1251",8.28064431416864
"adio1239",8.70397439689728
"adny1235",3.47100191721247
"adyg1241",-1.06801121395388
"adze1240",2.99377474455126
"afad1236",10.235582497982
"afar1241",-0.154845939013755
"afit1238",1.05897731427651
"aghe1239",5.65452541916914
"agua1253",-0.760338204035013
"ahan1243",8.72940774167632
"ahan1244",6.22540759807319
"aheu1239",2.76786970915618
"ahte1237",9.06469294485352
"ainu1240",-0.475375591533547
"ajab1235",2.24174285017155
"ajas1235",-0.517042477845833
"ajyi1238",5.0339144615614
"akan1250",11.5567373699017
"akas1242",3.24836655908853
"akaw1239",2.62249771395833
"akha1245",-0.110191230800565
"akla1241",-0.213750956820496
"akoo1248",8.37788485182097
"akpe1248",13.0290976461797
"akun1241",2.03705625946884
"alab1237",9.8706313653892
"alab1254",5.03192677756496
"alam1246",7.38626630453638
"alaw1244",4.72640087229424
"aleu1260",8.89065371652816
"alla1248",8.53047240679717
"alut1245",8.033041949172
"alya1239",4.53506872142947
"amah1246",5.46251026584212
"aman1265",2.16123280616006
"amar1271",5.68157894361762
"amar1274",-0.86409479186887
"amas1236",4.15046756893239
"ambe1247",8.18074149670461
"ambu1247",-1.15724032981148
"amdo1237",6.97367058912656
"amel1241",7.81690809841003
"amha1245",3.31869220136005
"amii1238",2.51918151511584
"amoo1242",6.60693502027793
"amun1246",-1.44941809672935
"ande1247",1.71141868984752
"andi1255",7.14292906988138
"anei1239",1.38197484790144
"anfi1235",5.38195368837561
"anga1288",0.471439112497174
"anga1290",0.911213251839182
"anii1245",1.95371185312554
"anin1240",10.328149190615
"anta1253",-1.81091692565275
"anua1242",2.79549204373184
"anuf1239",8.4243594880401
"anyi1244",5.68564746918923
"anyi1245",6.1321374193801
"aona1235",-0.48032827902219
"apal1257",3.41323932829127
"apat1240",4.80020748145381
"apin1244",1.11699860543523
"apro1235",4.53678960433577
"apur1254",3.60255829531494
"arab1268",-0.0174134640310069
"arag1245",4.37726287879573
"aran1237",0.911383998862578
"arao1248",3.61486115793655
"araw1273",2.98415134966042
"araw1276",4.73928299655493
"arbe1236",0.617497236548885
"arbo1245",2.57014646466044
"arch1244",8.18724619563912
"argo1244",5.41554151381077
"arhu1242",7.3256423286835
"arik1265",6.24536069478681
"arin1244",2.98527066336676
"asha1243",5.87644098812791
"ashe1272",4.66559898286553
"assa1263",6.65659428479925
"astu1245",7.23568497462339
"atay1247",5.63194108896547
"atti1239",10.1019901308453
"auuu1241",9.16163643588852
"avac1239",3.67926475233373
"avar1256",9.50997153260783
"avat1244",8.44461084341694
"avik1243",9.7528655629864
"avok1242",0.41482965849823
"awac1239",1.29216409627871
"awad1243",6.63015666594238
"awar1248",16.6588461508583
"awet1244",0.603707738917491
"awin1248",9.32661018681622
"awiy1238",-2.06961728710574
"awng1244",7.97053803916791
"awtu1239",2.16608725934423
"axiy1235",2.18265396489168
"ayac1239",6.7656629197071
"ayer1245",11.2761116781927
"ayor1240",5.06451140817994
"baan1242",6.29102621784315
"baat1238",2.73416556794948
"baba1264",6.64297635188163
"baba1266",2.72423473692583
"bada1257",3.42263913891173
"bade1248",5.58219617994287
"bady1239",2.79759978064593
"bafa1247",6.69794260300068
"bafa1249",4.3808513444507
"bafi1243",8.09969224238134
"bafu1246",4.01581773948284
"baga1272",-0.56914540209934
"baga1273",-3.22167668908611
"bagi1246",3.36248271249813
"baim1244",7.97767956446384
"baka1272",8.55545634086687
"baka1273",8.34285383335483
"baka1274",-1.65508754815892
"baka1277",2.3125069193111
"bakh1245",4.85602422969785
"bako1249",7.22237695887726
"bako1250",1.63438441477379
"bala1302",2.22365100409992
"bali1278",7.08461917452789
"balt1258",1.2154728087902
"bamb1262",6.78235960844786
"bamb1265",4.77785039047972
"bamb1269",-4.96478925381203
"bame1260",5.16640565700177
"bamu1253",4.45256727705991
"bamu1256",6.30362653489049
"bana1305",9.49947659104235
"band1345",7.51923915570869
"band1352",-0.79806072200303
"bang1356",3.7476467346415
"bani1255",5.7113351386045
"bank1256",0.438250780925145
"baou1238",5.80590949143262
"bara1380",7.9725804772375
"bard1255",5.19232776814437
"bare1276",5.70959097685608
"bare1279",5.51404336834913
"bari1286",4.38258291477733
"bari1297",7.82059561749675
"baru1269",8.32171398106754
"basa1284",8.7002041286202
"bash1264",1.1017094338514
"bass1260",7.90848290347213
"bata1285",8.16758325558886
"bata1289",2.77826549689255
"bata1293",2.73181062846758
"bats1242",9.25129387928843
"baur1253",3.69281329163623
"bayu1240",1.14696009503984
"beem1239",5.612321419077
"befa1241",7.23226090985367
"begb1241",6.39260370371269
"beja1238",3.01664254520652
"bekw1241",0.594167223725551
"bela1255",5.3868420245421
"bela1256",1.08707087087996
"bela1260",4.60869835355426
