"glottocode","series_markedness_fullness"
"aari1239",4.31604047309152
"abar1238",3.54042345500425
"abau1245",3.79517380997681
"abid1235",3.56914402050289
"abkh1244",3.86229462480643
"abua1244",3.3924296036078
"abur1243",3.97347471014973
"acat1239",3.72541374603381
"acha1249",4.47248567982859
"acha1250",4.9224494340497
"ache1245",3.98888424268461
"ache1246",3.28189693405767
"achi1257",4.45089934962002
"achu1247",4.16451023734301
"achu1248",4.39405876262881
"acol1236",4.94378665652881
"adam1253",3.40457232303948
"adan1247",3.90121608645156
"adan1251",4.06057276748924
"adio1239",3.50847457640188
"adny1235",4.10555659366164
"adyg1241",3.71216790686307
"adze1240",4.09051968082026
"afad1236",4.37724766271612
"afar1241",4.66002158015819
"afit1238",3.9342403305687
"aghe1239",3.3562332882158
"agua1253",4.82939633356076
"ahan1243",3.68420504974858
"ahan1244",3.39471293366711
"aheu1239",4.04625498047085
"ahte1237",4.18533810333067
"ainu1240",4.05407775999438
"ajab1235",3.46700320406587
"ajas1235",4.26834768618061
"ajyi1238",4.18829496370891
"akan1250",3.70010450111607
"akas1242",3.34372339262573
"akaw1239",4.37224080741784
"akha1245",3.97680267021969
"akla1241",4.60939485948975
"akoo1248",4.24106220127912
"akpe1248",4.07852622915429
"akun1241",4.09682203477173
"alab1237",4.15492454436229
"alab1254",3.72103434420712
"alam1246",4.14844600197297
"alaw1244",2.9494122308419
"aleu1260",3.98678118537788
"alla1248",3.72727983268799
"alut1245",3.95910896928414
"alya1239",3.28997223552436
"amah1246",3.8021254985539
"aman1265",3.52374693291014
"amar1271",4.30191439009132
"amar1274",3.44760225544291
"amas1236",3.15949908517581
"ambe1247",3.06769038676126
"ambu1247",4.70927073300553
"amdo1237",3.79835264255724
"amel1241",3.66795161742365
"amha1245",3.49024103600847
"amii1238",4.42489370119812
"amoo1242",3.16586877325758
"amun1246",3.4596140527879
"ande1247",3.39004136510858
"andi1255",4.07488539873635
"anei1239",4.20793436875029
"anfi1235",4.40196791405202
"anga1288",3.95591319619874
"anga1290",3.16309566010377
"anii1245",3.55924105971817
"anin1240",3.64330903736789
"anta1253",3.61109042304091
"anua1242",5.02603031516498
"anuf1239",3.65150798950124
"anyi1244",3.55671753645829
"anyi1245",3.74076579586128
"aona1235",3.62532920229057
"apal1257",3.95253165212711
"apat1240",3.88115174843423
"apin1244",4.39329699018377
"apro1235",3.89006376640063
"apur1254",4.77171815261938
"arab1268",4.25701572395284
"arag1245",3.60637644679473
"aran1237",4.33847031404728
"arao1248",4.29921608956529
"araw1273",3.83372383382459
"araw1276",4.82055910410903
"arbe1236",3.6354956786304
"arbo1245",3.91007189228689
"arch1244",3.46813226169909
"argo1244",3.31093987627523
"arhu1242",3.61424377736823
"arik1265",3.71802490552631
"arin1244",5.15273582272649
"asha1243",4.43658660260957
"ashe1272",4.37300406953893
"assa1263",4.17163740650378
"astu1245",3.77735948019571
"atay1247",4.61419797390697
"atti1239",3.94620986174461
"auuu1241",4.78003043084822
"avac1239",3.53263338291322
"avar1256",4.50305317548982
"avat1244",4.35758518871119
"avik1243",3.92354470591456
"avok1242",5.22822175554732
"awac1239",3.69146243215898
"awad1243",4.32471700431597
"awar1248",4.03256830247209
"awet1244",3.36149672032521
"awin1248",3.33997567735787
"awiy1238",3.5716578717862
"awng1244",4.32713918797946
"awtu1239",3.97037807183283
"axiy1235",4.41258280044019
"ayac1239",4.56742967447511
"ayer1245",3.11988700848877
"ayor1240",3.68314064447253
"baan1242",3.1585642433729
"baat1238",3.44486933909709
"baba1264",3.03610241992579
"baba1266",3.22740656967236
"bada1257",3.67530434664753
"bade1248",4.02510858917903
"bady1239",3.99493620866347
"bafa1247",3.88416002090059
"bafa1249",3.07440427012988
"bafi1243",4.2303730336401
"bafu1246",3.10515574431139
"baga1272",3.40072772333654
"baga1273",3.49106131473275
"bagi1246",4.60957804599029
"baim1244",4.28523062750091
"baka1272",3.65540402310457
"baka1273",4.01122662163181
"baka1274",4.60149626455181
"baka1277",4.4999976026288
"bakh1245",3.65209770661865
"bako1249",4.41267008390494
"bako1250",4.65912292433135
"bala1302",3.68197174981449
"bali1278",4.5903796039326
"balt1258",3.99232227899965
"bamb1262",3.92462124946337
"bamb1265",2.98608616461192
"bamb1269",3.47966276853949
"bame1260",3.14575389649223
"bamu1253",2.82735938304347
"bamu1256",3.36045852424156
"bana1305",3.97302730935779
"band1345",4.02773181427614
"band1352",3.42651663656024
"bang1356",2.82923205930299
"bani1255",4.78170324491752
"bank1256",4.5479846774545
"baou1238",3.51522140690572
"bara1380",4.00212263798461
"bard1255",4.02642155675408
"bare1276",4.64361835387482
"bare1279",3.64552785445372
"bari1286",5.06392590821321
"bari1297",4.33665360294791
"baru1269",3.3765090915187
"basa1284",3.87294628646326
"bash1264",4.88404589423964
"bass1260",4.0523360563244
"bata1285",4.11433620551853
"bata1289",4.72981766190801
"bata1293",5.13290977368376
"bats1242",3.62643944402708
"baur1253",4.86434738186847
"bayu1240",3.50875059633018
"beem1239",3.87468053101632
"befa1241",3.25546826098267
"begb1241",3.33689379361626
"beja1238",4.07427150495018
"bekw1241",3.37560451761836
"bela1255",3.50928542140408
"bela1256",5.09042169539324
"bela1260",3.55438131480406
"belh1239",4.25783904757265
"bell1243",3.85826900770068
"bemb1257",3.20514299298229
"bena1262",3.13232042326502
"benc1235",4.20887808573562
"beng1280",4.05679156580997
"beng1286",3.58058704402409
"bero1242",3.65711372539375
"besi1244",3.69792286588514
"bett1235",3.4222434638978
"bhel1238",3.74218537601105
"bhil1251",4.48407436766606
"bhoj1244",4.08608784769056
"biak1248",4.57769319610559
"bial1238",3.62933239934941
"bidy1243",4.00550776725167
"bidy1244",3.46158109882178
"bila1255",3.77786465674949
"bili1260",4.28702787552579
"bimo1239",3.22662860636405
"bina1277",3.54235357399256
"bini1246",4.08650650627762
"binu1245",3.69890477852901
"biss1248",3.76157887266524
"blan1242",3.96129494139028
"bodo1267",3.71791519535055
"bodo1269",4.39653488634315
"boik1241",3.72321906522932
"boko1266",3.39297060763535
"bomi1238",3.70575370168323
"bona1250",3.87878468900852
"bond1245",3.67144692701078
