"glottocode","series_markedness_fullness"
"aari1239",2.56979694786844
"abar1238",3.69435123031357
"abau1245",4.76006331674162
"abid1235",2.60570615998605
"abkh1244",5.09175532216366
"abua1244",2.80892006814581
"abur1243",4.48775431206868
"acat1239",6.50951505896596
"acha1249",3.19981568905508
"acha1250",5.15330448679534
"ache1245",8.01802624671969
"ache1246",2.47651161285308
"achi1257",2.67198235893545
"achu1247",2.74491101335188
"achu1248",5.38301008969971
"acol1236",4.73175210711309
"adam1253",3.18087780246773
"adan1247",4.2255441960435
"adan1251",3.40224387106691
"adio1239",2.59394679169804
"adny1235",3.35703185481919
"adyg1241",4.19086507656261
"adze1240",4.47100027646519
"afad1236",3.40358665436652
"afar1241",4.50438376455727
"afit1238",5.78943938568267
"aghe1239",3.67537620713792
"agua1253",2.75322670507009
"ahan1243",5.33836696326158
"ahan1244",4.76611033014548
"aheu1239",2.21458611388403
"ahte1237",6.08610073371591
"ainu1240",0.980447002931529
"ajab1235",3.09872606662666
"ajas1235",4.30027151454065
"ajyi1238",3.03489813038462
"akan1250",4.25068198246771
"akas1242",2.51312575141017
"akaw1239",2.65256519608141
"akha1245",3.41528343771486
"akla1241",3.78481333657397
"akoo1248",4.14570801215607
"akpe1248",7.43563222776528
"akun1241",3.83887552914595
"alab1237",2.46469473177437
"alab1254",4.08424320803041
"alam1246",3.13075201566196
"alaw1244",2.76171065936059
"aleu1260",2.59803276548519
"alla1248",6.40797254333077
"alut1245",6.90216738452957
"alya1239",2.95726549497356
"amah1246",4.1941859443109
"aman1265",3.89704549631308
"amar1271",4.52417575210802
"amar1274",5.58242543734604
"amas1236",3.90971222767638
"ambe1247",4.08032903467652
"ambu1247",4.60734082924892
"amdo1237",4.99868078856309
"amel1241",1.89050822484234
"amha1245",2.050323405903
"amii1238",3.53575069322156
"amoo1242",2.25878191576529
"amun1246",4.14084097721735
"ande1247",4.34950258556677
"andi1255",2.89874475834301
"anei1239",3.49473684513353
"anfi1235",4.2765453998125
"anga1288",0.9719796205081
"anga1290",7.22662542143896
"anii1245",5.34029385658383
"anin1240",4.22042366451366
"anta1253",5.15748265981065
"anua1242",4.03866702736926
"anuf1239",4.98992137713356
"anyi1244",8.36201196053873
"anyi1245",7.35356013581476
"aona1235",4.25515324323328
"apal1257",5.67268559511411
"apat1240",0.602849937312249
"apin1244",4.5093642955526
"apro1235",4.52619634571979
"apur1254",3.50745377296157
"arab1268",2.91056521373837
"arag1245",5.56743473075043
"aran1237",4.09555272602173
"arao1248",2.69841839599154
"araw1273",3.02241584196075
"araw1276",8.78749300657923
"arbe1236",5.22372571351959
"arbo1245",3.58917365717832
"arch1244",5.39452480237099
"argo1244",2.95057767824507
"arhu1242",2.4511027473678
"arik1265",5.94666687801442
"arin1244",3.92958606016099
"asha1243",1.96704159196613
"ashe1272",3.02409191378361
"assa1263",2.79777250808099
"astu1245",4.30508915789342
"atay1247",3.59952235886996
"atti1239",3.50524316108099
"auuu1241",2.24140557878392
"avac1239",1.97127318712054
"avar1256",4.76149353447072
"avat1244",3.6209388665753
"avik1243",7.42454667412303
"avok1242",2.07587067788577
"awac1239",3.2612961148532
"awad1243",0.723370966605672
"awar1248",0.641499605364537
"awet1244",3.60530257345478
"awin1248",3.01574785826513
"awiy1238",2.81863432637091
"awng1244",5.511671195445
"awtu1239",4.55112806040656
"axiy1235",4.24394666905093
"ayac1239",3.61219130903537
"ayer1245",4.68422186307214
"ayor1240",4.60451771707269
"baan1242",5.86581769273367
"baat1238",6.12860643773893
"baba1264",3.68769188216452
"baba1266",5.40277591878758
"bada1257",4.6288108400777
"bade1248",6.71713088583206
"bady1239",5.92863428771703
"bafa1247",4.4555048953349
"bafa1249",2.71822377572672
"bafi1243",5.87529966291609
"bafu1246",5.58773883314752
"baga1272",4.71097886059061
"baga1273",1.37626421512043
"bagi1246",5.72253570488465
"baim1244",4.29200522529579
"baka1272",3.31688947591191
"baka1273",3.50039581092764
"baka1274",3.56095410536385
"baka1277",6.10616204116617
"bakh1245",4.91726257068361
"bako1249",5.04814552395809
"bako1250",1.89839367022629
"bala1302",4.70547870077346
"bali1278",4.20470186284879
"balt1258",5.06192213239128
"bamb1262",5.61801834743652
"bamb1265",3.64916086978816
"bamb1269",2.57494335331187
"bame1260",3.44802432708957
"bamu1253",3.63348670069707
"bamu1256",4.66106249218189
"bana1305",3.61585433351408
"band1345",3.58499650507286
"band1352",4.89499939548877
"bang1356",3.73196644466781
"bani1255",5.12597363254877
"bank1256",2.99732206650014
"baou1238",6.39205213255571
"bara1380",5.52787518738059
"bard1255",4.50079305044573
"bare1276",5.47056741790697
"bare1279",6.41467112598163
"bari1286",5.1357952836745
"bari1297",4.45326406227026
"baru1269",3.04990422692269
"basa1284",6.44966618419112
"bash1264",6.76435699848602
"bass1260",3.84541710979931
"bata1285",4.15081112702639
"bata1289",3.21450580916291
"bata1293",4.00912274380204
"bats1242",4.69850093072686
"baur1253",3.79938497569843
"bayu1240",7.86178181432837
"beem1239",5.87168536945039
"befa1241",4.5377986252391
"begb1241",3.99494842403488
"beja1238",2.36171450252628
"bekw1241",2.94211022353159
"bela1255",3.20094960335342
"bela1256",1.74871790778044
"bela1260",2.18250433698371
"belh1239",3.86484007476741
"bell1243",2.38039723810667
"bemb1257",1.14980749340722
"bena1262",2.25357726366246
"benc1235",0.708069112738114
"beng1280",3.8519731135628
"beng1286",5.86893776844081
"bero1242",3.93719822371667
"besi1244",5.52062572776968
"bett1235",4.27484622404297
"bhel1238",3.82581080689395
