"glottocode","series_markedness_fullness"
"aari1239",-0.157156023591251
"abar1238",-3.71030180169265
"abau1245",-5.05256252877273
"abid1235",-8.6929245585739
"abkh1244",6.68853466285102
"abua1244",-7.50117325735513
"abur1243",-6.12440802798714
"acat1239",3.71571194274402
"acha1249",8.49410164252431
"acha1250",2.9019520561971
"ache1245",-1.9861957357459
"ache1246",-0.502609691388539
"achi1257",4.35190209741432
"achu1247",2.28467326587661
"achu1248",2.56921141375966
"acol1236",7.79959643583366
"adam1253",-10.395647053598
"adan1247",-5.98030608912771
"adan1251",6.3908279558949
"adio1239",-5.15925545925666
"adny1235",-0.829987564178243
"adyg1241",5.76499596492397
"adze1240",3.42321286646506
"afad1236",11.3207313867547
"afar1241",9.89501483320342
"afit1238",0.957410940752121
"aghe1239",-9.85157644821568
"agua1253",0.450483352732014
"ahan1243",-2.93945375591689
"ahan1244",-1.50923509290853
"aheu1239",-2.439133742936
"ahte1237",2.61573136777406
"ainu1240",4.96708700927488
"ajab1235",-3.01122989340342
"ajas1235",8.45068001665803
"ajyi1238",2.59075737821274
"akan1250",-5.50020462110671
"akas1242",-6.94446288940018
"akaw1239",0.339280482059912
"akha1245",5.03787757285012
"akla1241",2.3413756121429
"akoo1248",-5.71187580301318
"akpe1248",-11.6218309473521
"akun1241",-2.60481601613489
"alab1237",-1.98027174573392
"alab1254",8.40291067986036
"alam1246",-2.72172955779789
"alaw1244",1.99026056060148
"aleu1260",1.61336807207441
"alla1248",-6.61859231274866
"alut1245",-0.786144800674845
"alya1239",-0.198821220875747
"amah1246",2.51391121813565
"aman1265",-16.0628545401181
"amar1271",2.03239070567009
"amar1274",-2.89467415362508
"amas1236",-0.130551147475787
"ambe1247",-5.67791166436221
"ambu1247",-3.82288635486243
"amdo1237",5.55966882253314
"amel1241",0.753869605076922
"amha1245",3.83717047520149
"amii1238",13.5450172095533
"amoo1242",-4.2529578488903
"amun1246",-0.443012856188295
"ande1247",0.314762096210268
"andi1255",2.67736494023995
"anei1239",2.86453582323578
"anfi1235",4.26190487903187
"anga1288",8.52738199678758
"anga1290",-8.89211438129366
"anii1245",-5.34232901011776
"anin1240",1.47846156399532
"anta1253",2.01397037805668
"anua1242",6.5668547002481
"anuf1239",-2.45479409457587
"anyi1244",-3.02132016707468
"anyi1245",-4.81901186367083
"aona1235",5.27672264375708
"apal1257",-0.939780048349514
"apat1240",4.03710582226515
"apin1244",1.82970774493119
"apro1235",-6.1064156666231
"apur1254",-0.792506081859815
"arab1268",-3.57003092938487
"arag1245",5.99728421950016
"aran1237",2.87405132926804
"arao1248",2.78353915631167
"araw1273",1.86003883097016
"araw1276",3.08885353751571
"arbe1236",7.38770556463388
"arbo1245",7.53409017584947
"arch1244",3.28801317438917
"argo1244",5.76670962997898
"arhu1242",2.26450688345343
"arik1265",4.61564588876704
"arin1244",5.33148606135522
"asha1243",1.35126057246439
"ashe1272",2.32728139590823
"assa1263",0.733697203535685
"astu1245",4.64753588700001
"atay1247",5.49503800154064
"atti1239",-5.53255368863843
"auuu1241",-2.04528591901985
"avac1239",1.44520187205578
"avar1256",4.61430551535158
"avat1244",-6.05231268248125
"avik1243",-6.41361544704731
"avok1242",4.56108727318044
"awac1239",-4.91898133220649
"awad1243",1.2357695552952
"awar1248",5.28267363114361
"awet1244",3.77492457876959
"awin1248",-9.67601896314252
"awiy1238",3.08146260692975
"awng1244",9.53578805492043
"awtu1239",-7.86044561077911
"axiy1235",-0.410926679473443
"ayac1239",2.54641968729318
"ayer1245",-1.52089823966121
"ayor1240",-0.87005009013474
"baan1242",-3.25913354658714
