"glottocode","series_markedness_fullness"
"aari1239",6.60029802141459
"abar1238",7.10234275822942
"abau1245",6.65228490878046
"abid1235",7.58481758675213
"abkh1244",5.36872837354856
"abua1244",5.7273766911283
"abur1243",7.24541410635087
"acat1239",0.784698064705355
"acha1249",5.38885156101926
"acha1250",3.14115414062911
"ache1245",2.51043835503916
"ache1246",1.56866377538584
"achi1257",4.03679571368125
"achu1247",1.09559274867963
"achu1248",-0.161588319347039
"acol1236",1.37882023104762
"adam1253",7.01440344095204
"adan1247",4.87582834651772
"adan1251",5.04457998101272
"adio1239",7.3097759169992
"adny1235",3.49274590433722
"adyg1241",5.64039479401774
"adze1240",5.60552931815187
"afad1236",-1.52446956451927
"afar1241",-1.41120828197014
"afit1238",6.04301821857554
"aghe1239",4.78371256698208
"agua1253",-0.148223997714803
"ahan1243",6.74758802555742
"ahan1244",5.58801797918053
"aheu1239",-0.149967625309216
"ahte1237",1.02367949310519
"ainu1240",1.28981515724761
"ajab1235",6.47752950309396
"ajas1235",5.43962123967659
"ajyi1238",2.6374935029177
"akan1250",6.99698871598039
"akas1242",6.62868908526183
"akaw1239",3.92992039760074
"akha1245",5.8210879029746
"akla1241",3.59520389019556
"akoo1248",4.62865943857153
"akpe1248",8.46686231449355
"akun1241",1.491780064968
"alab1237",3.47905518890015
"alab1254",-0.772645207268487
"alam1246",6.06386032422044
"alaw1244",7.0089475757619
"aleu1260",-2.01799715778957
"alla1248",6.20316263167038
"alut1245",0.302542709042151
"alya1239",3.18430923775451
"amah1246",3.96563672027911
"aman1265",4.6980300235229
"amar1271",1.36846052192473
"amar1274",4.45615050620828
"amas1236",5.77401440303456
"ambe1247",6.20183324337134
"ambu1247",4.61396190022999
"amdo1237",3.57572397579633
"amel1241",-0.233030826740885
"amha1245",-1.04487480186161
"amii1238",4.07745503464472
"amoo1242",5.42192807011975
"amun1246",3.61596014585255
"ande1247",2.00936455701958
"andi1255",0.922508576380934
"anei1239",4.94172546106573
"anfi1235",4.14381168568363
"anga1288",5.98605313509107
"anga1290",2.42657640611321
"anii1245",5.72349130564667
"anin1240",2.18825975388012
"anta1253",4.4013809372311
"anua1242",1.29366516387875
"anuf1239",6.65544418614506
"anyi1244",7.09873326425991
