"","series_markedness_fullness"
"aari1239",3.78074516274278
"abar1238",3.17821071850702
"abau1245",3.18131258190145
"abid1235",3.07906744610546
"abkh1244",1.2973077139337
"abua1244",3.02395211148875
"abur1243",3.48651953559809
"acat1239",1.40381010614781
"acha1249",1.14044928387398
"acha1250",1.48229515963446
"ache1245",2.75971528591835
"ache1246",1.97673634751213
"achi1257",1.39819694397093
"achu1247",2.4623623733186
"achu1248",1.26566441961178
"acol1236",2.56330373122562
"adam1253",3.31426415876604
"adan1247",3.73780228996062
"adan1251",1.76852446139294
"adio1239",2.77515923308328
"adny1235",1.8225848659764
"adyg1241",2.07239603679237
"adze1240",1.43858860501805
"afad1236",1.32539329895241
"afar1241",2.1090908003198
"afit1238",2.78373630154293
"aghe1239",4.70187405273331
"agua1253",1.02743301833459
"ahan1243",3.49961720212827
"ahan1244",3.20866743743477
"aheu1239",1.45841872512981
"ahte1237",2.18144732015352
"ainu1240",2.68710833334888
"ajab1235",3.43296178723356
"ajas1235",1.39998824094614
"ajyi1238",1.34683462860945
"akan1250",3.1586370931087
"akas1242",3.64253058624064
"akaw1239",2.30536296404838
"akha1245",1.5968244672656
"akla1241",1.79392019344743
"akoo1248",4.85172358355589
"akpe1248",3.25093120204225
"akun1241",2.28141836026454
"alab1237",1.1971541478304
"alab1254",2.07807438954452
"alam1246",2.34818267721557
"alaw1244",1.82740649313629
"aleu1260",2.17299471046288
"alla1248",3.18208219220088
"alut1245",1.87772108623675
"alya1239",1.40089653819082
"amah1246",1.06355052700923
"aman1265",1.36605191367111
"amar1271",1.12882018733765
"amar1274",2.96516597245961
"amas1236",3.26483299451379
"ambe1247",4.42788317174849
"ambu1247",2.99944376902246
"amdo1237",1.5889532113724
"amel1241",2.08207897932674
"amha1245",2.05317269896535
"amii1238",1.76736199598156
"amoo1242",3.23844179652585
"amun1246",2.20373209031095
"ande1247",1.12236038739207
"andi1255",1.22926677570543
"anei1239",1.89306148102579
"anfi1235",1.50830633985937
"anga1288",1.67274769461774
"anga1290",1.89358655134643
"anii1245",3.21356173152821
"anin1240",1.65070360012275
"anta1253",1.5418689860546
"anua1242",2.32952324425879
"anuf1239",3.40685219994739
"anyi1244",3.47559174259267
"anyi1245",3.63932144720713
"aona1235",1.52687972187397
"apal1257",2.28236002353748
"apat1240",1.52556213335784
"apin1244",2.51886878436611
"apro1235",3.96038656602145
"apur1254",1.05523024327856
"arab1268",2.06940942765873
"arag1245",1.03945218545055
"aran1237",1.76138548717726
"arao1248",1.60655749521475
"araw1273",2.47950659610256
"araw1276",1.21795355687991
"arbe1236",1.78128560382202
"arbo1245",1.58817284088667
"arch1244",2.48480095726776
"argo1244",1.63913040482253
"arhu1242",1.9469116865124
"arik1265",1.70219216451923
"arin1244",3.61860104070564
"asha1243",1.1861091034813
"ashe1272",1.25222719950133
"assa1263",1.56227758614778
"astu1245",1.01653278922024
"atay1247",2.77024634449412
"atti1239",3.46912807733278
"auuu1241",1.61195844460898
"avac1239",2.40616305552793
"avar1256",1.92398383352567
"avat1244",3.5436557040933
"avik1243",3.02501294697495
"avok1242",3.61446920277529
"awac1239",2.07891461066881
"awad1243",1.60182126689175
"awar1248",1.98551071232851
"awet1244",2.28725045400168
"awin1248",5.14396260696222
"awiy1238",3.01776186467577
"awng1244",1.17126961272018
"awtu1239",2.03077490680094
"axiy1235",1.15512948394897
"ayac1239",1.71746825809835
"ayer1245",3.02122586544916
"ayor1240",1.08976741135014
"baan1242",2.76113311915734
"baat1238",3.7520134941085
"baba1264",4.76453925004097
"baba1266",5.00964222109608
"bada1257",4.37773971725557
"bade1248",1.46654980454563
"bady1239",3.13377259744791
"bafa1247",4.62487012942028
"bafa1249",4.43404858199978
"bafi1243",4.8214364752023
"bafu1246",5.09272546796127
"baga1272",3.28014442162441
"baga1273",3.58228316391739
"bagi1246",4.13352334880651
"baim1244",1.11865817076488
"baka1272",3.14598615103937
"baka1273",4.86061116680684
"baka1274",4.0302790617131
"baka1277",1.43530906291059
"bakh1245",1.11743870845001
"bako1249",3.94985517128043
"bako1250",4.27376502627369
"bala1302",3.21830540115448
"bali1278",2.30393800936669
"balt1258",1.25009799986384
"bamb1262",2.52004888554787
"bamb1265",4.5350499194264
"bamb1269",2.54813250078657
"bame1260",4.43951708660632
"bamu1253",4.46632552069373
"bamu1256",4.29980038791006
"bana1305",1.5439321386905
"band1345",3.74373093358034
"band1352",2.45021767293311
"bang1356",4.46421957557065
"bani1255",1.18949145226989
"bank1256",3.88956432044924
"baou1238",3.41124761774199
"bara1380",2.52632805985202
"bard1255",1.42917070893835
"bare1276",1.12002437650553
"bare1279",1.56688399445363
"bari1286",1.28597419896924
"bari1297",1.86104460593883
"baru1269",3.00268295246095
"basa1284",3.90337942686813
"bash1264",1.253560857976
"bass1260",4.35719442796783
"bata1285",4.22755602955945
"bata1289",1.91595757669154
"bata1293",1.66686767241547
"bats1242",2.44482872500843
"baur1253",1.04716155737819
"bayu1240",1.51473267821526
"beem1239",4.48246572368057
"befa1241",4.25229352061435
"begb1241",3.13024151486394
"beja1238",1.28966566249477
"bekw1241",3.73740001619975
"bela1255",3.35748102167885
"bela1256",2.36260809674983
"bela1260",2.22505720424331
"belh1239",1.48403539974317
"bell1243",1.75440313141932
"bemb1257",4.35679859260194
"bena1262",4.08620730239237
"benc1235",1.06078264298282
"beng1280",1.22762219512223
"beng1286",2.54038082969648
"bero1242",3.15616701912868
"besi1244",1.32701539970286
"bett1235",4.29231339509094
"bhel1238",4.16158436578609
"bhil1251",1.64164262770035
"bhoj1244",1.08866200821097
"biak1248",1.04739103008764
"bial1238",3.28091572674027
"bidy1243",1.3799774524392
"bidy1244",3.41770677179217
"bila1255",3.93707070162889
"bili1260",1.36124126417575
"bimo1239",3.34498678611518
"bina1277",2.3640171228008
"bini1246",3.49812775865268
"binu1245",2.78681447937169
"biss1248",2.5314605943681
"blan1242",1.23204068614192
"bodo1267",1.67135055783866
"bodo1269",1.02876683672274
"boik1241",3.66184498592285
"boko1266",2.5837742851087
"bomi1238",4.10052973567651
"bona1250",1.84142277444488
"bond1245",1.75969534679963
"bong1285",3.92546190613829
"bora1263",1.76909374934371
"bora1271",1.75858623903011
"bord1248",1.93387111017242
"boro1277",1.21571471954179
"boro1282",2.60087587651372
"boun1243",4.10694969952793
"bouy1240",2.67980808988171
"brah1256",4.49245600744331
"bret1244",1.50971961247527
"brib1243",1.76859609062854
"brok1247",1.38137916840809
"buam1238",3.84090268884639
"budu1250",3.9714462544405
"bugi1244",1.5822807233484
"bujh1238",1.12864287516384
"buku1249",3.81488879304645
"bulg1262",1.40017028003702
"buli1254",3.63323021191596
"bulu1251",4.47278688407502
"bumb1241",1.00220134579105
"bumm1238",4.53588581271191
"buna1275",1.77412177573112
"bund1253",1.37521973729223
"buol1237",1.77947403038845
"bura1267",1.76207988122174
"burj1242",1.53098026754106
"buru1301",2.58833900199996
"busa1253",2.62384728958354
"buwa1243",1.66555991399309
"cabi1241",1.0533872881886
"cacu1241",1.30457474816761
"cadd1256",1.55364591660308
"caja1238",1.4637756333134
"came1252",4.09592744344014
"camp1261",1.1184955233035
"cane1242",1.97730202113529
"capa1241",1.6922402520369
"caqu1242",1.27705583809274
"cara1272",2.74443686353595
"cari1279",2.45161133887139
"carn1240",1.95914218074129
"cash1251",1.28876254512683
"cash1254",1.60028532449575
"cavi1250",1.2923731051217
"ceba1235",3.39334306891783
"cebu1242",1.91336045360185
"cent1972",2.1363336713636
"cent1973",1.06786509338382
"cent1989",1.03068247049702
"cent1990",1.78890462645851
"cent2004",1.47235840578488
"cent2018",3.48633846556828
"cent2050",2.82240884795033
"cent2087",1.54208253331538
"cent2092",1.5263849367791
"cent2128",1.64960438810854
"cent2142",1.13849716708061
"cent2144",1.05127234126865
"cent2150",1.98745792143265
"cent2194",1.53353846852474
"cerm1238",3.08065110637032
"chac1249",2.83943104578751
"chac1250",1.12986750779508
"chac1251",1.32709026934137
"chal1275",2.34990293475247
"cham1312",2.02305452694865
"cham1315",1.53136911482623
"cham1318",1.34142504013691
"chan1310",1.00647405263485
"chau1259",1.00264227457488
"chay1248",1.34958288154687
"chec1245",2.16932934796591
"chee1238",3.31794485602458
"chen1255",3.86582327411109
"chep1245",1.08188026307324
"cher1271",3.46666537830688
"cher1273",1.97832912653819
"chic1270",1.46792884822764
"chim1300",2.46057185741606
"chim1302",1.23958600265496
"chim1309",2.22258372183442
"chip1261",1.96868042604302
"chip1262",1.36755410595438
"chiq1248",1.66020566211661
"chiq1250",1.50565071181569
"chir1286",2.39145894153232
"choc1276",1.15419181873948
"chok1243",1.54178730613389
"chol1282",1.49019279678312
"chon1284",1.65693585386769
"chon1287",4.29579454191697
"chra1242",2.26949080941206
"chua1250",3.11685257851933
"chuk1273",1.59509966876592
"chum1261",2.85374817779822
"chuv1255",1.36079904043593
"coca1259",2.62404236191677
"coeu1236",2.33136174401901
"cogu1240",1.51378898649303
"colo1256",2.86485407867325
"coma1245",2.0806802300819
"como1259",1.99930926181329
"copa1236",2.43535297810617
"coro1247",1.34208358940802
"cros1244",3.71469784190886
"crow1244",1.01034808316431
"cube1242",2.55302113626274
"cuib1242",3.04976373208488
"culi1244",1.36367944506029
"curr1243",1.20495007644995
"cusc1236",1.19949285330516
"cuvo1236",1.06210738772386
"czec1258",1.06931921620226
"dadi1250",1.01330779034712
"dagb1246",3.3178298305607
"dagi1241",2.82509996112514
"daha1245",1.73433603903746
"dakp1242",1.51858336690736
"dalo1238",3.68685806997
"dang1274",1.06510938410649
"dani1285",1.46684897397883
"dann1241",2.47327831088489
"darf1239",4.26685694466932
"dark1243",1.80740179150286
"darl1243",1.97536170664034
"darm1243",1.23455559074227
"daur1238",2.0038191149282
"dawr1236",1.43780078893589
"daww1239",1.50998093456748
"daza1242",2.39100276401559
"defa1248",1.41301969982312
"dege1246",2.75232432771188
"degg1238",3.1181167818194
"deni1241",1.61289576293259
"deny1238",4.95293378105181
"dera1245",1.27526084657816
"dera1248",2.25172990848637
"desa1247",2.72469138909984
"dghw1239",1.7489850304475
"dhal1245",1.59716283712661
"dhan1270",1.19322114873371
"dhar1247",1.42869038820476
"dhim1246",1.61696638691899
"dhiv1236",1.33897973743637
"dhuw1249",1.22123780456903
"dibo1245",3.58673936401549
"didi1258",2.79533867498914
"dido1241",1.75638901192585
"dier1241",1.4685541020015
"digo1243",4.01646045165835
"dime1235",5.18407020933446
"diml1238",1.3588675117728
"diri1252",3.949668181516
"dita1238",3.35728989253437
"dizi1235",2.39064223524633
"djam1255",2.10446311765183
"djam1256",1.33452327785777
