"glottocode","series_markedness_fullness"
"aari1239",1.04267598346701
"abar1238",6.05086791826371
"abau1245",15.0630849549984
"abid1235",7.6031364708863
"abkh1244",5.71016031134235
"abua1244",6.73693950128737
"abur1243",7.97612357076799
"acat1239",-2.32170510001368
"acha1249",9.32162498596527
"acha1250",2.65101101779881
"ache1245",11.510216989906
"ache1246",5.19824418901466
"achi1257",16.1960904792033
"achu1247",-0.0993865887928589
"achu1248",3.60676606248113
"acol1236",7.04939446188207
"adam1253",2.66497252925066
"adan1247",7.92894227198786
"adan1251",10.3142617632706
"adio1239",7.70834050748867
"adny1235",1.70213624245183
"adyg1241",6.02548658455995
"adze1240",13.6603924708122
"afad1236",5.64802935741662
"afar1241",4.04650338434374
"afit1238",2.61413243066512
"aghe1239",5.89779834341921
"agua1253",4.32560019227466
"ahan1243",7.19958950669281
"ahan1244",5.99421631955104
"aheu1239",4.62985539255872
"ahte1237",0.459544728304937
"ainu1240",9.66852801161171
"ajab1235",6.71550559594255
"ajas1235",5.05392292148408
"ajyi1238",4.23442054896771
"akan1250",5.7594916923183
"akas1242",8.26627902490088
"akaw1239",2.43347826300602
"akha1245",8.98276282890602
"akla1241",16.6971050964786
"akoo1248",4.46743120723343
"akpe1248",7.60763809605431
"akun1241",5.86629532478989
"alab1237",4.95884761958449
"alab1254",3.70174177790722
"alam1246",18.1612444379415
"alaw1244",8.37494567298513
"aleu1260",-0.0826240062537966
"alla1248",6.81890465631863
"alut1245",-0.198225205944932
"alya1239",4.81471836661552
"amah1246",-0.296294345257732
"aman1265",9.2994622641685
"amar1271",8.03802932409627
"amar1274",2.32713733883074
"amas1236",2.66680803521663
"ambe1247",6.02395588800618
"ambu1247",11.5998305723861
"amdo1237",14.2560565730041
"amel1241",9.85778196997428
"amha1245",-1.42893801840904
"amii1238",5.35550981970573
"amoo1242",8.2201798492323
"amun1246",1.87211749239513
"ande1247",4.79048139282694
"andi1255",11.1783801951702
"anei1239",14.3154724276328
"anfi1235",1.98146618535367
"anga1288",9.99256428174429
"anga1290",12.3052450581202
"anii1245",7.76745153045939
"anin1240",6.71412186265221
"anta1253",8.16229460273685
"anua1242",7.608155488454
"anuf1239",4.66725681373993
"anyi1244",4.52413207299109
"anyi1245",4.55746089748885
"aona1235",9.7189073223567
"apal1257",0.321500026908862
"apat1240",12.6793437972723
"apin1244",-2.09595820844585
"apro1235",9.23356367197748
"apur1254",3.0617033150074
"arab1268",0.687407711705059
"arag1245",11.5199544130829
"aran1237",7.94713954941018
"arao1248",4.48714507782304
"araw1273",1.9032509909677
"araw1276",3.2539378765959
"arbe1236",12.0806012526996
"arbo1245",2.43406879349587
"arch1244",5.71017249600882
"argo1244",-0.310917982637016
"arhu1242",2.59103507932808
"arik1265",2.87298805199383
"arin1244",11.1803255479966
"asha1243",5.44745399436041
"ashe1272",4.98436730658194
"assa1263",6.98432979051588
"astu1245",12.0821540040996
"atay1247",17.2622617500255
"atti1239",9.11114717844971
"auuu1241",21.3359248101502
"avac1239",2.33853813562528
"avar1256",10.3704824310554
"avat1244",8.46063180865619
"avik1243",6.87609198871377
"avok1242",11.4255797062744
"awac1239",8.31582160775061
"awad1243",9.38063815320737
"awar1248",8.45493165501962
"awet1244",2.26330206855548
"awin1248",4.84696280772599
"awiy1238",7.61765188061242
"awng1244",3.65500411877413
"awtu1239",16.5980790412347
"axiy1235",11.7880170198031
"ayac1239",-0.903330042120644
"ayer1245",6.83953620007441
"ayor1240",3.34978875119794
"baan1242",5.10582244607125
"baat1238",6.71244806319096
"baba1264",4.62636234882952
"baba1266",6.03249871538775
"bada1257",1.09587793858722
"bade1248",7.78441652968351
"bady1239",7.60976517965132
"bafa1247",4.10466439714183
"bafa1249",6.30423341492909
"bafi1243",4.31164433730324
"bafu1246",6.09909311023975
"baga1272",5.30344295738027
"baga1273",6.63089723912768
"bagi1246",12.5873654440689
"baim1244",12.9925059217305
"baka1272",8.87974932940793
"baka1273",4.16772660477363
"baka1274",12.340573955937
"baka1277",1.54692325370507
"bakh1245",8.62902612952695
"bako1249",5.81294853418912
"bako1250",4.95797979602265
"bala1302",8.05317859550298
"bali1278",16.6592845079444
"balt1258",11.4806306715252
"bamb1262",4.59580272028596
"bamb1265",4.7178674188256
"bamb1269",5.47498169852014
"bame1260",5.52866976661877
"bamu1253",4.34009302453699
"bamu1256",5.65478353209011
"bana1305",5.0926020602493
"band1345",8.4529984935379
"band1352",4.36894466081942
"bang1356",5.47078299870688
"bani1255",3.09863259005595
"bank1256",3.42275246689127
"baou1238",4.38634361331317
"bara1380",4.531520376751
"bard1255",13.3447547686851
"bare1276",1.48908963543681
"bare1279",9.50700493267721
"bari1286",15.318748762446
"bari1297",3.5870489371662
"baru1269",13.039507080325
"basa1284",5.47875621774634
"bash1264",6.27459452897695
"bass1260",5.26843890462334
"bata1285",6.67207366046999
"bata1289",14.7069297576044
"bata1293",13.878022590137
"bats1242",13.2732597505146
"baur1253",4.16101873854073
"bayu1240",8.6060936290973
"beem1239",5.11309060210343
"befa1241",5.79949136909093
"begb1241",2.15867585063177
"beja1238",1.95075635681165
"bekw1241",6.21896602862876
"bela1255",5.56722347020605
"bela1256",7.27092358241765
"bela1260",14.5398562170784
"belh1239",11.6611079955922
"bell1243",0.576352602253743
"bemb1257",6.32648040274318
"bena1262",8.35630026081795
"benc1235",1.66840687059746
"beng1280",6.9906236022655
"beng1286",6.26249878977164
"bero1242",3.50494886981692
"besi1244",7.12672195438105
"bett1235",3.60671366877169
"bhel1238",2.88840354202424
"bhil1251",8.66374609514556
"bhoj1244",6.49199087743324
"biak1248",18.3204054366278
"bial1238",8.89456951956406
"bidy1243",5.56581816212245
"bidy1244",7.75492548784172
"bila1255",4.30885160941438
"bili1260",4.47739830433637
"bimo1239",9.77618333544777
"bina1277",11.7516713002889
"bini1246",7.20515277784224
"binu1245",8.55995305623978
"biss1248",7.20998472227763
"blan1242",4.02114546345429
"bodo1267",5.51292907905641
"bodo1269",11.3427162390233
"boik1241",11.8703723742605
"boko1266",8.81720181547855
"bomi1238",3.96766368549839
"bona1250",7.30690158665039
"bond1245",5.08287547009359
"bong1285",11.5363685478597
"bora1263",1.62334800568024
"bora1271",2.42143550771771
"bord1248",2.93775611022499
"boro1277",1.18926330009748
"boro1282",4.32806763535298
"boun1243",5.32599508614949
"bouy1240",1.45059776796244
"brah1256",2.68893845933064
"bret1244",5.9795206501988
"brib1243",1.40606651619395
"brok1247",6.01945360530317
"buam1238",8.10507103569013
"budu1250",4.95635839439724
"bugi1244",15.2125800672658
"bujh1238",14.947348903151
"buku1249",7.14395842364471
"bulg1262",10.3319054782484
"buli1254",8.44093360131787
"bulu1251",7.35010430572067
"bumb1241",22.7470894407797
"bumm1238",6.2771641939504
"buna1275",2.79573706373517
"bund1253",8.04420498876952
"buol1237",15.994515588002
"bura1267",19.3636119290956
"burj1242",3.52615086659002
"buru1301",6.00708743534185
"busa1253",8.96303240690787
"buwa1243",5.32764524073673
"cabi1241",2.37591331460617
"cacu1241",7.22150033147153
"cadd1256",2.31484333644576
"caja1238",-0.135685246332672
"came1252",5.42747742211948
"camp1261",11.8959549347902
"cane1242",-0.961963547729672
"capa1241",0.9355344776343
"caqu1242",4.34700302073371
"cara1272",4.38503539344318
"cari1279",1.85256751838617
"carn1240",4.54519774245209
"cash1251",1.99278337923011
"cash1254",0.620872116812923
"cavi1250",3.20606078862813
"ceba1235",6.39518856479251
"cebu1242",16.8064106480028
"cent1972",4.44269828136847
"cent1973",12.627020909497
"cent1989",3.22962204869081
"cent1990",3.06906131794637
"cent2004",13.5539763303632
"cent2018",3.44680500297061
"cent2050",4.38435750882251
"cent2087",17.128424972009
"cent2092",13.2174728157254
"cent2128",4.56073960554838
"cent2142",5.77802554443574
"cent2144",-5.06842025761955
"cent2150",1.86577429434347
"cent2194",5.97524172412238
"cerm1238",6.15885517260666
"chac1249",4.35622355484232
"chac1250",0.103618332399721
"chac1251",2.40285862382167
"chal1275",0.742124827527464
"cham1312",14.6840386864868
"cham1315",5.01937423885502
"cham1318",4.74872654388964
"chan1310",12.7275000087195
"chau1259",13.5827854096066
"chay1248",5.47901008695341
"chec1245",13.7693038308206
"chee1238",2.29234902076117
"chen1255",1.21055220282444
"chep1245",13.84637045517
"cher1271",7.87245862965947
"cher1273",-3.8568305154434
"chic1270",4.61781874818989
"chim1300",4.6491672860476
"chim1302",-0.105714329326672
"chim1309",1.86430536196649
"chip1261",3.67283309149603
"chip1262",0.248446490841069
"chiq1248",-2.95588940508666
"chiq1250",3.12436785421899
"chir1286",6.37820662591654
"choc1276",5.87525167098593
"chok1243",10.3065297829718
"chol1282",2.69261052084763
"chon1284",7.59936169713147
"chon1287",6.54581885612269
"chra1242",3.32190200840586
"chua1250",11.667207783255
"chuk1273",-1.1930237201971
"chum1261",6.60041893186024
"chuv1255",7.67655678796602
"coca1259",6.05413646480236
"coeu1236",0.999208479464396
"cogu1240",2.04209666170009
"colo1256",5.71803303539468
"coma1245",-5.76843959055408
"como1259",2.29751681851905
"copa1236",4.7497451163689
"coro1247",0.606906308734878
"cros1244",5.14588185557555
"crow1244",-3.09635986379275
"cube1242",6.42878273342017
"cuib1242",0.0740449976395861
"culi1244",-1.45417191170133
"curr1243",3.33623496406038
"cusc1236",-0.730670323182721
"cuvo1236",6.47100186521165
"czec1258",11.4950231316062
"dadi1250",11.7482598011023
"dagb1246",9.67926586599983
"dagi1241",9.09923940472216
"daha1245",1.16220894455961
"dakp1242",13.7438082267398
"dalo1238",7.87027932954938
"dang1274",6.91273771118732
"dani1285",9.94013944068244
"dann1241",7.98885931492018
"darf1239",-5.12362291012372
"dark1243",6.24477130877214
"darl1243",1.13074320855452
"darm1243",14.1934271475244
"daur1238",6.19717962804888
"dawr1236",3.23924057599077
"daww1239",0.623432271119183
"daza1242",4.56993747228651
"defa1248",1.69266230507313
"dege1246",8.60957110663411
"degg1238",5.79646150691878
"deni1241",-1.47247905970024
"deny1238",6.35180465740188
"dera1245",4.55688606526698
"dera1248",3.04537365351774
"desa1247",6.90271734210679
"dghw1239",5.36846708877673
"dhal1245",7.39173903641387
"dhan1270",4.7796127730528
"dhar1247",7.24070350510622
"dhim1246",11.1082889579931
"dhiv1236",7.38012634945237
"dhuw1249",6.48467763483342
"dibo1245",1.46920904428328
"didi1258",5.05250628817447
"dido1241",8.91232322505834
"dier1241",0.683278372798169
"digo1243",6.62753833568298
"dime1235",0.0544953625144493
"diml1238",5.99930486841773
"diri1252",3.89424216932478
"dita1238",7.8797803375125
"dizi1235",0.41715326325875
"djam1255",7.60631288250408
"djam1256",5.77141850090758
"djau1244",5.19379076525154
"djee1236",15.1516803574244
"djeo1235",3.9485650098608
"djin1251",4.97893459489854
"djin1252",6.57892981144796
"djin1253",6.86092512590065
