"glottocode","series_markedness_fullness"
"aari1239",5.99524354514236
"abar1238",6.17668597868208
"abau1245",7.02206958841824
"abid1235",8.81883297784283
"abkh1244",-0.126937276492963
"abua1244",9.52914158011989
"abur1243",8.21573092700245
"acat1239",2.3522591230689
"acha1249",7.23051313213745
"acha1250",4.97080307976399
"ache1245",5.21741414135626
"ache1246",2.22575369494182
"achi1257",7.99472035183754
"achu1247",6.2798725511821
"achu1248",5.30245956479688
"acol1236",5.46929775374373
"adam1253",0.425653146448996
"adan1247",2.7126573263683
"adan1251",2.62102658657746
"adio1239",6.95338018660894
"adny1235",1.4432520113529
"adyg1241",3.00816193679701
"adze1240",7.15831523419194
"afad1236",7.00858050157462
"afar1241",5.15044429393019
"afit1238",4.35653472010782
"aghe1239",3.9945613665823
"agua1253",3.20479233341455
"ahan1243",7.90417572368056
"ahan1244",2.44008544759187
"aheu1239",2.94276294230506
"ahte1237",7.82828628801952
"ainu1240",3.49586318135991
"ajab1235",7.87307868451617
"ajas1235",3.28355123269208
"ajyi1238",4.49676191316072
"akan1250",7.77458230520906
"akas1242",3.76566243316269
"akaw1239",6.6341912203608
"akha1245",6.2541191973543
"akla1241",7.65605509905508
"akoo1248",5.89383547864233
"akpe1248",5.96487619052946
"akun1241",4.98239677738384
"alab1237",8.32788374595236
"alab1254",5.99841707260653
"alam1246",4.93595706192191
"alaw1244",8.17023926053377
"aleu1260",7.44131638107038
"alla1248",8.10866834270481
"alut1245",3.36374295580954
"alya1239",3.56193180052917
"amah1246",9.62053749796736
"aman1265",5.07473701048458
"amar1271",-1.449689708399
"amar1274",1.23736343037321
"amas1236",6.41533797538564
"ambe1247",2.68877181007213
"ambu1247",4.93365633649062
"amdo1237",7.11278317028227
"amel1241",6.83493082012395
"amha1245",5.93970899456257
"amii1238",3.80032825312827
"amoo1242",2.87918258441873
"amun1246",2.89981755378586
"ande1247",-0.673987581929193
"andi1255",1.877408013185
"anei1239",5.43211137495699
"anfi1235",0.585824456237063
"anga1288",3.2374858574807
"anga1290",5.22974407962598
"anii1245",4.95144892223507
"anin1240",5.18975582530576
"anta1253",-3.99267541357771
"anua1242",9.74070395663809
"anuf1239",8.42713931363109
"anyi1244",8.94969765358898
"anyi1245",9.13712958220897
"aona1235",3.31260594555093
"apal1257",5.9734565384203
"apat1240",5.18643343638511
"apin1244",-0.479570160479883
"apro1235",3.92309571762918
"apur1254",2.38747219259751
"arab1268",3.99218380415853
"arag1245",-3.07004838849
"aran1237",0.889261376074285
"arao1248",10.5357384503066
"araw1273",0.868996893484759
"araw1276",4.37732853129186
"arbe1236",5.17445871278943
"arbo1245",4.75470408160213
"arch1244",4.78343952707554
"argo1244",3.99684099410747
"arhu1242",2.01789951860885
"arik1265",7.31795296640754
"arin1244",5.65784509173596
"asha1243",3.31615408937352
"ashe1272",3.2280017940439
"assa1263",2.96356224162115
"astu1245",-5.03700558393673
"atay1247",7.18012319480458
"atti1239",4.10206868060264
"auuu1241",0.512072331148843
"avac1239",3.2603914565666
"avar1256",5.1303096924341
"avat1244",6.51040707726133
"avik1243",7.35568360908704
"avok1242",3.30309156071516
"awac1239",-0.906310431181172
"awad1243",4.02697823143597
"awar1248",-0.954987536842697
"awet1244",4.32991767573291
"awin1248",3.66865567057114
"awiy1238",4.7625417197342
"awng1244",2.54934645558962
"awtu1239",4.36361934810702
"axiy1235",7.43819112903934
"ayac1239",4.24103970349285
"ayer1245",1.14606893054817
"ayor1240",3.69357872734989
"baan1242",2.78158036208691
"baat1238",4.20865962852623
"baba1264",2.79553787045779
"baba1266",0.556652173296931
"bada1257",5.70299423994774
"bade1248",6.24497538072368
"bady1239",3.00181660609643
"bafa1247",4.57289666885924
"bafa1249",4.52269356192347
"bafi1243",6.84754518716291
"bafu1246",5.9905125184774
"baga1272",2.84860862324327
"baga1273",4.8396978086474
"bagi1246",5.37133897666235
"baim1244",4.20428325413209
"baka1272",-0.388893394744661
"baka1273",5.84152735907019
"baka1274",2.87157574970645
"baka1277",4.52528800322791
"bakh1245",3.5072774233864
"bako1249",6.32167391419549
"bako1250",7.60226100112093
"bala1302",2.43165575095767
"bali1278",9.6175358161386
"balt1258",5.67411166953574
"bamb1262",5.96064381274801
"bamb1265",3.48613875402321
"bamb1269",6.73473935779406
"bame1260",3.80472982181112
"bamu1253",5.20867334362568
"bamu1256",3.50806709755899
"bana1305",4.52743935563644
"band1345",4.81776955701586
"band1352",5.03867180484639
"bang1356",3.22097332371123
"bani1255",4.63929317533491
"bank1256",7.15892559485385
"baou1238",9.21613766537159
"bara1380",5.73283156048708
"bard1255",4.58545604515687
"bare1276",6.52446158127104
"bare1279",7.41709979516659
"bari1286",10.2765908851275
"bari1297",0.690115291052512
"baru1269",4.155058755589
