"glottocode","series_markedness_fullness"
"aari1239",3.78714870087836
"abar1238",3.20866402905201
"abau1245",4.55420768983352
"abid1235",3.36326256226385
"abkh1244",1.5237808769138
"abua1244",3.14407734343843
"abur1243",3.09657836164904
"acat1239",2.61843431641648
"acha1249",3.34876345105901
"acha1250",3.38339503557249
"ache1245",3.5936182986017
"ache1246",3.93241398703333
"achi1257",3.90147263159042
"achu1247",2.86601505131507
"achu1248",3.81961280580328
"acol1236",4.68732597548067
"adam1253",3.01542011467815
"adan1247",3.23517311366376
"adan1251",3.24501334211208
"adio1239",3.51300932707469
"adny1235",4.30266254044814
"adyg1241",0.888439138229188
"adze1240",3.99313475378401
"afad1236",5.5678063053169
"afar1241",4.42416939619247
"afit1238",5.62126730257592
"aghe1239",2.23056495617261
"agua1253",3.61299438298689
"ahan1243",2.94720755468612
"ahan1244",3.22520954989443
"aheu1239",4.52578220974071
"ahte1237",1.98741155306711
"ainu1240",3.22658913774402
"ajab1235",2.98958985047901
"ajas1235",2.94049499669752
"ajyi1238",3.58171074988459
"akan1250",2.83548153347845
"akas1242",3.03091744102956
"akaw1239",3.52036395380471
"akha1245",2.98740741386086
"akla1241",4.1914464746398
"akoo1248",2.85170728650894
"akpe1248",2.70809052588483
"akun1241",3.89382649849132
"alab1237",2.61940814316959
"alab1254",4.61926797913825
"alam1246",3.82085139364895
"alaw1244",4.10316467609128
"aleu1260",2.68335758113584
"alla1248",2.81831365098122
"alut1245",4.23074671012048
"alya1239",4.02980410136136
"amah1246",3.00585182994605
"aman1265",4.19818901779659
"amar1271",3.57128360764544
"amar1274",2.93449870853221
"amas1236",5.77811718706198
"ambe1247",2.38454020801136
"ambu1247",3.09164318834842
"amdo1237",3.59579502811912
"amel1241",2.25691460412287
"amha1245",4.42684237066253
"amii1238",3.48957173191141
"amoo1242",2.31482428837308
"amun1246",3.8542251517426
"ande1247",3.88099375155435
"andi1255",4.73033318140066
"anei1239",3.9129682743744
"anfi1235",4.58729657936459
"anga1288",2.89912214430238
"anga1290",3.79362600764836
