"glottocode","series_markedness_fullness"
"aari1239",4.03432039541773
"abar1238",-2.37858234553693
"abau1245",0.530451410173793
"abid1235",5.48292699758907
"abkh1244",-2.64591575913107
"abua1244",5.49734097289487
"abur1243",3.75829688318931
"acat1239",0.844363724927028
"acha1249",3.06234663849493
"acha1250",3.35180800984397
"ache1245",3.41479066295033
"ache1246",2.96079351767285
"achi1257",-1.86479894036259
"achu1247",3.37575587224127
"achu1248",7.05202590487378
"acol1236",5.7594825313293
"adam1253",7.52115466080403
"adan1247",6.83252102779924
"adan1251",8.41712291557448
"adio1239",8.70087953698733
"adny1235",8.79281007375661
"adyg1241",3.57147565783928
"adze1240",2.91648005327529
"afad1236",4.54589987366423
"afar1241",9.73094246541464
"afit1238",3.43795269550836
"aghe1239",1.62758038054126
"agua1253",6.40078197345473
"ahan1243",7.96491395465542
"ahan1244",4.23029514490557
"aheu1239",-1.30307589586678
"ahte1237",2.35729131128197
"ainu1240",1.48334474778811
"ajab1235",3.926850566687
"ajas1235",8.50973884846996
"ajyi1238",5.77894866389879
"akan1250",7.69288323463725
"akas1242",2.0193182004101
"akaw1239",6.6030523529894
"akha1245",1.35375737921478
"akla1241",8.22569832928166
"akoo1248",4.03706661300016
"akpe1248",0.581477403136584
"akun1241",2.52280912388548
"alab1237",4.4492203485439
"alab1254",3.11095403737559
"alam1246",6.01277287346908
"alaw1244",0.889399318019666
"aleu1260",2.40278990053206
"alla1248",2.07728881453096
"alut1245",-1.73914153427314
"alya1239",3.76347700506476
"amah1246",8.3064878805809
"aman1265",5.14099095064076
"amar1271",3.59329748613226
"amar1274",9.12496261027902
"amas1236",5.57214551327419
"ambe1247",-0.710245090242064
"ambu1247",-0.26445222729577
"amdo1237",1.859258854755
"amel1241",8.64610219548775
"amha1245",4.55644325147813
"amii1238",13.1612580099287
"amoo1242",6.14962574000059
"amun1246",12.2431737138759
"ande1247",6.61519033632329
"andi1255",5.73380956792599
"anei1239",6.03585551763867
"anfi1235",4.61777280828598
"anga1288",4.38920858027969
"anga1290",3.57910148742378
"anii1245",2.95782709372147
"anin1240",5.0189518584456
"anta1253",5.30046028262844
"anua1242",0.785363743449091
"anuf1239",2.35371728223564
"anyi1244",9.64704555628664
"anyi1245",2.71909329275638
"aona1235",-3.08324989111508
"apal1257",8.69170346216016
"apat1240",3.34584332065122
"apin1244",2.81147792366866
"apro1235",0.0398420104175599
"apur1254",3.30722659440887
"arab1268",4.30640635292248
"arag1245",3.14742339335775
"aran1237",9.17745128700659
"arao1248",2.97788171259185
"araw1273",1.94788218165091
"araw1276",-2.65773303513254
"arbe1236",0.612316970368159
"arbo1245",5.92277302922172
"arch1244",3.62829746493279
"argo1244",9.60512316884667
"arhu1242",0.0728171222174832
"arik1265",2.1894989508831
"arin1244",2.09160972025674
"asha1243",-4.32626256891078
"ashe1272",0.530417488359287
"assa1263",5.4485867511324
"astu1245",2.06270046613201
"atay1247",0.861019471553061
"atti1239",5.87865488893004
"auuu1241",-1.56418746432811
"avac1239",4.37391593598269
"avar1256",16.866380486199
"avat1244",4.21497608488173
"avik1243",-1.93167263988872
"avok1242",3.25090678766829
"awac1239",-9.80075984357222
"awad1243",3.28969099136754
"awar1248",9.04407220723953
"awet1244",2.88511787159898
"awin1248",2.92298619200596
