"glottocode","series_markedness_fullness"
"aari1239",4.12961173326353
"abar1238",1.94296557800843
"abau1245",3.62873572426197
"abid1235",5.74790045894177
"abkh1244",3.72127309533379
"abua1244",3.14339936499917
"abur1243",4.37552887604949
"acat1239",2.55886607707824
"acha1249",4.30038999308972
"acha1250",5.43660676942835
"ache1245",4.52883325299143
"ache1246",1.42985123357201
"achi1257",2.87410965348424
"achu1247",3.61618933537461
"achu1248",3.40871685227843
"acol1236",4.03178858276801
"adam1253",5.5334325137115
"adan1247",5.00786987154942
"adan1251",5.33026876717967
"adio1239",5.04874151407534
"adny1235",4.23737355499798
"adyg1241",3.42996847995391
"adze1240",4.19517114517765
"afad1236",3.64177174226371
"afar1241",2.16648126984183
"afit1238",5.47947901839535
"aghe1239",6.06978549671647
"agua1253",2.86733358743777
"ahan1243",4.6643315169121
"ahan1244",5.54518229838721
"aheu1239",3.27980452249681
"ahte1237",7.79768647906167
"ainu1240",5.93098298226396
"ajab1235",5.77383453993007
"ajas1235",2.93853694877862
"ajyi1238",3.02318115472804
"akan1250",3.92380618358479
"akas1242",4.22865081919157
"akaw1239",4.55956698923967
"akha1245",3.91482172358746
"akla1241",3.19007924874171
"akoo1248",1.95717885317722
"akpe1248",4.99108559694933
"akun1241",3.02531375986557
"alab1237",2.01311121528582
"alab1254",3.03182958546545
"alam1246",2.86917277413594
"alaw1244",4.36545604058951
"aleu1260",2.30046092586054
"alla1248",4.1504713834047
"alut1245",4.27934238233175
"alya1239",3.28914107287073
"amah1246",1.9029631445114
"aman1265",1.66131142260137
"amar1271",2.58638270923607
"amar1274",6.48331610880217
"amas1236",5.12050625270026
"ambe1247",4.93506204513289
"ambu1247",5.18802020698252
"amdo1237",2.75478582746765
"amel1241",5.67477219861512
"amha1245",4.98494348839249
"amii1238",5.86137331360976
"amoo1242",4.07503095308745
"amun1246",0.480332805547301
"ande1247",2.60776227724626
"andi1255",6.30583892619952
"anei1239",5.60852835667072
"anfi1235",5.35895146103204
"anga1288",4.49146106930989
"anga1290",5.03365679369416
"anii1245",4.49316128292933
"anin1240",3.03708478459253
"anta1253",2.69298885341424
"anua1242",4.45494102019538
"anuf1239",3.47696221365245
"anyi1244",3.69536298393517
"anyi1245",3.87454244550978
"aona1235",4.03504724249068
"apal1257",3.77377798737009
"apat1240",2.88563849800372
"apin1244",3.28774557212768
"apro1235",4.93344862878733
"apur1254",3.89523321111123
"arab1268",1.80472315204125
"arag1245",3.97043290438373
"aran1237",3.10162667862309
"arao1248",4.23824590584414
"araw1273",1.10330758033781
"araw1276",3.82801928199029
"arbe1236",2.74517382290442
"arbo1245",3.67098960497172
"arch1244",6.14948862415891
"argo1244",4.36657517954694
"arhu1242",3.97289810733525
"arik1265",2.3023780023591
"arin1244",1.92516459976516
"asha1243",3.33363108792395
"ashe1272",3.37367940209815
"assa1263",0.984925381370494
"astu1245",3.70268063903729
"atay1247",4.7882066149972
"atti1239",4.53046958832236
"auuu1241",5.85832895278022
"avac1239",0.545702190329576
"avar1256",6.23907188366881
"avat1244",4.19679084760383
"avik1243",3.99251836416565
"avok1242",1.71096366282919
"awac1239",6.86869065563284
"awad1243",2.29341829531143
"awar1248",1.8254939359594
"awet1244",1.27486589739063
"awin1248",5.76547871363647
"awiy1238",5.69839323731147
"awng1244",1.52217068979632
"awtu1239",4.72800804066856
"axiy1235",5.83957328323035
"ayac1239",4.8982831066545
"ayer1245",5.47843415951968
"ayor1240",4.80438191789195
"baan1242",5.53261729926186
"baat1238",5.24042414151046
"baba1264",5.12017163753073
"baba1266",6.81706783336944
