"glottocode","series_markedness_fullness"
"aari1239",0.533675390770381
"abar1238",0.524594667085361
"abau1245",5.24967233053486
"abid1235",1.9672306485171
"abkh1244",3.97275819521529
"abua1244",5.22569182320428
"abur1243",5.28044686484116
"acat1239",-4.8076872875744
"acha1249",4.07019385138008
"acha1250",-0.586271004591136
"ache1245",3.2992581885617
"ache1246",2.01548756380527
"achi1257",9.33088131779594
"achu1247",2.28546117341546
"achu1248",5.32952114328415
"acol1236",3.55276376756792
"adam1253",2.12366768269269
"adan1247",6.27607728860977
"adan1251",3.44981312683692
"adio1239",2.39240835373423
"adny1235",3.70390707657649
"adyg1241",2.93005180043045
"adze1240",9.39545985797527
"afad1236",4.37297387527526
"afar1241",1.17462444428696
"afit1238",7.23346676392653
"aghe1239",2.64489492011463
"agua1253",3.67469919542205
"ahan1243",5.3393169777412
"ahan1244",6.48946785630316
"aheu1239",0.596550330417134
"ahte1237",4.12106607157483
"ainu1240",0.631549783589581
"ajab1235",8.7048411313802
"ajas1235",5.56733244624519
"ajyi1238",5.31657966818824
"akan1250",6.57167851197287
"akas1242",4.1443110546745
"akaw1239",4.87154616771904
"akha1245",3.24078709071654
"akla1241",8.83663632387754
"akoo1248",3.81333891770524
"akpe1248",-1.87123917099119
"akun1241",4.34319448852675
"alab1237",4.72804160026403
"alab1254",4.92322729534892
"alam1246",8.51941733921822
"alaw1244",5.70468495429335
"aleu1260",-2.65013455313861
"alla1248",2.84380275449674
"alut1245",6.15851633141524
"alya1239",2.31094198430182
"amah1246",7.55322369234106
"aman1265",5.44840254746545
"amar1271",-1.0961645353663
"amar1274",-1.87757818031882
"amas1236",11.4804479439658
"ambe1247",3.11982192154948
"ambu1247",8.69463831363549
"amdo1237",2.52878832238522
"amel1241",4.20068751760009
"amha1245",2.74252244075472
"amii1238",2.8963161462997
"amoo1242",4.99588176940598
"amun1246",2.79290148545459
"ande1247",3.72847868108214
"andi1255",2.33464242718269
"anei1239",10.2073196038745
"anfi1235",4.64382304734892
"anga1288",0.804673276402098
"anga1290",0.304925751694089
"anii1245",6.84859763654214
"anin1240",0.421364749135196
"anta1253",2.27230158850202
"anua1242",3.18329340486947
"anuf1239",6.07575229295807
"anyi1244",5.79659609427009
"anyi1245",6.0964690522497
"aona1235",1.63802306117685
"apal1257",1.85530814022371
"apat1240",2.6331018548603
"apin1244",3.14547534294222
"apro1235",1.70550210035464
"apur1254",3.50383777929563
"arab1268",-1.58797906262595
"arag1245",4.6708433395802
"aran1237",4.33446610505639
"arao1248",7.61675580938981
"araw1273",4.22003610663703
"araw1276",1.06457443758469
"arbe1236",3.66156742062562
"arbo1245",5.11267879604156
"arch1244",-0.300605182700403
"argo1244",1.76806431962322
"arhu1242",-0.138460172965731
"arik1265",6.77066527025582
"arin1244",8.35896195900328
"asha1243",4.20699183300373
"ashe1272",5.55907922744412
"assa1263",2.52577856931787
"astu1245",1.42428524990994
"atay1247",6.86880571785449
"atti1239",4.21342772209052
"auuu1241",2.98043619564431
"avac1239",0.244315441628468
"avar1256",0.0425248957296052
"avat1244",4.62743541164264
"avik1243",4.14468314787831
"avok1242",11.8200725485537
"awac1239",4.31756578297578
"awad1243",1.61152327372572
"awar1248",1.4512366262914
"awet1244",-0.181132486997347
"awin1248",4.59090501317387
"awiy1238",4.31137507622796
"awng1244",-4.40714268845812
"awtu1239",3.62977803845208
"axiy1235",6.38509131665808
"ayac1239",0.904353566013241
"ayer1245",7.53857159758731
"ayor1240",3.00854386373052
"baan1242",4.23319157758493
"baat1238",3.95105338641137
"baba1264",3.39038587531165
"baba1266",1.59833826748804
"bada1257",2.76456083593245
"bade1248",3.70248058420201
"bady1239",3.43592035126714
"bafa1247",3.83538788679955
"bafa1249",4.46910354384773
"bafi1243",4.77622622681608
"bafu1246",5.02969648261136
"baga1272",0.902886388458219
"baga1273",2.94792743183811
"bagi1246",7.25344739236257
"baim1244",3.18215699242352
"baka1272",5.2730841266606
"baka1273",2.43869961552625
"baka1274",10.3380826329268
"baka1277",4.94588222602809
"bakh1245",5.78302215770113
"bako1249",2.66934287966288
"bako1250",1.3162825141839
"bala1302",4.04215178348201
"bali1278",10.8091980682586
"balt1258",1.41288497171063
"bamb1262",3.40236493647793
"bamb1265",3.82330672011309
"bamb1269",3.37926523387203
"bame1260",6.09569139240182
"bamu1253",2.44080751580356
"bamu1256",3.25163946387745
"bana1305",1.80329071489367
"band1345",3.26508293411588
"band1352",4.54754231884791
"bang1356",4.211250556164
"bani1255",-0.244657018834856
"bank1256",4.91925861335923
"baou1238",4.9371008501014
"bara1380",2.5378922607618
"bard1255",2.00564383431887
"bare1276",2.41754565053521
"bare1279",2.68305824028472
"bari1286",5.58980347916535
"bari1297",1.99631917427049
"baru1269",4.06744423866463
"basa1284",4.45256117238489
"bash1264",5.2387901054013
"bass1260",4.64972336567747
"bata1285",3.93501505433879
"bata1289",6.44094400163637
"bata1293",7.85315029299369
"bats1242",3.82620723443251
"baur1253",3.73828207420904
"bayu1240",0.171769286306572
"beem1239",0.561631407235558
"befa1241",7.2241340477416
"begb1241",6.57636619321019
"beja1238",1.97161401695785
"bekw1241",3.09287432510555
"bela1255",3.74394432311756
"bela1256",4.37143417430948
"bela1260",9.55730056211811
"belh1239",1.2897026057387
"bell1243",2.31479194699219
