"glottocode","series_markedness_fullness"
"aari1239",10.8560776450504
"abar1238",2.1440725042422
"abau1245",10.1832971274825
"abid1235",2.23784692869441
"abkh1244",4.00271510168934
"abua1244",3.85965075222261
"abur1243",2.92470223215819
"acat1239",6.36454970640004
"acha1249",3.01622454060701
"acha1250",5.13583914613738
"ache1245",3.733655122889
"ache1246",7.5370321301514
"achi1257",3.3044349350552
"achu1247",10.1013278475319
"achu1248",6.82826426898084
"acol1236",4.06673438698381
"adam1253",1.31363256287602
"adan1247",3.99433432755072
"adan1251",10.3716487451275
"adio1239",2.30507538070972
"adny1235",8.12812247720451
"adyg1241",3.5615077388596
"adze1240",4.53380521257052
"afad1236",7.19704302290017
"afar1241",13.2647202338095
"afit1238",11.1840250232152
"aghe1239",2.7332869304968
"agua1253",6.68078175936843
"ahan1243",1.9504861645206
"ahan1244",2.83248734729841
"aheu1239",8.75655174109952
"ahte1237",5.55619364117598
"ainu1240",3.38489478351413
"ajab1235",3.33579818687107
"ajas1235",2.65345932887079
"ajyi1238",4.66725228268877
"akan1250",2.53412999053537
"akas1242",3.14138637556762
"akaw1239",9.8625172849506
"akha1245",4.10018178418906
"akla1241",3.85333838109461
"akoo1248",1.55528381246553
"akpe1248",3.33009497090946
"akun1241",3.93231137635707
"alab1237",5.84471742030943
"alab1254",11.5303134170102
"alam1246",10.1129999012408
"alaw1244",14.2760442310129
"aleu1260",2.04048295214679
"alla1248",4.1039101333902
"alut1245",7.28991386110846
"alya1239",6.82011188630503
"amah1246",4.67128334345391
"aman1265",7.2004559130077
"amar1271",6.29722690346048
"amar1274",11.846144629719
"amas1236",11.3359813921629
"ambe1247",2.47143776306387
"ambu1247",13.2487792833559
"amdo1237",3.45213913616332
"amel1241",9.23656487428898
"amha1245",13.1927778887498
"amii1238",6.21212495935775
"amoo1242",4.71396193821908
"amun1246",6.74565841242663
"ande1247",6.5941883064228
"andi1255",-1.66589711717534
"anei1239",2.21742426067869
"anfi1235",10.7433442597429
"anga1288",3.81290043868661
"anga1290",6.77054807911625
