"glottocode","series_markedness_fullness"
"aari1239",9.27997129008608
"abar1238",5.96959342580266
"abau1245",-5.3578125938959
"abid1235",8.80912506273339
"abkh1244",6.39350497368128
"abua1244",9.00546753723444
"abur1243",8.80215136977439
"acat1239",3.86322682913996
"acha1249",10.378654845049
"acha1250",6.64982349952295
"ache1245",7.48618612342459
"ache1246",5.31310527590652
"achi1257",6.84002202802087
"achu1247",0.213092893755999
"achu1248",6.96866131177621
"acol1236",1.29040317199091
"adam1253",7.78553396228121
"adan1247",10.2128476667258
"adan1251",7.77638027510375
"adio1239",8.94103306010019
"adny1235",4.43218385487842
"adyg1241",6.50848078444514
"adze1240",2.19942446284175
"afad1236",-1.05692167665118
"afar1241",5.38380231271257
"afit1238",-0.163881916361033
"aghe1239",3.35721109901251
"agua1253",5.28766308146788
"ahan1243",8.15870142174982
"ahan1244",11.6534649050388
"aheu1239",1.3230714573439
"ahte1237",5.38610639499318
"ainu1240",3.04094260450202
"ajab1235",7.54462233531721
"ajas1235",6.7097544841037
"ajyi1238",5.16158849900626
"akan1250",9.78243237612703
"akas1242",9.88502712460606
"akaw1239",3.08077611342662
"akha1245",10.2220544870369
"akla1241",4.3463908127592
"akoo1248",6.1353711154548
"akpe1248",7.84703429389359
"akun1241",4.93014590261924
"alab1237",7.96997022090495
"alab1254",2.73558245311093
"alam1246",-1.24435009799012
"alaw1244",0.13591965027748
"aleu1260",1.72079396596551
"alla1248",10.3433235548433
"alut1245",8.76457789579374
"alya1239",6.43940609298963
"amah1246",6.10221090561136
"aman1265",-2.14883365775888
"amar1271",4.81339735948912
"amar1274",4.68228842493399
"amas1236",1.64392529725791
"ambe1247",11.413033486748
"ambu1247",0.445371272854721
"amdo1237",9.64553430515548
"amel1241",3.03096506633171
"amha1245",1.72318568107142
"amii1238",4.58286253671813
"amoo1242",8.27359197945001
"amun1246",-0.142297492455566
"ande1247",6.8276568566709
"andi1255",3.01476272075305
"anei1239",2.05541879233381
"anfi1235",-0.473921938271894
"anga1288",7.74776188431955
"anga1290",8.48571568695577
"anii1245",11.878160496402
"anin1240",4.09844405479603
"anta1253",7.08076060405115
"anua1242",-2.67769429843379
"anuf1239",10.7995361961598
"anyi1244",9.12240854558315
"anyi1245",9.66956911849126
"aona1235",8.96536508964073
"apal1257",5.72760419728091
"apat1240",7.38436045802947
"apin1244",9.67941523465995
"apro1235",11.0710984938558
"apur1254",5.49034034895711
"arab1268",6.65389561446338
"arag1245",6.95053647568445
"aran1237",-0.385164379525436
"arao1248",4.07865370460544
"araw1273",2.19835674378996
"araw1276",3.79519429171419
"arbe1236",2.85128572004697
"arbo1245",5.14243354279724
"arch1244",2.15624386604633
"argo1244",3.46380797955578
"arhu1242",5.63214589439565
"arik1265",2.91173266621587
"arin1244",3.84167267345426
"asha1243",3.33542150732543
"ashe1272",3.44798918832879
"assa1263",8.31019583766074
"astu1245",5.79227935980313
"atay1247",1.28801246172293
"atti1239",9.57077958933796
"auuu1241",-0.737425214380506
"avac1239",1.21714134741565
"avar1256",4.09197960954966
"avat1244",14.5957850513654
"avik1243",8.87808776370064
"avok1242",3.19036626487241
"awac1239",4.82300401878112
"awad1243",8.25402440650819
"awar1248",3.64980878082244
"awet1244",3.54293446474815
"awin1248",7.14580424217798
"awiy1238",5.27321653883747
"awng1244",5.71932393077236
"awtu1239",-5.90625671505746
"axiy1235",10.7556305282023
"ayac1239",7.79962082646562
"ayer1245",11.3990634536568
"ayor1240",2.79568729115309
"baan1242",7.15327551284326
"baat1238",12.1098165998576
"baba1264",5.8565718231273
"baba1266",5.27265349427533
"bada1257",5.96643392376428
"bade1248",2.41848770842969
"bady1239",6.55140840206126
"bafa1247",7.42645123908651
"bafa1249",8.47906950734476
"bafi1243",5.81759093468824
"bafu1246",6.66778855016014
"baga1272",8.69690223231295
"baga1273",8.5304067870131
"bagi1246",2.86004207630207
"baim1244",9.52714786723682
"baka1272",7.99878245960993
"baka1273",5.76764910820884
"baka1274",2.4014760118283
"baka1277",4.2617783360687
"bakh1245",7.42337544336011
"bako1249",6.24592810307419
"bako1250",5.96524463776938
"bala1302",8.66556746392332
"bali1278",5.89910603426361
"balt1258",11.3994375129318
"bamb1262",4.14558094293228
"bamb1265",7.88830025736977
"bamb1269",5.48532596982902
"bame1260",7.30721160284745
"bamu1253",7.56567506112507
"bamu1256",4.25279275185916
"bana1305",2.64403553474943
"band1345",8.40953967842802
"band1352",2.43014641724892
"bang1356",5.78540608301392
"bani1255",7.5013005435654
"bank1256",5.06329166382189
"baou1238",9.73028130891475
"bara1380",5.72003592178058
"bard1255",-1.17679586942094
"bare1276",5.75247011539023
"bare1279",2.00437943051078
"bari1286",2.50014516641871
"bari1297",6.48764389202384
"baru1269",3.59654626844682
"basa1284",4.781412442159
"bash1264",4.75658857239399
"bass1260",6.21600848566386
"bata1285",5.3747379148991
"bata1289",5.34974737386711
"bata1293",3.7409311017206
"bats1242",2.95785701989646
"baur1253",5.65960484072814
"bayu1240",6.56873601499665
"beem1239",4.20958319148018
"befa1241",9.32099481200543
"begb1241",8.55245109742568
"beja1238",4.50476334293219
"bekw1241",6.54006620240572
"bela1255",9.92506241071546
"bela1256",-0.665653495445818
"bela1260",1.57771101481685
"belh1239",11.6370522739627
"bell1243",3.7926647324743
"bemb1257",4.22435581377017
"bena1262",3.47585329682795
"benc1235",1.82524350014524
"beng1280",8.00683472426782
"beng1286",3.87789840299135
"bero1242",9.77795238654757
"besi1244",1.2766400308801
"bett1235",8.11286931771711
"bhel1238",5.07805395353613
"bhil1251",7.65050852078802
"bhoj1244",5.2019440592213
"biak1248",4.34112634918083
"bial1238",8.52034708709539
"bidy1243",5.039505866543
"bidy1244",7.70406136883566
"bila1255",6.04545952433604
"bili1260",5.39342246841959
"bimo1239",9.88255497291546
"bina1277",0.594996770720908
"bini1246",5.35284634179763
"binu1245",5.49289878668805
"biss1248",1.60354189049972
"blan1242",2.52934917299613
"bodo1267",2.23145966737831
"bodo1269",8.1318146090055
"boik1241",3.03801865145798
"boko1266",3.0008195609276
"bomi1238",5.73064286595508
"bona1250",5.35406918450792
"bond1245",2.16356075142176
"bong1285",3.30799650632175
"bora1263",1.17814598824126
"bora1271",4.04119718835014
"bord1248",5.9412154643366
"boro1277",-0.379904228062843
"boro1282",1.10044753529703
"boun1243",9.69961611116573
"bouy1240",1.79591681739148
"brah1256",10.4234169935922
"bret1244",10.5919641131058
"brib1243",4.56243206398
"brok1247",6.49230044383683
"buam1238",8.60180836964789
"budu1250",8.95574823606955
"bugi1244",6.15206555179294
"bujh1238",11.0029769733719
"buku1249",1.99809063827685
"bulg1262",8.11954823363851
"buli1254",7.96393992145861
"bulu1251",4.79225300530138
"bumb1241",-1.06553519251029
"bumm1238",6.0738938143944
"buna1275",1.77200810472273
"bund1253",9.83652415126718
"buol1237",6.1076146518687
"bura1267",4.12626572888866
"burj1242",3.96555447964488
"buru1301",-1.13213111560804
"busa1253",2.51245459120241
"buwa1243",0.492720491065086
"cabi1241",6.28136232725731
"cacu1241",4.03275022756717
"cadd1256",4.32574290586316
"caja1238",6.34263035669887
"came1252",5.9327263689244
"camp1261",8.63821313261317
"cane1242",5.79240589289997
"capa1241",7.04741150941717
"caqu1242",4.31724239833998
"cara1272",3.53043511433231
"cari1279",4.83580826895195
"carn1240",2.89937088164924
"cash1251",2.16565439581496
"cash1254",5.30373681103907
"cavi1250",6.07519696187537
"ceba1235",7.82695622452411
"cebu1242",3.54361986389475
"cent1972",7.29550109387585
"cent1973",7.3931560977026
"cent1989",1.9709513756556
"cent1990",2.45182116345301
"cent2004",5.42895445618884
"cent2018",7.96612993421346
"cent2050",10.3056403880732
"cent2087",3.28635410685737
