"glottocode","series_markedness_fullness"
"aari1239",5.10193350556708
"abar1238",0.453150091514833
"abau1245",-2.45822950109688
"abid1235",2.77376436017889
"abkh1244",4.32076293376742
"abua1244",2.56981779729595
"abur1243",4.56249929010087
"acat1239",0.0956211396171902
"acha1249",2.23724888072321
"acha1250",1.70660001903546
"ache1245",1.53703564297283
"ache1246",2.35287873347756
"achi1257",6.0079100557883
"achu1247",4.12411931679072
"achu1248",1.28110202544129
"acol1236",4.45915579503592
"adam1253",4.30330351269953
"adan1247",5.09430767697582
"adan1251",2.75679311856055
"adio1239",2.09540558656115
"adny1235",9.40012899219535
"adyg1241",3.0921623478602
"adze1240",4.53142710265012
"afad1236",-0.531730857191975
"afar1241",-1.08335080732427
"afit1238",5.77327038069589
"aghe1239",3.11468143939182
"agua1253",7.07409181658987
"ahan1243",6.08247097199773
"ahan1244",4.1002941784235
"aheu1239",-3.36687794575235
"ahte1237",4.99373630460664
"ainu1240",-0.197822918346509
"ajab1235",1.83895336439704
"ajas1235",5.66360246159666
"ajyi1238",7.29279400091898
"akan1250",5.11674707546489
"akas1242",4.26740561217793
"akaw1239",-0.978816033680872
"akha1245",2.8701448157159
"akla1241",4.28786148332333
"akoo1248",5.32602027582997
"akpe1248",8.96485005774423
"akun1241",0.583920001461006
"alab1237",5.49779818373089
"alab1254",3.05658450152223
"alam1246",5.84376701117807
"alaw1244",2.58140593014788
"aleu1260",5.17685238384898
"alla1248",2.97388359096646
"alut1245",1.34764140125765
"alya1239",8.70573796056654
"amah1246",1.21492039339409
"aman1265",0.254141629558522
"amar1271",3.7409388946524
"amar1274",4.11844953702142
"amas1236",4.90813308475269
"ambe1247",3.09025709634216
"ambu1247",1.05371169345788
"amdo1237",7.13536419847431
"amel1241",3.65053006495041
"amha1245",2.19448784019142
"amii1238",1.08202402090027
"amoo1242",8.65872143956571
"amun1246",7.43589641248016
"ande1247",7.32071920007789
"andi1255",4.21290886685378
"anei1239",9.20785584399869
"anfi1235",4.36060265350167
"anga1288",3.34001348594841
"anga1290",0.90057077240691
"anii1245",4.275722468085
"anin1240",4.50113019210363
"anta1253",2.79942864670868
"anua1242",0.54918675572612
"anuf1239",6.17465587686498
"anyi1244",9.09393432955421
"anyi1245",10.3421553227472
"aona1235",7.77969926016971
"apal1257",0.527205599382941
"apat1240",4.41830736935093
"apin1244",4.57501396309569
"apro1235",2.4388919294771
"apur1254",1.3934520989338
"arab1268",-2.85709418193207
"arag1245",4.163022505222
"aran1237",7.06961029935087
"arao1248",4.59874527811796
"araw1273",2.39988026405149
"araw1276",-0.366007695489473
"arbe1236",2.45676069490068
"arbo1245",1.04233584419165
"arch1244",0.74385349569744
"argo1244",2.76612429448633
"arhu1242",8.84853306206382
"arik1265",6.33471208401352
"arin1244",5.95820480652545
"asha1243",2.97252080612366
"ashe1272",1.19352696877854
"assa1263",6.97459140551307
"astu1245",1.66679470911815
"atay1247",4.92814198445289
"atti1239",3.30192284383198
"auuu1241",-3.32114212354829
"avac1239",3.37450439653868
"avar1256",1.87254343292399
"avat1244",3.18656518354204
"avik1243",3.77630936604044
"avok1242",11.4071521983168
"awac1239",5.85168670997551
"awad1243",9.39916799291722
"awar1248",1.79738596607536
"awet1244",6.12970742319006
"awin1248",4.84604745613535
"awiy1238",0.563404105191367
"awng1244",1.02037484189774
"awtu1239",0.490998675467852
"axiy1235",1.90160764773707
"ayac1239",7.77928859023522
"ayer1245",3.75016730357466
"ayor1240",7.29719210828135
"baan1242",2.82597674609015
"baat1238",0.553179542119115
"baba1264",1.66950354619773
"baba1266",8.24605731812672
"bada1257",4.13129981162709
"bade1248",4.39071360135425
"bady1239",6.19094755509164
"bafa1247",0.446477288839041
"bafa1249",2.88109085910121
"bafi1243",1.41721639500654
"bafu1246",0.768176103336298
"baga1272",7.32367480130382
"baga1273",4.54403837052907
"bagi1246",-5.65662908545034
"baim1244",5.43622174270083
"baka1272",-0.709994141014159
"baka1273",4.14063129942783
"baka1274",-2.21093862787862
"baka1277",3.24084957323147
"bakh1245",6.62214448077094
"bako1249",3.48332740159143
"bako1250",3.70359038067872
"bala1302",6.13274963784673
"bali1278",8.49408084623578
"balt1258",-0.291696636987463
"bamb1262",1.92550302529112
"bamb1265",3.55746118048005
"bamb1269",9.34793225095594
"bame1260",1.16620399670918
"bamu1253",4.1361008260676
"bamu1256",1.99243218463633
"bana1305",5.23007378553499
"band1345",6.04701156194572
"band1352",4.5141232064519
"bang1356",2.29999811584515
"bani1255",4.33340675637259
"bank1256",5.61871203927225
"baou1238",10.2415240183094
"bara1380",-2.5826577489393
"bard1255",8.67387852102896
"bare1276",-2.0524058372254
"bare1279",8.71633607326379
"bari1286",3.36471074713983
"bari1297",0.66881755208764
"baru1269",2.34526252497669
"basa1284",5.31116811722799
"bash1264",5.69710085498609
"bass1260",8.03615267185467
"bata1285",-1.27257144531337
"bata1289",7.00652852215682
"bata1293",3.07744145230779
"bats1242",7.32105119626371
"baur1253",3.85670309875613
"bayu1240",6.99392564729422
"beem1239",8.2302105448926
"befa1241",3.84517337511818
"begb1241",-2.94323689891611
"beja1238",-1.25969979804214
"bekw1241",2.63403572513892
"bela1255",6.71452354559718
"bela1256",4.62547679217924
"bela1260",2.00208289287627
"belh1239",4.93349202425727
"bell1243",5.22716363697728
"bemb1257",2.03011908872789
"bena1262",-2.55133663370597
"benc1235",-5.07280911380891
"beng1280",5.01241467686638
"beng1286",7.36371794762618
"bero1242",6.30326840112609
"besi1244",5.48334197059659
"bett1235",3.90587903205223
"bhel1238",2.07260002633819
"bhil1251",0.78183892587323
"bhoj1244",0.763123766404348
"biak1248",4.2175085135391
"bial1238",10.0817529788193
"bidy1243",1.80375528814257
"bidy1244",5.25770710394242
"bila1255",4.72550168842833
"bili1260",3.62634906829332
"bimo1239",4.75973540697519
"bina1277",3.48321031156567
"bini1246",5.1779388330803
"binu1245",8.22844147457616
"biss1248",3.6865121418
"blan1242",7.24814272091148
"bodo1267",2.68163262038844
"bodo1269",1.81142218849037
"boik1241",2.55500377254149
"boko1266",2.51794827511602
"bomi1238",1.20686711277659
"bona1250",-1.17235560408512
"bond1245",3.68085443675453
"bong1285",-2.61975047525811
"bora1263",4.74594541956491
"bora1271",7.35556202747174
"bord1248",-1.36507235207399
"boro1277",8.15852634977874
"boro1282",5.63210061881139
"boun1243",4.16005871244777
"bouy1240",8.70650619131748
"brah1256",5.18273042751708
"bret1244",-0.410705655949885
"brib1243",-3.8758532145016
"brok1247",7.52964262823221
"buam1238",6.55536678030695
"budu1250",7.1013458946519
"bugi1244",7.63813752347396
"bujh1238",2.24584406915185
"buku1249",2.58527679454275
"bulg1262",5.44274088158073
"buli1254",4.71126923287414
"bulu1251",2.55635505231209
"bumb1241",2.58070252093347
"bumm1238",7.85511371483669
"buna1275",1.16839717277311
"bund1253",4.35094853286935
"buol1237",3.20879004028585
"bura1267",1.80014212531021
"burj1242",1.09220754207601
"buru1301",0.0648372513629365
"busa1253",3.49059571642763
"buwa1243",3.64278084860387
"cabi1241",-0.501642034167007
"cacu1241",6.73755275570766
"cadd1256",1.6690871206546
"caja1238",8.22513939916906
"came1252",6.13539898921163
"camp1261",3.77272330847606
"cane1242",3.27738483944476
"capa1241",3.61916649570681
"caqu1242",3.64581487425218
"cara1272",-0.429918174651837
"cari1279",2.74231481461087
"carn1240",4.689516741816
"cash1251",0.813698518832336
"cash1254",2.60023445123818
"cavi1250",5.80240895777008
"ceba1235",6.4572217523015
"cebu1242",1.95684177288767
"cent1972",2.71199360828079
"cent1973",2.06268046067626
"cent1989",2.61161327150195
"cent1990",4.21591173328383
"cent2004",2.32335204811302
"cent2018",2.21901539540717
"cent2050",5.89734187833863
"cent2087",5.01661963337846
"cent2092",4.46202995015451
"cent2128",5.58806874003058
"cent2142",4.50282653471862
"cent2144",3.2131371687876
"cent2150",0.458936203728851
"cent2194",3.76127233737728
"cerm1238",4.98492751352377
"chac1249",0.405170342522602
"chac1250",6.97159126730921
"chac1251",2.36992482328994
"chal1275",1.42019799339386
"cham1312",6.09690908108357
"cham1315",5.96480241113439
"cham1318",3.6576345094371
"chan1310",0.342407111216204
"chau1259",2.48053799373713
"chay1248",6.2127387928383
"chec1245",4.80410466374546
"chee1238",-0.220196821392422
"chen1255",2.47950084511194
"chep1245",3.82764233469189
"cher1271",3.00551408766941
"cher1273",5.31757760341363
"chic1270",7.02183995208055
"chim1300",4.30711823591015
"chim1302",7.19111022999755
"chim1309",4.64588165451575
"chip1261",1.03124460448465
"chip1262",0.338950862990409
"chiq1248",5.81236180363577
"chiq1250",-0.582821556774391
"chir1286",3.98770916434555
"choc1276",3.13240077744262
"chok1243",4.45910820750884
"chol1282",3.10077560042462
"chon1284",0.504931700761034
"chon1287",3.34019964392479
"chra1242",5.66983638483449
"chua1250",1.58031559240914
"chuk1273",5.05667889912084
"chum1261",2.48245674462151
"chuv1255",4.80308028595234
"coca1259",5.05699099979942
"coeu1236",2.84249098529853
"cogu1240",11.2777153202299
"colo1256",5.27362012738475
"coma1245",6.83440877187908
"como1259",8.39579131068658
"copa1236",2.71927896110754
"coro1247",4.97187998384038
"cros1244",9.23059414565521
"crow1244",3.96251709508716
"cube1242",-0.882886026398418
"cuib1242",6.94811784824123
"culi1244",5.31661861508663
"curr1243",5.39050053903802
"cusc1236",5.56142078367253
"cuvo1236",2.82392311160227
"czec1258",3.27583879074986
"dadi1250",10.8132407343235
"dagb1246",-0.756281634752282
"dagi1241",4.96113982751208
"daha1245",5.03215808219064
"dakp1242",5.09510919597261
"dalo1238",-0.0412664071787066
"dang1274",4.17831771059513
"dani1285",6.9640181289118
"dann1241",3.52347049729943
"darf1239",5.13205592521658
"dark1243",6.05970099292225
"darl1243",4.34432283316075
"darm1243",0.449821107253875
"daur1238",5.23690785723771
"dawr1236",5.86798394003963
"daww1239",8.78618851909287
"daza1242",-1.16142709988166
"defa1248",9.68095746590635
"dege1246",8.01663438252267
"degg1238",2.26043160480644
"deni1241",2.58417589261261
"deny1238",2.46818520983316
"dera1245",-2.42721680843501
"dera1248",2.12772363545101
"desa1247",0.330669343439879
"dghw1239",3.03137299657869
"dhal1245",6.47550395790902
"dhan1270",6.14484887448325
"dhar1247",3.42909292356219
"dhim1246",3.44044521314008
"dhiv1236",5.96573953399225
"dhuw1249",4.95767710369871
"dibo1245",8.00667583633687
"didi1258",2.1335764437918
"dido1241",5.69692850500131
"dier1241",0.808975942483824
"digo1243",4.46652997492823
"dime1235",5.54218673146763
"diml1238",1.48515013080257
"diri1252",1.96689718848024
"dita1238",6.24334875950703
"dizi1235",2.09201091870862
"djam1255",3.98519016785717
"djam1256",5.33305710213425
"djau1244",4.5931485681923
"djee1236",4.63906572643571
"djeo1235",3.38938899144739
"djin1251",9.36768186909649
"djin1252",1.4114348783428
"djin1253",0.596370717668718
"dobu1241",13.2783984033265
"dolg1241",6.998298960913
"doma1258",6.32875986841148
"domp1238",1.93079003249678
"dong1285",-0.336350254501246
"doya1240",8.40909049741531
"dual1243",3.3066481520795
"dupa1235",8.46473186674689
"duru1236",10.6486224454954
"duru1249",4.79723210326292
"dutc1256",2.55273146375023
"dyaa1242",4.132478538998
"dyir1250",5.03964360919066
"dyul1238",4.88370645348277
"dzal1238",7.26504570545458
"dzon1239",6.7140916828202
"dzuu1241",2.89764564055787
"east2295",8.09154831824814
"east2304",6.19567216739419
"east2328",1.31064982897221
"east2337",2.56895279607925
"east2347",1.70303182892589
"east2379",6.22797074286337
"east2398",9.0639091913143
"east2426",4.74887407824465
"east2440",3.97385090471599
"east2516",2.8971488864191
"east2542",6.28847665736877
"east2555",1.90605563557313
"east2563",8.48881919605075
"east2652",4.28075310339541
"east2773",-3.34816033810861
"ebir1243",8.86267065528462
"efik1245",5.45683954295515
"egaa1242",5.43548566305706
"eggo1239",8.364377170507
"egyp1253",1.86240483966186
"ejag1239",4.62766757109013
"ekar1243",1.59832409936867
"ekpe1253",6.24316298410826
"elip1238",1.37650982204848
"eloy1241",-0.309144561210336
"emai1241",7.98529559092234
"embe1259",5.11970362788579
"embe1260",5.83775515308852
"embe1262",2.33657172450215
"emer1243",3.72524067877473
"enap1235",2.24980986225325
"enaw1238",4.81972718759844
"enge1239",9.9989097470816
"epen1239",1.14392460508813
"erre1238",5.8749420174466
"ersu1241",1.01878119192694
"erzy1239",5.34437210966334
"esee1248",6.65511763144183
"esim1238",3.31106482962138
"esto1258",13.3479109934328
"eten1239",5.32638610025104
"eton1253",2.33048484838377
"even1259",4.14956241357937
"even1260",3.43982004572124
"ewee1241",5.72836725192161
"ewon1239",-0.156345943308045
"faiw1243",2.65316209454249
"fali1285",-0.518679279298605
"fang1246",-2.10872362042929
"fang1248",4.77694444118761
"faro1244",8.52207143488033
"fefe1239",0.409020450896307
"fiji1243",6.77323951740639
"fili1244",2.1542993591636
"finn1318",5.85774775803377
"fipa1238",-2.64318923493067
"fonn1241",2.19721470348171
"food1238",4.97352846274542
"fore1265",0.106185281280695
"fore1274",4.91924557265871
"friu1240",5.254968595677
"fuli1240",-2.13399989693473
"furr1244",2.25672693706628
"furu1242",-6.86256456346443
"fwee1238",7.31937986835601
"gaaa1244",5.54697669908672
"gaaa1245",2.62155423849488
"gaam1241",4.1543230066359
"gade1236",1.24439357078628
"gads1258",2.01203521207608
"gaga1249",8.62416252708292
"gagn1235",1.56411239492444
"gagu1242",5.43718265061609
"gali1258",3.2859185558327
"gali1262",6.70090298842715
"galo1242",7.56374139677003
"gami1243",3.76763471500911
"gamo1243",3.86269475401705
"gand1255",-1.05147975241115
"gang1267",1.96111042623643
"gara1269",2.96547469873158
"garo1247",2.7204789943944
"gata1239",0.652518785639279
"gava1241",5.91869649776695
"gavi1246",3.63345486858827
"gayo1244",1.10841653572649
"gbag1258",3.60221503998499
"gbar1246",5.68784886930328
"gbay1281",1.53445653404728
"gbay1287",8.09545631157098
"gbay1288",5.82706255811494
"gbes1238",-0.098691195240284
"genn1243",4.45099553447654
"gheg1238",1.24260038305551
"ghod1238",3.95970096836722
"ghom1247",-3.21565955295415
"gida1247",2.41033853949103
"giky1238",1.33114338995872
"gily1242",-0.0191671822763695
"giny1241",3.27375321786019
"giry1241",5.86517251341534
"glav1244",5.38164159255515
"godi1239",2.01753321134045
"goli1247",6.94906818967433
"gonj1241",2.62884401861594
"goon1238",1.97347320676903
"gour1243",3.23235748068403
"gras1249",0.431101791586029
"guah1255",5.8895909830666
"guaj1256",-2.64726127740329
"guam1248",8.06797603184814
"guan1269",-1.92514924310979
"guar1292",1.91797659468834
"guar1293",1.62972727330667
"guay1257",2.6425782347553
"gude1246",-0.658809527431858
"guer1243",1.36940435635748
"gugu1254",3.71939493831184
"gugu1255",0.120896248898557
"guib1244",7.92736084880299
"guin1254",7.19925628708351
"guja1252",2.72589429253321
"guja1253",8.14698948860691
"guma1253",4.83149848612054
"gumu1244",4.39557038424465
"gunw1252",3.25715430047753
"guny1241",-1.81637112287327
"gupa1247",6.32198783895098
"gura1252",6.67356992395774
"gurd1238",6.38358338399942
"guri1247",1.57428198779803
"guro1248",1.20096357152285
"guru1261",1.86699466101592
"guwa1243",5.89398720534511
"gwan1268",6.59802213168816
"gwen1239",0.444369365992753
"hadi1240",6.31215574889396
"hain1253",6.20532083364991
"haka1240",7.99207866858564
"hakk1236",1.64694139550604
"halb1244",4.58757552667502
"halh1238",4.16786936621797
"halk1245",-0.979343355195347
"hame1242",5.93424334389664
"hang1258",0.906473207074139
"hang1260",2.44222997109202
"hang1263",-0.804544620470568
"hara1271",1.95532410440594
"haus1257",7.47867390173759
"hawa1245",3.77995402560123
"haya1250",3.32102754311067
"hdii1240",4.20083102238018
"hebr1245",1.14585650413638
"heib1243",1.72173312830789
"hela1238",2.26209398522667
"here1253",-0.553568594122542
"hili1240",1.36165697189265
"hind1269",11.9202620393055
"hixk1239",2.68915059413053
"hmon1264",0.690359198096066
"hoav1238",0.901102597748631
"holo1240",-0.536526179814459
"hooo1248",8.31988638236523
"hopi1249",5.08897321657139
"huaa1248",4.46023358663539
"hual1241",5.61935316487721
"huam1247",3.8480994326655
"huam1248",2.38046996220238
"huar1255",6.9582939862114
"huas1242",0.347056986255735
"huay1240",4.66286334539198
"huba1236",0.516045789936216
"hueh1236",10.4269485977742
"huic1243",2.14447662260973
"huml1238",4.43071630169318
"hung1274",1.14511177587032
"hung1278",2.29268398356835
"hunz1247",5.10362209165534
"hupa1239",4.05665689184248
"hupd1244",6.45679354197196
"iaai1238",1.19681715976336
"iban1261",6.34721716518663
"iban1264",4.34092572295193
