"","series_markedness_fullness"
"aari1239",7.00512071204599
"abar1238",3.79394687841895
"abau1245",1.87553044761431
"abid1235",3.37109435300068
"abkh1244",8.75193567916749
"abua1244",3.39645045590967
"abur1243",3.32260630854804
"acat1239",8.57858872533153
"acha1249",8.3600561365335
"acha1250",7.38907088212625
"ache1245",6.82052213649742
"ache1246",6.42691352386197
"achi1257",4.35687225441978
"achu1247",7.81344983776007
"achu1248",6.89349206320747
"acol1236",4.08608599263671
"adam1253",4.38425980429952
"adan1247",2.49225805737227
"adan1251",1.82264367787683
"adio1239",3.20513227888545
"adny1235",2.88236227785108
"adyg1241",9.18016324053894
"adze1240",4.5518463731116
"afad1236",3.22377120791393
"afar1241",3.66934550496818
"afit1238",9.19158862355729
"aghe1239",3.80818224996741
"agua1253",6.36202436825301
"ahan1243",2.65848792835241
"ahan1244",3.55475589003478
"aheu1239",3.41215680972908
"ahte1237",7.49600700173026
"ainu1240",8.30358643821388
"ajab1235",3.33820596147782
"ajas1235",3.13937304989378
"ajyi1238",5.48956237577054
"akan1250",3.20255443893449
"akas1242",3.072756259624
"akaw1239",6.81588819320026
"akha1245",8.2824883874694
"akla1241",5.80419112743016
"akoo1248",3.52474032767115
"akpe1248",3.39113758157298
"akun1241",6.56445285354942
"alab1237",7.61133366391757
"alab1254",2.41143470559306
"alam1246",1.71681870372745
"alaw1244",3.23971305520918
"aleu1260",7.57014255522097
"alla1248",3.01574021101977
"alut1245",5.09959405897306
"alya1239",2.63278867189878
"amah1246",8.49728907434721
"aman1265",4.77944454589757
"amar1271",3.45330833416437
"amar1274",7.5247102315143
"amas1236",8.52058504218116
"ambe1247",3.70500864741122
"ambu1247",6.54541363563879
"amdo1237",8.62964615768841
"amel1241",3.44664323510234
"amha1245",3.39215722862575
"amii1238",4.82832159895754
"amoo1242",4.04457089951378
"amun1246",5.48944043600345
"ande1247",2.92227057855563
"andi1255",4.31135267692698
"anei1239",5.94707120178503
"anfi1235",3.11666550203584
"anga1288",7.84657950574714
"anga1290",3.39345487550457
"anii1245",2.56445792733191
"anin1240",1.64601070429637
"anta1253",3.37923877486847
"anua1242",4.11543107513264
"anuf1239",2.48437819097431
"anyi1244",2.67302612818486
"anyi1245",2.51750610302788
"aona1235",7.96375059618681
"apal1257",6.44250027915191
"apat1240",8.51543968554519
"apin1244",6.89139412608958
"apro1235",4.90803193508321
"apur1254",5.96213664704455
"arab1268",7.06028908935856
"arag1245",3.83321156010946
"aran1237",5.73957557707377
"arao1248",7.9425475568828
"araw1273",6.89089408929519
"araw1276",6.45405151921954
"arbe1236",3.24225616528165
"arbo1245",3.04080982140904
"arch1244",4.7987302371674
"argo1244",3.47180759247364
"arhu1242",6.11204664573325
"arik1265",6.12471178491523
"arin1244",3.21070604594383
"asha1243",5.87116442465851
"ashe1272",5.61228555758291
"assa1263",4.07162908630243
"astu1245",4.59897112338641
"atay1247",5.90439145360203
"atti1239",3.42293595567544
"auuu1241",1.8105649335099
"avac1239",6.04364287242443
"avar1256",5.65791074994157
"avat1244",2.98088841861949
"avik1243",3.17966532812504
"avok1242",3.51563807191212
"awac1239",5.91129066774544
"awad1243",4.85114336853662
"awar1248",3.16360608652992
"awet1244",7.01695914386013
"awin1248",3.35161761424534
"awiy1238",4.76641756928355
"awng1244",3.40581711766933
"awtu1239",1.62488657649961
"axiy1235",8.58717538018088
"ayac1239",5.814538346566
"ayer1245",3.540649119603
"ayor1240",9.01012211245093
"baan1242",4.1194105470053
"baat1238",3.42035212325127
"baba1264",2.74038840772361
"baba1266",3.54419183387486
"bada1257",3.49229994022874
"bade1248",3.26345851678066
"bady1239",4.10629279325418
"bafa1247",4.2516472308297
"bafa1249",3.42324086179225
"bafi1243",3.2944166313266
"bafu1246",3.42186306677333
"baga1272",3.85522184150708
"baga1273",3.63153370804555
"bagi1246",2.31073345006793
"baim1244",8.53575026458316
"baka1272",3.49515488227033
"baka1273",3.64674246829213
"baka1274",1.89061558308769
"baka1277",6.46573761293797
"bakh1245",4.47622221947721
"bako1249",2.24411270028787
"bako1250",4.64018755423575
"bala1302",4.20189787635375
"bali1278",5.96901338306466
"balt1258",8.11522992199802
"bamb1262",1.12012231510891
"bamb1265",3.43132403323312
"bamb1269",3.45842180104988
"bame1260",3.16799887926963
"bamu1253",3.19257197654708
"bamu1256",3.41623487892919
"bana1305",3.13301868679319
"band1345",3.07761132565005
"band1352",4.0766452379502
"bang1356",3.204400526519
"bani1255",7.02310115530757
"bank1256",3.3216440281529
"baou1238",2.86170425456781
"bara1380",5.35992124958777
"bard1255",3.48927690096733
"bare1276",6.90291923794136
"bare1279",3.31486791392021
"bari1286",4.71430421407659
"bari1297",6.37573557928443
"baru1269",4.70972645132928
"basa1284",2.77797756853953
"bash1264",8.39291229009768
"bass1260",4.05985837882241
"bata1285",3.23798826017202
"bata1289",5.80950718759487
"bata1293",6.27358104952614
"bats1242",4.13719790850598
"baur1253",6.70176723259562
"bayu1240",3.89649419219484
"beem1239",3.07727266202499
"befa1241",4.14343734370397
"begb1241",2.62958459095117
"beja1238",3.84729072467321
"bekw1241",3.44934150753117
"bela1255",2.73384801473167
"bela1256",3.5961732198978
"bela1260",5.97136572989463
"belh1239",8.54751876486753
"bell1243",5.91911736701937
"bemb1257",2.59861816204267
"bena1262",4.09361146718823
"benc1235",2.53509402767935
"beng1280",3.84733189847791
"beng1286",2.66603559556419
"bero1242",2.62921801237742
"besi1244",2.54607641206852
"bett1235",3.50680166030221
"bhel1238",2.23050651903402
"bhil1251",5.15203080696311
"bhoj1244",4.77657431241075
"biak1248",5.63729762943909
"bial1238",2.78916948362365
"bidy1243",4.96984113401703
"bidy1244",3.75447247870727
"bila1255",2.89789497861346
"bili1260",3.44840241568059
"bimo1239",3.08711264997043
"bina1277",4.79198982597237
"bini1246",4.46113921474445
"binu1245",4.88909789491492
"biss1248",2.91435514867065
"blan1242",3.55415696502109
"bodo1267",3.34159294804958
"bodo1269",9.56924322133447
"boik1241",6.96571704621141
"boko1266",2.82203231509852
"bomi1238",2.47361790310893
"bona1250",4.56565904339193
"bond1245",3.09015889852029
"bong1285",1.85439799334999
"bora1263",5.34986900982649
"bora1271",3.57506045449343
"bord1248",7.37295485973059
"boro1277",3.12996211001049
"boro1282",7.84878986571466
"boun1243",3.20185298704184
"bouy1240",3.55193183949919
"brah1256",3.98333359069268
"bret1244",3.55646017191667
"brib1243",6.45274061807488
"brok1247",4.36598773618943
"buam1238",2.39253640784178
"budu1250",3.68765198147591
"bugi1244",3.9833157128903
"bujh1238",8.42738207796435
"buku1249",3.94958695497338
"bulg1262",4.298626830037
"buli1254",3.54382677258051
"bulu1251",3.03142850576614
"bumb1241",3.20260257342432
"bumm1238",3.53424842483505
"buna1275",1.5840704829366
"bund1253",4.96903349608808
"buol1237",5.02202566349113
"bura1267",2.33295161367357
"burj1242",1.9764001682979
"buru1301",4.55906587984495
"busa1253",3.1500002380867
"buwa1243",3.49349351910748
"cabi1241",6.74150876573386
"cacu1241",8.29986579018892
"cadd1256",7.71888580132969
"caja1238",6.15073095042868
"came1252",3.40116818730482
"camp1261",3.45027647679484
"cane1242",6.757268679529
"capa1241",8.53444436476452
"caqu1242",5.7020767302993
"cara1272",5.87789294494122
"cari1279",6.11825272952608
"carn1240",3.06525364999353
"cash1251",7.71389482027565
"cash1254",8.94491931104455
"cavi1250",8.94929498615376
"ceba1235",3.05117543183452
"cebu1242",5.46654705737924
"cent1972",4.04153784810032
"cent1973",3.56065210141284
"cent1989",2.85472371561971
"cent1990",3.15687970510723
"cent2004",7.98431820584244
"cent2018",4.38461738641998
"cent2050",1.43811767880295
"cent2087",5.4951128520651
"cent2092",6.30158342882738
"cent2128",8.75252387621267
"cent2142",5.60063005723582
"cent2144",8.80834433055417
"cent2150",5.87188800070257
"cent2194",2.39797200275038
"cerm1238",2.52042435731771
"chac1249",6.08796654395556
"chac1250",5.94015033080186
"chac1251",8.29306945761678
"chal1275",2.15602358668989
"cham1312",4.72826695144265
"cham1315",7.44777298705694
"cham1318",6.20245349101321
"chan1310",8.60673844012384
"chau1259",8.75644515058842
"chay1248",9.5846497700519
"chec1245",4.93023156873354
"chee1238",3.07831710382018
"chen1255",3.77917408516893
"chep1245",8.6425937034847
"cher1271",2.85976179356213
"cher1273",6.62941980866984
"chic1270",7.80591809073553
"chim1300",6.91031493934663
"chim1302",6.58164046885636
"chim1309",5.85431943454641
"chip1261",6.65545702920605
"chip1262",7.92433846247513
"chiq1248",7.08948057053926
"chiq1250",8.42924592750065
"chir1286",6.4573271067933
"choc1276",7.93904340704317
"chok1243",7.99026552665622
"chol1282",5.80912008146153
"chon1284",3.84843334694223
"chon1287",3.09981342351539
"chra1242",3.45987807625633
"chua1250",2.51263103708217
"chuk1273",5.36832017933503
"chum1261",3.39658793775298
"chuv1255",7.62609613115258
"coca1259",6.56732179639694
"coeu1236",7.14624195527067
"cogu1240",6.02536838545916
"colo1256",6.19510733991233
"coma1245",6.56356126988809
"como1259",6.97062181883138
"copa1236",6.684393840541
"coro1247",5.89320579320097
"cros1244",4.8751303232892
"crow1244",7.53360978318448
"cube1242",5.39875247515965
"cuib1242",5.7154045878973
"culi1244",7.84728053398737
"curr1243",7.12844499771109
"cusc1236",6.5328001406612
"cuvo1236",4.27083553732087
"czec1258",5.11922276956801
"dadi1250",1.72551839703755
"dagb1246",3.04178955541603
"dagi1241",5.98249878464706
"daha1245",2.32153466454238
"dakp1242",8.55962246620514
"dalo1238",3.77018465911854
"dang1274",3.69982503523853
"dani1285",3.33191692381255
"dann1241",2.8523845632225
"darf1239",6.62693785796048
"dark1243",4.26846190828523
"darl1243",2.87419320666091
"darm1243",8.87386033569284
"daur1238",4.66580396894626
"dawr1236",3.23775061601155
"daww1239",7.45255971762989
"daza1242",1.0297578049557
"defa1248",9.16755914379889
"dege1246",4.22081782401377
"degg1238",2.6573684390095
"deni1241",7.90136182936872
"deny1238",2.08649376019731
"dera1245",4.33059850382735
"dera1248",3.2082535468333
"desa1247",5.88355961438132
"dghw1239",4.57626086050755
"dhal1245",4.68057281401583
"dhan1270",4.62281352272246
"dhar1247",4.09393088656538
"dhim1246",8.50970799058571
"dhiv1236",4.84159842408645
"dhuw1249",3.95747054905671
"dibo1245",2.3311684874487
"didi1258",3.91082593276028
"dido1241",5.22933062113989
"dier1241",3.24194215947871
"digo1243",3.09922375562036
"dime1235",7.71475259723503
"diml1238",4.45026074673669
"diri1252",2.92623545405099
"dita1238",3.02365354526719
"dizi1235",2.43737095262622
"djam1255",2.88179492009618
"djam1256",3.53238527145218
"djau1244",1.40746580852069
"djee1236",1.6474990432625
"djeo1235",6.29921219071212
"djin1251",3.32505926628115
"djin1252",3.965748313298
"djin1253",4.63379085736116
"dobu1241",5.33910816550759
"dolg1241",8.25436640317083
"doma1258",3.96132903241893
