"glottocode","series_markedness_fullness"
"aari1239",7.29742804202513
"abar1238",7.57582530803505
"abau1245",5.00586242847005
"abid1235",8.37668259126096
"abkh1244",8.56796055753246
"abua1244",7.41141063832407
"abur1243",8.83463563858663
"acat1239",8.61102234740267
"acha1249",8.49085669588406
"acha1250",10.1647542957134
"ache1245",8.56003269597579
"ache1246",9.64741718802488
"achi1257",8.90422955032536
"achu1247",8.45514593027543
"achu1248",8.26901556844619
"acol1236",8.19233562724073
"adam1253",9.28952298180258
"adan1247",7.98529087659931
"adan1251",6.82218933906358
"adio1239",8.55830378625257
"adny1235",8.06432290693637
"adyg1241",8.56532239236495
"adze1240",8.37877352198015
"afad1236",0.82686644583079
"afar1241",3.71109523419213
"afit1238",4.83430219602835
"aghe1239",9.60444319816552
"agua1253",7.71552318395847
"ahan1243",9.34505867526813
"ahan1244",8.77389717347995
"aheu1239",5.44012685149632
"ahte1237",7.92809699794067
"ainu1240",10.6212489016599
"ajab1235",7.66337847655085
"ajas1235",2.04093801568144
"ajyi1238",9.52898790471313
"akan1250",8.6838242617788
"akas1242",9.38181679086147
"akaw1239",7.60467560047832
"akha1245",8.03783531028622
"akla1241",9.49641956419582
"akoo1248",9.86051810360131
"akpe1248",8.75567496925912
"akun1241",9.48707771754141
"alab1237",9.04969714496143
"alab1254",3.23725548990387
"alam1246",4.4816281377097
"alaw1244",6.31036223438969
"aleu1260",9.61974754789773
"alla1248",8.47797346687742
"alut1245",6.87551409945003
"alya1239",9.24523592634583
"amah1246",8.34047548251966
"aman1265",9.70677239854621
"amar1271",8.80969710667556
"amar1274",9.05468714642948
"amas1236",6.2523106611543
"ambe1247",8.27321651578425
"ambu1247",4.75574327403418
"amdo1237",9.54293656919192
"amel1241",4.49005062140519
"amha1245",2.82752152260157
"amii1238",5.75545468644262
"amoo1242",8.61168945917708
"amun1246",9.3868360227007
"ande1247",9.63301435283626
"andi1255",8.27340976290914
"anei1239",9.73219771554883
"anfi1235",7.59180115258686
"anga1288",10.4617340347497
"anga1290",6.29162268580534
"anii1245",7.76574641181582
"anin1240",4.44849079462174
"anta1253",8.60954153919075
"anua1242",7.40448072357871
"anuf1239",8.16291561875138
"anyi1244",8.76305318035135
"anyi1245",8.55907172514688
"aona1235",10.4420159630114
"apal1257",6.83926852125368
"apat1240",9.21991606027475
"apin1244",9.65675924926706
"apro1235",7.09327996969335
"apur1254",9.02157535228079
"arab1268",9.59185577215134
"arag1245",6.36346531740564
"aran1237",5.60353150762585
"arao1248",8.15324885220066
"araw1273",10.0061474552089
"araw1276",9.00966797816892
"arbe1236",6.54868748072134
"arbo1245",3.81366848348529
"arch1244",9.08950770116476
"argo1244",2.16403954232778
"arhu1242",10.3760509646678
"arik1265",9.39981639686564
"arin1244",3.6611168113618
"asha1243",9.97619907677224
"ashe1272",9.67079152278256
"assa1263",4.96102507960084
"astu1245",6.62548001333894
"atay1247",7.07801928846463
"atti1239",9.07945256674432
"auuu1241",5.35615493332374
"avac1239",9.46160905669881
"avar1256",8.02086014715324
"avat1244",8.92676641401328
"avik1243",8.37427060637758
"avok1242",4.45958937561558
"awac1239",6.92979022384281
"awad1243",6.07216429630285
"awar1248",2.70758553918309
"awet1244",8.99057882288039
"awin1248",8.66930469739745
"awiy1238",5.18420684508573
"awng1244",2.76286943048048
"awtu1239",5.31951006853404
"axiy1235",8.39773278387275
"ayac1239",10.690866200435
"ayer1245",8.83986072998283
"ayor1240",9.16665147989758
"baan1242",8.2306303769512
"baat1238",8.39175822564651
"baba1264",8.3004450165745
"baba1266",8.40023465190144
"bada1257",8.35479505238324
"bade1248",1.17324641170232
"bady1239",8.40467618823589
"bafa1247",9.82680833283208
"bafa1249",7.9737779761858
"bafi1243",9.30745705882413
"bafu1246",8.53151666170154
"baga1272",9.29809373458477
"baga1273",9.31253946453596
"bagi1246",3.07563389908206
"baim1244",10.2623604630693
"baka1272",8.81603811168302
"baka1273",9.83340936749684
"baka1274",3.73795408767845
"baka1277",8.05828638523894
"bakh1245",5.64612383167724
