"glottocode","series_markedness_fullness"
"aari1239",2.48821467299239
"abar1238",4.25448701128896
"abau1245",6.39911798881386
"abid1235",5.01583291805833
"abkh1244",4.47926566614882
"abua1244",5.07113753971569
"abur1243",3.83671722662367
"acat1239",0.783853021176085
"acha1249",2.94086776350046
"acha1250",0.603659581245356
"ache1245",3.23783603152523
"ache1246",-1.99992588034128
"achi1257",2.94350043618879
"achu1247",-0.0672934883885488
"achu1248",-1.79511819812943
"acol1236",4.17783842485681
"adam1253",1.39185016048043
"adan1247",4.70206374895252
"adan1251",2.89415427672497
"adio1239",4.49625922033164
"adny1235",3.60314320413356
"adyg1241",5.02138627492793
"adze1240",1.65337974382049
"afad1236",2.54402879136175
"afar1241",4.15952541430481
"afit1238",7.15927795085172
"aghe1239",5.21756697318483
"agua1253",-0.434796199756109
"ahan1243",4.3653742831155
"ahan1244",3.44400900967955
"aheu1239",1.40413592153052
"ahte1237",0.141098452495939
"ainu1240",4.25056156758757
"ajab1235",4.13969546849158
"ajas1235",2.21185294333433
"ajyi1238",-0.0396440006338105
"akan1250",4.5028337574821
"akas1242",2.86231909833906
"akaw1239",1.25791817609691
"akha1245",3.70100091599956
"akla1241",1.99432503110897
"akoo1248",5.4624600748623
"akpe1248",4.23515490096479
"akun1241",-0.51511253155153
"alab1237",-0.622375507941939
"alab1254",3.91152104088078
"alam1246",5.69163716807138
"alaw1244",2.46000136605663
"aleu1260",1.90165055862339
"alla1248",5.49244371670883
"alut1245",-0.73586803251192
"alya1239",3.80895414082964
"amah1246",1.09129706502873
"aman1265",4.33007236899981
"amar1271",1.27111595152718
"amar1274",1.15081080785334
"amas1236",7.06432425773558
"ambe1247",5.41114149884471
"ambu1247",2.48431487038033
"amdo1237",4.5319655133863
"amel1241",1.97053134099396
"amha1245",2.84632514085081
"amii1238",3.70631760433926
"amoo1242",3.16811394003204
"amun1246",-1.10783613267089
"ande1247",3.57664667803013
"andi1255",5.03932814462429
"anei1239",2.74829919150472
"anfi1235",2.69671677722707
"anga1288",4.85218982544849
"anga1290",2.66660435935607
"anii1245",5.39189037814218
"anin1240",1.5554449295758
"anta1253",2.83903755250654
"anua1242",3.37183534177861
"anuf1239",4.52916976192822
"anyi1244",4.53250352650462
"anyi1245",4.64697898043248
"aona1235",3.69439706297555
"apal1257",1.02528563019544
"apat1240",3.39137551667125
"apin1244",-0.657219326428697
"apro1235",4.12141370647695
"apur1254",0.455855207724016
"arab1268",0.458974520611361
"arag1245",3.01130336930167
"aran1237",3.86862015107876
"arao1248",1.21227092000638
"araw1273",-1.53508529241467
"araw1276",1.03653505911816
"arbe1236",4.11519657815249
"arbo1245",3.01864194157271
"arch1244",4.74199496664243
"argo1244",3.30725375282748
"arhu1242",0.217430750660372
"arik1265",-0.584415729451935
"arin1244",3.52090587846768
"asha1243",-0.734847595075296
"ashe1272",-0.137032622269549
"assa1263",5.15875806269332
"astu1245",3.90582325721159
"atay1247",3.46089983911155
"atti1239",5.10840866303779
"auuu1241",3.62396917644497
"avac1239",-2.41209218931512
"avar1256",5.79221226535729
"avat1244",3.82965346028681
"avik1243",5.25166004600069
"avok1242",3.75675869163298
"awac1239",-0.331659647721494
"awad1243",4.74945106747572
"awar1248",3.67401118162398
"awet1244",-1.33901563678784
"awin1248",4.19722367455787
"awiy1238",5.17063986775521
"awng1244",5.22622647726805
"awtu1239",4.78889894011508
"axiy1235",3.31206663497823
"ayac1239",0.251682063120726
"ayer1245",3.12054264413559
"ayor1240",-2.28787042944608
"baan1242",3.40114472435394
"baat1238",1.93501731755382
"baba1264",3.62834311125807
"baba1266",5.5729183840629
"bada1257",3.66118597427482
"bade1248",2.8898766657651
"bady1239",3.24346704617049
"bafa1247",5.59334591642066
"bafa1249",4.22588780066096
"bafi1243",4.75041879256974
"bafu1246",3.99545064358208
"baga1272",3.8758841608275
"baga1273",4.03853733176796
"bagi1246",3.94772416134682
"baim1244",5.16134585963654
"baka1272",3.40277324578483
"baka1273",5.39130150280626
"baka1274",2.78239717291067
"baka1277",0.828431979652631
"bakh1245",3.03179250323748
"bako1249",5.16004234524097
"bako1250",4.00329309860189
"bala1302",3.30182966638734
"bali1278",4.1209139989748
"balt1258",4.9592421090999
"bamb1262",2.99801182460541
"bamb1265",3.99270668403317
"bamb1269",5.02667409763628
"bame1260",4.38817084151553
"bamu1253",4.20030710875693
"bamu1256",4.8446311739544
"bana1305",4.95395639115175
"band1345",3.94800262884245
"band1352",3.92731611181279
"bang1356",3.7692036152634
"bani1255",1.28668470001849
"bank1256",5.317678184221
"baou1238",4.75947418646573
"bara1380",0.170800364120987
"bard1255",3.93946528552364
"bare1276",1.89036515870086
"bare1279",4.01220410261023
"bari1286",2.84426381882942
"bari1297",-0.590902850936757
"baru1269",5.49017553958567
"basa1284",4.61372694548465
"bash1264",-0.907036750815614
"bass1260",5.88676577005549
"bata1285",4.13628413678315
"bata1289",2.45899685158439
"bata1293",2.69863698019666
"bats1242",4.50612813388656
"baur1253",0.324553806386449
"bayu1240",3.08320494316867
"beem1239",5.29344724288765
"befa1241",6.38220051923842
"begb1241",3.63669496343894
"beja1238",5.23456103100634
"bekw1241",3.93303574640958
"bela1255",3.50988767229954
"bela1256",3.17246216353164
"bela1260",2.89928577582759
"belh1239",3.86963427782062
"bell1243",-1.0734213243188
"bemb1257",3.95478932463329
"bena1262",5.64382564365213
"benc1235",2.94487601038043
"beng1280",4.55025538055089
"beng1286",4.63265852126386
"bero1242",4.66892788621361
"besi1244",1.06149290317814
"bett1235",4.13717120992612
"bhel1238",4.33633012849075
"bhil1251",3.91426489058386
"bhoj1244",4.71521670157716
"biak1248",3.18134334631734
"bial1238",3.02610607512644
"bidy1243",1.99433696554397
"bidy1244",3.43544420032493
"bila1255",4.76404048939366
"bili1260",4.96831468743034
"bimo1239",2.97164767762002
"bina1277",5.25258881243808
"bini1246",4.83569876991987
"binu1245",4.8731681218509
"biss1248",5.21569378313542
"blan1242",-0.252059328287803
"bodo1267",-0.992169613733172
"bodo1269",2.64866643136968
"boik1241",2.2030683792219
"boko1266",5.28823260755586
"bomi1238",4.94299054971933
"bona1250",1.69501291900016
"bond1245",-1.00466319212932
"bong1285",3.10790141702898
"bora1263",-0.684115922378596
"bora1271",2.99200134221842
"bord1248",-0.0328715826068905
"boro1277",2.57564207391516
"boro1282",-1.99635155222003
"boun1243",3.66733700012553
"bouy1240",3.60079540510124
"brah1256",3.55404234428006
"bret1244",5.34942289980576
"brib1243",0.39521096269639
"brok1247",4.24782116594475
"buam1238",2.16481360420652
"budu1250",6.52847144397451
"bugi1244",3.31596138942176
"bujh1238",3.99239477814972
"buku1249",4.36222997438877
"bulg1262",3.99387401453565
"buli1254",3.23088249660323
"bulu1251",5.15693530639154
"bumb1241",4.84596046827414
"bumm1238",5.26162404759768
"buna1275",2.75528129488183
"bund1253",3.73504985101884
"buol1237",2.70380092927924
"bura1267",3.43413122299382
"burj1242",4.36742023932524
"buru1301",3.27480538598373
"busa1253",6.00565704146495
"buwa1243",3.52721856412662
"cabi1241",0.415098326962386
"cacu1241",0.850614618143453
"cadd1256",2.22650341271753
"caja1238",-0.0124590184430161
"came1252",4.36677338862798
"camp1261",2.65768227173473
"cane1242",0.0917698920972486
"capa1241",1.8671591284334
"caqu1242",-0.292598026349329
"cara1272",1.08781881776878
"cari1279",1.65375062462198
"carn1240",-0.411337540355841
"cash1251",1.28495721622121
"cash1254",1.3375779558606
"cavi1250",0.090839291874478
"ceba1235",2.85761975096721
"cebu1242",2.41651895554989
"cent1972",5.285248204197
"cent1973",4.61207857640553
"cent1989",1.26185892968912
"cent1990",0.0507278011121336
"cent2004",3.42163064617582
"cent2018",1.80884886919163
"cent2050",5.86832676963694
"cent2087",2.25614218608301
"cent2092",2.54627790072873
"cent2128",1.65154840229752
"cent2142",-0.28461262495947
"cent2144",0.819076281249706
"cent2150",0.432483181810831
"cent2194",3.63615921645699
"cerm1238",2.4189205342304
"chac1249",0.459957442142187
"chac1250",-0.105196214100426
"chac1251",1.77787212688285
"chal1275",2.72270422850693
"cham1312",2.64650672103533
"cham1315",-2.42994284312042
"cham1318",0.77035667498223
"chan1310",4.58015431032843
"chau1259",5.18698381454274
"chay1248",-1.05688186445565
"chec1245",3.35306242345285
"chee1238",4.78095920862627
"chen1255",4.44871746329386
