"glottocode","series_markedness_fullness"
"aari1239",4.10139995647105
"abar1238",1.45574680885327
"abau1245",3.24950429356233
"abid1235",-0.867879948586035
"abkh1244",5.7764670752618
"abua1244",1.13514750325285
"abur1243",1.21314873664519
"acat1239",4.42371194237282
"acha1249",0.291259990946697
"acha1250",4.55148972660052
"ache1245",1.54991974057547
"ache1246",7.78415355376272
"achi1257",6.82367539669338
"achu1247",7.68015800157571
"achu1248",4.29269266627293
"acol1236",4.56092035450696
"adam1253",0.864428102685036
"adan1247",0.885619512950591
"adan1251",6.18710193355025
"adio1239",-0.796493418882894
"adny1235",4.11855712771045
"adyg1241",8.63327116562208
"adze1240",6.92199416450467
"afad1236",5.47294535303736
"afar1241",7.11052130188721
"afit1238",1.0665253171891
"aghe1239",2.80291872215111
"agua1253",4.32690872320211
"ahan1243",1.16703651118346
"ahan1244",1.44426491157304
"aheu1239",6.57865158575547
"ahte1237",4.69443879812567
"ainu1240",9.46871519508161
"ajab1235",1.03992989400131
"ajas1235",8.36279101472027
"ajyi1238",2.92726978908173
"akan1250",1.24241777322104
"akas1242",2.0932689944191
"akaw1239",5.31607186840876
"akha1245",0.793880101133612
"akla1241",6.02590365002074
"akoo1248",1.44349841668359
"akpe1248",0.184166367266696
"akun1241",8.92003414213971
"alab1237",4.83516144762891
"alab1254",7.46342565311643
"alam1246",1.51836341058072
"alaw1244",5.46348951293667
"aleu1260",7.48326836475801
"alla1248",1.2982271942303
"alut1245",9.34634022458984
"alya1239",3.2736174285198
"amah1246",5.33152062253491
"aman1265",7.21716449877195
"amar1271",4.15544445954682
"amar1274",5.12049050703749
"amas1236",2.06534850560763
"ambe1247",1.84930892190504
"ambu1247",5.29104705418643
"amdo1237",1.02666392595786
"amel1241",6.91144388923426
"amha1245",8.18601129802478
"amii1238",5.11909616633271
"amoo1242",0.700702900303347
"amun1246",6.80217497195173
"ande1247",2.66189477428184
"andi1255",-2.24003877530865
"anei1239",6.13950934725141
"anfi1235",6.05775661063766
"anga1288",3.36645095031917
"anga1290",5.66895170180876
"anii1245",2.74908210449784
"anin1240",7.53702955731786
"anta1253",4.09947621445627
"anua1242",4.76859784688413
"anuf1239",1.22301400314814
"anyi1244",2.04116093457712
"anyi1245",1.43924538796613
"aona1235",2.38771203917999
"apal1257",7.3482223922253
"apat1240",1.66001119479337
"apin1244",5.22470764100512
"apro1235",1.22739258423537
"apur1254",3.77526476383827
"arab1268",2.57150812803512
"arag1245",4.04819770847043
"aran1237",8.09273923681841
"arao1248",5.39563326283248
"araw1273",6.81802758970681
"araw1276",4.55909005509185
"arbe1236",4.36415468130553
"arbo1245",7.65672966509506
"arch1244",-1.65511698472966
"argo1244",7.48539791838343
"arhu1242",7.05677278393816
"arik1265",5.67846233924009
"arin1244",7.08102437022059
"asha1243",3.43197470783375
"ashe1272",3.40301369673703
"assa1263",4.13994868079564
"astu1245",4.21116530161084
"atay1247",7.07405696660743
"atti1239",1.36106118683969
"auuu1241",4.51761066988233
"avac1239",8.05566874122822
"avar1256",-2.51387595413345
"avat1244",2.09107218910574
"avik1243",2.61450517522376
"avok1242",7.48685670202621
"awac1239",6.2329454131706
"awad1243",2.86869225641654
"awar1248",3.76074343375373
"awet1244",6.39789530800739
"awin1248",2.06934864169996
"awiy1238",5.17814433595647
"awng1244",7.85220936511832
"awtu1239",3.98045817884729
"axiy1235",1.45542116703469
"ayac1239",7.72803748822975
"ayer1245",1.64224312688936
"ayor1240",6.69353604478332
"baan1242",1.78905328199871
"baat1238",1.38123430360329
"baba1264",1.72326415511905
"baba1266",1.99232149620411
"bada1257",4.20250586538775
"bade1248",6.27448986994132
"bady1239",0.929864167169642
"bafa1247",0.947150150462802
"bafa1249",2.13507481758625
"bafi1243",1.40070613149036
"bafu1246",1.63956867317179
"baga1272",0.9598155887771
