"glottocode","series_markedness_fullness"
"aari1239",1.32117037088777
"abar1238",6.05377613674428
"abau1245",5.93864967448342
"abid1235",9.42644156824556
"abkh1244",3.94576272885094
"abua1244",7.17201580564105
"abur1243",8.35327154554657
"acat1239",8.08951466547493
"acha1249",2.74155832216623
"acha1250",5.88458598161651
"ache1245",4.26253201726696
"ache1246",6.52125454658501
"achi1257",1.09220275032811
"achu1247",8.99562972517033
"achu1248",0.965406266043919
"acol1236",2.69861311313165
"adam1253",9.78631624751258
"adan1247",7.9594214860598
"adan1251",0.649421594121423
"adio1239",12.7520556942404
"adny1235",5.19327974244363
"adyg1241",2.44258418173827
"adze1240",0.744495844079299
"afad1236",2.10237337523621
"afar1241",2.06445629792797
"afit1238",4.02203575177747
"aghe1239",3.59842459371898
"agua1253",1.9238503856626
"ahan1243",6.80234577703499
"ahan1244",4.72179680018329
"aheu1239",6.65820537480938
"ahte1237",-0.236328799085529
"ainu1240",4.63909079628613
"ajab1235",9.50530876119979
"ajas1235",6.4433995970144
"ajyi1238",5.7276912161488
"akan1250",8.34923061093572
"akas1242",8.84380330842423
"akaw1239",6.54948339238658
"akha1245",3.40896823833801
"akla1241",-0.569604202110238
"akoo1248",7.73309471885522
"akpe1248",7.0123030938592
"akun1241",7.48712484370772
"alab1237",3.49563419201584
"alab1254",1.6457929724653
"alam1246",5.72062793593817
"alaw1244",8.17617909981021
"aleu1260",3.77340034444494
"alla1248",8.58620980196762
"alut1245",4.976466837176
"alya1239",5.1396019179798
"amah1246",-0.749801393922513
"aman1265",3.87298307973065
"amar1271",5.15214118674823
"amar1274",-2.17001260521217
"amas1236",2.45421834039391
"ambe1247",5.82502769605935
"ambu1247",4.48412224488299
"amdo1237",2.09797611262514
"amel1241",3.63822444210327
"amha1245",0.942622159779342
"amii1238",6.71179494361549
"amoo1242",4.90911959723928
"amun1246",8.52460487393504
"ande1247",6.5814436798877
"andi1255",3.35884934371154
"anei1239",0.0672299823146065
"anfi1235",2.81554916283635
"anga1288",5.11835422942899
"anga1290",3.44718156758272
"anii1245",7.1994874814255
"anin1240",1.97232948519894
"anta1253",4.66318267726284
"anua1242",1.36508531049675
"anuf1239",9.33375769542048
"anyi1244",8.75921863721673
"anyi1245",7.89102122442967
"aona1235",6.76283259927568
"apal1257",6.48992756456205
"apat1240",7.82423976246529
"apin1244",6.79573091503961
"apro1235",5.72063522880153
"apur1254",6.40968630321815
"arab1268",3.83270893491853
"arag1245",4.86371432072195
"aran1237",2.3558274198011
"arao1248",-0.84278335939708
"araw1273",8.10353828698158
"araw1276",6.09343988165077
"arbe1236",1.62186949274132
"arbo1245",0.489807398231825
"arch1244",0.368978565237024
"argo1244",1.59793348592989
"arhu1242",4.34778694179542
"arik1265",4.35561594858564
"arin1244",8.80328774512672
"asha1243",5.91380803784841
"ashe1272",6.49903057934349
"assa1263",3.34023054606882
"astu1245",4.3416529368143
"atay1247",1.88391063746411
"atti1239",9.35605426948165
"auuu1241",4.86948301444937
"avac1239",6.46799299613392
"avar1256",1.07669176711387
"avat1244",7.09377865822811
"avik1243",9.49102965527951
"avok1242",8.05926765223818
"awac1239",-0.354369958492857
"awad1243",3.16439840240332
"awar1248",5.04775631171872
"awet1244",9.93025669474696
"awin1248",3.79912224881636
"awiy1238",2.53374431168798
"awng1244",1.97886172710365
"awtu1239",5.58030341951442
"axiy1235",0.635845725777748
"ayac1239",8.71292428989489
"ayer1245",5.91967992660809
"ayor1240",7.78181478650114
"baan1242",8.45026574311984
"baat1238",8.50215498131746
"baba1264",3.51827019286908
"baba1266",3.92234271456067
"bada1257",6.56257677452044
"bade1248",3.2660023786254
"bady1239",7.54334572898682
"bafa1247",7.92049174426151
"bafa1249",2.6754910735102
"bafi1243",4.47576361699546
"bafu1246",5.23999290549238
"baga1272",11.1743984272926
"baga1273",11.3512739203998
"bagi1246",9.35210075344513
"baim1244",3.57625720670053
"baka1272",7.09607886912435
"baka1273",6.91729672093702
"baka1274",6.22533228176926
"baka1277",9.03444245250442
"bakh1245",4.92780048453144
"bako1249",5.09263724552879
"bako1250",7.76734639894582
"bala1302",10.8553095898403
"bali1278",1.25109428448666
"balt1258",4.86342589133682
"bamb1262",1.9074349521524
"bamb1265",2.43688279729809
"bamb1269",8.63854329793046
"bame1260",2.8224803821999
"bamu1253",3.07753289181845
"bamu1256",2.60423743205046
"bana1305",1.59803161791685
"band1345",8.98566463741542
"band1352",7.65602986130518
"bang1356",3.51688971309912
"bani1255",7.13008005230496
"bank1256",7.16256642709122
"baou1238",9.27829357877686
"bara1380",4.55777021250922
"bard1255",3.91283569109888
"bare1276",6.08278409880757
"bare1279",0.107695981701688
"bari1286",-0.0518107618443886
"bari1297",4.22839252670117
"baru1269",8.86789444824597
"basa1284",4.5014267963363
"bash1264",5.68489261292709
"bass1260",6.49078231432804
"bata1285",9.52535449581181
"bata1289",0.543524101788717
"bata1293",0.234067671276097
"bats1242",1.28444663895613
"baur1253",6.36105947235643
"bayu1240",4.69304548640822
"beem1239",3.2341590345391
"befa1241",5.50162272658987
"begb1241",6.35946184369611
"beja1238",1.69593926138605
"bekw1241",10.4797448387624
"bela1255",11.7677501071518
"bela1256",0.98215479703437
"bela1260",-0.0814314251854124
"belh1239",5.70485222064549
"bell1243",0.81825602525638
"bemb1257",4.188978849773
"bena1262",4.13429209865925
"benc1235",4.24317673556041
"beng1280",3.61252932748466
"beng1286",2.32743932718568
"bero1242",6.67053634589185
"besi1244",1.49571323699881
"bett1235",6.35369175828099
"bhel1238",8.60219772596531
"bhil1251",-0.40527215001346
"bhoj1244",4.5681511424274
"biak1248",1.93244493475363
"bial1238",9.21476328844101
"bidy1243",4.15401812761275
"bidy1244",9.52586024514195
"bila1255",8.51830046638134
"bili1260",0.786702047730848
"bimo1239",9.13429719902483
"bina1277",6.91824738846102
"bini1246",4.90282181537766
"binu1245",4.08964794382312
"biss1248",5.38978966448293
"blan1242",4.74559771904899
"bodo1267",4.86545951896104
"bodo1269",6.28168394443248
"boik1241",5.83179545585488
"boko1266",6.43961606354088
"bomi1238",1.57581807835263
"bona1250",4.09683695750616
"bond1245",5.07268104060761
"bong1285",7.74950601239345
"bora1263",-3.8321366100707
"bora1271",2.97277236230817
"bord1248",5.85010031164093
"boro1277",1.88599074715896
"boro1282",4.53073253099542
"boun1243",5.73368789935816
"bouy1240",8.48931604563369
"brah1256",7.14506235674204
"bret1244",4.01563778649657
"brib1243",5.24481073422177
"brok1247",1.66900851775583
"buam1238",7.23551157119658
"budu1250",7.35198989681547
"bugi1244",-0.0214831703527014
"bujh1238",8.12014520279567
"buku1249",3.62690144276637
"bulg1262",1.30549722401212
"buli1254",7.66392376643134
"bulu1251",7.22403537709769
"bumb1241",6.34231266088108
"bumm1238",5.31100798400984
"buna1275",0.48501458238551
"bund1253",2.97127296449354
"buol1237",-0.821869968462266
"bura1267",3.90905082390564
"burj1242",3.69162864377167
"buru1301",2.35941062174546
"busa1253",5.71991650490329
"buwa1243",0.0991650862224632
"cabi1241",6.85596209806989
"cacu1241",2.4662814525708
"cadd1256",-2.29872794671865
"caja1238",6.61348869385973
"came1252",5.97659700964923
"camp1261",5.46336218970266
"cane1242",5.78441815292195
"capa1241",0.155018738110256
"caqu1242",5.56128435936783
"cara1272",3.56544703613053
"cari1279",6.62287736108656
"carn1240",7.40750978710068
"cash1251",-2.63566463096646
"cash1254",-0.569266809705461
"cavi1250",0.60619458928309
"ceba1235",6.5666101663177
"cebu1242",-0.171690892557341
"cent1972",7.40436554258288
"cent1973",6.69779868073845
"cent1989",5.90651449294356
"cent1990",6.0708682644835
"cent2004",7.79250899931149
