"glottocode","series_markedness_fullness"
"aari1239",-1.74321264708486
"abar1238",-1.93025829819176
"abau1245",4.90255513222516
"abid1235",-4.02247013079204
"abkh1244",0.769021810505438
"abua1244",-5.71698148120372
"abur1243",-4.48823925617239
"acat1239",6.68539882388441
"acha1249",2.23412090981017
"acha1250",4.7150268206893
"ache1245",8.32270359069347
"ache1246",10.0750565622137
"achi1257",14.1345105442794
"achu1247",11.6265700424139
"achu1248",6.01869103523488
"acol1236",0.515094480331715
"adam1253",-1.99675560511391
"adan1247",-1.51784085230203
"adan1251",8.54801811071032
"adio1239",-6.40574881010251
"adny1235",6.86015921905489
"adyg1241",-3.56446642781177
"adze1240",11.128857438752
"afad1236",1.88819600392883
"afar1241",3.46893335772804
"afit1238",-1.358816832523
"aghe1239",-2.30365155525458
"agua1253",3.74864723306283
"ahan1243",-4.07947929823177
"ahan1244",0.128664346996602
"aheu1239",13.4834260107231
"ahte1237",1.72298547253752
"ainu1240",1.32545054033102
"ajab1235",0.0184789419574767
"ajas1235",8.74582313603024
"ajyi1238",2.69455518081019
"akan1250",-3.98200984422905
"akas1242",-2.22601065281781
"akaw1239",3.14635003438022
"akha1245",4.52920644212944
"akla1241",9.040610152477
"akoo1248",-7.29038609541113
"akpe1248",-6.32522395008974
"akun1241",7.58005309395274
"alab1237",2.37684091784809
"alab1254",2.51999411076627
"alam1246",5.40494603093296
"alaw1244",2.39400875963333
"aleu1260",7.43884719333396
"alla1248",-4.8638689799328
"alut1245",-2.92089277590692
"alya1239",2.59876482295343
"amah1246",7.82273398879508
"aman1265",3.7008862668626
"amar1271",4.44140459061986
"amar1274",2.80516816204118
"amas1236",1.03578116874495
"ambe1247",2.60997433454563
"ambu1247",-0.845180279129919
"amdo1237",7.76996730569567
"amel1241",5.16320987441707
"amha1245",5.26168657302213
"amii1238",-4.52957163969702
"amoo1242",-3.797569533733
"amun1246",11.5052324839874
"ande1247",0.951021424988182
"andi1255",5.82753519428603
"anei1239",7.43910629652894
"anfi1235",-3.26677144199323
"anga1288",3.13631407320063
"anga1290",1.92771968086446
"anii1245",-0.905250771057797
"anin1240",-0.381098354636013
"anta1253",4.72198285491633
"anua1242",4.34110520987646
"anuf1239",-5.4983068487999
"anyi1244",-4.86960150304323
"anyi1245",-3.88019912681752
"aona1235",2.25086905141665
"apal1257",0.550561687909353
"apat1240",1.56022517871274
"apin1244",8.38704475211841
"apro1235",-10.6366731467827
"apur1254",4.38366910316538
"arab1268",8.84897808794876
"arag1245",9.21851824731474
"aran1237",8.84930789671934
"arao1248",14.5759370803262
"araw1273",8.74960768842107
"araw1276",6.95326353777427
"arbe1236",0.419174736428875
"arbo1245",6.42387621810339
"arch1244",7.14971398954866
"argo1244",5.14054245066808
"arhu1242",7.79470886572268
"arik1265",10.0930956335547
"arin1244",-1.56733286940887
"asha1243",4.2003104840835
"ashe1272",2.07141516459145
"assa1263",2.72833497430681
"astu1245",10.9322062420113
"atay1247",9.93296657128992
"atti1239",-2.1917343891292
"auuu1241",0.902281915753751
"avac1239",10.4527673556514
"avar1256",6.41252192540092
"avat1244",-4.41906575010891
"avik1243",-3.19532923119442
"avok1242",-0.884996851212044
"awac1239",5.02616634473017
"awad1243",7.53339155909626
"awar1248",0.135577427110644
"awet1244",11.9255269143203
"awin1248",-0.381640127357234
"awiy1238",11.6967006445655
"awng1244",3.20966314069966
"awtu1239",2.48729109366997
"axiy1235",1.57402022358901
"ayac1239",3.5683369360629
"ayer1245",-0.364406327555488
"ayor1240",1.34392005991575
"baan1242",-1.1774651581284
"baat1238",0.951432728428189
"baba1264",-1.37520605754369
"baba1266",0.407007679409177
"bada1257",5.60775748762036
"bade1248",-3.3679268129348
"bady1239",0.451325667651048
"bafa1247",-1.91552519984736
"bafa1249",-0.536349957450958
"bafi1243",1.31941377830626
"bafu1246",0.7045648186622
"baga1272",-6.79563776014225
"baga1273",-8.59530744425778
"bagi1246",-1.59409116062789
"baim1244",11.3701721030247
"baka1272",-3.69558842101402
"baka1273",-6.70947129859312
"baka1274",2.6232227831475
"baka1277",1.64205003859308
"bakh1245",3.27824749808129
"bako1249",3.0643235744371
"bako1250",-0.600884279268361
"bala1302",-2.05545948849682
"bali1278",13.2082177604333
"balt1258",11.1579098329329
"bamb1262",3.73604960657496
"bamb1265",-2.19897006043691
"bamb1269",10.8419859274722
"bame1260",-0.832366887927344
"bamu1253",-1.53443288562247
"bamu1256",5.98883645485758
"bana1305",-1.41423010712124
"band1345",-1.88943130008628
"band1352",3.26166715047979
"bang1356",-1.22464104077222
