"glottocode","series_markedness_fullness"
"aari1239",5.05697040337216
"abar1238",16.325543946339
"abau1245",3.73122045428842
"abid1235",3.61371206624867
"abkh1244",-0.274931515670369
"abua1244",-2.05084359475697
"abur1243",2.72565686581373
"acat1239",0.200966630053558
"acha1249",-1.83604107927667
"acha1250",8.41634993399756
"ache1245",7.34808948464492
"ache1246",5.09521350868863
"achi1257",-1.58770996103478
"achu1247",5.80129190920446
"achu1248",-3.78266201348963
"acol1236",0.224629092068919
"adam1253",3.86604458917817
"adan1247",3.40847350611009
"adan1251",-1.23417775355073
"adio1239",6.26512927490129
"adny1235",3.62260179606477
"adyg1241",5.95672562400601
"adze1240",5.00719724446047
"afad1236",6.69162729583376
"afar1241",9.02613699960155
"afit1238",15.2083051940489
"aghe1239",0.262898295313487
"agua1253",-1.15185087176502
"ahan1243",4.30941945933885
"ahan1244",3.78291171028848
"aheu1239",13.092820343985
"ahte1237",7.17007710540043
"ainu1240",0.0422515506680146
"ajab1235",1.90665506796453
"ajas1235",-2.16118325486096
"ajyi1238",4.11854115131047
"akan1250",4.69540249516332
"akas1242",7.78297233253348
"akaw1239",4.77721067969824
"akha1245",12.3742466073566
"akla1241",10.3812702933666
"akoo1248",5.27486124259553
"akpe1248",4.86100681522447
"akun1241",10.4673824058365
"alab1237",0.553407067351495
"alab1254",7.46250384534588
"alam1246",5.84605811804763
"alaw1244",5.26386470577802
"aleu1260",7.54159742858796
"alla1248",1.40319171667757
"alut1245",-0.159345721928049
"alya1239",4.65827649099981
"amah1246",1.41148961366832
"aman1265",-0.354158172485321
"amar1271",4.6390631745152
"amar1274",3.073129242247
"amas1236",8.08346494391064
"ambe1247",1.92964757830874
"ambu1247",-2.10485626721539
"amdo1237",1.13796642081983
"amel1241",8.86452097602861
"amha1245",3.70793033580627
"amii1238",-3.15872207515294
"amoo1242",6.66396741938016
"amun1246",2.14731781612896
"ande1247",4.42717086268029
"andi1255",-2.36564457224338
"anei1239",8.16545110554089
"anfi1235",0.142915997321059
"anga1288",0.666569996849825
"anga1290",-0.570718654764537
"anii1245",1.88084023765475
"anin1240",3.31810924051615
"anta1253",4.63401880382183
"anua1242",2.71021584246166
"anuf1239",4.28443068935558
"anyi1244",5.3944225202132
"anyi1245",5.13832541661959
"aona1235",3.69554680184855
"apal1257",5.19856571192531
"apat1240",1.06847145355871
"apin1244",3.96668115435547
"apro1235",7.28493256178119
"apur1254",5.17821582340712
"arab1268",6.27768163964337
"arag1245",4.83691719105501
"aran1237",4.70148480520999
"arao1248",-0.68794166334891
"araw1273",7.8635101035169
"araw1276",9.8806900199478
"arbe1236",7.60832135825153
"arbo1245",1.57475564592273
"arch1244",8.45859873486708
"argo1244",0.882806156699265
"arhu1242",0.0705059718453984
"arik1265",3.06931568155883
"arin1244",2.97142870965644
"asha1243",9.36821858801154
"ashe1272",6.75422079698482
"assa1263",3.97930090060023
"astu1245",-0.00387463723576781
"atay1247",6.70530406348963
"atti1239",4.60458637861706
"auuu1241",3.3471699453796
"avac1239",8.89790374862357
"avar1256",4.41697060925377
"avat1244",0.146566689311302
"avik1243",4.45245794651659
