"","series_markedness_fullness"
"aari1239",6.30080328055535
"abar1238",3.33992493164557
"abau1245",2.30957607193943
"abid1235",2.70455784061118
"abkh1244",2.50039081347229
"abua1244",2.96805339772244
"abur1243",2.43508362859461
"acat1239",1.42442394481253
"acha1249",4.35207734876469
"acha1250",3.03977217545526
"ache1245",3.41925946546757
"ache1246",1.9887569773284
"achi1257",3.17731764280401
"achu1247",2.45404655245154
"achu1248",1.12852820010186
"acol1236",4.12001431605153
"adam1253",2.64765511382325
"adan1247",3.28623877191179
"adan1251",1.79344942703517
"adio1239",2.39705998544887
"adny1235",2.1149454618912
"adyg1241",2.59761347730136
"adze1240",4.03363478195379
"afad1236",2.22856479611688
"afar1241",2.48433520054079
"afit1238",7.05542629447454
"aghe1239",2.46221468147855
"agua1253",1.11716665740164
"ahan1243",3.4901123320849
"ahan1244",2.20797402991604
"aheu1239",6.03133176184879
"ahte1237",1.76209051622492
"ainu1240",3.25725131192861
"ajab1235",3.3700699295849
"ajas1235",2.47080711642864
"ajyi1238",1.73844070478335
"akan1250",3.02286414792808
"akas1242",1.99438442153422
"akaw1239",1.33691300878478
"akha1245",5.15495118930887
"akla1241",4.30214694950578
"akoo1248",2.91991542361887
"akpe1248",2.88069858842316
"akun1241",1.5411333566523
"alab1237",1.74676370911267
"alab1254",2.71563747670811
"alam1246",1.53451764716588
"alaw1244",1.36491128829151
"aleu1260",2.3687534134509
"alla1248",2.5568605220625
"alut1245",1.27590539896137
"alya1239",1.27120958867857
"amah1246",2.77384492530341
"aman1265",1.91536455062841
"amar1271",2.67883564112822
"amar1274",3.24198757190107
"amas1236",6.42041470615492
"ambe1247",4.43512931605265
"ambu1247",3.35257515794672
"amdo1237",5.41049620206057
"amel1241",1.77820569647683
"amha1245",3.16487201473341
"amii1238",1.45908122770608
"amoo1242",2.99006333153186
"amun1246",1.69439550158215
"ande1247",1.08575391212998
"andi1255",1.19870257854812
"anei1239",3.03384711381069
"anfi1235",5.96997338683479
"anga1288",5.50634030493544
"anga1290",1.86258680159811
"anii1245",2.45574393648336
"anin1240",2.36404237472607
"anta1253",2.3207662825005
"anua1242",3.85506584707883
"anuf1239",2.81671545367009
"anyi1244",2.96221542214912
"anyi1245",3.22479008062046
"aona1235",5.02641656758009
"apal1257",1.07824269051221
"apat1240",5.74026517842555
"apin1244",1.82185618289638
"apro1235",2.93281286767752
"apur1254",2.30141992354097
"arab1268",4.02990125229267
"arag1245",1.27784970527197
"aran1237",2.40041507637049
"arao1248",2.33813571151256
"araw1273",2.22031237605797
"araw1276",2.50139370498224
"arbe1236",1.71117889763302
"arbo1245",2.01456381028552
"arch1244",2.5826620650055
"argo1244",3.21477878760729
"arhu1242",3.09240870885716
"arik1265",1.14621228536692
"arin1244",2.15893174203008
"asha1243",2.22911015483682
"ashe1272",1.73385825105031
"assa1263",1.49842170861056
"astu1245",2.03784371903211
"atay1247",4.27978897326054
"atti1239",2.49555207691122
"auuu1241",2.88261477921475
"avac1239",3.0586501654751
"avar1256",1.63379239834147
"avat1244",3.23278713677679
"avik1243",2.40135253244034
"avok1242",2.428680610026
"awac1239",2.81216019754408
"awad1243",1.35102247099381
"awar1248",1.42695462007444
"awet1244",1.52944291007664
"awin1248",2.9685075235548
"awiy1238",3.1744185415803
"awng1244",3.63075400443218
"awtu1239",3.06381502708018
