"glottocode","series_markedness_fullness"
"aari1239",4.60902002667586
"abar1238",4.25453722346732
"abau1245",3.07169071679262
"abid1235",4.60565289189351
"abkh1244",5.54772224835885
"abua1244",4.10515492965031
"abur1243",4.37323612388755
"acat1239",3.11244870700286
"acha1249",4.18043813303502
"acha1250",5.50650924928269
"ache1245",3.43145532775717
"ache1246",3.11122803892968
"achi1257",5.37278630855101
"achu1247",3.77911845336561
"achu1248",4.44167254062973
"acol1236",3.99663123361333
"adam1253",3.85371027535482
"adan1247",4.66594108430606
"adan1251",4.29396872200932
"adio1239",5.26012958405551
"adny1235",3.11788219085265
"adyg1241",4.03454063040698
"adze1240",5.23282458219981
"afad1236",4.42739352599941
"afar1241",4.02300813225767
"afit1238",4.90324458928142
"aghe1239",2.68092578731844
"agua1253",4.36504646907849
"ahan1243",4.81022697134437
"ahan1244",2.82329418487164
"aheu1239",4.99029800877796
"ahte1237",3.89172280886342
"ainu1240",5.44842743124561
"ajab1235",5.00173646418807
"ajas1235",4.0828118227764
"ajyi1238",5.1284234328829
"akan1250",4.8886894890575
"akas1242",3.8095020971915
"akaw1239",5.62039368054372
"akha1245",3.37297638991605
"akla1241",2.9232949665168
"akoo1248",3.21427974224848
"akpe1248",4.9138814838421
"akun1241",5.87785966121022
"alab1237",5.25641960294262
"alab1254",3.80095863522403
"alam1246",2.85744078027925
"alaw1244",3.40117602030741
"aleu1260",3.40562655562017
"alla1248",4.53549118971206
"alut1245",4.41906367952602
"alya1239",4.30490519755426
"amah1246",5.05615694337183
"aman1265",2.66106612303442
"amar1271",3.70573826396453
"amar1274",2.98146151363983
"amas1236",5.01148830661684
"ambe1247",2.97697880544806
"ambu1247",4.12111907798875
"amdo1237",4.78266849691456
"amel1241",4.22534304929465
"amha1245",1.45522825865815
"amii1238",5.30002768278048
"amoo1242",5.0763581157794
"amun1246",3.06248168071708
"ande1247",4.1419716884138
"andi1255",3.72220859661286
"anei1239",3.46039502391366
"anfi1235",4.3280647619549
"anga1288",4.4138309157689
"anga1290",4.72088282974938
"anii1245",4.46135062840525
"anin1240",3.99567151729557
"anta1253",3.18914723502668
"anua1242",4.73839463414658
"anuf1239",5.73129016617138
"anyi1244",4.62645634763984
"anyi1245",4.61314843784247
"aona1235",4.53046226280788
"apal1257",3.74238400441015
"apat1240",4.32379721341354
"apin1244",5.24880511145615
"apro1235",4.07770500482875
"apur1254",4.56768922267779
"arab1268",5.09456856064482
"arag1245",2.73165345313361
"aran1237",2.80428749676299
"arao1248",2.97775114006205
"araw1273",4.4839712967672
"araw1276",3.06494840287054
"arbe1236",4.91310531580982
"arbo1245",4.83396942049479
"arch1244",4.11262799057611
"argo1244",2.83805766560413
"arhu1242",3.06950190692796
"arik1265",3.47178268023543
"arin1244",4.57339947979085
"asha1243",4.81249443962369
"ashe1272",4.28405515141021
"assa1263",3.05140275207722
"astu1245",4.01935824790851
"atay1247",4.15311260172823
"atti1239",5.36465549671257
"auuu1241",3.25496154438883
"avac1239",2.6358219154029
"avar1256",4.81866166524329
"avat1244",4.48638441064027
"avik1243",4.15409698543464
"avok1242",4.3366969833903
"awac1239",3.3246134773232
"awad1243",3.87297886096738
"awar1248",4.52181838687915
"awet1244",3.85085621776868
"awin1248",2.12472406923129
"awiy1238",3.7541727827134
"awng1244",4.05970336741308
"awtu1239",4.12256987156118
"axiy1235",3.98109440983344
"ayac1239",4.4990570035192
"ayer1245",2.70195586815464
"ayor1240",4.33880087772614
"baan1242",5.29176183004634
"baat1238",3.12350005978573
"baba1264",2.85690677396078
"baba1266",3.49288508571642
"bada1257",3.55831010689019
"bade1248",2.67633043785473
"bady1239",2.60396240887901
"bafa1247",3.5617225567886
"bafa1249",2.98426011586982
"bafi1243",3.6355707329604
"bafu1246",2.54199932239255
"baga1272",3.93362447289639
"baga1273",3.39291747063093
"bagi1246",4.92455964391478
"baim1244",4.32832463204664
"baka1272",3.79789706317787
"baka1273",2.87977916261027
"baka1274",5.61355570585382
"baka1277",4.36203504497453
"bakh1245",4.31590520354796
"bako1249",2.35285657578646
"bako1250",4.0159208905107
"bala1302",2.79401375764175
"bali1278",4.4039689030108
"balt1258",2.88876762186669
"bamb1262",3.92916798989702
"bamb1265",2.6371733816448
"bamb1269",5.41648044722912
"bame1260",4.57727138947176
"bamu1253",2.90017869571604
"bamu1256",3.50845945882534
"bana1305",3.84955103382264
"band1345",3.80230119019413
"band1352",4.69162573172504
"bang1356",3.03075921291382
"bani1255",5.29407341359433
"bank1256",3.86959681026694
"baou1238",4.98751490677467
"bara1380",5.44894077354933
"bard1255",6.26765089299472
"bare1276",4.32767082786653
"bare1279",4.42620590432741
"bari1286",5.65945018418956
"bari1297",4.53523322003869
"baru1269",4.93138190790092
"basa1284",2.13160428857062
"bash1264",2.91475512084963
"bass1260",2.7184367362477
"bata1285",6.14766829096851
"bata1289",5.01615662657094
"bata1293",6.64165436314567
"bats1242",4.39518842457942
"baur1253",3.66573709735794
"bayu1240",5.03680167635072
"beem1239",2.84011181258967
"befa1241",2.28300695514177
"begb1241",3.55293150732225
"beja1238",3.87853866095869
"bekw1241",2.90100652351011
"bela1255",3.21283884102734
"bela1256",5.10513214970064
"bela1260",3.94420255825256
"belh1239",4.07473878798371
"bell1243",3.31823698986616
"bemb1257",4.14690830908448
"bena1262",4.39422298158504
"benc1235",3.23293694804446
"beng1280",3.69884487983997
"beng1286",3.76926427771166
"bero1242",3.34665802305575
"besi1244",3.21242235173725
"bett1235",6.11910038017618
"bhel1238",3.35594925836397
"bhil1251",1.2872137885276
"bhoj1244",4.35077349523167
"biak1248",4.08734609766087
"bial1238",4.11413668170004
"bidy1243",1.92367455368596
"bidy1244",3.55106887482697
"bila1255",3.98281668108048
"bili1260",3.00937715613539
"bimo1239",3.61758927411062
"bina1277",5.48519493494096
"bini1246",2.69996574081616
"binu1245",4.91798234508869
"biss1248",3.55252337428508
"blan1242",3.58165257117848
"bodo1267",4.50180852019646
"bodo1269",4.55194117527902
"boik1241",3.30844259240057
"boko1266",3.77480996147101
"bomi1238",3.54473030559072
"bona1250",2.54920122032497
"bond1245",4.03081241606457
"bong1285",4.16732689372127
"bora1263",4.29173953845061
"bora1271",3.70041850588109
"bord1248",5.43390632310065
"boro1277",4.4746567443252
"boro1282",4.81935142192375
"boun1243",5.37988125139593
"bouy1240",3.11813161523242
"brah1256",3.06356566088833
"bret1244",2.85907761630667
"brib1243",4.55560890623946
"brok1247",3.1683646968222
"buam1238",3.88409403228894
"budu1250",5.65969566967164
"bugi1244",3.96650777998264
"bujh1238",4.43424400387017
"buku1249",4.16921678886922
"bulg1262",3.87678841007577
"buli1254",3.32548002341217
"bulu1251",4.30038344455635
"bumb1241",2.68480610352555
"bumm1238",3.97430537362591
"buna1275",3.71505501294405
"bund1253",4.62023323286408
"buol1237",3.65091542293232
"bura1267",4.29273567487189
"burj1242",4.1837711974556
"buru1301",4.15227721264212
"busa1253",4.40755218518006
"buwa1243",4.97915450020598
"cabi1241",4.84576060965078
"cacu1241",4.21343344935791
"cadd1256",3.53817874958517
"caja1238",4.3328120402772
"came1252",2.88648911291178
"camp1261",4.51906544404384
"cane1242",4.85810168133548
"capa1241",4.29083095936626
"caqu1242",4.16915601335501
"cara1272",5.88737030008016
"cari1279",3.56516519066245
"carn1240",1.12628178860873
"cash1251",4.31549407537939
"cash1254",5.18152192907735
"cavi1250",2.13587137022916
"ceba1235",4.92020993771888
"cebu1242",3.86540433710895
"cent1972",4.23957407451342
"cent1973",4.27893711338277
"cent1989",2.89074743819181
"cent1990",1.506774608255
"cent2004",5.46066915051219
"cent2018",4.51743687192883
"cent2050",4.47751940624774
"cent2087",2.79630032925416
"cent2092",1.8043671775355
"cent2128",5.97408321406116
"cent2142",4.40593754564252
"cent2144",4.02144800113595
"cent2150",3.17204337952317
"cent2194",5.36356766692265
"cerm1238",4.7845611736928
"chac1249",3.38818911855297
"chac1250",4.03105997463504
"chac1251",4.65509133074866
"chal1275",3.40576398057357
"cham1312",3.78858968547482
"cham1315",4.15973664008713
"cham1318",4.42775745348197
"chan1310",4.00018164177577
"chau1259",2.86340050923523
"chay1248",4.0988644597224
"chec1245",2.82880130303428
"chee1238",2.76217253186237
"chen1255",4.52763138901995
"chep1245",3.82844129919444
"cher1271",4.48348747317371
"cher1273",3.77509938177061
"chic1270",3.9253094211942
"chim1300",5.2568227162169
"chim1302",4.49953223422408
"chim1309",2.55847533126835
"chip1261",4.04860578472251
"chip1262",3.69972924367605
"chiq1248",4.38358520156915
"chiq1250",2.94602887802543
"chir1286",3.49379501934317
"choc1276",3.91606729346169
"chok1243",3.9333980044056
"chol1282",3.34356069735368
"chon1284",5.26520343574967
"chon1287",2.16340602180006
"chra1242",4.14130583314047
"chua1250",4.41446397804206
"chuk1273",2.0429075739534
"chum1261",5.14603562150973
"chuv1255",4.02633992362657
"coca1259",4.62426924212224
"coeu1236",5.93734164923989
"cogu1240",3.75737442457932
"colo1256",4.15758817810648
"coma1245",3.53827276064055
"como1259",4.45926123782267
"copa1236",4.68971765469049
"coro1247",3.2846239819171
"cros1244",4.66906079088643
"crow1244",2.9681475575054
"cube1242",5.0421147920731
"cuib1242",4.6884705848311
"culi1244",3.2612171534876
"curr1243",5.00308206585381
"cusc1236",4.41405628774398
"cuvo1236",3.97251912683311
"czec1258",2.2661087310503
"dadi1250",5.79719998504811
"dagb1246",3.8449555393815
"dagi1241",3.3900685254647
"daha1245",3.404505385965
"dakp1242",4.81545838274802
"dalo1238",3.48564133145172
"dang1274",4.00881132469826
"dani1285",4.0018920655184
"dann1241",3.29725759151175
"darf1239",3.37561145153453
"dark1243",2.49563740603333
"darl1243",4.63101700924235
"darm1243",3.94203900954591
"daur1238",3.21712309878042
"dawr1236",6.023353122716
"daww1239",5.48511714472953
"daza1242",4.66233669367765
"defa1248",4.65750307959006
"dege1246",3.83510229250643
"degg1238",6.1963734458959
"deni1241",3.08644051974071
"deny1238",4.4846099708547
"dera1245",4.37972168021982
"dera1248",3.51894534041883
"desa1247",4.01121086884457
"dghw1239",5.25388837071299
"dhal1245",4.10115726564847
"dhan1270",4.17884895995542
"dhar1247",2.15521297543353
"dhim1246",3.70784552225066
"dhiv1236",3.83771992869716
"dhuw1249",4.31259376169384
"dibo1245",3.74238136836694
"didi1258",1.77386507541865
"dido1241",4.3022645923442
"dier1241",4.87452273367564
"digo1243",4.35458067149027
"dime1235",4.25597085788316
"diml1238",4.72258639974608
"diri1252",2.22206304543116
"dita1238",3.84659613545385
"dizi1235",4.42934955815746
"djam1255",5.5081821168107
"djam1256",4.22044092775453
"djau1244",3.49308584960554
"djee1236",4.37261143505284
"djeo1235",5.18919033764945
"djin1251",3.06554018023904
"djin1252",4.08987898081349
"djin1253",5.11361530484634
"dobu1241",3.73687168068934
"dolg1241",3.30461614792902
"doma1258",4.60642389289978
"domp1238",5.04735049671286
"dong1285",2.76425733686797
