"","series_markedness_fullness"
"aari1239",6.66559954941316
"abar1238",2.09567762101323
"abau1245",5.21301675419341
"abid1235",3.47481920155457
"abkh1244",4.43160190636419
"abua1244",3.4643956928214
"abur1243",2.6382144591969
"acat1239",7.66961650695932
"acha1249",4.73531979083547
"acha1250",6.2138935728396
"ache1245",8.57479355714379
"ache1246",6.25591079652299
"achi1257",5.67134332804413
"achu1247",5.8384880513635
"achu1248",5.0179735701555
"acol1236",2.85064595646091
"adam1253",2.78379048309081
"adan1247",2.93410854256397
"adan1251",1.31705863996472
"adio1239",3.19818679981613
"adny1235",2.45322530833223
"adyg1241",5.19987496200297
"adze1240",6.09014579419524
"afad1236",9.90573251594731
"afar1241",7.97347570225539
"afit1238",8.93687437022522
"aghe1239",4.54000941011659
"agua1253",5.02981351978508
"ahan1243",2.52872172589735
"ahan1244",4.66304377148947
"aheu1239",1.32770282561704
"ahte1237",7.6172344897361
"ainu1240",4.98101083716912
"ajab1235",2.67315972846056
"ajas1235",3.32320677728936
"ajyi1238",6.63221622046529
"akan1250",2.24116588908729
"akas1242",3.73699105489285
"akaw1239",7.4929933855463
"akha1245",4.36715510282093
"akla1241",5.93940811550045
"akoo1248",3.00323733848226
"akpe1248",3.41338395760687
"akun1241",5.66477329843873
"alab1237",8.10815739208897
"alab1254",8.62907944700794
"alam1246",5.38114444159551
"alaw1244",4.09059281521392
"aleu1260",5.64369705754159
"alla1248",3.15397537948348
"alut1245",3.02506503401385
"alya1239",2.98210940322434
"amah1246",6.63247992081425
"aman1265",2.47138857468535
"amar1271",3.76035165715604
"amar1274",3.36462106681021
"amas1236",9.34224499661759
"ambe1247",3.87199825900601
"ambu1247",2.77683779679865
"amdo1237",5.10410685532605
"amel1241",3.07702198142719
"amha1245",7.91544731895588
"amii1238",2.53303064080037
"amoo1242",3.56387994015849
"amun1246",6.73985088427488
"ande1247",3.53131511029298
"andi1255",6.08576395036737
"anei1239",6.14320239858388
"anfi1235",5.76080085992885
"anga1288",5.07368215053846
"anga1290",5.88848979241495
"anii1245",2.71045633046209
"anin1240",2.53697446771376
"anta1253",3.72100053367654
"anua1242",3.62212201669798
"anuf1239",2.30987663560767
"anyi1244",2.41282224911981
"anyi1245",2.41393771770247
"aona1235",4.75615845400232
"apal1257",8.02203114955212
"apat1240",5.57396601821989
"apin1244",6.72006627636948
"apro1235",2.24858549642742
"apur1254",6.61881115382148
"arab1268",4.68867221115328
"arag1245",5.83468764638552
"aran1237",1.14388955778587
"arao1248",6.4160171192071
"araw1273",5.99883002668666
"araw1276",5.39214571534984
"arbe1236",6.58419522875178
"arbo1245",8.2063772799386
"arch1244",5.07151949071853
"argo1244",8.70548872656783
"arhu1242",7.10555532444994
"arik1265",5.65595148768798
"arin1244",6.763101946354
"asha1243",6.49362970920733
"ashe1272",6.22354505190994
"assa1263",5.76538149398694
"astu1245",5.68618345108046
"atay1247",6.34672192818368
"atti1239",2.51494826427144
"auuu1241",2.56222070532868
"avac1239",5.299665634383
"avar1256",5.20150758074814
"avat1244",2.88257703077698
"avik1243",2.79892663988417
"avok1242",6.5985082244393
"awac1239",4.2983855153145
"awad1243",5.90905654799722
"awar1248",4.8049344736437
"awet1244",6.15444116959602
"awin1248",4.26055995020278
"awiy1238",1.42286674080194
"awng1244",8.45175450201226
"awtu1239",5.17565662363681
"axiy1235",4.35750255067573
"ayac1239",9.10520883659845
"ayer1245",4.29317786053555
"ayor1240",7.55950724396093
"baan1242",2.69814122303977
"baat1238",3.61612285007066
"baba1264",4.22875695613105
"baba1266",4.08440983596728
"bada1257",5.97504279440891
"bade1248",9.53125747623085
"bady1239",3.3453101783954
"bafa1247",2.81072652328375
"bafa1249",4.14407069396842
"bafi1243",4.42229816166792
"bafu1246",3.91328290872914
"baga1272",3.35760006762084
"baga1273",2.92479428755112
"bagi1246",5.35092548128754
"baim1244",4.37598543216256
"baka1272",3.86633742269237
"baka1273",2.97659534660531
"baka1274",5.32542556488913
"baka1277",6.83442743416066
"bakh1245",6.77910078047517
"bako1249",3.05846061238108
"bako1250",2.89181680329151
"bala1302",2.89121078922631
"bali1278",5.50460021186889
"balt1258",5.44420504381168
"bamb1262",8.0054864110439
"bamb1265",4.45171833048078
"bamb1269",7.52537462755427
"bame1260",4.29480467547531
"bamu1253",4.36279139288384
"bamu1256",4.35631223175996
"bana1305",9.88167128584053
"band1345",3.5730709335411
"band1352",6.95740956313186
"bang1356",4.08530514121269
"bani1255",6.18653325765126
"bank1256",2.54439911683894
"baou1238",2.16332376607428
"bara1380",4.8816542342643
"bard1255",3.71132227418943
"bare1276",5.64719299191752
"bare1279",9.29711973990819
"bari1286",6.12237050777867
"bari1297",6.95329172960048
"baru1269",3.92592568944981
"basa1284",2.73925674459658
"bash1264",4.92939837997997
"bass1260",2.70686836305798
"bata1285",2.89444540024421
"bata1289",6.12817508514341
"bata1293",6.16372858680201
"bats1242",4.84687676185876
"baur1253",5.6261860020997
"bayu1240",3.15902711561906
"beem1239",3.49208781609775
"befa1241",3.68392307283031
"begb1241",3.92032605818637
"beja1238",7.62750434623575
"bekw1241",2.78700166218092
"bela1255",2.72958994853464
"bela1256",3.28820374382227
"bela1260",5.47691788096181
"belh1239",5.10392703245651
"bell1243",9.34070480083564
"bemb1257",5.19578947162422
"bena1262",3.68222070511449
"benc1235",5.09256023330968
"beng1280",5.82139961079879
"beng1286",8.65172070012198
"bero1242",3.73777704604285
"besi1244",2.23825439901845
"bett1235",5.91320652303681
"bhel1238",4.41220149242616
"bhil1251",5.87149680713924
"bhoj1244",6.56951775165812
"biak1248",5.76559531728484
"bial1238",3.61991913086044
"bidy1243",4.42825766430473
"bidy1244",2.76745346446568
"bila1255",4.50997910472916
"bili1260",8.26961706630735
"bimo1239",3.6069660533408
"bina1277",3.55835905704687
"bini1246",2.95942376033284
"binu1245",2.49495917149614
"biss1248",7.28909884967912
"blan1242",1.76535329247168
"bodo1267",1.0706117417048
"bodo1269",4.45495400984038
"boik1241",4.75118305283113
"boko1266",6.8758517912101
"bomi1238",3.62670335673996
"bona1250",6.67165187820776
"bond1245",1.0005161783138
"bong1285",5.75688706998379
"bora1263",7.49231713051294
"bora1271",7.72073283011487
"bord1248",7.09661827856749
"boro1277",6.07616781533632
"boro1282",5.30190914448479
"boun1243",3.27460277596599
"bouy1240",1.30576666091151
"brah1256",5.68877956376077
"bret1244",6.36632516531202
"brib1243",7.23243674461563
"brok1247",5.93443372240875
"buam1238",3.85455334757052
"budu1250",3.51413634272227
"bugi1244",5.92278081232054
"bujh1238",6.19366091268185
"buku1249",3.87784896684781
"bulg1262",7.42481527989985
"buli1254",3.97354195897489
"bulu1251",3.27260199150218
"bumb1241",3.57501173886235
"bumm1238",4.28081150974387
"buna1275",6.82026739197766
"bund1253",5.55793992452343
"buol1237",5.41801147178312
"bura1267",4.96464238114929
"burj1242",7.98329530837351
"buru1301",2.59001746035714
"busa1253",7.13227513836279
"buwa1243",9.55604628633914
"cabi1241",6.06444111596756
"cacu1241",7.35972365341611
"cadd1256",8.35022548504771
"caja1238",9.19120366747108
"came1252",3.56425829989255
"camp1261",5.09279880209084
"cane1242",6.39843086357287
"capa1241",8.0446011205022
"caqu1242",6.78793421108808
"cara1272",4.80983956911984
"cari1279",7.37308081090625
"carn1240",1.46588658942538
"cash1251",8.41216967895264
"cash1254",7.2086736710981
"cavi1250",7.33313472182844
"ceba1235",4.22887030014765
"cebu1242",5.87684974176457
"cent1972",5.54710393714227
"cent1973",6.24545811048208
"cent1989",3.2780502104339
"cent1990",1.03710645755467
"cent2004",5.9145216848172
"cent2018",2.47773485156627
"cent2050",5.76241169251229
"cent2087",6.40511017873165
"cent2092",4.91047169285418
"cent2128",6.66611461030722
"cent2142",4.10674166871314
"cent2144",8.32042884590741
"cent2150",6.54766781677763
"cent2194",7.13580105654778
"cerm1238",4.04682096510145
"chac1249",4.20733461335812
"chac1250",9.3308994290251
"chac1251",7.63824204796445
"chal1275",8.31075905971173
"cham1312",6.25660633683389
"cham1315",6.22044919153653
"cham1318",6.84469991491579
"chan1310",3.98514023615982
"chau1259",5.08500621425447
"chay1248",7.20165652343472
"chec1245",4.61225458503146
"chee1238",3.75088684249286
"chen1255",5.69389793789702
"chep1245",6.12347248812486
"cher1271",2.76089065199728
"cher1273",6.49310116495895
"chic1270",7.77080834043939
"chim1300",7.02590541609017
"chim1302",9.45321396162437
"chim1309",7.16166800989964
"chip1261",7.84772412791276
"chip1262",7.3173191030058
"chiq1248",9.72640229497022
"chiq1250",8.46224700198453
"chir1286",5.87073190078405
"choc1276",7.30856205818521
"chok1243",4.98291308188762
"chol1282",7.98816144645185
"chon1284",2.40558051817718
"chon1287",3.23642531994137
"chra1242",1.53149693101475
"chua1250",4.67550271431079
"chuk1273",2.36367660295494
"chum1261",3.26401045873637
"chuv1255",5.36629874035526
"coca1259",5.59751867569596
"coeu1236",8.86550574797831
"cogu1240",7.19067237828018
"colo1256",4.70609489774912
"coma1245",7.39742445126609
"como1259",9.9672983588857
"copa1236",6.9344389091884
"coro1247",9.25362845794806
"cros1244",3.46284318981861
"crow1244",5.85413737261874
"cube1242",4.22017365738114
"cuib1242",6.6620621375494
"culi1244",3.93257344015408
"curr1243",5.90155248530875
"cusc1236",9.16745813729528
"cuvo1236",9.75201290929098
"czec1258",6.93829692461398
"dadi1250",3.2772675277099
"dagb1246",3.32563278737195
"dagi1241",9.71195185368566
"daha1245",7.54999110829855
"dakp1242",5.30641899944279
"dalo1238",3.21151107327296
"dang1274",9.86224180887167
"dani1285",7.11869064640105
"dann1241",8.12000441084672
"darf1239",1.09056785001351
"dark1243",5.895156840431
"darl1243",2.37143188271852
"darm1243",4.82302336767885
"daur1238",6.2808554912775
"dawr1236",5.28346319043584
"daww1239",6.6807244444704
"daza1242",5.76217790270945
"defa1248",2.70885192674942
"dege1246",3.58584679816929
"degg1238",3.94519528569255
"deni1241",4.15027942036904
"deny1238",4.34297173279227
"dera1245",1.87494904912018
"dera1248",9.32959340260597
"desa1247",4.19377631128092
"dghw1239",9.55837536378313
"dhal1245",3.67882676060649
"dhan1270",3.54004994946025
"dhar1247",3.04843080393644
"dhim1246",5.49187442292936
"dhiv1236",5.64555325125013
"dhuw1249",3.67853875601956
"dibo1245",3.45348104822536
"didi1258",7.5658266587026
"dido1241",4.85516995266522
"dier1241",3.00293851434322
"digo1243",2.99492260652181
"dime1235",6.36850997961314
"diml1238",6.13186437047401
"diri1252",3.16327387028188
"dita1238",3.22958327183162
"dizi1235",1.70781303430056
"djam1255",4.50945590348789
"djam1256",3.90298129196512
"djau1244",2.51288627673495
"djee1236",3.84271821773082
"djeo1235",5.13378423758647
"djin1251",3.79723819532465
"djin1252",3.29558834798815
"djin1253",2.81112012418725
"dobu1241",5.35535969493722
"dolg1241",5.18113795895312
"doma1258",6.82924562260476
"domp1238",3.23309065085958
"dong1285",6.56893319879769
"doya1240",4.26401214460501
"dual1243",3.01167737355837
"dupa1235",6.24223241714232
"duru1236",5.87008151875788
"duru1249",3.11623122018008
"dutc1256",7.19140901297498
"dyaa1242",4.60871899872587
"dyir1250",4.88857122567195
"dyul1238",6.90793081355692
"dzal1238",4.70041419132385
"dzon1239",4.70030589153146
"dzuu1241",6.25780347802811
"east2295",6.67633800812021
"east2304",6.08958852833987
"east2328",4.48872224841994
"east2337",6.39389514425034
"east2347",4.28437561587565
"east2379",2.36833860563465
"east2398",4.34853760451657
"east2426",6.91591901893576
"east2440",5.4542582934158
"east2516",2.40353801029131
"east2542",5.78452968302322
"east2555",5.7271102776422
"east2563",6.20573885686233
"east2652",7.66224323095019
"east2773",5.69325106141132
"ebir1243",3.05410368834466
"efik1245",3.80962076403906
"egaa1242",3.60726883485078
"eggo1239",4.2192506441062
"egyp1253",9.02590348153216
"ejag1239",4.68252270113049
