"glottocode","series_markedness_fullness"
"aari1239",2.03512277947145
"abar1238",4.8438142069497
"abau1245",4.78728612841851
"abid1235",8.19751408571934
"abkh1244",4.55609238850031
"abua1244",7.42047157319122
"abur1243",5.70418716877225
"acat1239",4.39618982799094
"acha1249",3.77500607819787
"acha1250",3.10429285626879
"ache1245",6.1926990369549
"ache1246",3.04923967143687
"achi1257",4.72885136043896
"achu1247",5.2269189697094
"achu1248",1.63665374698022
"acol1236",5.62119445001299
"adam1253",2.8531301064796
"adan1247",7.34307201978955
"adan1251",3.43674542778658
"adio1239",7.72920391799989
"adny1235",0.303163574887074
"adyg1241",4.92485279015006
"adze1240",3.52918849550297
"afad1236",4.35326693312461
"afar1241",0.452132562157723
"afit1238",1.64222984077957
"aghe1239",5.34742061961934
"agua1253",2.99421076204418
"ahan1243",6.24900061265336
"ahan1244",4.01178190461351
"aheu1239",1.72251333749165
"ahte1237",1.88941224762968
"ainu1240",3.32398481100041
"ajab1235",4.95845516042167
"ajas1235",9.380457386991
"ajyi1238",5.02700669829647
"akan1250",7.13052415138623
"akas1242",6.39160979957205
"akaw1239",6.29734660062875
"akha1245",4.66330303624497
"akla1241",5.98088028998133
"akoo1248",8.24017237309216
"akpe1248",7.41082433275925
"akun1241",6.00646164003557
"alab1237",6.21244328190407
"alab1254",2.75727479758117
"alam1246",5.11213481032718
"alaw1244",0.695269493604125
"aleu1260",4.57242075934321
"alla1248",5.92391107557995
"alut1245",6.11024167420808
"alya1239",6.14931322416439
"amah1246",2.87691872428243
"aman1265",2.97289148538183
"amar1271",5.99947704520509
"amar1274",2.51238488590889
"amas1236",2.66586680506497
"ambe1247",4.18448009470236
"ambu1247",2.37285025346
"amdo1237",4.86255254566097
"amel1241",3.82114186730822
"amha1245",3.40850716639621
"amii1238",4.94152992305007
"amoo1242",5.12287996302005
"amun1246",5.43099064702677
"ande1247",5.07335998626654
"andi1255",1.73501972330194
"anei1239",3.50809749084508
"anfi1235",9.5518125304303
"anga1288",4.80169152335012
"anga1290",4.48551637657607
"anii1245",6.48494755754761
"anin1240",1.3056025424676
"anta1253",0.669670853961808
"anua1242",4.23190719087336
"anuf1239",6.82234850081276
"anyi1244",6.54811760924435
"anyi1245",6.94937504734392
"aona1235",-0.0188523821308455
"apal1257",7.28478440441256
"apat1240",0.142359015735974
"apin1244",4.91485908836289
"apro1235",2.7425849282467
"apur1254",5.05796490144608
"arab1268",1.31402750031514
"arag1245",4.03801347733575
"aran1237",1.60362321739145
"arao1248",3.82885708971796
"araw1273",3.28233235482519
"araw1276",4.86029466267768
"arbe1236",1.43265646100524
"arbo1245",5.72194793723646
"arch1244",3.23140440126057
"argo1244",2.55369171280221
"arhu1242",1.53574156711543
"arik1265",7.93472052616855
"arin1244",0.443784505428808
"asha1243",3.03609754406346
"ashe1272",4.08909606581974
"assa1263",4.70988905364043
"astu1245",5.19000853199589
"atay1247",5.70084957088575
"atti1239",4.44269188762849
"auuu1241",4.39633139505593
"avac1239",4.42341111219906
"avar1256",1.85732335493349
"avat1244",8.25594101617572
"avik1243",6.24859012331835
"avok1242",1.94731471845151
"awac1239",3.72385441486164
"awad1243",5.4858000659069
"awar1248",5.11639826118479
"awet1244",2.92639885751918
"awin1248",3.25744745593482
"awiy1238",2.1517006321927
"awng1244",6.21397909358338
"awtu1239",3.24395988714998
"axiy1235",4.97358361769005
"ayac1239",2.19271604319473
"ayer1245",3.97353971728955
"ayor1240",4.94575700222595
"baan1242",7.77615152495712
"baat1238",4.40161162438155
"baba1264",1.93876545613323
"baba1266",6.67110191039304
"bada1257",4.14318211971549
"bade1248",4.42105110081873
"bady1239",6.96347471008094
"bafa1247",6.31439328950984
"bafa1249",3.23397937361017
"bafi1243",2.78691962811861
"bafu1246",2.75019487576416
"baga1272",7.03706358216412
"baga1273",6.84558523961999
"bagi1246",1.84844439819032
"baim1244",4.53415998346108
"baka1272",6.57115624228386
"baka1273",6.56104243239463
"baka1274",0.48779736428266
"baka1277",4.52337408935471
"bakh1245",5.34957506445793
"bako1249",4.39095992342206
"bako1250",5.14320268287494
"bala1302",4.96107340779368
"bali1278",4.19843522268158
"balt1258",3.92176101373502
"bamb1262",2.60984841196927
"bamb1265",3.56030222554788
"bamb1269",4.49995103836528
"bame1260",4.8370344595737
"bamu1253",5.17270662590631
"bamu1256",4.74406185969205
"bana1305",5.19585470494869
"band1345",6.05784415363033
"band1352",6.69563066676264
"bang1356",4.30494547615817
"bani1255",3.24596274182786
"bank1256",4.63496197206049
"baou1238",5.67391481245023
"bara1380",3.54720078183591
"bard1255",7.09475087324147
