"glottocode","series_markedness_fullness"
"aari1239",-1.02452050633386
"abar1238",4.83326829973617
"abau1245",-1.41314893727998
"abid1235",3.95814908328169
"abkh1244",-2.79238089224332
"abua1244",4.72999736860555
"abur1243",4.39319765080626
"acat1239",0.810735397959407
"acha1249",-3.41961508890851
"acha1250",5.23425968143125
"ache1245",1.62784154253515
"ache1246",0.895503200804159
"achi1257",-0.0610414318595986
"achu1247",5.7380486269543
"achu1248",5.47349049923807
"acol1236",5.12060591184746
"adam1253",5.92208550436514
"adan1247",3.51658625324078
"adan1251",-0.838015936378056
"adio1239",4.76661702291152
"adny1235",-2.65345882421779
"adyg1241",-1.71172716539162
"adze1240",2.50264276881691
"afad1236",2.74116326760036
"afar1241",1.37191464372696
"afit1238",4.17713098874204
"aghe1239",4.93649025346976
"agua1253",5.15864029739388
"ahan1243",4.50641693861682
"ahan1244",5.25251700306135
"aheu1239",1.18786655682311
"ahte1237",4.32712733244398
"ainu1240",-1.58208573346357
"ajab1235",3.78129723326331
"ajas1235",-2.07471568179693
"ajyi1238",2.73848494329683
"akan1250",4.65275682282605
"akas1242",4.33847107129256
"akaw1239",0.344487223986952
"akha1245",-5.72775635444073
"akla1241",0.68904792159778
"akoo1248",6.32183902048297
"akpe1248",5.9085870207163
"akun1241",2.13956143392157
"alab1237",5.24903638598939
"alab1254",2.1012317065637
"alam1246",-1.07276125144274
"alaw1244",3.94257647813974
"aleu1260",4.91672386645061
"alla1248",4.20777404405317
"alut1245",2.32637802992484
"alya1239",-3.49021996804052
"amah1246",2.08098364619296
"aman1265",0.275028090887558
"amar1271",-2.84372231364047
"amar1274",3.74083670291486
"amas1236",5.3034299805417
"ambe1247",5.18439916929924
"ambu1247",-2.85564664061457
"amdo1237",-5.3200821995782
"amel1241",-2.49679563849664
"amha1245",-0.0224853025963153
"amii1238",0.521062414721321
"amoo1242",3.8884674109174
"amun1246",1.41433001085323
"ande1247",-3.69184569465172
"andi1255",-2.33660812478719
"anei1239",0.730196019917408
"anfi1235",1.11214800473918
"anga1288",-6.27723291344379
"anga1290",-2.273982079554
"anii1245",4.97293588772678
"anin1240",-3.86971823706505
"anta1253",-2.63518544854141
"anua1242",4.35590544068619
"anuf1239",4.60992500257135
"anyi1244",3.72386793291146
"anyi1245",4.20753507309202
"aona1235",-7.50857162483303
"apal1257",0.147758101867117
"apat1240",-2.55969281607589
"apin1244",5.73549017390735
"apro1235",5.68720923993074
"apur1254",2.71609269890529
"arab1268",5.84912117009564
"arag1245",-6.1007369174653
"aran1237",0.341373703636329
"arao1248",2.94707092576029
"araw1273",1.34089667216725
"araw1276",3.68033432724489
"arbe1236",-5.61750696968237
"arbo1245",1.67804121382729
"arch1244",-0.654186228112213
"argo1244",-0.636189054825149
"arhu1242",5.30540389576512
"arik1265",7.93719451255674
"arin1244",6.84345852671596
"asha1243",2.96280766523283
"ashe1272",3.41503854148777
"assa1263",-3.89445876574722
"astu1245",-6.0851249885045
"atay1247",1.06114410935896
"atti1239",5.41685847674602
"auuu1241",3.07736616613367
"avac1239",0.457177069122411
"avar1256",-3.27729722138712
"avat1244",3.6734418084025
"avik1243",4.86017417328085
"avok1242",7.68755904593513
"awac1239",1.79480459063336
"awad1243",-4.73402454694969
"awar1248",-1.71296872889368
"awet1244",3.66236146472916
"awin1248",5.79163236080241
"awiy1238",-2.22183254858605
"awng1244",0.194327584195378
"awtu1239",-2.94985712443449
"axiy1235",-4.70211339908638
"ayac1239",2.4368163013981
