"glottocode","series_markedness_fullness"
"aari1239",3.8059618342276
"abar1238",4.76695186724666
"abau1245",7.56223030405867
"abid1235",3.76595987679208
"abkh1244",5.15244939639747
"abua1244",2.13075636837469
"abur1243",10.4770421990139
"acat1239",5.4925824261344
"acha1249",6.917268925075
"acha1250",5.97109406481784
"ache1245",2.09694389637367
"ache1246",4.48355413843777
"achi1257",5.92901275452945
"achu1247",4.72515503188953
"achu1248",2.27433350010848
"acol1236",5.3937487603949
"adam1253",5.33130019974061
"adan1247",-1.21030878645152
"adan1251",1.98182480814091
"adio1239",4.14246049015212
"adny1235",4.48842607080246
"adyg1241",6.18877791480509
"adze1240",5.61276889828367
"afad1236",7.13537549341806
"afar1241",3.28182721070913
"afit1238",6.82861788273363
"aghe1239",1.10941034449787
"agua1253",3.18471475487448
"ahan1243",4.17589709247657
"ahan1244",2.38991632186706
"aheu1239",7.38260788623304
"ahte1237",6.70056233982358
"ainu1240",5.44577959009803
"ajab1235",6.39357468155614
"ajas1235",0.0596819165046374
"ajyi1238",8.94165860918453
"akan1250",7.34018490939686
"akas1242",3.08563094399615
"akaw1239",4.29777443118843
"akha1245",4.94913406994253
"akla1241",11.3078113899615
"akoo1248",2.48037310860203
"akpe1248",4.78454198230363
"akun1241",1.86400520029928
"alab1237",8.07890446902278
"alab1254",3.61387659713729
"alam1246",6.74949453947734
"alaw1244",5.20555556551419
"aleu1260",6.35312507096903
"alla1248",8.87363889860392
"alut1245",2.1886293292366
"alya1239",8.31060426572464
"amah1246",7.55974630306683
"aman1265",3.94614633508156
"amar1271",-1.47640775339174
"amar1274",7.06684644660945
"amas1236",3.86013835362041
"ambe1247",3.85336329266124
"ambu1247",7.57361991319941
"amdo1237",5.99435903438027
"amel1241",0.0745811835358463
"amha1245",5.4991570529559
"amii1238",3.30971775456298
"amoo1242",4.88461848576907
"amun1246",8.38117690164692
"ande1247",6.04639686495532
"andi1255",3.71204159383489
"anei1239",5.4813564240526
"anfi1235",4.28117160788237
"anga1288",1.54896948075722
"anga1290",-0.425644657963464
"anii1245",7.33811478188062
"anin1240",0.673982053379065
"anta1253",3.87601319619869
"anua1242",3.2741536886604
"anuf1239",5.53122996497786
"anyi1244",8.95901134794076
"anyi1245",7.82011290029806
"aona1235",3.22645970035489
"apal1257",4.21398464922196
"apat1240",3.22443779606061
"apin1244",1.27778071989611
"apro1235",2.42800041960909
"apur1254",6.92435424872312
"arab1268",0.944199544103856
"arag1245",3.7447101553304
"aran1237",6.02729070302713
"arao1248",4.43096916120901
"araw1273",0.750101386289932
"araw1276",7.08174314083336
"arbe1236",9.29353016799551
"arbo1245",8.00606373298008
"arch1244",9.7839032521506
"argo1244",6.38963167295014
"arhu1242",1.40997433965067
"arik1265",3.96347322685034
"arin1244",3.94778060472751
"asha1243",5.10327364682419
"ashe1272",0.0435898671641786
"assa1263",-2.52717209856532
"astu1245",3.46506191679858
"atay1247",6.77582788919127
"atti1239",3.02395525360498
"auuu1241",3.07118282847453
"avac1239",7.02787730283201
"avar1256",-2.30047347129527
"avat1244",0.988270523074428
"avik1243",4.08654134660686
"avok1242",4.00493522413007
"awac1239",7.60674271113711
"awad1243",4.30905397511159
"awar1248",5.07405523408011
"awet1244",1.31356903681749
"awin1248",0.978538544605677
"awiy1238",4.86532790490919
"awng1244",4.80032188847403
"awtu1239",1.15465377206859
"axiy1235",1.25920529958972
"ayac1239",3.64170129998015
"ayer1245",5.91821643950728
"ayor1240",6.00680165166238
"baan1242",5.65098125436162
"baat1238",2.99122349124028
"baba1264",4.74451395749995
"baba1266",2.33279493877742
"bada1257",6.2082600830326
"bade1248",3.87279014928795
"bady1239",3.97337418093725
"bafa1247",6.29134658814926
"bafa1249",4.44043241564233
"bafi1243",3.16016693860528
"bafu1246",3.49293600592279
"baga1272",0.959587582245446
"baga1273",7.53061596318168
"bagi1246",-0.28923112762896
"baim1244",2.97705578635498
"baka1272",6.84731305017979
"baka1273",5.14284787021593
"baka1274",7.65958120896522
"baka1277",4.1295139630099
"bakh1245",1.43846828472331
"bako1249",5.43049730217543
"bako1250",4.84626180378162
"bala1302",3.7009583537086
"bali1278",10.7465183819504
"balt1258",1.91961751003692
"bamb1262",2.18825357806295
"bamb1265",1.68492840215369
"bamb1269",8.62014556920347
"bame1260",2.8343662756427
"bamu1253",4.88330385860817
"bamu1256",4.27494279216592
"bana1305",8.2676709759928
"band1345",1.68262849158601
"band1352",2.89034386519527
"bang1356",1.62504832080226
"bani1255",4.14232897007659
"bank1256",3.77776023938901
"baou1238",5.20767822871314
"bara1380",5.20668269302629
"bard1255",4.66861154406392
"bare1276",2.36013179830535
"bare1279",2.79410461193328
"bari1286",5.55766146923851
"bari1297",1.56576142890376
"baru1269",2.37828009819441
"basa1284",1.43087245700193
"bash1264",3.72238472085895
"bass1260",4.37564623479214
"bata1285",9.1685668076754
"bata1289",4.64942171289721
"bata1293",4.09853925870421
"bats1242",4.07408522236851
