"glottocode","series_markedness_fullness"
"aari1239",-0.311947794020909
"abar1238",8.03185729980458
"abau1245",5.53591512954045
"abid1235",5.01862019166296
"abkh1244",6.83207398342682
"abua1244",6.32961579535201
"abur1243",5.9056734893861
"acat1239",12.2254988526521
"acha1249",7.64097158073216
"acha1250",9.39526008662039
"ache1245",7.04327874555162
"ache1246",8.58759775153698
"achi1257",5.73339371549739
"achu1247",6.61107809385491
"achu1248",7.71566317096374
"acol1236",5.8694798033415
"adam1253",6.10561582675688
"adan1247",4.90676521782392
"adan1251",5.71594418844315
"adio1239",5.08705193368552
"adny1235",5.77673622018905
"adyg1241",7.6272576376534
"adze1240",6.49798809937809
"afad1236",4.93402069111017
"afar1241",2.3939148727306
"afit1238",1.50955228913145
"aghe1239",5.9222146614911
"agua1253",7.95908567856401
"ahan1243",6.24397210337959
"ahan1244",3.57149361866011
"aheu1239",7.10996095333827
"ahte1237",4.0198851617372
"ainu1240",4.65317561040289
"ajab1235",4.93511796956441
"ajas1235",-1.34618345994896
"ajyi1238",7.80141793720038
"akan1250",5.4139108884505
"akas1242",5.38713414613848
"akaw1239",8.58528136692056
"akha1245",8.38078589112496
"akla1241",4.34656282287229
"akoo1248",4.24131272996808
"akpe1248",6.62302585496944
"akun1241",10.7615470287174
"alab1237",8.03536896619554
"alab1254",3.45179662021772
"alam1246",6.79087952514535
"alaw1244",1.55004171166693
"aleu1260",9.00448592370746
"alla1248",6.57592431786505
"alut1245",11.1335674791939
"alya1239",5.19173489706188
"amah1246",10.7426014428047
"aman1265",2.91747739451842
"amar1271",11.5662730376526
"amar1274",8.82096356925062
"amas1236",-0.60904332171186
"ambe1247",4.79947513029852
"ambu1247",7.73739898776038
"amdo1237",7.11653091094223
"amel1241",8.80125801260955
"amha1245",4.30864781276126
"amii1238",2.6650548379098
"amoo1242",5.83043685472313
"amun1246",8.76616474702079
"ande1247",5.58898197346099
"andi1255",6.20637829679779
"anei1239",4.55668706599398
"anfi1235",4.01132956318765
"anga1288",7.629869680338
"anga1290",11.4822470094868
"anii1245",5.19630083087497
"anin1240",10.9029599936325
"anta1253",6.18345064370559
"anua1242",5.40405706320702
"anuf1239",6.04682839431581
"anyi1244",6.33371150379745
"anyi1245",6.45423470228601
"aona1235",6.99932354692975
"apal1257",8.89301927445445
"apat1240",6.08310152408022
"apin1244",7.17065336506955
"apro1235",5.27686328101804
"apur1254",7.8183606330615
"arab1268",7.36200765983087
"arag1245",9.19328252411946
"aran1237",6.43530015658224
"arao1248",10.4477969720891
"araw1273",8.91820071400968
"araw1276",7.14617246833938
"arbe1236",7.36122984850017
"arbo1245",3.14423881019689
"arch1244",5.72017484218218
"argo1244",3.61770363551991
"arhu1242",8.40709860521798
"arik1265",7.32930988102554
"arin1244",4.37867326786355
"asha1243",7.66915643803683
"ashe1272",7.57475260581475
"assa1263",8.75077455832558
"astu1245",9.12002673862857
"atay1247",6.79451067349269
"atti1239",4.85446032633749
"auuu1241",8.44331710027331
"avac1239",8.01772212645226
"avar1256",7.48409651840656
"avat1244",6.03684957218451
"avik1243",5.78740663312363
"avok1242",4.32755330129323
"awac1239",4.37595633290194
"awad1243",8.05615650607404
"awar1248",8.14057656816572
"awet1244",9.27066360628162
"awin1248",4.28454431518024
"awiy1238",9.0233726263734
"awng1244",5.11065129924171
"awtu1239",6.19355776706586
"axiy1235",6.77747460174933
"ayac1239",8.60079620323411
"ayer1245",4.27068144449063
"ayor1240",7.30145488025525
"baan1242",6.03719471779702
"baat1238",4.87053307430882
"baba1264",4.24048774907517
"baba1266",4.19639885680041
"bada1257",10.1546116787541
"bade1248",4.88858900166686
"bady1239",7.01104088602952
"bafa1247",5.40609960192867
"bafa1249",4.98166731817645
"bafi1243",5.77190291381135
"bafu1246",3.96539833363711
"baga1272",6.60800925496746
"baga1273",5.67655202784519
