"glottocode","series_markedness_fullness"
"aari1239",5.88538003624634
"abar1238",-1.48834575787706
"abau1245",4.99931949119791
"abid1235",6.57382310846541
"abkh1244",9.61531405179673
"abua1244",1.47904341050374
"abur1243",5.08168159380187
"acat1239",6.09125462762902
"acha1249",5.02153433019058
"acha1250",3.10066146725494
"ache1245",0.731357939350349
"ache1246",-1.47311284760257
"achi1257",12.2035107558321
"achu1247",2.96832915477912
"achu1248",-1.51021717658663
"acol1236",7.00320649748379
"adam1253",1.38951308848035
"adan1247",7.37488898349688
"adan1251",1.77374607404078
"adio1239",8.01232212326203
"adny1235",5.76725011936559
"adyg1241",4.75110736014443
"adze1240",4.00723032677554
"afad1236",5.19371640701334
"afar1241",3.30091762378171
"afit1238",4.48191052103716
"aghe1239",2.03626230987777
"agua1253",2.53217912551412
"ahan1243",5.94701780318651
"ahan1244",2.93021686002555
"aheu1239",8.32186743554936
"ahte1237",-1.40891214608853
"ainu1240",0.996468021471865
"ajab1235",4.00505494045676
"ajas1235",0.904013145243815
"ajyi1238",1.30176562546077
"akan1250",4.49332489201392
"akas1242",6.13712086798842
"akaw1239",2.61397076263102
"akha1245",7.57201298607075
"akla1241",6.70140620101206
"akoo1248",1.50202338702298
"akpe1248",5.21214501352915
"akun1241",10.3785298144371
"alab1237",1.65759797044856
"alab1254",2.96726796009879
"alam1246",6.57747649648399
"alaw1244",2.94279133119318
"aleu1260",3.46975837221662
"alla1248",10.4990010184916
"alut1245",1.99375859589125
"alya1239",11.2932863128584
"amah1246",6.21067453181234
"aman1265",10.0507556371905
"amar1271",-4.92156011190563
"amar1274",4.75134829534602
"amas1236",9.18688559354861
"ambe1247",6.90902519111061
"ambu1247",0.718089264927301
"amdo1237",1.23675741462277
"amel1241",0.248487901375807
"amha1245",0.435693312153112
"amii1238",1.42035472410864
"amoo1242",5.7819797063082
"amun1246",1.50802419088278
"ande1247",11.4370245703434
"andi1255",7.48634983800758
"anei1239",2.25589011070404
"anfi1235",2.82771168445832
"anga1288",0.771759487689357
"anga1290",4.49506072544423
"anii1245",3.96719327014528
"anin1240",6.47103363697191
"anta1253",2.19209450083439
"anua1242",5.48441004921355
"anuf1239",3.40861075658328
"anyi1244",7.05501327065629
"anyi1245",7.10803200824048
"aona1235",3.38347245931702
"apal1257",2.1473499521289
"apat1240",3.28463501643673
"apin1244",1.09122844685238
"apro1235",6.21355820192536
"apur1254",4.11304958525266
"arab1268",10.3515690046508
"arag1245",5.15558646601215
"aran1237",3.79482311689587
"arao1248",3.5074559402767
"araw1273",5.7972046368453
"araw1276",4.77699334518736
"arbe1236",2.14977767198102
"arbo1245",-4.14335245424213
"arch1244",0.455807264699838
"argo1244",-1.39563218100085
"arhu1242",5.55909464352449
"arik1265",7.91834818482906
"arin1244",2.11348828430829
"asha1243",3.49218827472582
"ashe1272",3.97059007733571
"assa1263",4.27085467584915
"astu1245",5.38281175617262
"atay1247",1.0443347980795
"atti1239",8.36494190663924
"auuu1241",3.03112528633584
"avac1239",1.37994722729207
"avar1256",3.90587910649114
"avat1244",9.4076347873431
"avik1243",11.5681160103284
"avok1242",6.31908816440939
"awac1239",2.32947299988756
"awad1243",3.9433794653982
"awar1248",2.01949474858419
"awet1244",6.40207561989466
"awin1248",6.85838345022532
"awiy1238",13.5502775828901
"awng1244",5.80896780337321
"awtu1239",1.77429634487976
"axiy1235",2.97251177294185
"ayac1239",2.06069607690056
"ayer1245",0.813371647672413
"ayor1240",1.0436797128176
"baan1242",8.42708997899109
"baat1238",-3.96162019340526
"baba1264",4.80286249779343
"baba1266",7.73567569232671
"bada1257",7.72878960824338
"bade1248",7.1066685413841
"bady1239",-0.358273201531691
"bafa1247",-0.129058155819232
"bafa1249",5.02492782786054
"bafi1243",1.35543417183717
"bafu1246",4.98720087489529
"baga1272",8.20023654113464
