"glottocode","series_markedness_fullness"
"aari1239",7.37355705737675
"abar1238",6.20933976642672
"abau1245",-0.482297752146501
"abid1235",4.11650581510225
"abkh1244",2.61569445529163
"abua1244",3.40174111594675
"abur1243",1.74077826064654
"acat1239",3.06842199644161
"acha1249",3.8778949567002
"acha1250",0.317031786173164
"ache1245",6.8695568476126
"ache1246",4.59752955599737
"achi1257",5.03734795298823
"achu1247",3.37100768780653
"achu1248",2.59808145325453
"acol1236",2.50222029253638
"adam1253",2.84227930926551
"adan1247",5.73574264928423
"adan1251",5.71522633997836
"adio1239",5.75038217236145
"adny1235",8.04846866534339
"adyg1241",0.483339882962656
"adze1240",5.01673151208166
"afad1236",2.18719544157946
"afar1241",0.86226257156367
"afit1238",-0.548615372392955
"aghe1239",3.21428578798553
"agua1253",1.75907911620897
"ahan1243",5.82252566993213
"ahan1244",4.36713439393023
"aheu1239",6.93315189654794
"ahte1237",2.58830390470386
"ainu1240",13.4022368018806
"ajab1235",1.43099608509208
"ajas1235",6.7208445966083
"ajyi1238",1.57475873155727
"akan1250",6.35792944996787
"akas1242",8.71926959572638
"akaw1239",8.84434701541899
"akha1245",3.64734802016442
"akla1241",5.92737738782221
"akoo1248",7.74217809561179
"akpe1248",0.503223451313196
"akun1241",2.8446792929032
"alab1237",-0.317501537391359
"alab1254",1.77776905545058
"alam1246",-5.89219532905912
"alaw1244",-2.72497619937748
"aleu1260",5.39565794977084
"alla1248",3.6447421181098
"alut1245",16.2565063376001
"alya1239",8.51854879149648
"amah1246",-3.59369084830637
"aman1265",-3.91609904988097
"amar1271",3.85787164875719
"amar1274",2.17188118686383
"amas1236",-1.74330189572556
"ambe1247",5.97421061086324
"ambu1247",0.00287956347733176
"amdo1237",1.2574444211382
"amel1241",-1.34227634477478
"amha1245",3.28547981322279
"amii1238",6.59304446311356
"amoo1242",0.625299551833788
"amun1246",3.53010568537114
"ande1247",5.99204059077596
"andi1255",1.95912569103601
"anei1239",5.76598245957558
"anfi1235",3.92653796204479
"anga1288",1.79680395953401
"anga1290",2.19172796378682
"anii1245",1.67650257080978
"anin1240",6.47973913638694
"anta1253",5.00433775566461
"anua1242",-0.0798090477178351
"anuf1239",4.85670658632533
"anyi1244",5.12472106033403
"anyi1245",5.23250804521761
"aona1235",0.844461498335019
"apal1257",6.92325846214647
"apat1240",3.23709342299107
"apin1244",0.34642435983484
"apro1235",5.94579029019002
"apur1254",-1.26229925912862
"arab1268",4.34496696892051
"arag1245",-2.68210976729365
"aran1237",-0.648606271002977
"arao1248",0.808259757703575
"araw1273",1.79484534732083
"araw1276",-1.90069026751498
"arbe1236",0.900031088335615
"arbo1245",3.26873652976108
"arch1244",1.61750261099609
"argo1244",2.6614160997187
"arhu1242",6.74522357939871
"arik1265",-0.460438317460907
"arin1244",11.4541024745884
"asha1243",2.90140890449987
"ashe1272",2.29111619886373
"assa1263",1.65699370498625
"astu1245",-2.18418006331615
"atay1247",5.07691463977707
"atti1239",4.1826914948848
"auuu1241",5.81275935907059
"avac1239",1.42065859857326
"avar1256",-0.190627867343501
"avat1244",4.58111662537685
"avik1243",4.43940914548902
"avok1242",12.2161818090815
"awac1239",8.61509787097942
"awad1243",-2.81354309988389
"awar1248",-1.37970644572242
"awet1244",3.5150524547301
"awin1248",2.50974160762444
"awiy1238",-0.748051991781126
"awng1244",0.482965020335665
"awtu1239",-4.23784832513696
"axiy1235",0.941706321020917
"ayac1239",-1.9954469736344
"ayer1245",2.92425090433538
"ayor1240",7.14174565566964
"baan1242",2.30718545548277
"baat1238",5.89592235223487
"baba1264",0.914296031902336
"baba1266",3.73483418818121
"bada1257",13.4745398997608
"bade1248",2.91219948686491
"bady1239",1.69073035687922
