"glottocode","series_markedness_fullness"
"aari1239",6.73963009901483
"abar1238",3.39555022917226
"abau1245",4.58104243056532
"abid1235",10.1847395044368
"abkh1244",6.16592014049284
"abua1244",3.82077037201296
"abur1243",9.69978850133575
"acat1239",-2.35552983245542
"acha1249",7.44568671990593
"acha1250",-1.79491828257401
"ache1245",7.75810442405695
"ache1246",6.64064379465494
"achi1257",7.57613276521949
"achu1247",0.294447075819107
"achu1248",4.19110038058513
"acol1236",4.69282091363955
"adam1253",2.82740066119522
"adan1247",9.22712412849118
"adan1251",3.5212480496705
"adio1239",7.34627834259039
"adny1235",1.28604495496034
"adyg1241",9.03817620439836
"adze1240",9.52845981627089
"afad1236",8.72570721164211
"afar1241",3.75766505206097
"afit1238",4.56956356147743
"aghe1239",3.13120867795095
"agua1253",5.15797942218322
"ahan1243",10.4172265124173
"ahan1244",6.3875866637471
"aheu1239",11.073643770233
"ahte1237",4.1500078244211
"ainu1240",5.88650102567637
"ajab1235",9.57253251234285
"ajas1235",3.3581613879406
"ajyi1238",-1.33892665214497
"akan1250",11.4410799027852
"akas1242",9.83623922787644
"akaw1239",0.39918391580773
"akha1245",9.00313276376925
"akla1241",8.74076879746242
"akoo1248",6.93799665180295
"akpe1248",7.96482928483895
"akun1241",4.17224278882669
"alab1237",1.68392239428852
"alab1254",5.97144825901514
"alam1246",5.26112096642735
"alaw1244",6.15125626056876
"aleu1260",0.838760638627894
"alla1248",7.44232767974854
"alut1245",3.76489909926851
"alya1239",0.257428336938934
"amah1246",5.59497759513503
"aman1265",2.73782622736402
"amar1271",2.62904910130378
"amar1274",4.31305368586165
"amas1236",5.03409866147073
"ambe1247",6.78258736110579
"ambu1247",3.45041963028218
"amdo1237",3.67354821443659
"amel1241",-0.66043433277954
"amha1245",2.36448306922349
"amii1238",4.96573003504864
"amoo1242",4.16452665955951
"amun1246",6.25609437816816
"ande1247",1.82948816924237
"andi1255",6.94894519523043
"anei1239",12.0799097457447
"anfi1235",8.63790462154013
"anga1288",6.83657715404295
"anga1290",5.77576284667005
"anii1245",10.0184011506301
"anin1240",-0.463077202553701
"anta1253",5.46363175621276
