"glottocode","series_markedness_fullness"
"aari1239",3.01428760747475
"abar1238",-6.83767117245965
"abau1245",9.06083757493661
"abid1235",-2.56430770443127
"abkh1244",0.963514275621903
"abua1244",-2.43268396148522
"abur1243",-3.83154404472013
"acat1239",3.54530878207846
"acha1249",11.4703777794432
"acha1250",-5.16728071330661
"ache1245",-3.67767638306069
"ache1246",-2.60164006751883
"achi1257",16.5136785390491
"achu1247",-0.777670012677204
"achu1248",-0.519469738814531
"acol1236",5.2799765182283
"adam1253",-3.31707452401787
"adan1247",-1.92422326776063
"adan1251",11.091806705886
"adio1239",-3.18733346618592
"adny1235",2.92152541127481
"adyg1241",1.55817164125488
"adze1240",15.9259112296193
"afad1236",6.45437008377856
"afar1241",10.5366917273143
"afit1238",7.80129671606819
"aghe1239",-3.42771798495589
"agua1253",-0.242091434025179
"ahan1243",-4.14675732130104
"ahan1244",-0.545437607560106
"aheu1239",3.11448297959931
"ahte1237",3.8699513274892
"ainu1240",8.75982397318867
"ajab1235",-1.76972837177596
"ajas1235",-0.27980617864453
"ajyi1238",-1.58954829529901
"akan1250",-4.40152831322666
"akas1242",-1.20561045520965
"akaw1239",2.80468648136135
"akha1245",11.3783271598305
"akla1241",20.3832487923989
"akoo1248",-0.809617583157133
"akpe1248",-1.46098713121353
"akun1241",-1.0613401270769
"alab1237",-1.9044411287714
"alab1254",8.64450424173969
"alam1246",8.76963848771273
"alaw1244",13.9845877387182
"aleu1260",1.4852539885304
"alla1248",-4.08024611509674
"alut1245",2.47891992479466
"alya1239",3.73385463525414
"amah1246",-1.4159912529405
"aman1265",10.5479619900204
"amar1271",3.8138910335264
"amar1274",-1.04197874643613
"amas1236",8.52671099011507
"ambe1247",-3.89965354090548
"ambu1247",2.41631230589148
"amdo1237",11.3324662165267
"amel1241",1.3222609359005
"amha1245",6.18692632472069
"amii1238",5.99818450133935
"amoo1242",-4.13188423602028
"amun1246",-0.641648368127436
"ande1247",2.92165929774279
"andi1255",2.92528990066864
"anei1239",17.3543036565869
"anfi1235",6.37525096079884
"anga1288",11.4397173650868
"anga1290",12.1307741439971
"anii1245",-2.28694732703124
"anin1240",7.34231786759507
"anta1253",4.81857668167972
"anua1242",5.81084271526241
"anuf1239",-4.50322351565
"anyi1244",-4.04609871978971
"anyi1245",-4.03326079181178
"aona1235",10.3544970267469
"apal1257",2.10129165193786
"apat1240",5.88855153354671
"apin1244",-0.281614761209919
"apro1235",-2.2147276305818
"apur1254",-2.72416219984908
"arab1268",-0.901525404072602
"arag1245",8.74742865041332
"aran1237",11.5667034433973
"arao1248",-1.40137405282567
"araw1273",-1.53510878428897
"araw1276",-1.90616067378175
"arbe1236",7.29551149492319
"arbo1245",9.75498407514505
"arch1244",2.45882579589078
"argo1244",6.67028725206232
"arhu1242",-1.06849494806759
"arik1265",-3.20390603492128
"arin1244",0.00725977951806822
"asha1243",-0.645961247828285
"ashe1272",-0.331542100193728
"assa1263",6.40298692100365
"astu1245",7.29985155450633
"atay1247",20.5393153534771
"atti1239",-2.46523958532393
"auuu1241",4.25151613626848
"avac1239",-0.00406766801078695
"avar1256",3.48476076758268
"avat1244",0.807724713578924
"avik1243",-3.69894225259954
"avok1242",0.24493489628948
"awac1239",0.526972820500026
"awad1243",7.63807927048597
"awar1248",4.70888596653716
"awet1244",-1.40970781239504
"awin1248",-3.78901788349143
"awiy1238",1.33385341404975
"awng1244",6.51682058596139
"awtu1239",7.12868630429688
"axiy1235",9.10149876960538
"ayac1239",1.076803556675
"ayer1245",-1.45118465140427
"ayor1240",-5.13822672623399
"baan1242",-4.05035280178724
"baat1238",0.954941896862149
"baba1264",-3.097012244359
"baba1266",-2.06267695179967
"bada1257",1.08474469162299
"bade1248",2.93509589072224
"bady1239",-1.40352247397668
"bafa1247",-1.04888322219276
"bafa1249",-2.1206668682782
"bafi1243",-2.77352673414158
"bafu1246",-4.32987771128628
"baga1272",-3.2490843974086
"baga1273",-3.05408646537971
"bagi1246",-4.07549248553448
"baim1244",11.8047952017496
"baka1272",-3.66501751911117
"baka1273",-1.34804995197132
"baka1274",1.74307587883928
"baka1277",3.51266078749352
"bakh1245",6.62870404695331
"bako1249",-3.35759198199286
"bako1250",-1.04437747310686
"bala1302",-1.10463322344151
"bali1278",18.681012190515
"balt1258",10.1519407204443
"bamb1262",4.85966913118504
"bamb1265",-2.32697770685405
"bamb1269",7.11337031230386
"bame1260",-2.84599146656257
"bamu1253",-2.16756893651576
"bamu1256",-3.99839971981617
"bana1305",3.33669430234178
