"glottocode","series_markedness_fullness"
"aari1239",4.57303933019466
"abar1238",2.58874864887664
"abau1245",9.13894469705652
"abid1235",5.69772563504739
"abkh1244",10.3322434463801
"abua1244",10.4742351005802
"abur1243",4.61415042772718
"acat1239",0.146911652793934
"acha1249",-0.532636333424163
"acha1250",9.44796170700285
"ache1245",4.37320322412461
"ache1246",3.90043696449323
"achi1257",4.65482381862954
"achu1247",-0.803689188946005
"achu1248",3.01646399979687
"acol1236",3.05790948524288
"adam1253",2.19277351837239
"adan1247",13.195899676359
"adan1251",9.28709005924423
"adio1239",1.06727888539611
"adny1235",-0.724369155070939
"adyg1241",5.37514926192223
"adze1240",9.22328844578643
"afad1236",1.85918487900512
"afar1241",-0.379815222015483
"afit1238",10.2401497295284
"aghe1239",7.12141536952259
"agua1253",10.9619642541816
"ahan1243",3.80402053255467
"ahan1244",8.24544751175348
"aheu1239",-2.74648049826425
"ahte1237",10.3778682789459
"ainu1240",7.34149131664601
"ajab1235",4.49049077573778
"ajas1235",12.0112390914884
"ajyi1238",-1.15499771878137
"akan1250",-0.942022361124132
"akas1242",3.54119943385428
"akaw1239",-1.49944578147164
"akha1245",3.01708349628563
"akla1241",6.73714900314738
"akoo1248",2.35555414156011
"akpe1248",-0.640101486985296
"akun1241",8.02894433882102
"alab1237",12.4828009566673
"alab1254",1.71003864055597
"alam1246",6.78089638406743
"alaw1244",0.00188882519084421
"aleu1260",-0.195305601366825
"alla1248",6.30758877078713
"alut1245",0.262660255534409
"alya1239",12.3437973790432
"amah1246",6.1227210634412
"aman1265",11.4696577339684
"amar1271",5.45223362377713
"amar1274",7.43070623818571
"amas1236",3.38152219984849
"ambe1247",8.32893549436121
"ambu1247",4.41947594977704
"amdo1237",-1.84906502357199
"amel1241",0.824425417002865
"amha1245",5.71737446093464
"amii1238",0.422788903959253
"amoo1242",12.3742624306307
"amun1246",0.912550005969471
"ande1247",13.2502282143677
"andi1255",1.92429307375609
"anei1239",1.27946222012152
"anfi1235",-1.35805253556507
"anga1288",3.70548223391301
"anga1290",-1.73020921195127
"anii1245",2.04601796221743
"anin1240",-4.12523317109281
"anta1253",-0.752624229901602
"anua1242",-8.60570987050009
"anuf1239",3.01046863178902
"anyi1244",6.86579480232022
"anyi1245",5.72099178014215
"aona1235",-10.0525403399225
"apal1257",6.80578783296775
"apat1240",2.34227606809681
"apin1244",2.87282361381298
"apro1235",-1.75281734824235
"apur1254",-0.202291343664863
"arab1268",-1.99579186994553
"arag1245",2.1830400780318
"aran1237",1.32085736207865
"arao1248",8.65634870214215
"araw1273",6.14483754082459
"araw1276",1.59789717670509
"arbe1236",4.46960765504282
"arbo1245",7.28422451062336
"arch1244",8.85423936441703
"argo1244",8.44302522074985
"arhu1242",2.7979452577411
"arik1265",3.42106413172318
"arin1244",3.2846163925239
"asha1243",4.86712888701323
"ashe1272",-0.0151454956975661
"assa1263",1.91850090386374
"astu1245",7.49651547534186
"atay1247",2.67901874377095
"atti1239",-3.32525078607293
"auuu1241",3.54300372395255
"avac1239",1.63615491810511
"avar1256",3.45412490702359
"avat1244",8.27128558185937
"avik1243",1.75437186651617
"avok1242",-0.138955316515045
"awac1239",2.52456460906822
"awad1243",9.06152374797248
"awar1248",5.37987432054781
"awet1244",1.45914531462419
"awin1248",3.22127960726189
"awiy1238",5.1988022711895
"awng1244",6.8058761188787
"awtu1239",-2.12834909933658
"axiy1235",6.41148777462104
"ayac1239",-2.49304306509077
"ayer1245",1.68294167682216
"ayor1240",7.18798676842749
"baan1242",3.98957391889121
"baat1238",2.7729348685754
"baba1264",8.63456356943714
"baba1266",-2.5372838035881
"bada1257",-1.86070288754902
"bade1248",-1.64786528267717
"bady1239",6.74022763032955
"bafa1247",3.58280237438361
"bafa1249",4.95561543807262
"bafi1243",-2.54262165465242
"bafu1246",6.32385513318732
"baga1272",1.70956118177613
"baga1273",4.40178178850674
"bagi1246",2.04920571772083
"baim1244",9.16389667453114
"baka1272",6.23163006786509
"baka1273",5.83620358051397
"baka1274",3.49955669292758
"baka1277",8.47077495635847
"bakh1245",8.73551406043879
"bako1249",4.31268801070035
"bako1250",-0.744914425660564
"bala1302",2.83171747334238
"bali1278",9.06386115467043
"balt1258",-1.97562807848868
"bamb1262",0.91326865744854
"bamb1265",6.98091804620438
"bamb1269",7.70746492044302
"bame1260",3.60823093419121
"bamu1253",5.83664534604269
"bamu1256",-0.60180871049718
"bana1305",-5.27041320839244
"band1345",1.95353944486732
"band1352",2.58641250058729
"bang1356",8.9254128275727
"bani1255",2.26511864095217
"bank1256",-4.7345040422126
"baou1238",3.84612890314257
"bara1380",1.70016908169263
"bard1255",1.8294738723441
"bare1276",8.6625578779085
"bare1279",4.52062495015044
"bari1286",4.64546469122257
"bari1297",-2.43044435705637
"baru1269",-0.503586004849284
"basa1284",9.57354046079972
"bash1264",-5.97195152491568
"bass1260",2.37015189919735
"bata1285",7.57141816595583
"bata1289",9.74007166667849
"bata1293",5.37856389926356
"bats1242",15.4378327695027
"baur1253",13.1128761572063
"bayu1240",0.70722938562233
"beem1239",2.1035546052082
"befa1241",3.31191646554401
"begb1241",5.53822480127265
"beja1238",1.94767342529751
"bekw1241",8.56458533993755
"bela1255",4.80393136366509
"bela1256",7.56299403400737
"bela1260",2.40354213840594
"belh1239",8.2064775776231
"bell1243",3.40023291484327
"bemb1257",4.29467167746837
"bena1262",0.957922979682475
"benc1235",4.78442442257121
"beng1280",2.1203808991062
"beng1286",-3.80076449765795
"bero1242",9.57614749933503
"besi1244",7.77546742527351
"bett1235",5.70467295982426
"bhel1238",9.87294896768194
"bhil1251",-2.07834397923897
"bhoj1244",0.812415608201045
"biak1248",5.75299396123318
"bial1238",11.418825406591
"bidy1243",6.07715466504502
"bidy1244",8.23723679708131
"bila1255",0.754903434817241
"bili1260",5.47261714572689
"bimo1239",11.6245512638965
"bina1277",0.86150070181374
"bini1246",9.65276205002454
"binu1245",3.47461862156715
"biss1248",1.71046310555537
"blan1242",0.811836227344351
"bodo1267",2.03719841614019
"bodo1269",-1.39887417378808
"boik1241",4.34466939595177
"boko1266",6.07514187355788
"bomi1238",3.03561946774267
"bona1250",8.02234237830361
"bond1245",0.258505818333187
"bong1285",3.94398860941948
"bora1263",2.15739963941266
"bora1271",4.85947402244102
"bord1248",9.96768323661041
"boro1277",11.3248845879311
"boro1282",3.19204575033114
"boun1243",8.10167604934226
"bouy1240",7.52683301350251
"brah1256",4.52619289764703
"bret1244",4.01137582931622
"brib1243",3.14456278798849
"brok1247",3.92751202187443
"buam1238",5.89959019711503
"budu1250",7.83182346670465
"bugi1244",3.3494135322643
"bujh1238",7.79245574356779
"buku1249",4.38245322548766
"bulg1262",8.51833226809459
"buli1254",0.426729397787813
"bulu1251",-1.07516535447671
"bumb1241",3.83335138461375
"bumm1238",2.84604379448306
"buna1275",9.67304599226738
"bund1253",0.254481410350468
"buol1237",-3.91022208704872
"bura1267",-2.70147734806931
"burj1242",3.1507298161
"buru1301",3.0577568452857
"busa1253",0.429741887027562
"buwa1243",10.8803080691918
"cabi1241",-0.804384321606123
"cacu1241",0.24277732737284
"cadd1256",4.87277185365929
"caja1238",-2.61794421768516
"came1252",-0.251700239961636
"camp1261",5.34257140057515
"cane1242",8.62129829515553
"capa1241",-1.77619522079336
"caqu1242",4.71179187193041
"cara1272",9.99187712937646
"cari1279",8.04290884659337
"carn1240",4.27939888903768
"cash1251",2.99920497400883
"cash1254",3.20141024818672
"cavi1250",0.812069659344342
"ceba1235",5.33329339511284
"cebu1242",1.99580617917926
"cent1972",1.24638497354618
"cent1973",8.81347777141473
"cent1989",8.98867494415217
"cent1990",3.70513129695303
"cent2004",5.57196843109102
"cent2018",6.79696170504945
"cent2050",-0.471639271420226
"cent2087",0.450999823826332
"cent2092",3.4068723718212
"cent2128",7.11025424894958
"cent2142",-3.06268472372222
"cent2144",2.59164835468498
"cent2150",-7.67722698555421
"cent2194",-1.61670882698873
"cerm1238",2.53367627023032
"chac1249",1.12776802579053
"chac1250",6.15544363183325
"chac1251",6.88581594130223
