"glottocode","series_markedness_fullness"
"aari1239",2.98648675059024
"abar1238",5.16834532357951
"abau1245",4.76388321188488
"abid1235",3.76042735285885
"abkh1244",-0.530992859588221
"abua1244",3.85890944906298
"abur1243",5.25614770232581
"acat1239",5.01117599431963
"acha1249",6.54118506020714
"acha1250",2.78418313307125
"ache1245",0.940445727811102
"ache1246",6.22951278900162
"achi1257",5.58471872083955
"achu1247",7.18055445397714
"achu1248",0.178537725626641
"acol1236",5.80972148171917
"adam1253",4.79700965254458
"adan1247",6.67070805015533
"adan1251",4.0252064686684
"adio1239",3.64522063137761
"adny1235",4.97215900487361
"adyg1241",5.05383455965618
"adze1240",3.51447145468935
"afad1236",6.20479235461843
"afar1241",1.47671368007037
"afit1238",7.14642064269309
"aghe1239",6.89008854748472
"agua1253",2.07740138159271
"ahan1243",0.943653878620345
"ahan1244",1.43402549019814
"aheu1239",2.16103017951699
"ahte1237",4.91804114254214
"ainu1240",4.71729959712686
"ajab1235",2.01062669393794
"ajas1235",5.68117656708632
"ajyi1238",3.96911568189636
"akan1250",-0.010498035746044
"akas1242",2.04198235034428
"akaw1239",3.43500249460105
"akha1245",7.75340852237764
"akla1241",5.07181319968523
"akoo1248",3.36585782141849
"akpe1248",4.6428894543308
"akun1241",-0.16941359272688
"alab1237",2.66243760015087
"alab1254",8.42920927478758
"alam1246",5.19948272401663
"alaw1244",4.47624176912186
"aleu1260",4.47290986523408
"alla1248",0.976902215490138
"alut1245",6.53387426609696
"alya1239",6.33795126949292
"amah1246",2.3279983542585
"aman1265",4.93119269442855
"amar1271",3.79354982411809
"amar1274",4.64711240589299
"amas1236",1.50123070046913
"ambe1247",2.96554897030121
"ambu1247",8.20156631824411
"amdo1237",3.55039474148139
"amel1241",5.98092033357266
"amha1245",3.25090356779652
"amii1238",5.41968192690408
"amoo1242",2.9697175522239
"amun1246",7.07362062168772
"ande1247",3.94755564120113
"andi1255",6.49958780165279
"anei1239",9.5887981165579
"anfi1235",1.15560249061869
"anga1288",5.01640214165641
"anga1290",5.26825318317377
"anii1245",4.80891840749097
"anin1240",4.37970645674399
"anta1253",5.1585677294524
"anua1242",1.9376561933975
"anuf1239",1.371792735615
"anyi1244",-1.85480777571668
"anyi1245",-1.07444525596142
"aona1235",4.81487776831966
"apal1257",2.73278231733178
"apat1240",6.66391006511892
"apin1244",2.95367339237984
"apro1235",3.05552297486584
"apur1254",2.69497102222067
"arab1268",1.97521674271902
"arag1245",0.202813672366063
"aran1237",2.89200435079718
"arao1248",5.919529865725
"araw1273",4.64639359707079
"araw1276",5.65047083597293
"arbe1236",3.31535424765096
"arbo1245",4.96365887722557
"arch1244",5.1294789706444
"argo1244",0.726374384561739
"arhu1242",0.992120044759788
"arik1265",3.84857513043015
"arin1244",4.21971726925395
"asha1243",0.232823010196376
"ashe1272",2.41919688075251
"assa1263",4.1533688429486
"astu1245",3.23937697007263
"atay1247",2.7914513974025
"atti1239",5.49318542102722
"auuu1241",0.408941293431213
"avac1239",4.81600271815735
"avar1256",5.66194100901959
"avat1244",5.98243713877483
"avik1243",0.33108142127202
"avok1242",6.42395177295191
"awac1239",6.05035011721071
"awad1243",5.25564465832527
"awar1248",3.70529894241178
"awet1244",2.76242301816631
"awin1248",6.70307714991336
"awiy1238",6.72817224110941
"awng1244",4.43119365828753
"awtu1239",1.9376797827675
"axiy1235",2.52975396628638
"ayac1239",2.26188001212561
"ayer1245",2.60103430074908
"ayor1240",4.41882993269449
"baan1242",4.715614441922
"baat1238",2.69462053880169
"baba1264",6.82091349238678
"baba1266",4.92323376911564
"bada1257",7.51212048386083
"bade1248",5.25181171019176
"bady1239",3.7178539677036
"bafa1247",4.02018462542498
"bafa1249",4.30195866130052
"bafi1243",4.06633677716286
"bafu1246",5.54707845790304
"baga1272",6.51044329442221
"baga1273",2.42101876115313
"bagi1246",5.18181158612824
"baim1244",0.598682358854437
"baka1272",2.47775506827337
"baka1273",5.87654570355923
"baka1274",8.43065118785077
"baka1277",1.42492184241318
"bakh1245",1.82937199557525
"bako1249",4.5656844940582
"bako1250",5.26965237487657
"bala1302",5.10567730012673
"bali1278",5.68801842655156
"balt1258",0.159338002533227
"bamb1262",4.5850320906711
"bamb1265",5.8120486010052
"bamb1269",4.49775700856993
"bame1260",4.00575831588875
"bamu1253",4.95369594092764
"bamu1256",3.07435303667345
"bana1305",4.13668709157327
"band1345",5.54866336818658
"band1352",4.91625223934658
"bang1356",1.48412552776378
"bani1255",1.79696503224432
"bank1256",8.07024043091843
"baou1238",-0.381126007941742
"bara1380",4.11801649025423
"bard1255",3.19973664591112
"bare1276",6.4367939152496
"bare1279",3.32206334178479
"bari1286",2.2351711418968
"bari1297",0.903762872752243
"baru1269",4.42123479019402
