"glottocode","series_markedness_fullness"
"aari1239",4.61286025002557
"abar1238",0.0308021650988661
"abau1245",6.07014699041185
"abid1235",-2.10087555368048
"abkh1244",6.62026425256786
"abua1244",-2.49695061540805
"abur1243",-0.0807460651964345
"acat1239",4.60231574189778
"acha1249",3.2094170442948
"acha1250",10.4606837944076
"ache1245",4.15936119730438
"ache1246",5.95133909697504
"achi1257",5.75894809034826
"achu1247",8.3926104636471
"achu1248",7.08828724367976
"acol1236",7.21409706900938
"adam1253",-1.40009416985789
"adan1247",-1.42557868046351
"adan1251",1.54913841169744
"adio1239",-2.13581582385093
"adny1235",4.00224523617162
"adyg1241",6.91365888628543
"adze1240",4.83725792093829
"afad1236",6.4354563248647
"afar1241",8.04522027569904
"afit1238",2.61927485164639
"aghe1239",0.959538584220688
"agua1253",7.47357182689244
"ahan1243",-0.810611737469337
"ahan1244",-0.925556708574452
"aheu1239",7.6411974661413
"ahte1237",7.15222597651428
"ainu1240",7.94976907546468
"ajab1235",0.0484595467869822
"ajas1235",0.262587853527346
"ajyi1238",8.77043770904986
"akan1250",-0.915439549473345
"akas1242",0.90620444210544
"akaw1239",8.32372241722738
"akha1245",3.69159301767241
"akla1241",5.19159251923394
"akoo1248",-0.548656935805168
"akpe1248",-2.3636221638087
"akun1241",6.47161419869812
"alab1237",4.06277852883841
"alab1254",8.21053618546032
"alam1246",6.64762135665888
"alaw1244",4.15414185631043
"aleu1260",6.88698730274462
"alla1248",-0.764146976956387
"alut1245",6.34022931040755
"alya1239",5.55432185914701
"amah1246",6.01744411196691
"aman1265",1.57256070956536
"amar1271",0.227735984659413
"amar1274",6.10971881431472
"amas1236",4.41522597516475
"ambe1247",1.2608375869365
"ambu1247",3.3130753817364
"amdo1237",2.33222501335008
"amel1241",6.04507226240936
"amha1245",8.1520362195131
"amii1238",-1.16706108998197
"amoo1242",-0.502975835737353
"amun1246",4.96665541691651
"ande1247",4.3298979753401
"andi1255",8.49927385185472
"anei1239",4.97779258128736
"anfi1235",3.63786210583467
"anga1288",4.68406566867992
"anga1290",5.83469979495908
"anii1245",-1.14367239003594
"anin1240",1.91515469771182
"anta1253",5.83633106971454
"anua1242",5.92716642037016
"anuf1239",-1.06008026741567
"anyi1244",-1.10419006565797
"anyi1245",-1.19106535058093
"aona1235",3.70996595314941
"apal1257",7.38406037151444
"apat1240",2.15353497544677
"apin1244",8.51430986807965
"apro1235",-0.575352711059708
"apur1254",8.46466165425677
"arab1268",5.33783538114491
"arag1245",5.24491988402841
"aran1237",0.853186939727217
"arao1248",7.06002845545734
"araw1273",5.68310164252977
"araw1276",10.4203526224429
"arbe1236",4.88712891013479
"arbo1245",7.35516860043949
"arch1244",7.04434198432846
"argo1244",7.43091201664627
"arhu1242",4.52713677476051
"arik1265",8.87604600782765
"arin1244",6.12545602252501
"asha1243",8.77383415968876
"ashe1272",9.0967629245208
"assa1263",5.25850192240268
"astu1245",6.16335836292283
"atay1247",5.7780652918636
"atti1239",-2.14199428956601
"auuu1241",5.51522076974707
"avac1239",4.63336808413761
"avar1256",7.92371275861843
"avat1244",-2.64132347443779
"avik1243",-0.803825748530674
"avok1242",6.93732400885381
"awac1239",2.92564534816231
"awad1243",5.50068569190649
"awar1248",5.95863073755158
"awet1244",5.43376921736036
"awin1248",0.334413820755956
"awiy1238",3.86372117738695
"awng1244",6.50618319384664
"awtu1239",5.78575501436864
"axiy1235",3.53182714890194
"ayac1239",4.14033155942456
"ayer1245",-0.784864584798099
"ayor1240",6.43027539868337
"baan1242",0.192157951249895
"baat1238",0.0242811447713813
"baba1264",0.612164579514438
"baba1266",0.88041527609905
"bada1257",6.81420539794861
"bade1248",6.62432976627363
"bady1239",-0.107765517517564
"bafa1247",-0.094202367237726
"bafa1249",0.640443874580764
"bafi1243",-1.65469832492489
"bafu1246",-0.980901295137314
"baga1272",2.39688980893466
"baga1273",2.0900353007556
"bagi1246",8.43037427300824
"baim1244",3.26096850290151
"baka1272",0.302763490748071
"baka1273",-0.479932673870082
"baka1274",7.04809518248405
"baka1277",9.1192264816457
"bakh1245",4.16224827674994
"bako1249",-1.92503027470259
"bako1250",0.39455102057923
"bala1302",1.5833911088892
"bali1278",4.99348380386537
"balt1258",2.34588050622368
"bamb1262",9.05152461782395
"bamb1265",-0.0491719400121979
"bamb1269",0.206945099753213
"bame1260",0.189844133727037
"bamu1253",-0.030868246553965
"bamu1256",1.03122853574663
"bana1305",5.49128425447835
"band1345",1.23257757661713
"band1352",-1.43675421408389
"bang1356",0.831358664534148
"bani1255",9.06423422505198
"bank1256",-2.36007746891917
"baou1238",-1.01798930931857
"bara1380",7.39069154308377
"bard1255",5.51969197735364
"bare1276",8.86024716828518
"bare1279",5.57718481409128
"bari1286",4.48415512069104
"bari1297",4.72233810619767
"baru1269",2.40775811546783
"basa1284",-1.32591979566552
"bash1264",5.47186404816189
"bass1260",0.121764467756638
"bata1285",-0.881994772931108
"bata1289",6.27449847862181
"bata1293",6.21303261935914
"bats1242",8.4980026272287
"baur1253",10.1234251278891
"bayu1240",4.83126612645011
"beem1239",-0.552448686005429
"befa1241",0.911615309241513
"begb1241",-0.113493962227562
"beja1238",7.23004544460181
"bekw1241",0.820082165022987
"bela1255",0.487350237580867
"bela1256",5.85733722908566
"bela1260",5.81071707760689
"belh1239",-0.21998260254967
"bell1243",6.3038422584551
"bemb1257",-2.79610606670078
"bena1262",0.178225888015296
"benc1235",2.63516753133876
"beng1280",4.51844455111544
"beng1286",1.23647549178553
"bero1242",-1.19160958483802
"besi1244",6.22107749727573
"bett1235",6.16839249026514
"bhel1238",-0.143449901652141
"bhil1251",4.88555905565958
"bhoj1244",5.20054284920825
"biak1248",3.99576321662072
"bial1238",1.28629879816248
"bidy1243",4.87524851766485
"bidy1244",0.31365584520475
"bila1255",0.902355012640995
"bili1260",6.82248366472877
"bimo1239",1.03058627620138
"bina1277",3.47189874650309
"bini1246",-2.91302995763808
"binu1245",4.57365203323873
"biss1248",0.314417867039019
"blan1242",4.85696437079076
"bodo1267",7.14765092208394
"bodo1269",1.60710220258726
"boik1241",3.14756635174676
"boko1266",0.69525969723281
"bomi1238",-0.555718713364235
"bona1250",4.10283051231369
"bond1245",7.51091029925453
"bong1285",6.88339235297958
"bora1263",8.1531272287507
"bora1271",8.43841731128463
"bord1248",4.55412833065791
"boro1277",3.27855241806816
"boro1282",8.61753922222261
"boun1243",0.612233877233548
"bouy1240",1.44893572186673
"brah1256",6.36713788548886
"bret1244",4.00035304936723
"brib1243",4.69638229256351
"brok1247",4.00695599106734
"buam1238",-0.00862664225237114
"budu1250",0.119467920082997
"bugi1244",8.28313533613636
"bujh1238",2.03131973081741
"buku1249",-0.362267223505852
"bulg1262",7.20563367074698
"buli1254",0.143227359732486
"bulu1251",-2.20503555474121
"bumb1241",8.06942978822867
"bumm1238",0.787880345153458
"buna1275",6.69633001768498
"bund1253",4.52481366313632
"buol1237",6.2884992297952
"bura1267",7.44199728418312
"burj1242",6.92149992468772
"buru1301",6.17743863230694
"busa1253",0.907639385767881
"buwa1243",5.85649834769663
"cabi1241",9.4799600761537
"cacu1241",5.92521147414712
"cadd1256",6.01070271404563
"caja1238",4.16655676339477
"came1252",-1.7473034156139
"camp1261",5.26720469575921
"cane1242",9.37848594973801
"capa1241",7.24545142730911
"caqu1242",10.1754823733131
"cara1272",8.81544780125374
"cari1279",7.07135455075839
"carn1240",5.60425999621021
"cash1251",5.59145817568245
"cash1254",6.31271128611508
"cavi1250",6.8790466281106
"ceba1235",0.634647933259009
"cebu1242",5.57026034319719
"cent1972",4.26963898376075
"cent1973",3.41666252373195
"cent1989",6.24822185543245
"cent1990",4.4192320970915
"cent2004",2.57883570349632
"cent2018",-1.3197793884062
"cent2050",6.85270940798804
"cent2087",4.64013702224963
"cent2092",4.22780222481289
"cent2128",5.7728768710141
"cent2142",7.14091831026636
"cent2144",5.05577434102604
"cent2150",5.55976890829519
"cent2194",9.36633398514535
"cerm1238",0.999043710849522
"chac1249",3.72651188363767
"chac1250",4.09980223129703
"chac1251",6.32853049743865
"chal1275",8.27245477685923
"cham1312",4.26452377894924
"cham1315",6.84208234572001
"cham1318",7.98407106364963
"chan1310",2.21364181266841
"chau1259",1.80078027712928
"chay1248",2.21278224493399
"chec1245",6.74616582109378
"chee1238",0.350695876090535
"chen1255",7.40179355329951
"chep1245",2.04100732851708
"cher1271",-0.122031572664694
"cher1273",2.63904071937031
"chic1270",4.79159370672789
"chim1300",6.37637229948294
"chim1302",4.7505239292328
"chim1309",4.83943878367833
"chip1261",5.6667154917975
"chip1262",7.62399574762395
"chiq1248",5.98524958979199
"chiq1250",5.48868614762452
"chir1286",5.53500959620736
"choc1276",4.57199583423028
"chok1243",5.43540823363019
"chol1282",5.43672918462599
"chon1284",5.60335407769083
"chon1287",0.11041197687679
"chra1242",5.44363213792559
"chua1250",2.077446431542
"chuk1273",7.05165746815323
"chum1261",-1.55418556300693
"chuv1255",4.28293272470989
"coca1259",4.64337313091285
"coeu1236",8.52102026970148
"cogu1240",4.57848756499401
"colo1256",3.10463243967741
"coma1245",4.72141829838011
"como1259",6.29090390564335
"copa1236",6.45239820275603
"coro1247",4.22491985372203
"cros1244",-0.906709421918498
"crow1244",7.0320439020695
"cube1242",7.60876438737655
"cuib1242",6.10830501683186
"culi1244",6.66002637821077
"curr1243",9.16881274808177
"cusc1236",4.95126793469797
"cuvo1236",5.62974868536245
"czec1258",6.6124232507089
"dadi1250",0.273893371788609
"dagb1246",-0.00332559570046888
"dagi1241",3.23933712191535
"daha1245",7.53368796710856
"dakp1242",2.34556123019702
"dalo1238",-0.910366441131746
"dang1274",5.1280554075824
"dani1285",4.54402741577474
"dann1241",2.11016564821961
"darf1239",6.02773320280885
"dark1243",3.95819933272364
"darl1243",5.05250431277359
"darm1243",2.58058170873062
"daur1238",3.77026423178108
"dawr1236",4.68803578905042
"daww1239",7.26461301394929
"daza1242",6.90914003148989
"defa1248",9.33187925540933
"dege1246",-1.92013173886485
"degg1238",1.59347940179422
"deni1241",7.64597544734678
"deny1238",-1.34563387911644
"dera1245",2.07256213031148
"dera1248",7.38451562410091
"desa1247",7.30957270193374
"dghw1239",6.66578539347664
"dhal1245",4.1619791471325
"dhan1270",6.3805312077552
"dhar1247",3.88352760200999
"dhim1246",3.14961162120127
"dhiv1236",4.37674574047957
"dhuw1249",6.16043768369261
"dibo1245",-0.565781330058856
"didi1258",1.45334422714757
"dido1241",7.15424551510323
"dier1241",4.33875200589624
"digo1243",-0.499188504690343
"dime1235",7.86209778994692
"diml1238",5.43203517280957
"diri1252",-0.792178314702087
"dita1238",0.957642480666419
"dizi1235",4.01933263587953
"djam1255",3.48414085695807
"djam1256",5.62246671119696
"djau1244",3.38482307012557
"djee1236",5.6347908753872
"djeo1235",8.04226501499937
"djin1251",4.43172119442755
"djin1252",4.97389341588885
"djin1253",5.69808198170878
"dobu1241",5.09823472464631
"dolg1241",4.97311473811842
"doma1258",5.69158603892027
"domp1238",-1.05453453120979
"dong1285",4.37394587597208
"doya1240",2.60203911066416
"dual1243",0.870244506448791
"dupa1235",4.19811377192657
"duru1236",7.13317626792558
"duru1249",0.0491058333354998
"dutc1256",4.81893278863576
"dyaa1242",4.9661894326028
"dyir1250",7.040541096743
"dyul1238",-0.162837098843076
"dzal1238",2.44665555733522
"dzon1239",2.18785375556263
"dzuu1241",-0.560518516179955
"east2295",5.49397655063378
"east2304",4.84941853914271
"east2328",4.8887477322628
"east2337",3.85764671038126
"east2347",2.38374751430845
"east2379",5.17236001817471
"east2398",0.860019408826132
"east2426",0.194850844732469
"east2440",4.48076415742277
"east2516",5.02491295268932
"east2542",8.83569861679676
"east2555",6.10787067070241
"east2563",5.10490504461435
"east2652",8.4271010203128
"east2773",0.924189729214116
"ebir1243",-0.906367955265544
"efik1245",-2.12137843919164
"egaa1242",-1.65146060990242
"eggo1239",-0.36577876279748
"egyp1253",7.175646910225
"ejag1239",0.452917862513401
"ekar1243",4.31501528857154
"ekpe1253",-2.11636925822757
"elip1238",-0.120850406479975
"eloy1241",-0.46324048302759
"emai1241",-3.02255457153415
"embe1259",3.93409800304174
"embe1260",4.764564128886
"embe1262",4.33815612824451
"emer1243",4.85255704031555
"enap1235",8.9038697558794
"enaw1238",6.48909051762315
"enge1239",-2.00968916532227
"epen1239",4.09473657729147
"erre1238",5.86673764923453
"ersu1241",3.74485565348751
"erzy1239",5.79551368758571
"esee1248",7.77964752363266
"esim1238",-1.79203103194899
"esto1258",5.77077919328558
"eten1239",-0.688829141288663
"eton1253",-2.69403203155181
"even1259",2.65019694684403
"even1260",2.90963824853356
"ewee1241",-0.114136389101368
"ewon1239",-2.46817981102013
"faiw1243",3.42057279627886
"fali1285",5.78900362924749
"fang1246",-2.59418218432769
"fang1248",-0.292463348105926
"faro1244",5.13686891547657
"fefe1239",-0.611671151201821
"fiji1243",4.57123702193564
"fili1244",6.14040605868539
"finn1318",5.75002725014276
"fipa1238",-1.02527758208061
"fonn1241",-0.774951642011784
"food1238",-0.611148474803638
"fore1265",5.84785553164623
"fore1274",4.83302622575362
"friu1240",4.80778210306277
"fuli1240",-2.06097476690024
"furr1244",11.0719684419833
"furu1242",7.86953469552302
"fwee1238",-1.11874941946474
"gaaa1244",-1.42099514190634
"gaaa1245",-0.676069555117176
"gaam1241",3.94446993087867
"gade1236",5.97603503482863
"gads1258",3.10639917918225
"gaga1249",4.4671046597588
"gagn1235",-1.71826512424911
"gagu1242",1.43446513572577
"gali1258",5.38472849635703
"gali1262",6.50549224711318
"galo1242",1.65949266076046
"gami1243",6.72721366896922
