"glottocode","series_markedness_fullness"
"aari1239",4.46706719756027
"abar1238",4.18750062579969
"abau1245",3.8598979135699
"abid1235",3.89650076179947
"abkh1244",3.29486405268755
"abua1244",3.8083804013292
"abur1243",4.92085513042423
"acat1239",3.36822181916442
"acha1249",3.32104627227966
"acha1250",4.26909150618654
"ache1245",3.77792715639932
"ache1246",4.34315461884619
"achi1257",5.54934475561727
"achu1247",3.36562631313224
"achu1248",3.63721200456817
"acol1236",4.12075281868849
"adam1253",3.50434691163471
"adan1247",3.54745929953941
"adan1251",4.18818516050884
"adio1239",3.68658867853408
"adny1235",4.29440360597075
"adyg1241",3.31676146152486
"adze1240",3.76696532715811
"afad1236",4.28586867612223
"afar1241",4.15553355636341
"afit1238",3.42910954478728
"aghe1239",3.69789292486444
"agua1253",3.76491342647268
"ahan1243",4.09383033353253
"ahan1244",3.46639397897124
"aheu1239",3.88027843612678
"ahte1237",4.04820526146621
"ainu1240",3.48141818830632
"ajab1235",3.7743045752381
"ajas1235",3.23179591096216
"ajyi1238",4.14021301489462
"akan1250",3.66110123625553
"akas1242",4.41210088555118
"akaw1239",3.65960577697762
"akha1245",3.66771373000105
"akla1241",3.65524370848333
"akoo1248",2.85516669386169
"akpe1248",4.53090560408939
"akun1241",4.26010630592384
"alab1237",4.07264540155328
"alab1254",3.50742370290916
"alam1246",3.78179670051533
"alaw1244",4.10606725640394
"aleu1260",3.71405558223282
"alla1248",4.80583358881566
"alut1245",4.46047715394656
"alya1239",5.10304255441501
"amah1246",4.32681885798954
"aman1265",4.00531129275525
"amar1271",4.24935186199495
"amar1274",4.35535656975565
"amas1236",4.40568586344905
"ambe1247",4.0450433511863
"ambu1247",4.14985280243169
"amdo1237",3.81273558585369
"amel1241",4.36974725334849
"amha1245",3.26211086149621
"amii1238",4.21455867539847
"amoo1242",4.23377223474972
"amun1246",3.64234716472478
"ande1247",3.61448402603825
"andi1255",2.87703266981025
"anei1239",3.52124050057821
"anfi1235",4.59709377639497
"anga1288",3.89183077370231
"anga1290",3.74701410402214
"anii1245",4.16885460814136
"anin1240",4.67817082483361
"anta1253",4.71285441323184
"anua1242",4.41561219110459
"anuf1239",2.89944051697114
"anyi1244",4.58187784433552
"anyi1245",4.83316872623953
"aona1235",3.86054952546712
"apal1257",3.38645198218279
"apat1240",3.48694295827592
"apin1244",4.79721348566003
"apro1235",3.95739108250548
"apur1254",5.38516252148625
"arab1268",3.62115595950081
"arag1245",4.32280186980683
"aran1237",2.94916730220251
"arao1248",3.48193503541781
"araw1273",4.25117958552147
"araw1276",3.88461413294548
"arbe1236",4.68016916892181
"arbo1245",3.93362919942578
"arch1244",4.3786293413577
"argo1244",3.6631011272604
"arhu1242",4.5911230734183
"arik1265",4.36337471235844
"arin1244",3.79913585866393
"asha1243",3.17208253925832
"ashe1272",4.27046748136167
"assa1263",3.29799607686349
"astu1245",3.92508123754972
"atay1247",4.48085562566645
"atti1239",3.03108945173664
"auuu1241",3.72422596854285
"avac1239",3.71798602350204
"avar1256",4.54875120441311
"avat1244",3.23639956438418
"avik1243",4.03085992741337
"avok1242",4.31811643365013
"awac1239",3.15537920506412
"awad1243",4.22327359952415
"awar1248",2.79766007327108
"awet1244",4.4996881749268
"awin1248",3.62874999418407
"awiy1238",4.20551100845494
"awng1244",4.22014246343703
"awtu1239",4.4213702952404
"axiy1235",4.83319856374341
"ayac1239",4.40937142679278
"ayer1245",3.84619588570984
"ayor1240",4.02435790124927
"baan1242",3.32174556175302
"baat1238",4.24699262374875
"baba1264",4.97291987712468
"baba1266",3.95198430049158
"bada1257",4.23478510993194
"bade1248",4.41114617245419
"bady1239",3.62308714504569
"bafa1247",4.21324570012239
"bafa1249",3.66145508843447
"bafi1243",4.52909439916159
"bafu1246",3.81990905321654
"baga1272",3.95589104232937
"baga1273",4.04224833476807
"bagi1246",4.71017922557816
"baim1244",4.57100333458428
"baka1272",4.53632033737606
"baka1273",4.37405289483063
"baka1274",4.23174320451373
"baka1277",4.34008711493891
"bakh1245",3.94890945413
"bako1249",4.31303942164722
"bako1250",3.83007191177907
"bala1302",3.21717352839233
"bali1278",3.63296710242418
"balt1258",4.36285207518823
"bamb1262",4.42810250507695
"bamb1265",4.31253918179937
"bamb1269",3.67668669701778
"bame1260",3.40382835774421
"bamu1253",3.86293698672927
"bamu1256",4.20023396950732
"bana1305",3.85752797995377
"band1345",4.3480867711458
"band1352",2.97731989835412
"bang1356",3.49695125452813
"bani1255",3.08466354248968
"bank1256",3.6124445267182
"baou1238",3.61717192727589
"bara1380",3.96765195792361
"bard1255",5.23258949088818
"bare1276",3.25058461368864
"bare1279",3.08176801839303
"bari1286",3.7047677555704
"bari1297",3.6250338201492
