"glottocode","series_markedness_fullness"
"aari1239",3.24708577963063
"abar1238",2.57287265837353
"abau1245",2.4039536467004
"abid1235",3.92865493286128
"abkh1244",1.05001767089183
"abua1244",3.25908680814339
"abur1243",2.90710904332997
"acat1239",4.71490223840315
"acha1249",1.32929834533904
"acha1250",3.34880267334572
"ache1245",3.94896369818007
"ache1246",6.37998190051128
"achi1257",4.2181549603032
"achu1247",2.66032217863854
"achu1248",7.22769986497391
"acol1236",1.48134346835558
"adam1253",2.58718352967986
"adan1247",2.47521325711363
"adan1251",3.41532527549443
"adio1239",3.58286350874195
"adny1235",1.7716232629603
"adyg1241",2.33188287917259
"adze1240",3.32596563744728
"afad1236",3.85453242311741
"afar1241",4.22752972099154
"afit1238",2.4580237081238
"aghe1239",3.2595084258368
"agua1253",6.14004887451691
"ahan1243",3.14146875468249
"ahan1244",1.56021758122866
"aheu1239",6.5507749623041
"ahte1237",5.11744551341904
"ainu1240",4.26435168732975
"ajab1235",3.7741705587507
"ajas1235",4.71643249231631
"ajyi1238",6.09561906388059
"akan1250",2.75029103212342
"akas1242",3.04415016134709
"akaw1239",6.14897128346643
"akha1245",1.52726225520448
"akla1241",5.60654884959411
"akoo1248",1.27555471837886
"akpe1248",1.81542986907109
"akun1241",3.8578544088214
"alab1237",5.50087189552164
"alab1254",4.94512909183591
"alam1246",3.35237908414713
"alaw1244",2.57981175915009
"aleu1260",7.25964478546907
"alla1248",3.14403094177348
"alut1245",5.562731748254
"alya1239",2.91263011717486
"amah1246",5.18520818809653
"aman1265",2.05124931964748
"amar1271",3.4872455409409
"amar1274",5.64748596046561
"amas1236",5.10268681896945
"ambe1247",1.89121248365737
"ambu1247",4.30565243472652
"amdo1237",1.2448347694348
"amel1241",3.30373935508001
"amha1245",3.07562595581446
"amii1238",3.24139244021598
"amoo1242",0.91021721938175
"amun1246",6.38584152761187
"ande1247",2.74292111454808
"andi1255",4.54806671562295
"anei1239",5.24678940729542
"anfi1235",3.90184932725865
"anga1288",2.56878978132477
"anga1290",3.68335947967484
"anii1245",3.8906085085655
"anin1240",3.00824007136425
"anta1253",2.9484688083852
"anua1242",1.52395021131238
"anuf1239",4.00001621823983
"anyi1244",2.58025938370478
"anyi1245",2.73288988364708
"aona1235",2.88678447849151
"apal1257",6.69415913827162
"apat1240",2.05846460089519
"apin1244",4.24777951289516
"apro1235",4.05953512817959
"apur1254",6.93777086750501
"arab1268",5.4302654466697
"arag1245",2.67968617735226
"aran1237",3.31241774277649
"arao1248",6.1624744283203
"araw1273",3.81145664448253
"araw1276",5.86922088004686
"arbe1236",4.21642323283208
"arbo1245",3.18688143661356
"arch1244",4.82801684518501
"argo1244",3.03739009988258
"arhu1242",8.13244619657541
"arik1265",4.61549212121048
"arin1244",6.46127333772711
"asha1243",6.65419083829157
"ashe1272",5.84938223771402
"assa1263",1.78069999631853
"astu1245",1.68405623034854
"atay1247",3.84589132668519
"atti1239",2.4582531415029
"auuu1241",2.15215684889061
"avac1239",5.27798716058828
"avar1256",4.3669085585896
"avat1244",3.51892035370862
"avik1243",2.34357301747208
"avok1242",6.31611024535766
"awac1239",5.12720800733508
"awad1243",0.48761391418483
"awar1248",1.80861769727882
"awet1244",4.1754607984394
"awin1248",1.88483501671171
"awiy1238",4.66455695874993
"awng1244",2.97895189681881
"awtu1239",3.74557963800454
"axiy1235",2.24309914822971
"ayac1239",3.45399879060824
"ayer1245",1.75382163948669
"ayor1240",4.98459529194378
"baan1242",1.19555405020434
"baat1238",1.88580941920064
"baba1264",1.82734427077718
"baba1266",2.56757348145406
"bada1257",3.50259207147899
"bade1248",3.82511951237491
"bady1239",2.54861982580002
"bafa1247",1.46796201527455
"bafa1249",1.14754493168688
"bafi1243",1.5910983826209
"bafu1246",1.91623234356493
"baga1272",2.08453957998776
"baga1273",1.9662117393649
"bagi1246",4.41330466080319
"baim1244",1.29909235078527
"baka1272",2.86971705641378
"baka1273",1.53338795500832
"baka1274",4.58210925337277
"baka1277",6.58445239835087
"bakh1245",2.66357096708731
"bako1249",1.75519666290131
"bako1250",1.67486019218646
"bala1302",2.09568960173597
"bali1278",4.67939987841285
"balt1258",2.0710991212396
"bamb1262",4.47628879728336
"bamb1265",2.0762243722593
"bamb1269",6.37926735628409
"bame1260",1.99238563145762
"bamu1253",1.57543098746189
"bamu1256",2.38692442459415
"bana1305",4.15761033690818
"band1345",2.3097559765216
"band1352",6.32268415554845
"bang1356",1.98847660519874
"bani1255",3.69755705604917
"bank1256",1.83177013823047
"baou1238",3.4816841912742
"bara1380",5.72994094971543
"bard1255",2.15447083223393
"bare1276",4.49968349318835
"bare1279",4.46098542888025
"bari1286",5.6492714626655
"bari1297",7.68949889359994
