"glottocode","series_markedness_fullness"
"aari1239",3.71193659069355
"abar1238",4.99541789024217
"abau1245",3.14341023389617
"abid1235",3.56562859916306
"abkh1244",4.27206112000246
"abua1244",3.19826660159928
"abur1243",4.46935316461708
"acat1239",3.41713626657511
"acha1249",2.94274082358912
"acha1250",3.09707810710687
"ache1245",4.99353698285285
"ache1246",3.27953921799993
"achi1257",3.98078873412992
"achu1247",3.5510418728236
"achu1248",4.49325099932649
"acol1236",3.48676974902723
"adam1253",4.24592014410519
"adan1247",3.81826664911498
"adan1251",3.19215615798837
"adio1239",4.22669514452698
"adny1235",4.2715768262167
"adyg1241",3.5991040639873
"adze1240",3.6876473980967
"afad1236",3.95103421406174
"afar1241",3.9390132044778
"afit1238",5.00740435078923
"aghe1239",3.94143372450101
"agua1253",4.48597956852372
"ahan1243",3.16961668516019
"ahan1244",3.94885295210045
"aheu1239",3.9488346846539
"ahte1237",4.33976464669175
"ainu1240",3.7192292624662
"ajab1235",3.74668017931238
"ajas1235",4.19596380805177
"ajyi1238",3.59502248893361
"akan1250",3.43860802838087
"akas1242",3.88023082139516
"akaw1239",4.20438182204067
"akha1245",3.23944955932293
"akla1241",4.01903516595218
"akoo1248",4.13678413261506
"akpe1248",3.85117429979866
"akun1241",3.22995659923993
"alab1237",4.37223950163323
"alab1254",3.67122316125265
"alam1246",2.90110420215114
"alaw1244",3.43931365755469
"aleu1260",4.36337623344948
"alla1248",3.94049576383078
"alut1245",3.78723688103867
"alya1239",4.27562761422507
"amah1246",3.33208802122682
"aman1265",4.45763054816328
"amar1271",4.46183525739273
"amar1274",4.14489360749519
"amas1236",4.28009766826374
"ambe1247",3.81482440022217
"ambu1247",4.2949227050755
"amdo1237",4.84540294022441
"amel1241",3.30682170110636
"amha1245",4.6200945349728
"amii1238",4.18905501194506
"amoo1242",3.81527131525144
"amun1246",4.01468407547505
"ande1247",3.42263487016646
"andi1255",3.19957775651768
"anei1239",3.7488318028665
"anfi1235",2.83342852235877
"anga1288",3.85925325634855
"anga1290",3.89040835855184
"anii1245",3.81793505600072
"anin1240",3.98945071261246
"anta1253",4.56265996515981
"anua1242",3.26679332268976
"anuf1239",3.54822461653686
"anyi1244",3.40659553702048
"anyi1245",3.43190947757886
"aona1235",4.38945407005717
"apal1257",4.09349136861317
"apat1240",4.0901107488073
"apin1244",4.12377300289812
"apro1235",3.54873537175768
"apur1254",3.69369630774969
"arab1268",3.4264920467135
"arag1245",3.40042060036751
"aran1237",3.61241967845456
"arao1248",4.67887079056188
"araw1273",3.29850710704799
"araw1276",3.20490302792478
"arbe1236",3.67127511423548
"arbo1245",3.66489169727148
"arch1244",2.93597993006103
"argo1244",4.30015283304388
"arhu1242",4.33318895534595
"arik1265",4.5633172375702
"arin1244",4.0614124854936
"asha1243",3.53625260733267
"ashe1272",3.37248994741317
"assa1263",3.86289506937668
"astu1245",3.1101252290333
"atay1247",3.83574773808908
"atti1239",3.4738617734988
"auuu1241",3.75803655548419
"avac1239",3.81978613757963
"avar1256",2.72007702859082
"avat1244",4.36642844651217
"avik1243",3.73142695086561
"avok1242",4.16187357096102
"awac1239",4.08249942705405
"awad1243",4.38623477083298
"awar1248",3.63333269693761
"awet1244",3.23887062690457
"awin1248",4.18114132239979
"awiy1238",3.45120198331473
"awng1244",4.95305416483068
"awtu1239",3.18587174875121
"axiy1235",4.05239454184118
"ayac1239",3.69475835637991
"ayer1245",3.95368844161439
"ayor1240",3.78282039623343
"baan1242",4.2246465290632
"baat1238",3.68798316903523
"baba1264",3.85957895821365
"baba1266",4.57527910915523
"bada1257",3.88163956960302
"bade1248",4.7844046609867
"bady1239",3.70972652341602
"bafa1247",3.61034263375411
"bafa1249",3.56114383672789
"bafi1243",3.14329667473848
"bafu1246",3.98960310771031
"baga1272",3.46197054268286
"baga1273",3.30631337041835
"bagi1246",4.28869211588747
"baim1244",4.87085049532514
"baka1272",4.37852037535523
"baka1273",4.2268688167982
"baka1274",3.63976942811076
"baka1277",3.85634863129994
