"glottocode","series_markedness_fullness"
"aari1239",8.95704560742135
"abar1238",-0.467196630698609
"abau1245",4.06454621259864
"abid1235",-3.99468761810615
"abkh1244",-3.13876871280648
"abua1244",-0.0208603612279932
"abur1243",-5.56408231035898
"acat1239",2.08259601751447
"acha1249",8.92609051939975
"acha1250",0.396014039020644
"ache1245",0.664090025096389
"ache1246",-0.889767433540549
"achi1257",4.69396890106466
"achu1247",-4.58525848130724
"achu1248",0.246293886863976
"acol1236",4.90863500172086
"adam1253",2.60743380537787
"adan1247",-3.41278394841097
"adan1251",2.52117009889792
"adio1239",-4.02010838622917
"adny1235",-1.18946419384489
"adyg1241",-2.01885816628534
"adze1240",3.05691189738844
"afad1236",7.10493855449573
"afar1241",6.10306811917997
"afit1238",-7.54403799739676
"aghe1239",-1.42361403134713
"agua1253",1.04627449899979
"ahan1243",-5.13972696972353
"ahan1244",-1.51994141131657
"aheu1239",6.23032774269092
"ahte1237",0.120628702802147
"ainu1240",-2.00054059119982
"ajab1235",-2.93294220219365
"ajas1235",9.49665619660443
"ajyi1238",0.158774055645628
"akan1250",-4.6240950330149
"akas1242",-0.969920350231463
"akaw1239",-6.25530422769044
"akha1245",11.8201546701679
"akla1241",3.11677938494767
"akoo1248",-0.403544838748999
"akpe1248",0.119211514381983
"akun1241",3.7722521552843
"alab1237",2.62507528587057
"alab1254",5.43069921717679
"alam1246",4.04998192557133
"alaw1244",0.884243796667472
"aleu1260",0.5951436380571
"alla1248",-5.32544559797315
"alut1245",2.41881288638096
"alya1239",-5.98916682333397
"amah1246",-2.11057127491536
"aman1265",3.02639039454951
"amar1271",0.089765469838175
"amar1274",-3.26441139042159
"amas1236",-6.67664146244431
"ambe1247",-2.12709741509828
"ambu1247",3.82532398953648
"amdo1237",11.6238126744044
"amel1241",-8.19499674940782
"amha1245",7.26338878545364
"amii1238",-0.452092542670307
"amoo1242",-5.02264001249372
"amun1246",-0.61688719665999
"ande1247",-6.54116667828551
"andi1255",9.05988674782644
"anei1239",2.4785464256693
"anfi1235",6.71193733128475
"anga1288",8.58111008244281
"anga1290",-0.883998594701544
"anii1245",-3.24994654163661
"anin1240",2.723300215971
"anta1253",-7.00395201195096
"anua1242",5.24836975748677
"anuf1239",-3.44084423497107
"anyi1244",-5.14710743430059
"anyi1245",-5.5133162758689
"aona1235",7.82640713098887
"apal1257",-5.58246632681169
"apat1240",8.78347193604875
"apin1244",-2.47604256552943
"apro1235",-0.762632006263247
"apur1254",-0.840176965752045
"arab1268",-8.12002579866956
"arag1245",4.8258148245093
"aran1237",0.624302306527448
"arao1248",0.320855759325896
"araw1273",1.50260264125878
"araw1276",-0.414569134691218
"arbe1236",5.48254717917456
"arbo1245",5.36786322978699
"arch1244",8.89862967292694
"argo1244",4.96170685326439
"arhu1242",-5.12414625897248
"arik1265",-5.07314671342538
"arin1244",4.80019152903396
"asha1243",0.414252027092891
"ashe1272",-1.59011475068223
"assa1263",5.50699136639512
"astu1245",9.30746556941482
"atay1247",-1.07340336859256
"atti1239",-4.5200342493744
"auuu1241",2.25975981722925
"avac1239",-0.759968696479924
"avar1256",4.33769835472554
"avat1244",-3.52659641051631
"avik1243",-4.99968755388563
"avok1242",3.52503745786725
"awac1239",4.17826210411202
"awad1243",7.20647835270239
"awar1248",-4.22833885266691
"awet1244",-1.19469517187922
"awin1248",-2.75350780629997
"awiy1238",-2.88704788344886
"awng1244",5.49709103682871
"awtu1239",5.78417719156592
"axiy1235",13.7831939985754
"ayac1239",2.75117071847577
"ayer1245",-0.709256439681306
"ayor1240",1.85269850953352
"baan1242",-6.1557218198265
"baat1238",-0.753445373084152
"baba1264",-2.07138929626484
"baba1266",-1.16751264042124
"bada1257",3.69946124102674
"bade1248",4.9789783771353
"bady1239",2.8578819076815
"bafa1247",-2.15363794593986
"bafa1249",-2.13296199825298
"bafi1243",-2.49650861445929
"bafu1246",-2.360096209935
"baga1272",0.331536507244708
"baga1273",-0.158005168625111
"bagi1246",1.19665568543251
"baim1244",11.1636922345266
"baka1272",-2.68686992302042
"baka1273",-0.581378669139704
"baka1274",0.390890302274413
"baka1277",-2.21821846994054
"bakh1245",9.86324206971262
"bako1249",-2.402070801973
"bako1250",-0.91019904685084
"bala1302",2.18572176819999
"bali1278",2.24565165937108
