"glottocode","series_markedness_fullness"
"aari1239",5.35296449395889
"abar1238",0.135202369979413
"abau1245",1.72489972121694
"abid1235",4.3603359546894
"abkh1244",2.27874043235106
"abua1244",4.80093478577708
"abur1243",5.94651669939262
"acat1239",5.55049514413338
"acha1249",4.3857492876749
"acha1250",2.94291587175963
"ache1245",2.05504320043148
"ache1246",4.27046679444737
"achi1257",4.49685951727096
"achu1247",4.3763613926555
"achu1248",7.52443577600231
"acol1236",4.66224343472407
"adam1253",-0.570241946166571
"adan1247",3.15620002941741
"adan1251",9.02884557103158
"adio1239",5.81191102570633
"adny1235",3.65040553686263
"adyg1241",8.80348659634869
"adze1240",6.87465241011145
"afad1236",-0.404405527700181
"afar1241",7.25301099686425
"afit1238",2.30944258624415
"aghe1239",1.64219687233095
"agua1253",6.75888821480987
"ahan1243",5.47284100025073
"ahan1244",6.23399762530029
"aheu1239",0.887880157013447
"ahte1237",3.88182309741139
"ainu1240",4.45879798496771
"ajab1235",3.24778760646299
"ajas1235",4.77029671508224
"ajyi1238",6.58688108690504
"akan1250",5.64822300388164
"akas1242",2.45828356356447
"akaw1239",9.26669083748798
"akha1245",4.7767905660091
"akla1241",6.66401907112102
"akoo1248",3.30101240313252
"akpe1248",4.53854183058192
"akun1241",3.43190280160843
"alab1237",3.43876684191689
"alab1254",7.0362674931038
"alam1246",5.37880771912276
"alaw1244",5.56567878129967
"aleu1260",5.61466624495148
"alla1248",3.37256663811493
"alut1245",3.47777274328201
"alya1239",4.84088437600344
"amah1246",6.24266987665271
"aman1265",6.05473994701285
"amar1271",3.19114013919509
"amar1274",3.78639550842307
"amas1236",2.62178466930808
"ambe1247",2.14154004227018
"ambu1247",6.50190764775257
"amdo1237",5.71619786830654
"amel1241",4.49742575682607
"amha1245",4.63498893366721
"amii1238",2.04490597050957
"amoo1242",3.557746189817
"amun1246",5.59870944811046
"ande1247",3.49591403720692
"andi1255",6.6079135959396
"anei1239",6.51234609872402
"anfi1235",5.08219654433125
"anga1288",5.49299231926037
"anga1290",2.87887035376205
"anii1245",1.45670639887884
"anin1240",7.48811325125763
"anta1253",1.20857138055819
"anua1242",5.17547375876694
"anuf1239",4.47418474535548
"anyi1244",5.39103470199486
"anyi1245",5.66398583861614
"aona1235",6.39789332846024
"apal1257",10.1437270595001
"apat1240",6.91781093153239
"apin1244",5.627464800311
"apro1235",6.69507776750793
"apur1254",3.79257496392659
"arab1268",4.64869993306166
"arag1245",6.41827685193876
"aran1237",1.09165526742339
"arao1248",5.99113861302056
"araw1273",3.26438945806017
"araw1276",5.32129229440791
