"glottocode","series_markedness_fullness"
"aari1239",0.691286328175619
"abar1238",5.1352557374918
"abau1245",9.93893456717213
"abid1235",1.88617614208213
"abkh1244",2.55698241994708
"abua1244",3.85703957279278
"abur1243",5.20315395066969
"acat1239",-2.0990090628347
"acha1249",10.1612006513183
"acha1250",1.85691874886483
"ache1245",5.63433418535105
"ache1246",0.855934577727758
"achi1257",6.26038921588014
"achu1247",0.88786074535483
"achu1248",5.90124973965996
"acol1236",3.02596054303411
"adam1253",5.45648178835921
"adan1247",4.7036714967881
"adan1251",1.46017281334847
"adio1239",3.21096274162582
"adny1235",9.08175355535004
"adyg1241",6.38067953777878
"adze1240",7.47602197088355
"afad1236",-1.06150420287889
"afar1241",5.54202183203673
"afit1238",6.945197375907
"aghe1239",3.36463513863627
"agua1253",8.23144587715433
"ahan1243",4.81180051322099
"ahan1244",3.78598853064881
"aheu1239",5.09818967740498
"ahte1237",-1.54246470922451
"ainu1240",0.915766473150852
"ajab1235",9.31703576546274
"ajas1235",-0.794272830522339
"ajyi1238",5.59398100145676
"akan1250",5.59233801593904
"akas1242",4.05081552136192
"akaw1239",1.85890978109672
"akha1245",9.50596827380773
"akla1241",5.05943965956183
"akoo1248",7.78665386158583
"akpe1248",5.33512574284592
"akun1241",3.08217523616207
"alab1237",4.43542604741454
"alab1254",5.64398978527653
"alam1246",10.3657467915561
"alaw1244",2.68621299403677
"aleu1260",2.8733033199436
"alla1248",4.65634540683706
"alut1245",2.58545350652669
"alya1239",9.15291817544477
"amah1246",2.10436402871075
"aman1265",5.0636700044649
"amar1271",4.64292280366398
"amar1274",-0.796609565094856
"amas1236",8.53897917714005
"ambe1247",4.17673033769135
"ambu1247",5.14378788946974
"amdo1237",10.5492358681726
"amel1241",6.96664373897179
"amha1245",5.80906649313441
"amii1238",9.32372087553028
"amoo1242",1.35414300268141
"amun1246",4.7497544958763
"ande1247",6.96890245947085
"andi1255",6.20969203903811
"anei1239",7.96264327329674
"anfi1235",-3.57217616406168
"anga1288",9.16816400886427
"anga1290",5.20354042591224
"anii1245",3.57738362926141
"anin1240",-0.226089833565402
"anta1253",9.21634410425729
"anua1242",4.10854048185141
"anuf1239",7.32963810361626
"anyi1244",5.46709803299356
"anyi1245",5.57452267148843
"aona1235",10.9313701430265
"apal1257",-0.163546118669438
"apat1240",6.49660439943948
"apin1244",4.75818161150795
"apro1235",4.94088824099801
"apur1254",3.91278398797443
"arab1268",-1.43814337799165
"arag1245",-0.94766442506166
"aran1237",3.14398957286244
"arao1248",-0.34645312737051
"araw1273",3.73601763851722
"araw1276",3.63428515220617
"arbe1236",3.69468696054873
"arbo1245",2.42126083948651
"arch1244",6.02345506097589
"argo1244",5.07267901850718
"arhu1242",7.17175492378626
"arik1265",4.65405999941861
"arin1244",-0.482752843192781
"asha1243",7.34100982941989
"ashe1272",5.97905110680044
"assa1263",8.35808465715414
"astu1245",-0.405518337925063
"atay1247",6.25878948374458
"atti1239",6.12633794116166
"auuu1241",4.66964183905076
"avac1239",6.36309501291843
"avar1256",5.48666172458344
"avat1244",2.62562855510404
"avik1243",6.23769687991105
"avok1242",-1.12909616741639
"awac1239",5.63349310689393
"awad1243",3.41172832554226
"awar1248",5.69629537897776
"awet1244",3.19012488319857
"awin1248",6.83040870374738
"awiy1238",8.27808161441364
"awng1244",1.23017653157367
"awtu1239",9.83508114890863
"axiy1235",7.40168122841621
"ayac1239",0.116847425163624
"ayer1245",4.76108206834736
"ayor1240",-0.749894846044991
"baan1242",2.83799500757542
"baat1238",0.715452241976336
"baba1264",5.22541525359176
"baba1266",2.35223356351484
"bada1257",1.22408881521743
"bade1248",5.15389348673389
"bady1239",3.99844682855536
"bafa1247",10.405189408687
"bafa1249",4.10385641081742
"bafi1243",4.2388624727759
"bafu1246",3.2934647601396
"baga1272",2.91827193407533
"baga1273",2.15823478498733
"bagi1246",-1.11676826349385
"baim1244",10.9673041759925
"baka1272",0.82073179214602
"baka1273",7.93337907014223
"baka1274",-2.59470366219165
"baka1277",3.85057119653054
"bakh1245",0.477236624697496
"bako1249",4.04078966222774
"bako1250",2.62033390437827
"bala1302",2.65820860792708
"bali1278",10.1559184993417
"balt1258",10.2182879860449
"bamb1262",5.58779365649657
"bamb1265",5.66780793794016
"bamb1269",7.13007624838578
"bame1260",4.9675236328512
"bamu1253",4.36294246504915
"bamu1256",2.78611165646171
"bana1305",-0.977162181107868
"band1345",-1.35554840998017
"band1352",6.415233004613
"bang1356",1.99030415306343
"bani1255",3.17049884254404
"bank1256",6.67715455957185
"baou1238",5.45301478015843
"bara1380",3.61180823674283
"bard1255",2.31173833625311
"bare1276",3.80376824980217
"bare1279",1.81075515231976
"bari1286",8.92946266551331
"bari1297",6.76971980340532
"baru1269",6.36358011713661
"basa1284",4.79660652707773
"bash1264",6.95998122925143
"bass1260",6.37744412451586
"bata1285",5.25664836893034
"bata1289",6.93466710508406
"bata1293",6.49617968113448
