"","series_markedness_fullness"
"aari1239",2.20490249916651
"abar1238",2.62245146523286
"abau1245",3.73967980508545
"abid1235",3.68931172020888
"abkh1244",4.96321911434112
"abua1244",2.17757652333211
"abur1243",3.4137746681803
"acat1239",6.53014233962217
"acha1249",4.05069187018691
"acha1250",5.83482581146591
"ache1245",1.75305695617867
"ache1246",4.85381028504631
"achi1257",6.10284562967216
"achu1247",5.08996195449488
"achu1248",4.71075623739079
"acol1236",2.55715801222441
"adam1253",3.57363771440039
"adan1247",3.80982052711905
"adan1251",6.01349942617216
"adio1239",3.76777620644101
"adny1235",4.13181844707235
"adyg1241",4.7948924605233
"adze1240",5.81839390270208
"afad1236",5.73847750546558
"afar1241",5.56934179724806
"afit1238",3.92223228076528
"aghe1239",2.94360885175432
"agua1253",4.8958992954497
"ahan1243",3.64307324483421
"ahan1244",2.84676517322178
"aheu1239",5.31895296328177
"ahte1237",5.12008898863655
"ainu1240",3.93947490447274
"ajab1235",2.84176215028119
"ajas1235",5.16786684870499
"ajyi1238",6.06891170665083
"akan1250",3.94717745954215
"akas1242",2.63299735773723
"akaw1239",4.87998086709684
"akha1245",3.84052570144985
"akla1241",6.20430044045131
"akoo1248",2.81371602761976
"akpe1248",2.34081760165205
"akun1241",4.39108191564472
"alab1237",4.80640306318194
"alab1254",5.70741820177035
"alam1246",4.2153772920508
"alaw1244",4.63981150315637
"aleu1260",5.45638048790867
"alla1248",3.36976657135928
"alut1245",5.1413377450554
"alya1239",4.39457703073259
"amah1246",4.65009930204873
"aman1265",4.17021035564847
"amar1271",6.326385967694
"amar1274",6.09032498229632
"amas1236",3.92630514023757
"ambe1247",2.94576746544586
"ambu1247",4.48916696149138
"amdo1237",3.19791939669158
"amel1241",4.90234102496525
"amha1245",5.58237806597557
"amii1238",4.49447237255453
"amoo1242",2.53027979450008
"amun1246",4.73188035300104
"ande1247",4.02667766871588
"andi1255",4.84727541925517
"anei1239",5.7306552041882
"anfi1235",3.3431346644022
"anga1288",3.34802506265274
"anga1290",3.65782944438223
"anii1245",3.17193908170382
"anin1240",5.61827862222187
"anta1253",4.54270544292095
"anua1242",2.15999381780069
"anuf1239",3.89343914905796
"anyi1244",3.77512197901936
"anyi1245",3.81847808154048
"aona1235",3.48608660044425
"apal1257",4.49566633733916
"apat1240",2.8586035337693
"apin1244",4.74736509803526
"apro1235",3.43155997571464
"apur1254",5.69422791165939
"arab1268",5.11115414731785
"arag1245",4.26071496703046
"aran1237",4.40692002881138
"arao1248",4.63809285381555
"araw1273",4.62726624582575
"araw1276",5.74128204715673
"arbe1236",4.65456081266575
"arbo1245",5.40500727695559
"arch1244",5.34368321177602
"argo1244",5.45431183140005
"arhu1242",4.83914089763118
"arik1265",5.38731618807476
"arin1244",2.73509962848716
"asha1243",6.09892700569358
"ashe1272",6.00466357085655
"assa1263",4.63048218985244
"astu1245",4.32241190063806
"atay1247",5.26088982019434
"atti1239",2.84289893390088
"auuu1241",4.67016973311208
"avac1239",4.51635016187315
"avar1256",4.73337246120908
"avat1244",3.27760558274617
"avik1243",3.43107896092737
"avok1242",2.69022231939152
"awac1239",5.79585438480527
"awad1243",4.42139263165395
"awar1248",4.59042441603731
"awet1244",5.20727698192107
"awin1248",3.12070165739079
"awiy1238",4.43666691322926
"awng1244",5.60022804223002
"awtu1239",3.84738571280891
"axiy1235",3.4789299617579
"ayac1239",5.13508131929047
"ayer1245",2.74116466099569
"ayor1240",5.62920735117416
"baan1242",2.45710362783011
"baat1238",3.07690018883254
"baba1264",3.03569449363952
"baba1266",2.89288385419246
"bada1257",4.40002658345936
"bade1248",5.78477230636102
"bady1239",3.24282846438198
"bafa1247",2.79441707917165
"bafa1249",3.19144403085792
"bafi1243",2.91838668026527
"bafu1246",3.01816985172656
"baga1272",2.82224016383742
"baga1273",2.95529781506584
"bagi1246",2.20395235498111
"baim1244",3.27677537670177
"baka1272",2.87090315332699
"baka1273",2.74964613333152
"baka1274",2.13186018952314
"baka1277",4.55814201834763
"bakh1245",4.8799970652107
"bako1249",3.1153911488806
"bako1250",2.81977231469774
"bala1302",3.33926121492941
"bali1278",6.17238463217843
"balt1258",3.10978040946871
"bamb1262",2.51352294687696
"bamb1265",3.04369165302775
"bamb1269",3.22123632577199
"bame1260",3.00902047601142
"bamu1253",2.99418514624282
"bamu1256",2.82786943291374
"bana1305",5.63424243018767
"band1345",3.25285393159524
"band1352",2.61831486999316
"bang1356",3.1047032754304
"bani1255",5.70767227585432
"bank1256",3.36986924715041
"baou1238",3.90872541044768
"bara1380",5.2049723819918
"bard1255",4.44954308213703
"bare1276",5.5153985060733
"bare1279",5.61188852491019
"bari1286",5.34794514567252
"bari1297",5.28635440954464
"baru1269",4.07986037891078
"basa1284",3.19846427217373
"bash1264",5.59280787297347
"bass1260",2.91228407436206
"bata1285",2.80727827329353
"bata1289",5.10674052377375
"bata1293",5.26573586087467
"bats1242",5.00477210063221
"baur1253",5.88841503557842
"bayu1240",4.47248729355397
"beem1239",3.19224698960707
"befa1241",3.04733115899338
"begb1241",2.44908268497908
"beja1238",5.12859257422283
"bekw1241",3.01527630719611
"bela1255",3.35335110363746
"bela1256",1.9826345897844
"bela1260",5.39447202078
"belh1239",3.53915329946246
"bell1243",4.61527301144285
"bemb1257",2.69451140767279
"bena1262",2.79090963674814
"benc1235",3.29162335069696
"beng1280",4.30187192103862
"beng1286",2.98392670582555
"bero1242",2.80779896543465
"besi1244",5.40921186667058
"bett1235",4.99493293754275
"bhel1238",3.1773877088843
"bhil1251",4.83214774866395
"bhoj1244",4.88052308319565
"biak1248",5.86111768686184
"bial1238",2.72873966093905
"bidy1243",3.77591414449334
"bidy1244",3.51721259650518
"bila1255",3.04546463616807
"bili1260",5.44042779838377
"bimo1239",2.48189720178734
"bina1277",4.34650398079841
"bini1246",2.49547217819038
"binu1245",4.59588937520911
"biss1248",2.69444509080066
"blan1242",5.23761708127367
"bodo1267",5.61127654710559
"bodo1269",3.49386149978796
"boik1241",4.95243253498693
"boko1266",2.65888099258618
"bomi1238",2.64411266923234
"bona1250",4.48403535298442
"bond1245",5.66830374734066
"bong1285",2.22237832755275
"bora1263",5.13134937522233
"bora1271",5.25126182478528
"bord1248",5.17944045737127
"boro1277",3.54680445583036
"boro1282",4.78207701130132
"boun1243",2.83208790995425
"bouy1240",4.36660617810747
"brah1256",4.20888804075227
"bret1244",4.39673008115368
"brib1243",5.00443668787309
"brok1247",4.23082191976857
"buam1238",2.73875995116399
"budu1250",2.36844133529205
"bugi1244",6.0740539997299
"bujh1238",3.59281294696951
"buku1249",2.87714779583581
"bulg1262",4.17273706297494
"buli1254",2.55357460648174
"bulu1251",3.42385482823742
"bumb1241",4.87783428682351
"bumm1238",2.974359410609
"buna1275",4.77303966329985
"bund1253",4.58132116278115
"buol1237",5.8895478738113
"bura1267",3.24250257811869
"burj1242",5.43599646765587
"buru1301",2.41654315688756
"busa1253",2.56199306153985
"buwa1243",5.25240596853306
"cabi1241",5.62565387096504
"cacu1241",6.1584585033017
"cadd1256",4.39691460436208
"caja1238",5.11148783388506
"came1252",2.28488467299658
"camp1261",3.82588792608378
"cane1242",4.66262838833495
"capa1241",4.92855986646833
"caqu1242",5.96273712948753
"cara1272",5.18718046938958
"cari1279",4.70275197325705
"carn1240",5.11242977083888
"cash1251",4.88972915140414
"cash1254",4.8361240971319
"cavi1250",4.74343006946499
"ceba1235",2.9529430168453
"cebu1242",6.32352319320929
"cent1972",4.77309029174082
"cent1973",4.31315910868218
"cent1989",5.34054060332924
"cent1990",5.30506879316227
"cent2004",3.42546883855708
"cent2018",3.24254306350304
"cent2050",5.75096134022063
"cent2087",6.11385650771391
"cent2092",5.62181313203287
"cent2128",5.33723054206502
"cent2142",6.0136135263505
"cent2144",5.55731844732749
"cent2150",5.50114233994506
"cent2194",5.38634304335289
"cerm1238",3.23404357180845
"chac1249",5.72203288800207
