"glottocode","series_markedness_fullness"
"aari1239",7.22354968070077
"abar1238",3.51964564170818
"abau1245",2.55043875748183
"abid1235",2.53398428802818
"abkh1244",1.14095814946391
"abua1244",2.55851589519657
"abur1243",3.50788306794474
"acat1239",5.47719884538022
"acha1249",2.4683012939139
"acha1250",3.97962502170166
"ache1245",6.03826860343731
"ache1246",4.84471941658866
"achi1257",4.32781706491374
"achu1247",6.46503472294489
"achu1248",2.43328859405878
"acol1236",3.15154650653615
"adam1253",1.19897495954175
"adan1247",2.44955994700902
"adan1251",7.87633969624074
"adio1239",2.52519964961375
"adny1235",0.841019654109652
"adyg1241",3.02165950122534
"adze1240",6.51047877861362
"afad1236",1.7754479350339
"afar1241",4.83470682348642
"afit1238",2.7052960968065
"aghe1239",3.2229494371173
"agua1253",2.53317910691748
"ahan1243",1.95890596552159
"ahan1244",5.26844446706615
"aheu1239",1.09641540219157
"ahte1237",4.27840916439594
"ainu1240",6.02454814496344
"ajab1235",2.34666039100219
"ajas1235",3.29548628236841
"ajyi1238",2.4000310713433
"akan1250",0.812944206832058
"akas1242",6.14733414858556
"akaw1239",1.15721830498367
"akha1245",3.49563721578949
"akla1241",6.28413836665125
"akoo1248",2.63751166711801
"akpe1248",3.27153123919877
"akun1241",6.01156007762456
"alab1237",0.574565047739793
"alab1254",5.17530695855282
"alam1246",4.51182833315745
"alaw1244",6.41907551554222
"aleu1260",3.51540536412528
"alla1248",2.66956655188362
"alut1245",4.88120589623448
"alya1239",1.17617947100872
"amah1246",4.35467968428109
"aman1265",1.90190322144513
"amar1271",6.53505049511488
"amar1274",6.77372265320493
"amas1236",4.8481606238878
"ambe1247",0.953906485663959
"ambu1247",1.24205925348877
"amdo1237",3.86904727938258
"amel1241",5.1192460825995
"amha1245",4.08752215575375
"amii1238",6.38536839497092
"amoo1242",1.29414708905115
"amun1246",5.59844379335804
"ande1247",0.0264046060047335
"andi1255",2.1683468604323
"anei1239",7.00811136743022
"anfi1235",1.9933301281222
"anga1288",3.63458155141746
"anga1290",2.16942538320576
"anii1245",1.56233804587552
"anin1240",1.82572534559963
"anta1253",-1.11239423950476
"anua1242",3.49192192580324
"anuf1239",1.63540075071144
"anyi1244",2.96385027048362
"anyi1245",2.54504100581832
"aona1235",5.26089539459097
"apal1257",1.60154497582308
"apat1240",4.79878237528319
"apin1244",4.44367676993122
"apro1235",3.42789288505611
"apur1254",4.89339755162691
"arab1268",4.90209243060447
"arag1245",1.77335043972291
"aran1237",1.72896839191963
"arao1248",2.82186804027936
"araw1273",4.89794878866257
"araw1276",3.85795107613067
"arbe1236",1.3796504807825
"arbo1245",5.86957422430443
"arch1244",1.66573205558131
"argo1244",3.1189400426224
"arhu1242",5.49069194403533
"arik1265",6.12402565976203
"arin1244",7.38263002700234
"asha1243",3.69304465157033
"ashe1272",3.03460122521296
"assa1263",5.17528473784355
"astu1245",1.55574318785732
"atay1247",4.03276857446113
"atti1239",2.51228741195184
"auuu1241",6.11472184863253
"avac1239",3.64631342089264
"avar1256",3.99130063406671
"avat1244",4.06315637580002
"avik1243",1.50132391108899
"avok1242",7.61534753771733
"awac1239",2.53433008340515
"awad1243",4.14476229908024
"awar1248",2.7346740052795
"awet1244",5.53791460246818
"awin1248",3.7824258170818
"awiy1238",6.17614427602645
"awng1244",2.18316803505516
"awtu1239",4.40910897415878
"axiy1235",-0.184429025217275
"ayac1239",2.05781780475956
"ayer1245",5.8299611137404
"ayor1240",4.30261729003905
"baan1242",-0.382225771879676
"baat1238",7.02728920996878
"baba1264",2.82986027184884
"baba1266",4.22668129212173
"bada1257",1.95235857362983
"bade1248",2.3800371694474
"bady1239",1.84307695445402
"bafa1247",3.1644499104146
"bafa1249",3.63427234478063
"bafi1243",2.67365528280537
"bafu1246",4.30607894614927
"baga1272",2.15796061702394
"baga1273",2.88599946870074
"bagi1246",3.91761231927017
"baim1244",3.68502894353503
"baka1272",2.45288830043025
"baka1273",4.43321141739141
"baka1274",7.09554535010724
"baka1277",4.25947777456754
"bakh1245",3.84309749283585
"bako1249",1.07427202319616
"bako1250",4.85531753442537
"bala1302",3.07661367824808
"bali1278",3.04211186596708
"balt1258",2.35816876333725
"bamb1262",6.85920396495619
"bamb1265",3.80662045021323
"bamb1269",1.57039436548289
"bame1260",4.41909893069851
"bamu1253",3.55967576044425
"bamu1256",4.81004242422217
"bana1305",4.16605357435306
"band1345",2.90826301113723
"band1352",3.60392905695451
"bang1356",3.00219107939942
"bani1255",3.99814301753059
"bank1256",0.209218231648682
"baou1238",1.53814656055459
"bara1380",1.28375086897673
"bard1255",7.73344228254297
"bare1276",3.83946936597749
"bare1279",3.52576927450827
"bari1286",5.46781222845912
"bari1297",6.22355505055784
"baru1269",2.8431399626386
"basa1284",1.94266469618932
"bash1264",-0.8306889803596
"bass1260",4.67467295361107
"bata1285",2.80406811530398
"bata1289",1.8451075099905
"bata1293",2.97236568306699
"bats1242",3.28907765180663
"baur1253",2.45737561237268
"bayu1240",2.14741423897167
"beem1239",1.82421856634032
"befa1241",1.92633404796828
"begb1241",6.50463671793593
"beja1238",2.17593183922482
"bekw1241",1.46617029259209
"bela1255",2.36927653802876
"bela1256",2.9438749484771
"bela1260",4.65554963003961
"belh1239",2.80872234387212
"bell1243",4.63310827371449
"bemb1257",2.83117870875644
"bena1262",4.24475340640254
"benc1235",1.08728784194891
"beng1280",4.68124093027986
"beng1286",5.5554242090026
"bero1242",6.81273959194709
"besi1244",0.557190995877881
"bett1235",2.93041659624151
"bhel1238",1.47556605747003
"bhil1251",4.50773249418964
"bhoj1244",2.95030612829544
"biak1248",4.48103485022739
"bial1238",6.14890093330886
"bidy1243",-2.21247985628195
"bidy1244",3.74748802889144
"bila1255",1.91244668711193
"bili1260",3.49268416411036
"bimo1239",5.63187795078571
"bina1277",3.76335070912016
"bini1246",3.87800559376511
"binu1245",6.66791916240563
"biss1248",3.36595870365429
"blan1242",1.51521973144574
"bodo1267",2.04160033571536
"bodo1269",4.41716579327983
"boik1241",-0.474663020152642
"boko1266",6.03511141188515
"bomi1238",0.433133204598207
"bona1250",2.66528283882834
"bond1245",1.60422973515075
"bong1285",6.45096598168813
"bora1263",1.68771661414347
"bora1271",5.84873932858931
"bord1248",6.28050541917005
"boro1277",2.43248451152898
"boro1282",2.43683040962512
"boun1243",3.0797121099173
"bouy1240",6.6467741544297
"brah1256",1.18084556436326
"bret1244",3.74566453977021
"brib1243",5.73498683716963
"brok1247",3.89014837955733
"buam1238",7.47570891405436
"budu1250",5.64561051349835
"bugi1244",5.47230287064645
"bujh1238",3.95684757873328
"buku1249",4.4657538818705
"bulg1262",2.59863051616168
"buli1254",7.15328030913041
"bulu1251",1.19563421761832
"bumb1241",5.94494567294663
"bumm1238",4.12138187563865
"buna1275",2.92439611583725
"bund1253",4.22205447047414
"buol1237",6.60351711600978
"bura1267",6.98697232117393
"burj1242",6.06910343450506
"buru1301",2.34546949948402
"busa1253",5.08310964255874
"buwa1243",1.9813713499603
"cabi1241",4.3493398218177
"cacu1241",2.2260648252029
"cadd1256",5.8719289869266
"caja1238",1.59499165910341
"came1252",0.80917098131874
"camp1261",2.30112813531236
"cane1242",5.41890058213104
"capa1241",3.93402312935378
"caqu1242",1.98493819546316
"cara1272",0.100485661130298
"cari1279",1.62684102493077
"carn1240",0.947808644441261
"cash1251",3.19080784932293
"cash1254",3.58438231742505
"cavi1250",3.33395895968374
"ceba1235",2.70714363320095
"cebu1242",6.74908844367852
"cent1972",3.07415749746461
"cent1973",1.49563372330235
"cent1989",1.27781707837816
"cent1990",0.158865233749349
"cent2004",2.63460269485832
"cent2018",2.97206435421524
"cent2050",5.75571184830827
"cent2087",6.87359202656922
"cent2092",7.01304506404612
"cent2128",5.90285774257279
"cent2142",2.10847550504049
"cent2144",3.33422909206816
"cent2150",4.82008046792212
"cent2194",1.12219239274393
"cerm1238",6.26274889106
"chac1249",4.30972251486742
"chac1250",2.31692728346714
"chac1251",4.59682142917713
"chal1275",4.96458976205377
"cham1312",5.32708330415653
"cham1315",4.44931241844174
"cham1318",5.06864680257992
"chan1310",5.440599794644
"chau1259",3.63780597571466
"chay1248",2.30467423325572
"chec1245",1.26689107559707
"chee1238",5.41957920459601
"chen1255",2.19324435417509
"chep1245",4.7330026943677
"cher1271",1.29962270447316
"cher1273",4.71587884565265
"chic1270",0.571197046075816
"chim1300",4.88287077425503
"chim1302",2.46703988680771
"chim1309",4.95297213503469
"chip1261",2.51687783927588
"chip1262",5.54649278043155
"chiq1248",6.24226091530574
"chiq1250",2.43575218974885
"chir1286",6.19355277246644
"choc1276",0.365508076430783
"chok1243",4.49490587970578
"chol1282",1.15344142996238
"chon1284",2.49899793749264
"chon1287",4.20825503384642
"chra1242",3.04310306088638
"chua1250",5.28598060168774
"chuk1273",2.8654902304171
"chum1261",1.85658816447577
"chuv1255",0.151252642639288
"coca1259",5.51103599802556
"coeu1236",5.96957906644551
"cogu1240",5.14936712935403
"colo1256",4.37299197343733
"coma1245",6.42827432824437
"como1259",3.42027856358096
"copa1236",5.25311495114771
"coro1247",1.62174957787918
"cros1244",2.79860054762814
"crow1244",1.16340164467458
"cube1242",0.616748694348752
"cuib1242",3.96746547531649
"culi1244",3.75486670737938
"curr1243",3.76361922456664
"cusc1236",1.70992874367412
"cuvo1236",2.84666112587328
"czec1258",2.96053002398124
"dadi1250",2.6749795672349
"dagb1246",8.27891869230181
"dagi1241",2.66914682091008
"daha1245",4.81626713398811
"dakp1242",3.12486010510502
"dalo1238",4.64185853011634
"dang1274",4.58635909865816
"dani1285",1.80529667764841
"dann1241",2.90579110022866
"darf1239",4.829631352021
"dark1243",1.94659708505805
"darl1243",2.1109788039897
"darm1243",4.74166528194871
"daur1238",2.37883270980998
"dawr1236",1.52202302839374
"daww1239",3.64132111265106
"daza1242",5.9305715913695
"defa1248",4.48105387125545
"dege1246",3.78978986002858
"degg1238",5.3333744854426
"deni1241",3.80075133774294
"deny1238",0.224950253489972
"dera1245",2.46240464850439
"dera1248",3.7081867375446
"desa1247",0.227947785555135
"dghw1239",3.40435392403409
"dhal1245",1.61850436325105
"dhan1270",2.10081282955162
"dhar1247",1.24749479072417
"dhim1246",2.21547969637308
"dhiv1236",5.11567534791418
"dhuw1249",1.14903567510099
"dibo1245",1.54389495489207
"didi1258",6.06215686479143
"dido1241",3.00027283398927
"dier1241",1.01232618271662
"digo1243",4.22859564363337
"dime1235",7.43278883005488
"diml1238",3.68509618784204
"diri1252",1.06044313090635
"dita1238",6.25828460192011
"dizi1235",3.43134992090647
"djam1255",1.29378644385746
"djam1256",1.47031651682288
"djau1244",0.851433542636879
"djee1236",7.2463491128545
"djeo1235",5.76040361578663
"djin1251",1.80174225404206
"djin1252",-1.1673776904318
"djin1253",-1.41279102898927
"dobu1241",4.57507620265189
"dolg1241",1.08912571619481
"doma1258",6.16604042591478
"domp1238",1.75611672258554
"dong1285",2.42434863986288
"doya1240",3.81131889758637
"dual1243",3.59604499751192
"dupa1235",6.00269591435493
"duru1236",2.22980623835739
"duru1249",3.67852271552211
"dutc1256",2.51518222817439
"dyaa1242",2.17593708014323
"dyir1250",-1.92770913400912
"dyul1238",3.22277044985752
"dzal1238",3.50290388528959
"dzon1239",3.80973342734224
"dzuu1241",3.96919098063887
"east2295",4.29303979732055
"east2304",-0.3151952068887
"east2328",2.71989522466357
"east2337",2.13905977681728
"east2347",5.85366191763342
"east2379",1.4202422186917
