"glottocode","series_markedness_fullness"
"aari1239",3.94926839172098
"abar1238",6.44154992563844
"abau1245",1.56706716940785
"abid1235",9.1101739868965
"abkh1244",4.80350098934114
"abua1244",7.8890370047529
"abur1243",8.82495088874896
"acat1239",6.58250129771879
"acha1249",6.89039956285423
"acha1250",4.24563213805604
"ache1245",5.04269870542319
"ache1246",7.31048746403887
"achi1257",0.495644923154103
"achu1247",5.70972732134342
"achu1248",4.62415912602702
"acol1236",7.70320091229245
"adam1253",10.6169793124738
"adan1247",9.57065175347546
"adan1251",7.00569251627094
"adio1239",8.30183480043578
"adny1235",0.261519660480645
"adyg1241",5.07923539163927
"adze1240",-0.0519774032928779
"afad1236",7.35762224934706
"afar1241",8.55383004998431
"afit1238",8.06129113474768
"aghe1239",7.22458683382125
"agua1253",5.07701444152545
"ahan1243",9.37996480283006
"ahan1244",5.84931854481138
"aheu1239",0.590607039763185
"ahte1237",4.56441319372443
"ainu1240",6.15401308208931
"ajab1235",8.55035641603654
"ajas1235",7.15513910265856
"ajyi1238",5.19978906953892
"akan1250",8.58021737259479
"akas1242",8.59376595940328
"akaw1239",5.07470670622992
"akha1245",6.35408375368574
"akla1241",-0.108499309012115
"akoo1248",7.4155491385406
"akpe1248",5.66609767841986
"akun1241",7.91877751724577
"alab1237",9.06572071522617
"alab1254",7.14167137712302
"alam1246",3.91942503503523
"alaw1244",4.88544460712983
"aleu1260",4.24208387032669
"alla1248",8.72407314376514
"alut1245",2.35647571339061
"alya1239",0.84166086640368
"amah1246",4.32641945700832
"aman1265",5.07638053217173
"amar1271",0.359947003192496
"amar1274",5.03619034875253
"amas1236",7.46156013273655
"ambe1247",8.03519311705041
"ambu1247",5.18302569496236
"amdo1237",6.708555577989
"amel1241",1.56262204973641
"amha1245",7.09027358599207
"amii1238",3.70313416617711
"amoo1242",7.10813616913028
"amun1246",8.22844155535779
"ande1247",1.85797222271035
"andi1255",8.50371032508614
"anei1239",1.40908872482868
"anfi1235",9.43094822393306
"anga1288",5.61693425435217
"anga1290",4.63018311200072
"anii1245",10.0217148867441
"anin1240",3.71983633279622
"anta1253",0.894322976609492
"anua1242",8.41439329980924
"anuf1239",8.48093370982249
"anyi1244",8.45749973062082
"anyi1245",9.27965943077184
"aona1235",5.96817554776331
"apal1257",5.13113423055872
"apat1240",3.99751637583191
"apin1244",7.02243659265872
"apro1235",7.84056668866126
"apur1254",5.45982970865867
"arab1268",8.30365538911441
"arag1245",-0.11370662026757
"aran1237",6.70695776732454
"arao1248",3.88151242605276
"araw1273",8.95399714998454
"araw1276",4.16224204328841
"arbe1236",-0.306276717191733
"arbo1245",7.13617916623079
"arch1244",8.21764671329618
"argo1244",7.42325570038428
"arhu1242",3.8566133241938
"arik1265",7.8368281852111
"arin1244",3.21060037265009
"asha1243",5.4867023719256
"ashe1272",5.7624175279506
"assa1263",-0.18535731756129
"astu1245",-0.52307541416898
"atay1247",0.48518545972433
"atti1239",7.76946147278896
"auuu1241",6.85617138350507
"avac1239",7.43402164131949
"avar1256",9.65633847544665
"avat1244",7.72232925012459
"avik1243",8.30364792404054
"avok1242",2.82554329041934
"awac1239",3.54385629210905
"awad1243",-0.267142122205466
"awar1248",3.75344265936603
"awet1244",6.71656785099175
"awin1248",6.71326592150688
"awiy1238",3.32645751403051
"awng1244",7.58511456643853
"awtu1239",-0.0661210121603026
"axiy1235",5.94155189388324
"ayac1239",3.47014791773327
"ayer1245",5.61248446470438
"ayor1240",4.74502343557971
"baan1242",8.20315861834386
"baat1238",7.12743809974394
"baba1264",6.72517064382158
"baba1266",7.82364588932006
"bada1257",1.85923417200058
"bade1248",7.60692588027502
"bady1239",8.12300006823214
"bafa1247",7.81191558753651
"bafa1249",7.42891907393762
"bafi1243",8.76004118227324
"bafu1246",7.0245348068434
"baga1272",9.33900423033307
"baga1273",9.918898701748
"bagi1246",2.01612797794753
"baim1244",5.72462218155489
"baka1272",10.1374983613405
"baka1273",7.59560878348084
"baka1274",1.14793091628026
"baka1277",5.17591155874542
"bakh1245",-0.921459895199916
"bako1249",7.53186346063367
"bako1250",6.91974065111134
"bala1302",8.73316976291964
"bali1278",1.12616972905683
"balt1258",6.48998396746329
"bamb1262",-2.80312664233007
"bamb1265",6.69734032150351
"bamb1269",7.06481539921179
"bame1260",7.14577506810438
"bamu1253",7.32908966264623
