"glottocode","series_markedness_fullness"
"aari1239",2.7930558469368
"abar1238",5.11784398719514
"abau1245",1.82811410920568
"abid1235",3.44833866476884
"abkh1244",3.40070238156535
"abua1244",4.15948907208976
"abur1243",3.43332845806568
"acat1239",3.4133204877515
"acha1249",5.18555225577836
"acha1250",4.1262920952068
"ache1245",1.705698399837
"ache1246",4.54597531371886
"achi1257",4.27324562754871
"achu1247",3.57287263209281
"achu1248",3.54340781571831
"acol1236",2.58589410015514
"adam1253",2.49868698539754
"adan1247",5.49624168799035
"adan1251",3.36256555517755
"adio1239",4.53952250682659
"adny1235",3.06432876270493
"adyg1241",5.14892048879911
"adze1240",4.1773040975846
"afad1236",2.56436035742638
"afar1241",3.55017045524465
"afit1238",2.52971989951941
"aghe1239",2.16583605692145
"agua1253",2.97139632866857
"ahan1243",4.53308520343698
"ahan1244",4.76426861837996
"aheu1239",4.68789109101138
"ahte1237",3.96269880400116
"ainu1240",4.4635622003978
"ajab1235",4.75454483566206
"ajas1235",3.99747682719433
"ajyi1238",4.82222582865038
"akan1250",3.577708312144
"akas1242",2.8284770743993
"akaw1239",3.74867490116594
"akha1245",3.43881969686527
"akla1241",3.51166164132664
"akoo1248",3.37898747897086
"akpe1248",3.57359696987225
"akun1241",2.37267174133408
"alab1237",6.03165728392236
"alab1254",3.21163449505657
"alam1246",4.670415985988
"alaw1244",6.34306307982762
"aleu1260",4.29387216690713
"alla1248",3.06525925626293
"alut1245",3.10122421566944
"alya1239",3.20540285110597
"amah1246",5.6666788305745
"aman1265",4.43608467570329
"amar1271",3.62613369924095
"amar1274",4.52301756598758
"amas1236",3.42107623242759
"ambe1247",2.87451791101719
"ambu1247",4.98929492763143
"amdo1237",4.63583173251442
"amel1241",5.53243218624367
"amha1245",4.07619807978676
"amii1238",4.81603142162014
"amoo1242",3.43742375532333
"amun1246",3.57851166000881
"ande1247",2.89375568750119
"andi1255",4.41145363188223
"anei1239",3.82681175805212
"anfi1235",4.14913346098857
"anga1288",4.03661869598726
"anga1290",2.65677830527067
"anii1245",5.4382190181274
"anin1240",2.99437461040134
"anta1253",3.68588171879956
"anua1242",3.77124259317826
"anuf1239",4.16525712345086
"anyi1244",3.81414951243727
"anyi1245",3.91082704454896
"aona1235",3.78223072805481
"apal1257",5.31924057958592
"apat1240",4.45116864708634
"apin1244",4.87257816886772
"apro1235",3.85659791469823
"apur1254",4.3103901807697
"arab1268",3.3351430394574
"arag1245",5.12746481809865
"aran1237",5.09160279871098
"arao1248",4.20761000069878
"araw1273",4.82485245790342
"araw1276",4.60121901704248
"arbe1236",4.25538932461415
"arbo1245",2.69720316105504
"arch1244",4.39479494302653
"argo1244",4.0489432240837
"arhu1242",3.56446505919629
"arik1265",5.09075411050583
"arin1244",4.85776066505421
"asha1243",3.96002904712196
"ashe1272",5.02071254018632
"assa1263",5.62030899703504
