"glottocode","series_markedness_fullness"
"aari1239",3.75036050516503
"abar1238",2.87961079505707
"abau1245",3.59369401080559
"abid1235",4.39550163798639
"abkh1244",4.0726616336298
"abua1244",4.8528273820645
"abur1243",3.26951124810203
"acat1239",3.60163753838489
"acha1249",5.01876427486361
"acha1250",3.50934075837636
"ache1245",3.27301772030269
"ache1246",2.74654646741998
"achi1257",5.76420396290713
"achu1247",5.37219858923785
"achu1248",3.13830039889614
"acol1236",5.32094753965902
"adam1253",3.9823355117535
"adan1247",3.68616876559131
"adan1251",3.20644056628577
"adio1239",2.87570735041761
"adny1235",3.28597182867445
"adyg1241",4.14292706170718
"adze1240",3.10126354725544
"afad1236",4.29459646174157
"afar1241",3.14091661239992
"afit1238",4.98659883122305
"aghe1239",3.34974450316919
"agua1253",3.97759757190233
"ahan1243",4.58327671371253
"ahan1244",3.84520327258942
"aheu1239",5.03806354378612
"ahte1237",3.36267604226061
"ainu1240",3.56777784373252
"ajab1235",3.47735314860276
"ajas1235",4.43858785851308
"ajyi1238",3.74438700651011
"akan1250",5.20450184141358
"akas1242",4.78948063996457
"akaw1239",4.69083193289278
"akha1245",4.47452952411193
"akla1241",2.01253834382909
"akoo1248",4.00564808460626
"akpe1248",4.94470488356129
"akun1241",5.3608800089228
"alab1237",5.17905148960584
"alab1254",3.49389828153225
"alam1246",3.05863673490779
"alaw1244",3.53954143315689
"aleu1260",5.72807409872025
"alla1248",1.95989708641994
"alut1245",3.36534997555082
"alya1239",2.44793917398382
"amah1246",2.79109178819149
"aman1265",3.1579802331924
"amar1271",3.27721645971734
"amar1274",3.78670817644124
"amas1236",4.31845470036263
"ambe1247",4.08284393717092
"ambu1247",3.31222415869467
"amdo1237",3.72663140971624
"amel1241",3.73473296738487
"amha1245",4.27496791697152
"amii1238",3.29546065099929
"amoo1242",4.59982713051788
"amun1246",3.83684187843524
"ande1247",2.67867414270586
"andi1255",4.10275915436431
"anei1239",3.46471584464689
"anfi1235",5.11735372566292
"anga1288",3.91878093862917
"anga1290",2.45125036671412
"anii1245",4.82902167074365
"anin1240",3.16537506410668
"anta1253",5.24028487860214
"anua1242",5.28932975895335
"anuf1239",4.83528631874392
"anyi1244",4.45348478450054
"anyi1245",3.30792659426596
"aona1235",3.32724805898686
"apal1257",3.97055718323421
"apat1240",4.11294921760082
"apin1244",2.84518450125461
"apro1235",4.57395503651887
"apur1254",5.68555150372616
"arab1268",3.86985335750044
"arag1245",5.16105531715005
"aran1237",4.64922533947125
"arao1248",5.88005580817775
"araw1273",3.68604545662868
"araw1276",4.51271468539199
"arbe1236",4.17910925228249
"arbo1245",3.60329351694774
"arch1244",4.61339658051009
"argo1244",5.10583733124077
"arhu1242",4.55241831506693
"arik1265",2.58663317599469
"arin1244",3.58975330059457
"asha1243",2.00754128199903
"ashe1272",3.55778310974734
"assa1263",4.39514480033159
"astu1245",4.51350930681157
"atay1247",4.9687500673455
"atti1239",3.64767409082252
"auuu1241",3.89490978705683
"avac1239",4.58369707685338
"avar1256",4.9563208947796
"avat1244",4.26104490998302
"avik1243",2.70268167770385
"avok1242",4.50856553190633
"awac1239",3.46325095235055
"awad1243",5.12769591441432
"awar1248",2.80235904739951
"awet1244",4.83726859135692
"awin1248",1.56641020839837
"awiy1238",1.25106273431713
"awng1244",5.29742364670236
"awtu1239",3.73473691684895
"axiy1235",4.24665520987079
"ayac1239",2.23956271670924
"ayer1245",5.9675955583791
"ayor1240",4.26554493683572
"baan1242",4.1829856136211
"baat1238",4.23554375066358
"baba1264",4.14905828023111
"baba1266",3.24753728935412
"bada1257",4.92248256920288
"bade1248",2.74286827408181
"bady1239",3.92006668696425
"bafa1247",4.34797913862267
"bafa1249",2.96963110118499
"bafi1243",3.55111209584726
"bafu1246",1.97149154936139
"baga1272",4.78144580680542
"baga1273",4.33442009905616
"bagi1246",2.51334286890492
"baim1244",5.33329327740155
"baka1272",5.12439281880947
"baka1273",3.82347246133931
"baka1274",2.90178759729899
"baka1277",4.91099828437734
"bakh1245",6.49648323210554
"bako1249",3.13461441601418
"bako1250",1.62635267978751
"bala1302",1.62561630279076
"bali1278",3.11658436366452
"balt1258",5.92824800608595
"bamb1262",3.28537349501418
"bamb1265",3.28077820870892
"bamb1269",3.69655540589884
"bame1260",3.16374771726091
"bamu1253",0.85091253633933
"bamu1256",5.12977500296449
"bana1305",5.06769596484249
"band1345",2.5622804247743
"band1352",3.16395562318441
"bang1356",3.17197198247547
"bani1255",3.0594489110308
"bank1256",4.85265863083157
"baou1238",4.36014164872871
"bara1380",6.34500937492485
"bard1255",3.77949203525317
"bare1276",2.50246160847228
"bare1279",5.1808496944827
"bari1286",4.4050465371503
"bari1297",2.83340359311333
"baru1269",2.75734006855043
"basa1284",3.59635140686408
"bash1264",3.14618132538363
"bass1260",3.95804993314653
"bata1285",4.4231423185674
"bata1289",5.38991217813069
"bata1293",3.64517544511093
"bats1242",5.55978462710245
"baur1253",1.72726926950766
"bayu1240",3.70059119748362
"beem1239",5.58554086114822
"befa1241",4.56416621111888
"begb1241",2.67627191958007
"beja1238",4.87492477730838
"bekw1241",3.56997950341764
"bela1255",3.81841218867106
"bela1256",4.44605222643056
"bela1260",2.62203716590978
"belh1239",3.82117238726569
"bell1243",4.61081431182117
"bemb1257",3.53302795150994
"bena1262",5.22168627582291
"benc1235",3.58431324721742
"beng1280",3.11977642788326
"beng1286",5.39361767946078
"bero1242",4.36501252986642
"besi1244",3.98026475300171
"bett1235",3.06114890580264
"bhel1238",4.48648754823031
"bhil1251",4.2115483301497
"bhoj1244",3.09553431664897
"biak1248",2.98874571471682
"bial1238",3.8468620030557
"bidy1243",3.68001731656025
"bidy1244",2.61429455436128
"bila1255",4.55040695415362
"bili1260",5.01915519735496
"bimo1239",4.61709821804974
"bina1277",4.10536636759847
"bini1246",4.67404799454437
"binu1245",6.03883306990911
"biss1248",4.16988156022819
"blan1242",3.37117421048852
"bodo1267",4.98303933271238
"bodo1269",3.90660099326554
"boik1241",3.38191267532201
"boko1266",5.33471080657722
"bomi1238",2.94577695625193
"bona1250",4.09298289562649
"bond1245",5.02264010464913
"bong1285",3.09796268759516
"bora1263",3.54100179895744
"bora1271",4.90159792819492
"bord1248",3.61249920638923
"boro1277",4.32808369396443
"boro1282",2.85182795426767
"boun1243",3.35802576022973
"bouy1240",4.68468440043723
"brah1256",4.09365117273763
"bret1244",4.18258999714517
"brib1243",3.19515755518218
"brok1247",3.85158141680864
"buam1238",3.57983849509294
"budu1250",4.66902575927673
"bugi1244",4.21542873581768
"bujh1238",5.62717777757277
"buku1249",3.9679016960126
"bulg1262",2.9405781055607
"buli1254",5.36472799503396
"bulu1251",2.59491648761246
"bumb1241",4.34590226847651
"bumm1238",3.37880452637377
"buna1275",4.89100007905802
"bund1253",4.38615379514979
"buol1237",3.79649161648156
"bura1267",3.64702794578158
"burj1242",3.38610381727969
"buru1301",4.72121012280029
"busa1253",5.26992428918213
"buwa1243",2.80818737789561
"cabi1241",3.72406310987281
"cacu1241",4.19980969092982
"cadd1256",3.21444609251709
"caja1238",2.37760397062947
"came1252",5.50459258494339
"camp1261",5.14085162241482
"cane1242",4.63734791810969
"capa1241",4.95204209243624
"caqu1242",3.69778588111195
"cara1272",3.11225695696657
"cari1279",5.19713661204516
"carn1240",3.2575826569901
"cash1251",3.26115040349052
"cash1254",3.59943028362123
"cavi1250",4.18806529192137
"ceba1235",6.18590171124621
"cebu1242",1.48118413216954
"cent1972",2.38552162380646
"cent1973",2.69349470764122
"cent1989",3.6188868939657
"cent1990",4.51176877028936
"cent2004",3.79671462706123
"cent2018",2.46494470568955
"cent2050",3.45175298629691
"cent2087",4.00684534090582
"cent2092",3.90022614501593
"cent2128",4.60282051906261
"cent2142",2.56984369523053
"cent2144",2.42171976003627
"cent2150",3.85147409367667
"cent2194",3.2615643230851
"cerm1238",4.66754512749992
"chac1249",3.28192993956578
"chac1250",2.24349478411847
"chac1251",4.0883180892404
"chal1275",5.30311881138511
"cham1312",5.74964082026942
"cham1315",3.69385507255253
"cham1318",2.14946335382679
"chan1310",2.61741247275561
"chau1259",2.88045270068824
"chay1248",2.49274077149296
"chec1245",5.14397869675161
"chee1238",2.72778449801868
"chen1255",5.216306461707
"chep1245",5.73140004447735
"cher1271",1.45420094727869
"cher1273",5.87160330750924
"chic1270",2.44320160057401
"chim1300",4.22565771902746
"chim1302",2.82233136368992
"chim1309",3.40893865923064
"chip1261",4.94833862178716
"chip1262",4.23615840578359
"chiq1248",4.91480014109657
"chiq1250",4.31721434671232
"chir1286",3.22023648139892
"choc1276",3.106642560183
"chok1243",3.59731173057751
"chol1282",4.27413138721812
"chon1284",4.48152746262536
"chon1287",4.1300780148498
"chra1242",5.02885009279738
"chua1250",3.36210469543954
"chuk1273",2.9627188868573
"chum1261",1.43982893418243
"chuv1255",2.9759877621763
"coca1259",3.44345946108889
"coeu1236",4.25434842178855
"cogu1240",5.05056404391291
"colo1256",3.65672786318378
"coma1245",3.55842603884913
"como1259",3.7637854058705
"copa1236",3.85666369847617
"coro1247",4.76326710225311
"cros1244",3.60865644688825
"crow1244",3.5923510795256
"cube1242",4.42329839230758
"cuib1242",3.59419077672754
"culi1244",5.11470231879069
"curr1243",3.13558717298083
"cusc1236",3.77498820351896
"cuvo1236",4.72567761008177
"czec1258",4.48151102921408
"dadi1250",5.81523887528446
"dagb1246",5.63394689030993
"dagi1241",3.59465941192556
"daha1245",4.08109128794584
"dakp1242",4.75433918965457
"dalo1238",3.57464021890103
"dang1274",4.79839471248947
"dani1285",1.90888519114471
"dann1241",4.10118194975672
"darf1239",4.96859230393886
"dark1243",3.51145937243079
"darl1243",4.71229572773294
"darm1243",3.94318774421886
"daur1238",4.5762387836784
"dawr1236",2.35455206438081
"daww1239",5.20097760258567
"daza1242",3.16393700970182
"defa1248",4.31082840655543
"dege1246",4.5348896279694
"degg1238",4.90043959761224
"deni1241",4.44167940905037
"deny1238",3.22195693130759
"dera1245",4.73186608237095
"dera1248",4.06308909790413
"desa1247",5.63035865173195
"dghw1239",2.66879355083143
"dhal1245",4.15645077033111
"dhan1270",4.36832747158744
"dhar1247",3.92131564578362
"dhim1246",3.66362160205355
"dhiv1236",5.44112788255043
"dhuw1249",3.88072284652183
"dibo1245",4.15610085201232
"didi1258",3.14963679518974
"dido1241",6.10692144950946
"dier1241",4.92747369234074
"digo1243",4.50340898579664
"dime1235",4.34143715289234
"diml1238",4.14932083772158
"diri1252",4.10501195091953
"dita1238",4.63447074553059
"dizi1235",2.71115941382022
"djam1255",3.63014411380583
"djam1256",4.408397892048
"djau1244",5.65802023999092
"djee1236",3.44134797794147
"djeo1235",6.00765243872555
"djin1251",3.33056076841705
"djin1252",5.01529139129233
"djin1253",5.7412673258847
"dobu1241",5.27560195299628
"dolg1241",5.37130816915752
"doma1258",2.90611180661062
"domp1238",4.12671709626841
"dong1285",4.21325456824117
"doya1240",3.21503077723953
"dual1243",3.09290521412647
"dupa1235",4.50648642344987
"duru1236",4.47051150657895
"duru1249",4.13830387627085
"dutc1256",4.75044488691074
"dyaa1242",4.8068506751021
"dyir1250",4.68344611194928
"dyul1238",1.92933024091954
"dzal1238",5.10308209516776
"dzon1239",4.52371205771201
"dzuu1241",5.4911199862685
"east2295",5.60823841175279
"east2304",3.9185272891907
"east2328",4.06586200765741
"east2337",3.82316436208579
"east2347",3.60554249029986
"east2379",3.82048233252947
"east2398",3.54732946204673
"east2426",3.65532580753303
"east2440",2.65276299565205
"east2516",2.47646743087036
"east2542",2.93492322044933
"east2555",3.44964340866178
"east2563",3.64750104614583
"east2652",5.40076847029339
"east2773",4.0051277779223
"ebir1243",4.18848143800532
"efik1245",5.01686164443442
"egaa1242",3.92053689427123
"eggo1239",4.25908383316213
"egyp1253",4.93968907935871
"ejag1239",5.1858982095621
"ekar1243",2.26319789927221
"ekpe1253",3.65973085606116
"elip1238",4.13104102923904
"eloy1241",3.66942128272006
"emai1241",4.16346472509987
"embe1259",5.12299980558204
"embe1260",5.35120470166379
"embe1262",5.10373633459628
"emer1243",3.43937818473204
"enap1235",5.16873535299671
"enaw1238",3.81343752568195
"enge1239",2.72902085125496
"epen1239",5.83174473536545
"erre1238",3.8043326054029
"ersu1241",5.60277764889291
"erzy1239",2.50560071406608
"esee1248",4.1154851797586
"esim1238",3.28017365908897
"esto1258",5.31950573539285
"eten1239",5.00089522487134
"eton1253",4.04437465416472
"even1259",1.94427125887924
"even1260",3.32913766114195
"ewee1241",5.07764881606284
"ewon1239",2.31855104460139
"faiw1243",3.53381368105662
