"glottocode","series_markedness_fullness"
"aari1239",3.47475215602732
"abar1238",4.84023613037202
"abau1245",2.10640099671143
"abid1235",4.99084962191923
"abkh1244",3.57038135319159
"abua1244",4.84990682233611
"abur1243",4.66703283879306
"acat1239",2.55510539206021
"acha1249",1.19469196035557
"acha1250",1.40439457122267
"ache1245",4.33558079005979
"ache1246",0.942657114095978
"achi1257",2.9151177307135
"achu1247",2.47045705437047
"achu1248",2.3659339511467
"acol1236",3.84048971971336
"adam1253",4.35101745843578
"adan1247",5.09924097354299
"adan1251",1.11882241361383
"adio1239",4.87643573982138
"adny1235",2.44566315584908
"adyg1241",4.56039443329874
"adze1240",3.31552060684033
"afad1236",2.99278824736412
"afar1241",2.42213166815513
"afit1238",0.898038904144488
"aghe1239",5.25008744441527
"agua1253",2.18732289447695
"ahan1243",4.89644284461037
"ahan1244",3.63769785725681
"aheu1239",2.69612877601425
"ahte1237",2.50367371350912
"ainu1240",3.29725315804642
"ajab1235",5.07629866525323
"ajas1235",3.9062590369373
"ajyi1238",1.65017147653512
"akan1250",5.08558625306501
"akas1242",3.83101120922713
"akaw1239",1.9305465268244
"akha1245",0.529533039054264
"akla1241",3.21824904214268
"akoo1248",5.27396944369953
"akpe1248",5.14063044014472
"akun1241",1.02849040204029
"alab1237",0.865481364770397
"alab1254",2.03322641023037
"alam1246",2.16962820726866
"alaw1244",2.00288361684184
"aleu1260",2.15583020061441
"alla1248",4.51921854172367
"alut1245",2.56133413894793
"alya1239",2.66386557583521
"amah1246",1.68331713988437
"aman1265",2.93249913913391
"amar1271",3.63469783273318
"amar1274",2.65030118542893
"amas1236",1.5727158953869
"ambe1247",5.28165110434975
"ambu1247",3.04084227493481
"amdo1237",1.39629058395828
"amel1241",2.00965801148235
"amha1245",1.90722168060106
"amii1238",2.10116200174156
"amoo1242",5.35806640469746
"amun1246",1.44996115908169
"ande1247",2.72411990972526
"andi1255",2.8760329149559
"anei1239",3.06369812759473
"anfi1235",3.11246405179095
"anga1288",0.793083656189039
"anga1290",3.23346306157982
"anii1245",4.75991374559255
"anin1240",1.37587712405319
"anta1253",2.5294503603964
"anua1242",3.4521649185
"anuf1239",5.14984315721575
"anyi1244",4.95926564500735
"anyi1245",5.00101264815859
"aona1235",0.585005617408107
"apal1257",2.34101365572119
"apat1240",0.948116233607718
"apin1244",2.22612447972386
"apro1235",4.98655161639498
"apur1254",1.88394675166959
"arab1268",0.601394243897641
"arag1245",3.65672885335769
"aran1237",1.20099502512622
"arao1248",1.09351179290917
"araw1273",2.05460359245849
"araw1276",1.22366704239549
"arbe1236",3.30018060134893
"arbo1245",2.44477366583008
"arch1244",2.46848554165602
"argo1244",2.04245672542468
"arhu1242",1.7666931879019
"arik1265",1.5744141363453
"arin1244",2.84012226962451
"asha1243",1.51989914126334
"ashe1272",1.60538178282534
"assa1263",4.33816671036179
"astu1245",3.8080508840825
"atay1247",2.42775008397414
"atti1239",5.04581621109019
"auuu1241",2.66272556161661
"avac1239",1.60663483275803
"avar1256",2.3657104630561
"avat1244",5.01865520236497
"avik1243",4.53887562088234
"avok1242",3.22648722612871
"awac1239",1.25670412787251
"awad1243",3.67969661303027
"awar1248",3.62955197042664
"awet1244",1.94969675650505
"awin1248",5.41011723401062
"awiy1238",2.32763507453023
"awng1244",1.89661826101333
"awtu1239",1.94070602112511
"axiy1235",1.00218520996538
"ayac1239",2.81193064999137
"ayer1245",3.61667495518401
"ayor1240",1.66836950209295
"baan1242",4.82322917427286
"baat1238",4.61938397942066
"baba1264",4.79662758716083
"baba1266",5.08075456587979
"bada1257",1.99879555627069
"bade1248",2.24046913827674
"bady1239",4.57805996426618
"bafa1247",5.60398625561851
"bafa1249",4.79443161896446
"bafi1243",5.54360134319813
"bafu1246",5.05042922422253
"baga1272",5.27346940669716
"baga1273",5.43861893647095
"bagi1246",3.32121056954891
"baim1244",1.35212584744254
"baka1272",4.89221306142403
"baka1273",5.12625629504497
"baka1274",3.23389984280418
"baka1277",2.14198834220577
"bakh1245",3.84580209305816
"bako1249",5.0518552730757
"bako1250",4.89033184814179
"bala1302",4.9771969813303
"bali1278",3.2480538614129
"balt1258",1.63412756503755
"bamb1262",4.58063061839947
"bamb1265",4.8534762141729
"bamb1269",6.3930782522639
"bame1260",5.05776390476089
"bamu1253",4.70211675272972
"bamu1256",4.91068084209519
"bana1305",2.31805408162427
"band1345",5.4781504699655
"band1352",5.74246595913923
"bang1356",4.64204631935979
"bani1255",1.49916902051082
"bank1256",4.60697489074338
"baou1238",4.78419908849527
"bara1380",2.06381478191294
"bard1255",1.88687352276795
"bare1276",1.49351396171355
"bare1279",2.51765015198087
"bari1286",3.19306467810286
"bari1297",1.45398783027419
"baru1269",2.6419784877146
"basa1284",4.76191441654678
"bash1264",3.53273734115804
"bass1260",5.35880355224772
"bata1285",5.19762512372576
"bata1289",3.76766381477789
"bata1293",3.5470238052607
"bats1242",2.42660836913589
"baur1253",1.89904621057952
"bayu1240",2.41993599784344
"beem1239",5.02487277252747
"befa1241",5.15825318522591
"begb1241",4.5419767320388
"beja1238",2.22602430932098
"bekw1241",5.23113836609538
"bela1255",4.52270958993346
"bela1256",3.76247292261277
"bela1260",2.52253510511606
"belh1239",0.783762190694491
"bell1243",1.48166299326008
"bemb1257",5.22334795003405
"bena1262",5.13031622795525
"benc1235",2.82820098202217
"beng1280",4.35026708147545
"beng1286",6.94983871487824
"bero1242",4.94901154632523
"besi1244",2.88117916736892
"bett1235",1.79889347878326
"bhel1238",4.4076813538082
"bhil1251",3.9586496735733
"bhoj1244",4.37886002997369
"biak1248",3.46977446377399
"bial1238",4.37507833790869
"bidy1243",2.75463702454775
"bidy1244",4.64003795968305
"bila1255",4.59799853640039
"bili1260",2.2092323415599
"bimo1239",4.2634177181167
"bina1277",2.12910819220525
"bini1246",5.28569571246853
"binu1245",2.55826094456525
"biss1248",6.4094556438801
"blan1242",3.85545354137825
"bodo1267",3.18100496962023
"bodo1269",0.630058514756294
"boik1241",2.63840524799532
"boko1266",6.96748820865461
"bomi1238",5.00617334884024
"bona1250",3.05119496013604
"bond1245",3.36686719115176
"bong1285",2.8821867626343
"bora1263",2.61184379957209
"bora1271",2.82041734643137
"bord1248",1.59639112422004
"boro1277",2.83501400059536
