"glottocode","series_markedness_fullness"
"aari1239",1.53834546622523
"abar1238",5.7665247411738
"abau1245",11.2488099900967
"abid1235",4.46074742262304
"abkh1244",-2.32104117958363
"abua1244",2.46806545609512
"abur1243",6.15291248288185
"acat1239",5.40043937806941
"acha1249",3.75614251485116
"acha1250",4.88241596073867
"ache1245",5.96938647014584
"ache1246",5.26071639438999
"achi1257",5.09611427093533
"achu1247",4.15121143706047
"achu1248",7.39487475339174
"acol1236",11.1964272956064
"adam1253",2.28061457198835
"adan1247",6.51342541057802
"adan1251",0.923994799967307
"adio1239",8.86127620452811
"adny1235",3.57428178220296
"adyg1241",-0.758838479764816
"adze1240",7.03550567245767
"afad1236",4.72401644874466
"afar1241",-1.71840074975429
"afit1238",5.45559331970725
"aghe1239",0.124203410932625
"agua1253",6.40234151548587
"ahan1243",8.35428117205007
"ahan1244",3.25029176492442
"aheu1239",-1.8025828375457
"ahte1237",3.14771234140044
"ainu1240",0.194991884433618
"ajab1235",3.9734662260081
"ajas1235",4.38012590644142
"ajyi1238",2.67477528235971
"akan1250",8.91058964213893
"akas1242",4.94214857226606
"akaw1239",5.76250671075731
"akha1245",2.79817184067275
"akla1241",5.52761879086897
"akoo1248",-4.5494706347242
"akpe1248",3.23212960733861
"akun1241",-1.36166110721324
"alab1237",2.84863926583251
"alab1254",5.63444155587731
"alam1246",4.4882311367372
"alaw1244",7.25228625501494
"aleu1260",-1.9914322064365
"alla1248",7.19468703041322
"alut1245",-4.23515959367212
"alya1239",-0.696395609590964
"amah1246",0.363677292637483
"aman1265",5.56983993339268
"amar1271",0.20349543892118
"amar1274",7.75708694817622
"amas1236",4.40060185626402
"ambe1247",0.182655613386292
"ambu1247",2.9130162458541
"amdo1237",2.27802159414658
"amel1241",7.80575207108071
"amha1245",8.09096217518299
"amii1238",6.30502740752983
"amoo1242",5.02370768748924
"amun1246",3.50574171688448
"ande1247",2.38376684621512
"andi1255",7.39902272934926
"anei1239",1.13390252450499
"anfi1235",8.61125091316597
"anga1288",4.49758322294153
"anga1290",6.90073066820028
"anii1245",3.81247102045896
"anin1240",3.63885467402246
"anta1253",5.72144788890208
"anua1242",9.51184367995331
"anuf1239",8.48532071901144
"anyi1244",9.09216729527448
"anyi1245",7.16410495102851
"aona1235",5.01737012583617
"apal1257",7.8758916084885
"apat1240",8.27750952558328
"apin1244",7.93544324707475
"apro1235",11.9817046572549
"apur1254",5.28765189874055
"arab1268",6.74215603086382
"arag1245",6.73719494570334
"aran1237",3.94519960556129
"arao1248",6.79503806125032
"araw1273",3.45203695202796
"araw1276",5.66625577233254
"arbe1236",0.720446726414803
"arbo1245",3.14869257374331
"arch1244",8.34757285130043
"argo1244",7.14960629233058
"arhu1242",2.29984343474835
"arik1265",2.8852751902751
"arin1244",3.36969820450377
"asha1243",2.32086390377834
"ashe1272",-0.45984569725587
"assa1263",6.13031772793791
"astu1245",3.9036639680488
"atay1247",2.65227598260602
"atti1239",11.7216060701911
"auuu1241",8.56398169167724
"avac1239",8.77397901372774
"avar1256",9.39972600392591
"avat1244",2.01946556365327
"avik1243",8.25938324628922
"avok1242",4.63394049014319
"awac1239",7.26541512596015
"awad1243",5.1417257627568
"awar1248",4.09137807633113
"awet1244",9.49232917998357
"awin1248",4.48486026786415
"awiy1238",-0.261983115830705
"awng1244",1.16055383238842
"awtu1239",0.73836615659028
"axiy1235",3.5964348160796
"ayac1239",2.05301074612615
"ayer1245",2.83066112956223
"ayor1240",4.6852767327476
"baan1242",6.38616714720377
"baat1238",7.60675943639457
"baba1264",6.55699019970242
"baba1266",4.20436852342004
"bada1257",8.68100584679739
"bade1248",2.85199661940674
"bady1239",6.2235330109088
"bafa1247",-1.3526429551419
"bafa1249",4.2424565395531
"bafi1243",-2.6471929965316
"bafu1246",5.53539960772819
"baga1272",-2.83265789959244
"baga1273",-2.74008225125804
"bagi1246",7.30597229284986
"baim1244",0.00284715179867812
"baka1272",1.88808460013682
"baka1273",-2.25811431782862
"baka1274",10.9167277282524
"baka1277",11.2555438395872
"bakh1245",3.05384680629052
"bako1249",1.90979881406001
"bako1250",-2.78637161549756
"bala1302",5.2757714589531
"bali1278",4.28203463607531
"balt1258",7.52927066190887
"bamb1262",8.09691207952938
"bamb1265",7.26002666920336
"bamb1269",-2.50815400395773
"bame1260",3.06489939992147
"bamu1253",5.55331899782239
"bamu1256",5.65986105044682
"bana1305",4.49282683562679
"band1345",3.90347693098809
"band1352",1.30439096213983
"bang1356",6.39664058332974
"bani1255",1.25294891744426
"bank1256",5.29814924049604
"baou1238",8.33874728598201
"bara1380",-2.83990063252343
"bard1255",7.76710587651772
"bare1276",3.00049353412694
"bare1279",4.62562268192333
"bari1286",3.19761326468701
"bari1297",2.91347856600273
"baru1269",1.46325156324255
"basa1284",2.26410628575345
"bash1264",3.43656031037146
"bass1260",-1.17135725434113
"bata1285",-3.78867406598629
"bata1289",3.55359741610829
"bata1293",2.44562849480237
"bats1242",9.26836462655987
"baur1253",-2.31954474051858
"bayu1240",4.41366314227202
"beem1239",-2.81674474470081
"befa1241",-2.31799232531041
"begb1241",0.206420576860058
"beja1238",3.73674565807179
"bekw1241",7.50254933705372
"bela1255",5.09800238331531
"bela1256",10.5391566745286
"bela1260",0.933826850150201
"belh1239",4.43496016469145
"bell1243",15.3715222215074
"bemb1257",2.0341335957704
"bena1262",1.31464457913019
"benc1235",6.05194725528379
"beng1280",0.223618762826739
"beng1286",-2.36837710277191
"bero1242",0.419803310542036
"besi1244",0.281901909221493
"bett1235",4.88408788257763
"bhel1238",0.479467755386058
"bhil1251",4.64474634406685
"bhoj1244",1.22391541673198
"biak1248",2.84227758729076
"bial1238",4.00268613329261
"bidy1243",-1.27831170724213
"bidy1244",0.930734549404839
"bila1255",-0.229194661319664
"bili1260",5.36982872331399
"bimo1239",5.84334586523252
"bina1277",1.27688319438022
"bini1246",3.01683701787867
"binu1245",0.0996929958764907
"biss1248",-4.53150375078026
"blan1242",2.9107155246473
"bodo1267",-1.30110518510498
"bodo1269",3.14489948102695
"boik1241",-3.42631556102956
"boko1266",2.28314884752761
"bomi1238",-2.02235214447237
"bona1250",-3.96397699251157
"bond1245",-0.668952590404386
"bong1285",8.58623269522061
"bora1263",5.41818268480798
"bora1271",7.82845358917301
"bord1248",6.46959841516802
"boro1277",5.03590956996937
"boro1282",5.99245476039485
"boun1243",2.69018719791872
"bouy1240",4.60171744828328
"brah1256",7.55952623527987
"bret1244",3.8139102698574
"brib1243",4.73780767101688
"brok1247",5.28739143118293
