"glottocode","series_markedness_fullness"
"aari1239",5.71923223837092
"abar1238",3.41454857846891
"abau1245",3.8278917525399
"abid1235",3.82215928931561
"abkh1244",4.10589162047094
"abua1244",2.83985747240889
"abur1243",3.64582525762377
"acat1239",4.716625067599
"acha1249",5.36831607067864
"acha1250",4.99714380277362
"ache1245",5.03227592882946
"ache1246",2.64990686941445
"achi1257",1.77037592569816
"achu1247",6.33142115084135
"achu1248",3.78996024272802
"acol1236",4.84949401596051
"adam1253",3.41539607548991
"adan1247",6.04429959752365
"adan1251",2.44508245783871
"adio1239",4.26268039579287
"adny1235",5.00697396988332
"adyg1241",6.03775755602298
"adze1240",2.50431947513363
"afad1236",2.75333080641909
"afar1241",3.98787197518535
"afit1238",5.59031823774766
"aghe1239",3.05074213836469
"agua1253",5.59625027199929
"ahan1243",0.963960332443897
"ahan1244",4.37527829520993
"aheu1239",7.55815635040971
"ahte1237",5.73234814343494
"ainu1240",2.72719268256251
"ajab1235",2.16926757026497
"ajas1235",4.12302470918276
"ajyi1238",3.10072442514228
"akan1250",0.360847819265177
"akas1242",0.568125258587811
"akaw1239",6.94631239331664
"akha1245",4.28456790365461
"akla1241",4.0932431571231
"akoo1248",2.87553284939432
"akpe1248",4.72489856894851
"akun1241",4.52407808983641
"alab1237",3.48585485131678
"alab1254",5.24057770530769
"alam1246",4.24075877704972
"alaw1244",4.06847772221325
"aleu1260",3.76952746155684
"alla1248",0.974269315610181
"alut1245",1.56572569909679
"alya1239",4.73777543494602
"amah1246",1.31394046685337
"aman1265",4.72596950964788
"amar1271",4.22357540740669
"amar1274",4.12882794779636
"amas1236",4.81064562635614
"ambe1247",2.4966871603281
"ambu1247",2.56397582086432
"amdo1237",3.74350069856126
"amel1241",4.01204888713509
"amha1245",2.95786194760913
"amii1238",6.50162264618263
"amoo1242",4.77611071938808
"amun1246",4.57364717707229
"ande1247",5.32236250941199
"andi1255",2.49524031391745
"anei1239",2.28511080458265
"anfi1235",5.66805151433085
"anga1288",3.11758592065396
"anga1290",2.46372180643397
"anii1245",4.29118721352706
"anin1240",4.36915115520369
"anta1253",3.43454295881692
"anua1242",6.96235628400728
"anuf1239",0.887367605871528
"anyi1244",1.68346250698707
"anyi1245",0.757694686339645
"aona1235",4.45079568947478
"apal1257",2.80517105572019
"apat1240",3.26675213678941
"apin1244",2.02207401614204
"apro1235",5.08115216836678
"apur1254",2.47455490994531
"arab1268",6.23062309072112
"arag1245",3.70720511202949
"aran1237",4.17096427474234
"arao1248",3.21477138756552
"araw1273",4.57794584689703
"araw1276",5.30508933309178
"arbe1236",3.89622557753841
"arbo1245",2.97912532406634
"arch1244",3.11592782966667
"argo1244",4.17139959026551
"arhu1242",6.30586909570394
"arik1265",1.46791952596667
"arin1244",2.08230784004891
"asha1243",3.38910013724501
"ashe1272",5.01049588548785
"assa1263",5.86858160450742
"astu1245",3.34760729990163
"atay1247",1.9428403849562
"atti1239",3.09688603904545
"auuu1241",5.65291923831444
"avac1239",4.33958767178785
"avar1256",3.45153481765223
"avat1244",1.32552351748033
"avik1243",3.82775218968626
"avok1242",2.71547150366539
"awac1239",3.28121391840187
"awad1243",3.72206581771285
"awar1248",2.16098494346048
"awet1244",3.6037082365862
