"glottocode","series_markedness_fullness"
"aari1239",14.131810769745
"abar1238",1.83246223794984
"abau1245",0.420048232057425
"abid1235",7.363225258407
"abkh1244",1.0074441539912
"abua1244",11.9332751797498
"abur1243",10.8015761663033
"acat1239",-1.90643028246151
"acha1249",4.37097614922077
"acha1250",7.40143034705932
"ache1245",5.89964721939343
"ache1246",3.56212247549689
"achi1257",15.9986679634312
"achu1247",5.97285918773957
"achu1248",12.0067707364836
"acol1236",3.80635128119467
"adam1253",-14.7676269705514
"adan1247",2.91574143755549
"adan1251",8.44976516125096
"adio1239",18.5860276810527
"adny1235",8.3270539506917
"adyg1241",-5.85390818636429
"adze1240",6.65445341620088
"afad1236",6.41085038182501
"afar1241",8.23238894347516
"afit1238",-0.331009650883108
"aghe1239",-1.36350045447247
"agua1253",16.3688741917937
"ahan1243",5.0667506501016
"ahan1244",4.22572755805924
"aheu1239",-2.07003474873642
"ahte1237",9.30481202971007
"ainu1240",2.26746533251623
"ajab1235",1.05533860560286
"ajas1235",12.1130050751259
"ajyi1238",-0.246318343193781
"akan1250",-0.194593319115517
"akas1242",8.06999802969438
"akaw1239",5.86332319506993
"akha1245",-1.24934869767432
"akla1241",6.85947652242347
"akoo1248",4.10876020239028
"akpe1248",-1.4690113561946
"akun1241",13.4951946741618
"alab1237",4.24526035684594
"alab1254",2.25984801281675
"alam1246",3.5881583702075
"alaw1244",-2.30609284164069
"aleu1260",10.5061722764886
"alla1248",5.18625343973376
"alut1245",0.403337399673908
"alya1239",4.08516127741114
"amah1246",-3.4616039279064
"aman1265",-1.16320701428553
"amar1271",1.80535749136082
"amar1274",10.3382685676766
"amas1236",6.18541037199511
"ambe1247",8.05191106740436
"ambu1247",-0.258880207351702
"amdo1237",-3.1654702780972
"amel1241",-0.228814812465548
"amha1245",6.97417149525737
"amii1238",8.40878838445817
"amoo1242",6.47853995160335
"amun1246",2.06281127517057
"ande1247",-0.910465904233222
"andi1255",2.22199420471037
"anei1239",0.39353440031356
"anfi1235",6.11920883565059
"anga1288",-2.2602979030745
"anga1290",3.75347271640097
"anii1245",5.88373502855572
"anin1240",-0.825407328582274
"anta1253",9.35309018668622
"anua1242",6.05800472845418
"anuf1239",8.8790912768671
"anyi1244",1.07426339046602
"anyi1245",7.19722094124459
"aona1235",-1.4174169566809
"apal1257",-2.11014304858017
"apat1240",9.11972519053912
