"glottocode","series_markedness_fullness"
"aari1239",3.24685308905099
"abar1238",3.74838879786884
"abau1245",3.56024653291637
"abid1235",3.54262564637752
"abkh1244",3.45673345949585
"abua1244",3.60472473395412
"abur1243",3.69364839390486
"acat1239",3.81112591348518
"acha1249",4.0897777849223
"acha1250",3.70460000655029
"ache1245",3.3347225277191
"ache1246",4.03137684269775
"achi1257",4.43961381744171
"achu1247",3.78514080698117
"achu1248",4.33587925804459
"acol1236",3.37640625234024
"adam1253",2.87628962367145
"adan1247",2.9697184095403
"adan1251",4.93547985067397
"adio1239",3.57677873632455
"adny1235",4.40076593954607
"adyg1241",3.7844496003418
"adze1240",4.29334155808426
"afad1236",4.12941769915949
"afar1241",4.36160592077929
"afit1238",4.28991033172505
"aghe1239",3.30223425961114
"agua1253",4.30909745160036
"ahan1243",3.65899792342741
"ahan1244",3.23939104694938
"aheu1239",3.47631411370406
"ahte1237",4.11568711945741
"ainu1240",4.90607800361918
"ajab1235",3.45567531264286
"ajas1235",3.52192256680745
"ajyi1238",3.66568342768897
"akan1250",3.52644978859727
"akas1242",3.57786482914156
"akaw1239",4.29189695694298
"akha1245",4.01464877571747
"akla1241",4.63322505278357
"akoo1248",3.37342187296067
"akpe1248",3.2762814590193
"akun1241",4.09472318719094
"alab1237",3.86911076858316
"alab1254",4.55224511907674
"alam1246",4.40538380683127
"alaw1244",4.09461813208299
"aleu1260",3.77849595987286
"alla1248",3.62022878874724
"alut1245",4.15691380540094
"alya1239",4.53744625725423
"amah1246",3.89205755585212
"aman1265",4.7289822796049
"amar1271",4.26713496548974
"amar1274",3.72481397140889
"amas1236",4.02391994706171
"ambe1247",3.29303496690566
"ambu1247",4.15160375880478
"amdo1237",3.69518714798404
"amel1241",4.30924908845402
"amha1245",4.26955846809597
"amii1238",3.71196908213939
"amoo1242",3.38596547892001
"amun1246",4.05204073035931
"ande1247",4.5820291030586
"andi1255",3.70836605005773
"anei1239",4.26112998068324
"anfi1235",3.544553136984
"anga1288",4.1177371590175
"anga1290",4.39240103724609
"anii1245",3.3251765615277
"anin1240",3.7043538426918
"anta1253",4.46000453275183
"anua1242",3.28942582381409
"anuf1239",3.76972567723891
"anyi1244",3.65075872163572
"anyi1245",3.76652714948145
"aona1235",3.91073167360835
"apal1257",4.16667595739918
"apat1240",3.89136302178531
"apin1244",4.19596052399963
"apro1235",3.54210928130155
"apur1254",3.65110973263177
"arab1268",4.12461144545528
"arag1245",3.96723923659155
"aran1237",3.56579977367959
"arao1248",3.8067796879412
"araw1273",4.19308635562474
"araw1276",3.52093509159099
"arbe1236",3.58436165096217
"arbo1245",4.21422161738297
"arch1244",3.3987440687593
"argo1244",4.02325129075526
"arhu1242",3.48384021969696
"arik1265",4.07248826102643
"arin1244",3.70256067899253
"asha1243",3.52465397599682
"ashe1272",3.46603333283389
"assa1263",3.71650540954434
"astu1245",3.75217501547452
"atay1247",4.20111308285193
"atti1239",3.82853397241232
"auuu1241",3.75680561716424
"avac1239",4.12027847095203
"avar1256",3.75920127309628
"avat1244",3.33614734431574
"avik1243",3.57463103446414
"avok1242",3.91938511070981
"awac1239",3.94863322014111
"awad1243",3.68166892218907
"awar1248",4.41686752621523
"awet1244",4.19615726206906
"awin1248",3.21407155952737
"awiy1238",4.35621024587429
"awng1244",3.97233786611404
"awtu1239",3.87876464760063
"axiy1235",4.12155794258843
"ayac1239",3.71036424171657
"ayer1245",3.25935360967223
"ayor1240",3.93127115449073
"baan1242",3.29999319119721
"baat1238",3.53825639545503
"baba1264",3.26304271732565
"baba1266",3.54607932234862
"bada1257",3.42285612620264
"bade1248",4.25347966392027
"bady1239",2.75282256945477
"bafa1247",3.33734075458082
"bafa1249",3.21557106030732
"bafi1243",3.15803561698691
"bafu1246",3.28347828286001
"baga1272",3.07118490218128
"baga1273",3.15307848542127
"bagi1246",3.87073440399217
"baim1244",3.86862185872021
"baka1272",3.18532403337956
"baka1273",3.33763613727318
"baka1274",3.62404790614267
"baka1277",3.97406663998582
"bakh1245",3.81979523057234
"bako1249",3.67000601077997
"bako1250",2.99959738904382
"bala1302",2.93121117063983
"bali1278",4.44139234968554
"balt1258",3.95703307558857
"bamb1262",3.10266663774842
"bamb1265",3.30567078606866
"bamb1269",2.84414218152995
"bame1260",3.18012780683934
"bamu1253",3.15161123677199
"bamu1256",3.22492081128263
"bana1305",4.21153123143066
"band1345",3.4238593803151
"band1352",2.73943820390166
"bang1356",3.24228335044913
"bani1255",3.61867267650721
"bank1256",3.4454885833193
"baou1238",3.74318917408988
"bara1380",4.22526991830133
"bard1255",3.76729453171012
"bare1276",3.57215683722249
"bare1279",4.01331315686662
"bari1286",4.22208241793976
"bari1297",3.31416366147437
"baru1269",4.25596736203108
"basa1284",3.78070663177203
"bash1264",3.62110316318798
"bass1260",3.37031424969562
"bata1285",3.19330958414266
"bata1289",4.25285386357806
"bata1293",4.20434130951261
"bats1242",3.47069614850881
"baur1253",3.55744299044131
"bayu1240",4.19816483725771
"beem1239",3.01504214743972
"befa1241",3.15505876925876
"begb1241",3.27275872804561
"beja1238",4.3269701958229
"bekw1241",3.57345574180217
"bela1255",3.56832551066107
"bela1256",3.43115526706291
"bela1260",4.74262806287654
"belh1239",3.59678022766668
"bell1243",3.89540572296627
"bemb1257",3.17649878702123
"bena1262",3.2331563383883
"benc1235",3.42579113115349
"beng1280",3.56602247574103
"beng1286",3.4165988598948
"bero1242",3.46570667576199
"besi1244",3.57989417929321
"bett1235",3.20078587530343
"bhel1238",3.2932927961796
"bhil1251",3.71116073837536
"bhoj1244",3.45008691377953
"biak1248",4.5598266979137
"bial1238",3.66685335218759
"bidy1243",4.40634281131418
"bidy1244",2.84060744079043
"bila1255",3.3567853974742
"bili1260",4.16294518725522
"bimo1239",3.65631951273339
"bina1277",4.31029791371953
"bini1246",3.35158964057238
"binu1245",4.50421541726018
