"glottocode","series_markedness_fullness"
"aari1239",3.40738903460227
"abar1238",1.50594150746851
"abau1245",0.856930314171967
"abid1235",0.817742373668399
"abkh1244",0.492053694000475
"abua1244",2.07401570255114
"abur1243",0.692668285158514
"acat1239",5.17433412099357
"acha1249",4.23741851311468
"acha1250",3.03733504926564
"ache1245",3.61944367268747
"ache1246",2.40175241933557
"achi1257",2.39299293907596
"achu1247",1.25359763648405
"achu1248",1.9013130132892
"acol1236",3.80265325857725
"adam1253",1.16789760060857
"adan1247",0.786342343912887
"adan1251",-0.958029502740068
"adio1239",0.638476412348498
"adny1235",2.24694524076505
"adyg1241",0.473188913800783
"adze1240",2.27583804871445
"afad1236",3.7001000395527
"afar1241",6.1580635719883
"afit1238",4.8980477824087
"aghe1239",0.0247783434119325
"agua1253",1.60821425135917
"ahan1243",1.34243367391998
"ahan1244",2.44687561767589
"aheu1239",1.54433468806199
"ahte1237",3.48291845681438
"ainu1240",0.289619897872265
"ajab1235",0.714098342909218
"ajas1235",2.06859021585866
"ajyi1238",2.67772068566358
"akan1250",0.90357736647346
"akas1242",1.11869252916616
"akaw1239",2.5790342511566
"akha1245",3.10131621014012
"akla1241",3.60663000531407
"akoo1248",0.114374654761292
"akpe1248",1.28253111347785
"akun1241",1.70075606257846
"alab1237",5.51130065636222
"alab1254",6.61937818711499
"alam1246",0.693464802407977
"alaw1244",1.59764756340456
"aleu1260",2.96983727831722
"alla1248",1.18322393365973
"alut1245",3.0741352278199
"alya1239",0.85318953446183
"amah1246",3.76141536985282
"aman1265",1.12180267628167
"amar1271",2.24264791260517
"amar1274",2.57288286564612
"amas1236",5.32358652656671
"ambe1247",0.135232178453393
"ambu1247",3.46642717872
"amdo1237",4.04055035733367
"amel1241",1.51057173054411
"amha1245",6.09264320812573
"amii1238",1.60116138991337
"amoo1242",3.21189495663244
"amun1246",1.86900075345857
"ande1247",0.875199042009018
"andi1255",0.254106099509171
"anei1239",2.27563265046167
"anfi1235",3.64923455121624
"anga1288",3.95112839817069
"anga1290",1.53893738016996
"anii1245",0.378399793725487
"anin1240",3.17899232784159
"anta1253",2.70978330329768
"anua1242",4.97661933288183
"anuf1239",0.967140913405216
"anyi1244",0.613929834734945
"anyi1245",0.697927127930425
"aona1235",3.99566232747101
"apal1257",2.69719050927982
"apat1240",3.45052522229453
"apin1244",1.70561788160561
"apro1235",0.833219917209506
"apur1254",2.03739480081004
"arab1268",2.47036361875042
"arag1245",2.32402832661439
"aran1237",-1.17792247966152
"arao1248",2.89406656724792
"araw1273",1.08533777634516
"araw1276",3.51142515374684
"arbe1236",3.58875494642701
"arbo1245",7.58409926816847
"arch1244",-0.774925080475196
"argo1244",5.30441196727994
"arhu1242",2.77320668519317
"arik1265",2.11834307948711
"arin1244",0.653457326048654
"asha1243",2.7462370341584
"ashe1272",2.80602692676029
"assa1263",2.4748469480993
"astu1245",2.77600968302318
"atay1247",2.55219486721859
"atti1239",1.27772881863871
"auuu1241",2.9434512155935
"avac1239",2.24513688325946
"avar1256",0.285044527943516
"avat1244",0.851322227498379
"avik1243",1.20542771526767
"avok1242",1.00615568378493
"awac1239",0.447069167333356
"awad1243",2.0460591355106
"awar1248",2.4959839935883
"awet1244",1.69216217107977
"awin1248",0.366442387073822
"awiy1238",3.98306893827814
"awng1244",5.65011943932825
"awtu1239",0.977548642870445
"axiy1235",2.9163183989426
"ayac1239",3.8731994071783
"ayer1245",3.09856652006232
"ayor1240",4.55568154648406
"baan1242",2.77923752072928
"baat1238",0.910148344468073
"baba1264",0.705662738699441
"baba1266",-0.409646113860582
"bada1257",3.11373958481858
"bade1248",3.40409474754023
"bady1239",2.07864518740335
"bafa1247",-0.0731603967092256
"bafa1249",0.463694918705531
"bafi1243",1.02679705002956
"bafu1246",-0.000617400994082085
"baga1272",1.03227401118593
"baga1273",0.96972022773097
"bagi1246",0.118504151205732
"baim1244",3.83173418829659
"baka1272",0.915924528109013
"baka1273",-0.086727203041162
"baka1274",-0.538355272307906
"baka1277",1.53130662306515
"bakh1245",2.54844400812187
"bako1249",0.856607259395277
"bako1250",0.51969987779812
"bala1302",1.69214681206878
"bali1278",2.58892910045931
"balt1258",4.99507954011087
"bamb1262",4.28440372272783
"bamb1265",0.974830570043269
"bamb1269",4.75471973090763
"bame1260",0.686499953596517
"bamu1253",1.10111118187173
"bamu1256",0.0926268941682655
"bana1305",4.88072178830345
"band1345",0.539285523336093
"band1352",3.96404532581188
"bang1356",0.994128012349956
"bani1255",2.93944935330021
"bank1256",1.20750830384575
"baou1238",0.710138865465286
"bara1380",1.25009501332562
"bard1255",0.905076181944916
"bare1276",3.14503976534387
"bare1279",4.01997631430262
"bari1286",2.71076964229417
"bari1297",3.04599257781069
"baru1269",2.91921710306876
"basa1284",0.556010726473862
"bash1264",4.67482146783359
"bass1260",0.294518119637
"bata1285",1.50146062496641
"bata1289",2.07361936859989
"bata1293",2.39608692851934
"bats1242",0.87623025516837
"baur1253",2.60462839026574
"bayu1240",1.86488960115576
"beem1239",1.11343814368402
"befa1241",0.114471393305567
"begb1241",2.22476937311684
"beja1238",5.67764746032846
"bekw1241",0.421540546410322
"bela1255",0.706341770533019
"bela1256",4.41692212072575
"bela1260",3.64708364488478
"belh1239",3.9079187067953
"bell1243",2.78451118714703
"bemb1257",0.144063528138437
"bena1262",1.91051325525043
"benc1235",3.08374647255979
"beng1280",2.64696168121003
"beng1286",5.6503574304533
"bero1242",1.60779647786881
"besi1244",0.604003163873261
"bett1235",3.57551048329586
"bhel1238",1.8362499970279
"bhil1251",2.38166257143836
"bhoj1244",2.54985278512013
"biak1248",2.27231655798552
"bial1238",1.44799483792749
"bidy1243",2.30730393651358
"bidy1244",1.66847754937499
"bila1255",1.19325430637051
"bili1260",5.45614420269179
"bimo1239",1.53190923432072
"bina1277",3.36019785156064
"bini1246",1.50661357322367
"binu1245",4.30986524178609
"biss1248",4.73809770381955
"blan1242",1.57906330990515
"bodo1267",0.551686323338723
"bodo1269",4.1775363714695
"boik1241",4.99262220690495
"boko1266",5.23896428667924
"bomi1238",1.22224782565906
"bona1250",3.36816221395607
"bond1245",0.486854325040442
"bong1285",-0.417524341802931
"bora1263",-0.289625183902778
"bora1271",6.2627106402984
"bord1248",3.26080157684606
"boro1277",3.50690033971834
"boro1282",2.22211261620592
"boun1243",0.616817182700948
"bouy1240",-3.05890968517857
"brah1256",3.94020894877073
"bret1244",2.4429200786447
"brib1243",3.11723491150487
"brok1247",3.02262557833279
"buam1238",0.281625474247176
"budu1250",1.90888324329577
"bugi1244",2.70676034179501
"bujh1238",3.0749552822573
"buku1249",0.870716112681952
"bulg1262",3.15367462720329
"buli1254",0.893627975473023
"bulu1251",1.28227876109554
"bumb1241",1.90688315273178
"bumm1238",-0.950211927326888
"buna1275",-0.382270613005299
"bund1253",2.11826370214331
"buol1237",2.71190428056162
"bura1267",2.52688057939908
"burj1242",7.10537734502614
"buru1301",4.33696861739121
"busa1253",4.99512174985686
"buwa1243",4.55969537736885
"cabi1241",3.34764953158668
"cacu1241",3.51313322206113
"cadd1256",2.38104868102656
"caja1238",4.18239846536924
"came1252",2.78868330513367
"camp1261",2.44510793993672
"cane1242",2.06741258992671
"capa1241",3.25864239791463
"caqu1242",3.00478493859163
"cara1272",1.94121303892494
"cari1279",1.31047589928445
"carn1240",0.0956536748851414
"cash1251",3.60725333055775
"cash1254",3.61118147852392
"cavi1250",2.82895500440418
"ceba1235",1.33241499194902
"cebu1242",4.24167831598337
"cent1972",2.09666714294557
"cent1973",2.55666024694099
"cent1989",0.947699656789547
"cent1990",-0.187172314997966
"cent2004",3.94112118037429
"cent2018",1.56094519190804
"cent2050",4.06800769106445
"cent2087",3.17046263777625
"cent2092",3.48836696804368
"cent2128",4.24995731502846
"cent2142",2.84262799792653
"cent2144",5.06987398500261
"cent2150",3.58412669008835
"cent2194",3.55999887455522
"cerm1238",-0.0355020208098669
"chac1249",1.27098884587602
"chac1250",3.6397448494277
"chac1251",3.9313669249338
"chal1275",5.59837096851817
"cham1312",3.7122384971612
"cham1315",4.20960973877934
"cham1318",3.32328862278367
"chan1310",4.77589730923734
"chau1259",3.74472251500532
"chay1248",2.5524929963989
"chec1245",0.696022776373366
"chee1238",1.61262241639328
"chen1255",2.47096656797987
"chep1245",3.16999099074571
"cher1271",0.406305676368611
"cher1273",5.41903549473725
"chic1270",4.6829395747073
"chim1300",3.86587650211552
"chim1302",4.4651341483171
"chim1309",1.3602963267416
"chip1261",2.64148019303138
"chip1262",2.59014635970421
"chiq1248",1.71053923345265
"chiq1250",3.25867246482258
"chir1286",2.46359343447181
"choc1276",4.5084290510879
"chok1243",3.85528493254528
"chol1282",1.83813326770799
"chon1284",1.2360069506331
"chon1287",2.09177332258759
"chra1242",0.36619796294071
"chua1250",1.62270578968143
"chuk1273",2.86568600708656
"chum1261",1.2591504802451
"chuv1255",4.50080518273302
"coca1259",2.65754746210775
"coeu1236",2.71411196601416
"cogu1240",2.17928458385864
"colo1256",0.517050702970563
"coma1245",5.10599200352708
"como1259",1.75250408221475
"copa1236",4.04283554569251
"coro1247",3.43698475585259
"cros1244",1.80439277033318
"crow1244",2.1978446729985
"cube1242",2.64673520844029
"cuib1242",1.56347084695567
"culi1244",3.27455211889221
"curr1243",2.87558226333165
"cusc1236",4.64867859102194
"cuvo1236",4.40476627177446
"czec1258",2.6644689964751
"dadi1250",0.711275006800968
"dagb1246",1.55612208324703
"dagi1241",2.74916312514793
"daha1245",6.94564205062379
"dakp1242",4.21197732778819
"dalo1238",1.35350810533077
"dang1274",4.3082961878215
"dani1285",2.77786294164564
"dann1241",6.43932398886233
"darf1239",1.3444558698791
"dark1243",2.99833806201534
"darl1243",2.18177173429762
"darm1243",3.97031764774576
"daur1238",3.39270108944837
"dawr1236",3.16518497328501
"daww1239",3.05149679220422
"daza1242",3.75241918009949
"defa1248",2.42436288706148
"dege1246",0.44028471513006
"degg1238",0.388120931460633
"deni1241",3.06079601882411
"deny1238",2.17782705837154
"dera1245",1.23437620576733
"dera1248",3.36196996740673
"desa1247",2.88101151327411
"dghw1239",5.0786200550568
"dhal1245",1.57272509255828
"dhan1270",1.63436192208331
"dhar1247",2.36594223173954
"dhim1246",3.50025341426864
"dhiv1236",2.06909193208418
"dhuw1249",2.21743093205086
"dibo1245",2.12902263918103
"didi1258",3.74814795794256
"dido1241",-0.212985765503266
