"glottocode","series_markedness_fullness"
"aari1239",4.0076877124118
"abar1238",1.53647292817967
"abau1245",2.60429064083918
"abid1235",2.27422905956288
"abkh1244",6.80697034866633
"abua1244",-2.01999208686357
"abur1243",0.870710508355277
"acat1239",7.06497336052567
"acha1249",0.664895966421344
"acha1250",2.27699962597945
"ache1245",2.63206881531325
"ache1246",5.32298368211215
"achi1257",2.31728783978167
"achu1247",6.22730793119232
"achu1248",5.5696608493857
"acol1236",4.26569756943365
"adam1253",-0.546556879707555
"adan1247",0.926835607785098
"adan1251",7.44684379734777
"adio1239",1.37345495176161
"adny1235",5.15434885760237
"adyg1241",4.62783810681321
"adze1240",2.45806646390551
"afad1236",6.22879745478073
"afar1241",3.50040767374693
"afit1238",6.87996932478758
"aghe1239",-0.443008291834872
"agua1253",5.03754507497257
"ahan1243",2.57755200745511
"ahan1244",1.20856151487288
"aheu1239",4.57727329814812
"ahte1237",3.69065447247277
"ainu1240",5.52375859944493
"ajab1235",2.4231232301179
"ajas1235",3.81160551647789
"ajyi1238",2.61131200361129
"akan1250",2.68692774409402
"akas1242",1.73088678670404
"akaw1239",4.17385905876332
"akha1245",0.576492978166302
"akla1241",3.32914790785593
"akoo1248",0.11120911734147
"akpe1248",-0.633691755559392
"akun1241",4.67804909559403
"alab1237",4.52807655824302
"alab1254",3.17919373082928
"alam1246",2.61876778172837
"alaw1244",4.00967860887237
"aleu1260",6.2800299861815
"alla1248",3.10423689541704
"alut1245",5.56635600958461
"alya1239",5.35518537494018
"amah1246",5.92695257023293
"aman1265",9.2092263752817
"amar1271",6.33721263502843
"amar1274",3.42090123333857
"amas1236",7.34098835093676
"ambe1247",0.440686575818326
"ambu1247",6.36592820943342
"amdo1237",-1.15822742892106
"amel1241",3.60977524579308
"amha1245",4.50421191533117
"amii1238",7.6598940028453
"amoo1242",0.403589042866097
"amun1246",4.9913331819139
"ande1247",5.2358587356579
"andi1255",2.5478112642776
"anei1239",1.36113502465899
"anfi1235",0.208336387107123
"anga1288",-0.729785428058777
"anga1290",3.83324825156229
"anii1245",1.09873935624248
"anin1240",6.27257598422036
"anta1253",5.22158205405822
"anua1242",5.36116241370961
"anuf1239",2.9055760384517
"anyi1244",2.72923682377251
"anyi1245",2.62531045245974
"aona1235",-0.352576927885662
"apal1257",4.53416826350841
"apat1240",0.0787678539189469
"apin1244",2.52708525623442
"apro1235",1.49519499970736
"apur1254",2.37453995120944
"arab1268",3.99667565937749
"arag1245",3.85475151620946
"aran1237",4.77496046316406
"arao1248",3.6640759873221
"araw1273",3.83651464142864
"araw1276",1.67683154299204
"arbe1236",4.17934435417383
"arbo1245",3.3760557376905
"arch1244",3.08511116435143
"argo1244",3.73533290108128
"arhu1242",3.63904501792566
"arik1265",1.2620269047318
"arin1244",0.498534387494901
"asha1243",1.65961813554573
"ashe1272",2.68193733939658
"assa1263",5.03175778998427
"astu1245",4.48437458615967
"atay1247",5.07484060714649
"atti1239",1.98838774076154
"auuu1241",3.54244035372654
"avac1239",5.30908754751253
"avar1256",2.41581697936616
"avat1244",1.2894012216803
"avik1243",2.71495149686442
"avok1242",1.16884398232704
"awac1239",5.74031636211405
"awad1243",4.70807846635508
"awar1248",4.18925641616605
"awet1244",5.74745440847082
"awin1248",0.367833208782922
"awiy1238",2.83797200125696
"awng1244",3.80705228853451
"awtu1239",2.74288838334713
"axiy1235",1.40480527328171
"ayac1239",6.67519913836289
"ayer1245",0.857039977473074
"ayor1240",1.95129140127089
"baan1242",0.30573027856261
"baat1238",1.10511666434894
"baba1264",-0.163429177486898
"baba1266",0.578996147676305
"bada1257",5.55008578176357
"bade1248",6.36540460600534
"bady1239",0.0886614688676551
"bafa1247",1.1371875282399
"bafa1249",-0.659481807211457
"bafi1243",-0.138212632502387
"bafu1246",0.857540539663656
"baga1272",0.131220351063778
"baga1273",0.90675369563584
"bagi1246",1.59201537791177
"baim1244",-1.56313615955276
"baka1272",2.87254071097133
"baka1273",0.688676569461296
"baka1274",1.46697723696088
"baka1277",4.23345581018166
"bakh1245",3.95531979017626
"bako1249",0.773346772685033
"bako1250",-0.456326304164283
"bala1302",-0.852790852062654
"bali1278",3.24481975449831
"balt1258",-1.19997498355843
"bamb1262",7.14106138728281
"bamb1265",-0.511499616776351
"bamb1269",-0.0596037559550051
"bame1260",-0.25537281021237
"bamu1253",-0.175677254161224
"bamu1256",-0.355672563976539
"bana1305",5.62183159941301
"band1345",2.24682791978123
"band1352",-1.19692936831334
"bang1356",0.158549032340884
"bani1255",1.93447037170061
"bank1256",0.485927060896701
"baou1238",2.33894108923838
"bara1380",3.13068838070993
"bard1255",8.49718873498139
"bare1276",3.43955442432338
"bare1279",6.36169188889907
"bari1286",2.66399994480995
"bari1297",3.89059909625283
"baru1269",1.84753343765241
"basa1284",0.993014599913991
"bash1264",4.73462176838267
"bass1260",0.32248519769431
"bata1285",-0.412139611376116
"bata1289",1.39654195835917
"bata1293",2.42429230668213
"bats1242",3.56717090824336
"baur1253",1.68836226799219
"bayu1240",5.11026377626814
"beem1239",0.932501205822331
"befa1241",1.03593082210081
"begb1241",2.07039725104954
"beja1238",3.03141792976266
"bekw1241",3.19516106323023
"bela1255",3.1512265331972
"bela1256",4.92897004069503
"bela1260",2.60531906029863
"belh1239",-0.504780486847001
