"glottocode","series_markedness_fullness"
"aari1239",4.70042460378107
"abar1238",3.40561855762461
"abau1245",6.68087924780198
"abid1235",2.04550049275227
"abkh1244",10.2956771921487
"abua1244",1.45869520254992
"abur1243",1.43976149192708
"acat1239",10.0322324617753
"acha1249",4.19344727894771
"acha1250",10.8683947190434
"ache1245",6.1462815560433
"ache1246",9.84121126759089
"achi1257",4.96543077393971
"achu1247",11.4344161181741
"achu1248",9.05812089804623
"acol1236",3.89335850716034
"adam1253",2.69182249748744
"adan1247",1.74973387700313
"adan1251",5.64255330661471
"adio1239",2.50176462127342
"adny1235",7.17230885861876
"adyg1241",9.25255883346311
"adze1240",6.69381292621799
"afad1236",5.25189974679411
"afar1241",4.31843353021957
"afit1238",3.16662470490692
"aghe1239",1.04253764579915
"agua1253",8.40156971040864
"ahan1243",1.53542654757264
"ahan1244",0.167196943397203
"aheu1239",4.22258481739946
"ahte1237",8.58106719760567
"ainu1240",6.38320100255477
"ajab1235",3.82163225433675
"ajas1235",8.27647444775256
"ajyi1238",10.6064481267569
"akan1250",2.39037080505962
"akas1242",1.05048595360991
"akaw1239",9.67499269115798
"akha1245",3.9014149052577
"akla1241",6.98092525394523
"akoo1248",1.17385010253095
"akpe1248",2.46842980521557
"akun1241",6.97239554726429
"alab1237",8.97896535324048
"alab1254",2.46398805567212
"alam1246",8.97817779665831
"alaw1244",2.1117338496214
"aleu1260",8.34450457462453
"alla1248",1.50237627869586
"alut1245",3.10821634237687
"alya1239",8.60727418382156
"amah1246",10.830502350219
"aman1265",3.7496751247166
"amar1271",3.97112742307835
"amar1274",7.23542885543114
"amas1236",4.92272612233318
"ambe1247",3.25138327152465
"ambu1247",6.53912059481011
"amdo1237",2.4511031494168
"amel1241",4.24424135174038
"amha1245",2.8746788353864
"amii1238",5.70006374654027
"amoo1242",2.17890693959498
"amun1246",9.03706512152226
"ande1247",9.81904534862145
"andi1255",6.57635750030688
"anei1239",6.03249559208746
"anfi1235",5.4209879730513
"anga1288",4.36197345015785
"anga1290",4.98028270326106
"anii1245",1.12693958392727
"anin1240",5.42337559820149
"anta1253",6.98135848486631
"anua1242",4.64764487475388
"anuf1239",2.08826015986318
"anyi1244",2.70562621497795
"anyi1245",2.45545272216941
"aona1235",2.70670746212497
"apal1257",8.46254853856244
"apat1240",2.76120228554509
"apin1244",6.6184486390717
"apro1235",1.43043765160443
"apur1254",11.0902599087756
"arab1268",11.4614508868905
"arag1245",2.3070475344034
"aran1237",4.33544634377255
"arao1248",8.67052983172234
"araw1273",8.98995135716587
"araw1276",8.5359312383324
"arbe1236",0.867395868059067
"arbo1245",4.64901958884585
"arch1244",5.0783095895322
"argo1244",2.62046510198352
"arhu1242",8.45700703677807
"arik1265",6.73048296764654
"arin1244",7.60549974312879
"asha1243",10.7717125062414
"ashe1272",11.3048389641521
"assa1263",1.35177720660992
"astu1245",2.00902911631938
"atay1247",4.72671315766601
"atti1239",2.20738801147806
"auuu1241",8.2224880256698
"avac1239",7.67443072096429
"avar1256",5.82704532352323
"avat1244",0.599474838695613
"avik1243",1.46187395888346
"avok1242",7.33422846099136
"awac1239",7.99684478399244
"awad1243",0.932243211987173
"awar1248",5.59332845267081
"awet1244",7.83701061683355
"awin1248",0.953127988486097
"awiy1238",4.92266557770226
"awng1244",4.25162324049928
"awtu1239",8.23493901189179
"axiy1235",4.41937367256433
"ayac1239",7.72293796826242
"ayer1245",1.03616306060877
"ayor1240",7.25460265020652
"baan1242",0.414057337480183
"baat1238",0.776474285956352
"baba1264",0.761947842133506
"baba1266",1.29423078168866
"bada1257",8.52314090619687
"bade1248",6.55742097121586
"bady1239",4.86343262194346
"bafa1247",1.74561474663222
"bafa1249",0.833355153169373
"bafi1243",4.19695966754016
"bafu1246",1.34311750545337
"baga1272",2.71583355005218
"baga1273",3.22171376551147
"bagi1246",8.04655504262806
"baim1244",2.92976334340483
"baka1272",0.86244857683465
"baka1273",1.7266770054996
"baka1274",8.27238351609326
"baka1277",9.36124555690212
"bakh1245",1.54799967334243
"bako1249",1.69144133695741
"bako1250",1.86877057140247
"bala1302",3.10306692129288
"bali1278",6.45884964778659
"balt1258",3.88045891241607
"bamb1262",5.53566745037609
"bamb1265",1.82030461644563
"bamb1269",10.3438765981418
"bame1260",1.39580188300854
"bamu1253",1.5157535701079
"bamu1256",2.27574683056649
"bana1305",3.82720044511334
"band1345",1.42653051429528
"band1352",9.58979457362802
"bang1356",1.75167929459562
"bani1255",10.2498397360156
"bank1256",1.62067270552916
"baou1238",2.17946136329589
"bara1380",8.12966813277322
"bard1255",5.64893657508681
